tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
GVfypcAGM2R3yezDKek7ypekE9H6REHrYTgwbMSNK4JL,0x0000000000000000000000000000000000000000000000000000000000000000,1042,0,0,2067,1002450177,1995157433,0.0000010360085
EJicXoyZpXw63RXQqpX5wfTaYsVpX28LMtUKiJwJjmSd,0x0000000000000000000000000000000000000000000000000000000000000000,0,2242,1123,0,1002441175,1995175128,0.0000011202652
GdxAS1PqJ1HEqBkzk8AZUdBZgiomcco4RaHpKJ8crw7k,0x0000000000000000000000000000000000000000000000000000000000000000,0,2778,1391,0,1002449135,1995159500,0.0000013876015
7wmT762ZvRc1e1J45RjHdK8AVpBNbqXt77suYRrTvFZ1,0x0000000000000000000000000000000000000000000000000000000000000000,0,2741,1372,0,1002196283,1995657913,0.0000013689933
3Vw7HnJye8qkVXc3VzDfALf8cAmYsvNWa8fz5TS6QQ53,0x0000000000000000000000000000000000000000000000000000000000000000,0,4211,2109,0,1002444934,1995167795,0.0000021038563
FZYc2biLCRLPgL9gsBDhPa57V47uKiHahwEXjiChBejY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3425,1715,0,1002442298,1995172886,0.0000017108216
EphV34NSjqnQPNUZNfm6RZNsB59Fr3VSwaBti86ArnD7,0x0000000000000000000000000000000000000000000000000000000000000000,2954,0,0,5861,1002447888,1995161934,0.000002937606
5mYxPVwqW4YoczTBm9a21CST8m9Su6d7Mgvrpz4387i1,0x0000000000000000000000000000000000000000000000000000000000000000,0,1747,875,0,1002449302,1995159180,0.00000087286213
8NcjifRAFZSTwtPiKG64Z3TChUiUksEVqWKupTcB6Gzi,0x0000000000000000000000000000000000000000000000000000000000000000,4748,0,0,9426,1002199149,1995652246,0.000004723268
2yN4SfdyTNfQ527YJwk5z6vCa4kPNGZheDne8Vk6nEcW,0x0000000000000000000000000000000000000000000000000000000000000000,4295,0,0,8526,1002203633,1995643361,0.0000042723063
3JyRDCVsH3eGNjzTRtJR9Qq8Gq5myFDrf3Kk8WNjF6Zb,0x0000000000000000000000000000000000000000000000000000000000000000,0,2410,1206,0,1002199338,1995651887,0.0000012033533
rU1ngS6psfgZfUEVPrvW9TAFbhkdfrs4vSjMncTfwpZ,0x0000000000000000000000000000000000000000000000000000000000000000,4723,0,0,9376,1002208356,1995633985,0.0000046982564
G17P6ZvsYru87mHEnqoma2e4YnE2MYKjawHoiu6WVTdS,0x0000000000000000000000000000000000000000000000000000000000000000,0,1633,818,0,1002441566,1995174362,0.0000008160077
DqRn4bHPTZcojXf8omRAtz4ceBgDDmTduKmKSJjXwgRt,0x0000000000000000000000000000000000000000000000000000000000000000,1395,0,0,2769,1002200544,1995649477,0.0000013875182
JE12sMGuFbY3TdJ2sxDCGCJkXLiemJTQeuq1BHWaEHny,0x0000000000000000000000000000000000000000000000000000000000000000,3281,0,0,6513,1002209688,1995631365,0.0000032636287
B3qyWVB8Lyv33mw53pN5tMgJcGAjAqVA3L6JsNottGxq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3893,1949,0,1002206407,1995637878,0.000001944709
7iF2jQW1kbXaVuevax32e3cNqN99UfZChyLuYC5KGzg6,0x0000000000000000000000000000000000000000000000000000000000000000,4068,0,0,8076,1002211936,1995626925,0.0000040468485
DHC1tr6CrNAWJeCx16gLC5QCbjH8piqphSLshMwnntxE,0x0000000000000000000000000000000000000000000000000000000000000000,0,3636,1820,0,1002207868,1995635001,0.0000018159906
8hHKd6Ka5jNGPwzRgjD2Jo4qCnCms2Wf8FRbV54oZHBV,0x0000000000000000000000000000000000000000000000000000000000000000,3368,0,0,6686,1002213252,1995624338,0.00000335033
GwgDcLAM73kDpKsBaizuq1f9uwt1Hnk22RkZC9RRwZTJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2877,1440,0,1002211812,1995627215,0.000001436822
4dFTCncbqErQN7Pnt7fkRKRuKJQQWbN2rnModWzv4FZN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4099,2052,0,1002209884,1995631024,0.0000020474754
EArp3xjhzgD3ss899E9MXexnLGxAkLZXf4BEGiFBEae9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1389,695,0,1002211117,1995628604,0.00000069346663
4feV6g2rqiCfFwcNr8GV9Yr7H93Z4cpxYjUx9u33LG1K,0x0000000000000000000000000000000000000000000000000000000000000000,1315,0,0,2610,1002215644,1995619627,0.0000013078645
Acgtt1ATPZru3yB8vUP13X5xXzCsL56uDC12mEqhPPat,0x0000000000000000000000000000000000000000000000000000000000000000,3860,0,0,7663,1002214977,1995620941,0.0000038399075
4HrRJeADfkkqGw1tR2gSgzdvWoEXzQg91yab866NBn99,0x0000000000000000000000000000000000000000000000000000000000000000,0,1296,648,0,1002214329,1995622237,0.00000064656825
At7326LtQ5Zbb9HRS9ufnavbZa2qbi5UNYRbURmXn1Xi,0x0000000000000000000000000000000000000000000000000000000000000000,0,4730,2368,0,1002220820,1995609411,0.0000023627529
J9BAx5mMBughAx19NZVeJZYPfe37jFfxUQpTDg82YxQP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2020,1011,0,1002219349,1995612285,0.0000010087613
CyyMEqqANoftV9SegGC4jB7Dm3Cn9fuG5pChypBwiEHg,0x0000000000000000000000000000000000000000000000000000000000000000,3835,0,0,7613,1002223184,1995604672,0.0000038148837
76ARunX3phdtP5EmpGrSAQBveaVGAtrvN1HMqoprBeoP,0x0000000000000000000000000000000000000000000000000000000000000000,0,1683,842,0,1002219978,1995611094,0.00000084013493
5a488ySdAbmYuVj5GxRr2ZPSLtGX8xUnYZzEVk3eQSfJ,0x0000000000000000000000000000000000000000000000000000000000000000,4716,0,0,9362,1002220360,1995610265,0.000004691297
BXYi7DZTjLVhNmFoPo3uXqkK2cwBFre1ffh3n2YemHz9,0x0000000000000000000000000000000000000000000000000000000000000000,1263,0,0,2507,1002223188,1995604681,0.0000012562608
5CJ3yBUNZfthDmLzdFL3wxyygMBWBccLJqqirSoToiqZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2516,1259,0,1002221925,1995607188,0.0000012562087
FwtJbDzzdU1myGEKDqiLYizA8BVoWeDpNESwef33TDty,0x0000000000000000000000000000000000000000000000000000000000000000,0,1819,910,0,1002219068,1995612913,0.0000009079851
GzWPwCcwMwMufWFmZDpw5PGwm5S1dCgdsQTCrid9cxCb,0x0000000000000000000000000000000000000000000000000000000000000000,0,2491,1247,0,1002217821,1995615404,0.0000012442405
DXRWpfaxjwkNM3CiYNhuhmsoPcKxwixJGxQE2sykQ4kx,0x0000000000000000000000000000000000000000000000000000000000000000,0,3033,1518,0,1002216303,1995618437,0.000001514643
DisxX6mLUKuxyRWDFAw7APGrdX6xTDMEN47zJu3nyp5X,0x0000000000000000000000000000000000000000000000000000000000000000,3966,0,0,7873,1002216100,1995619016,0.0000039451415
443AFB3JA25JtdystFTM8jpNsi7s8PZF6Qr69XMhHfc8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1697,849,0,1002215028,1995621010,0.0000008471236
BKrZYhh7zHvNoLHLSp6p1bWA5N6G5mexjp9rYmtYWW7q,0x0000000000000000000000000000000000000000000000000000000000000000,0,4765,2385,0,1002218455,1995614372,0.0000023797209
7mGa6q5BPUiYm58KAR4F8jnv4H9nn8ztchEyctjsiihV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2339,1171,0,1002210088,1995630879,0.0000011684176
9huzAPbWJe3djcMNVrQNJHudQfBYqbbeBi2vi8BnxzEf,0x0000000000000000000000000000000000000000000000000000000000000000,4404,0,0,8742,1002222859,1995605630,0.000004380625
5QhhLkjEh6QdJEBaHnCQskbJvJkVYcjyDiV8quyFWvay,0x0000000000000000000000000000000000000000000000000000000000000000,0,3419,1711,0,1002210852,1995629411,0.0000017072256
5vbdd8BK9ehKezhFsbuq4KjcjvQhxy8qfACKLsdssC33,0x0000000000000000000000000000000000000000000000000000000000000000,3186,0,0,6325,1002212134,1995626889,0.00000316943
EB3F2RMZe2szX1atNiJCz3oo7e26vyurMTkveemNiixt,0x0000000000000000000000000000000000000000000000000000000000000000,4592,0,0,9116,1002212563,1995625992,0.0000045679903
EmAXp6V7p3r3YUX8cUYgbc95K3Qh5ekY9vygFBq5rbw7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4804,2405,0,1002213898,1995623241,0.0000023996874
9UWv8cj6BNNwsZcX6t7ym28p7n2xxwZuDxKYbvfqFvQg,0x0000000000000000000000000000000000000000000000000000000000000000,4740,0,0,9409,1002220840,1995609607,0.00000471485
4tHMrpyh17mXZLvg2b8gQR1euXJuMyYS3gNMvT9Rcy1q,0x0000000000000000000000000000000000000000000000000000000000000000,1979,0,0,3928,1002215877,1995619313,0.0000019683112
D8cYBeqCvD9RxMGFF1XRwVA39rjj1DgPMyQDto5vBoQ5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3803,1904,0,1002208948,1995633214,0.0000018998035
Ew2PPYGzY52yS47vh8DfgAwt7KvVSAnW3ia3hfMuDiHt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4229,2117,0,1002207971,1995635108,0.000002112336
3bhXEyFqrodWSX4cfHb3d9zfTZe5ESF5hrhTwAwZyuk5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4903,2454,0,1002212574,1995625913,0.0000024485823
B1SwvdAXAL19TLRPg4KA71Sq9u8bsiRK8aBVdPTcR4NV,0x0000000000000000000000000000000000000000000000000000000000000000,3104,0,0,6162,1002225963,1995599468,0.0000030877939
4pCH6u4wuenpExPeiWMUt1QPErPVYQp7NzydvmasBCV6,0x0000000000000000000000000000000000000000000000000000000000000000,1176,0,0,2334,1002228914,1995593611,0.0000011695768
BSgfpLxfgQT94QNWRDjRuLtjjQWtfh3EktmtmJPM2YE9,0x0000000000000000000000000000000000000000000000000000000000000000,0,2627,1315,0,1002211259,1995628540,0.0000013120986
8ZbgpjYKx6wkDUtz9m3ZSxSAkLzzbUyaVgnQrG4gme8U,0x0000000000000000000000000000000000000000000000000000000000000000,1775,0,0,3523,1002227738,1995595945,0.0000017653874
EMq7qon7qHgCkjhisain1F6qiBDDL65dUvNB7XCVYxXs,0x0000000000000000000000000000000000000000000000000000000000000000,0,1052,526,0,1002232226,1995587103,0.00000052482847
H127v8Qa8i3AAhMMLd3dFw1Nk2syoYFYMED7wzTPnRHX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1440,721,0,1002222386,1995606930,0.0000007194012
DCdgeu9E3innhzai5zYymtKtyBuFxXynV2uz6fJcbNTC,0x0000000000000000000000000000000000000000000000000000000000000000,0,4545,2275,0,1002229784,1995591996,0.0000022699385
9eBqX4grg29AtWk496XV9yejLaGZLapyQBxzQ1fA6XQv,0x0000000000000000000000000000000000000000000000000000000000000000,0,2874,1439,0,1002232752,1995586051,0.0000014357942
CZsyd9632xc3UY67q8F8GYXQqGUCgaEW7Ri3BKDP615c,0x0000000000000000000000000000000000000000000000000000000000000000,1702,0,0,3378,1002223520,1995604756,0.0000016927199
D5sSVDmV3rqESyqFeSEgYrvnBjgnk4D3YGsYrSCJjCHm,0x0000000000000000000000000000000000000000000000000000000000000000,0,1617,809,0,1002221900,1995607761,0.0000008072065
A1iERA18kPmBKxXUnbfqobn9fcrCpSQddm1kX6vMaRJQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3190,1597,0,1002227317,1995596801,0.0000015934509
8GMyjUcvf8zBy3YLwpnKffgcLwSYEQVVxGWwB9Pj8NLA,0x0000000000000000000000000000000000000000000000000000000000000000,1124,0,0,2231,1002226466,1995598640,0.0000011179603
EhvC585f958Cm4qfQsnVb6L9hzcmVs6JuvnHPg5Zb3Lt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4066,2035,0,1002227749,1995596062,0.0000020304765
3nfmAyS1ovaqHiDRh5dGCtfHusBWZqtLMPjisiWQtNrt,0x0000000000000000000000000000000000000000000000000000000000000000,0,3684,1844,0,1002216402,1995618745,0.000001839922
DpGCEX8U2QHt4uJSNNo4ZxwLGSsVv8Eupkp5LkRoc1s4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3549,1777,0,1002229501,1995592487,0.000001773047
3socbQ6PBgvEWQdXajzfyiCv61RzjRWSKkDMtXk7Xhv7,0x0000000000000000000000000000000000000000000000000000000000000000,0,2428,1215,0,1002220685,1995610189,0.0000012123079
6jLNbJEd3A73SZ2QXREkbzdeCBVZtK1CSbkZPHFgfTat,0x0000000000000000000000000000000000000000000000000000000000000000,0,4996,2501,0,1002219156,1995613333,0.0000024954622
FGsmZ7dZLfhVGdbudRzmdoK53t8EgYtvDmcpeF9h678J,0x0000000000000000000000000000000000000000000000000000000000000000,3124,0,0,6201,1002217598,1995616395,0.0000031073107
4x6oDP2sfkagxVkHYU5HQrP6KshDB2YkZWdA7hEoEg8U,0x0000000000000000000000000000000000000000000000000000000000000000,1119,0,0,2221,1002232059,1995587451,0.0000011129555
BwwZ9wNLksyeg4AUSgjstsBUiXcpjp19mor6VzYaw5Mu,0x0000000000000000000000000000000000000000000000000000000000000000,0,4872,2439,0,1002218246,1995615061,0.0000024336016
AP53hLzG6rPwbDeEJchZd99jPa4VCv8XL3pw1qPwKpRq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4076,2040,0,1002216402,1995618885,0.0000020354885
BH8wNxzGF62uE1dbbVPMZENiC2z9Jv5CgvNBCSFEbfd7,0x0000000000000000000000000000000000000000000000000000000000000000,0,3083,1543,0,1002220843,1995610013,0.0000015395808
CoyiKmcVbGnbZHQuHeQpCNMXpi38KGCXhPQ3JLsAjVay,0x0000000000000000000000000000000000000000000000000000000000000000,0,4796,2401,0,1002218442,1995614809,0.0000023956854
2agTaDkTJcKsvJXfeuA6cnh6sKtyYYdqVNjucbC46y5r,0x0000000000000000000000000000000000000000000000000000000000000000,3961,0,0,7863,1002231278,1995588938,0.0000039401903
A3BrAetrxNYmLCSqFybPwL5UL1UfHFdGrDrLeYTd5csW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2569,1286,0,1002230940,1995589672,0.0000012831374
4CwdjZHzMR68MQjPo2JkbkBKDxTQQic94SDZcuWBGsHh,0x0000000000000000000000000000000000000000000000000000000000000000,0,4809,2407,0,1002225342,1995600871,0.0000024016556
8s1EXsgydvMatZsRbBrtcxYRzrhxWFiZ9yEs37vA4YTV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3000,1502,0,1002224964,1995601640,0.0000014986655
EFuwU8NWdz9ns7U7CWKTh4HB1dzu5QENULU9ZeRs5ke2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3851,1928,0,1002214474,1995622596,0.00000192374
ESUnxBKy98ZXrMFbTRuRyTSMaAoNfLryhBKziMaNrTB9,0x0000000000000000000000000000000000000000000000000000000000000000,0,4504,2255,0,1002222709,1995606144,0.000002249999
Hj4fAXUs5ZBzgGqRameH3ck9MqJoM67KBpeqCp9XtNp9,0x0000000000000000000000000000000000000000000000000000000000000000,3133,0,0,6219,1002219535,1995612666,0.0000031163363
8zoDK71BDi3SF7wqyeUX2PDVVAPgdcDGfcXcQ1zN9Nzk,0x0000000000000000000000000000000000000000000000000000000000000000,4059,0,0,8058,1002221657,1995608337,0.0000040378663
GEZxiJDcyrTnPwncfkMf3EH7zEBFTKNd1h87vARB1BEb,0x0000000000000000000000000000000000000000000000000000000000000000,4690,0,0,9310,1002234191,1995583177,0.0000046653026
59Nqx9tjbwbmQpbg2MdPgaCMciEC2Znz4giyux7btYuJ,0x0000000000000000000000000000000000000000000000000000000000000000,3951,0,0,7843,1002223107,1995605490,0.0000039301353
Ej4GCdrMKnRGQGRoNqsKvrByM6avQJEEKycvLX5cKpDh,0x0000000000000000000000000000000000000000000000000000000000000000,2283,0,0,4532,1002221818,1995608134,0.000002270987
AzJEKpeRBSfT7itu8VjbNyePW1ci9pescBf4TmJ7uSTN,0x0000000000000000000000000000000000000000000000000000000000000000,2428,0,0,4819,1002247325,1995557584,0.000002414864
FDPL9EGJoRimstzA9gWaS7ppEVrwiNPR3c86o52wXkiM,0x0000000000000000000000000000000000000000000000000000000000000000,3485,0,0,6917,1002260477,1995531569,0.0000034662444
HBfNY3bKD5ADoNue1EUM8GsndpPC12fta6Bc5Age12Je,0x0000000000000000000000000000000000000000000000000000000000000000,2599,0,0,5159,1002245470,1995561243,0.0000025852376
Dn5d5d5qkrMS1HZPrMuJoZLXcobY53keyymxieaRJviz,0x0000000000000000000000000000000000000000000000000000000000000000,1179,0,0,2340,1002244897,1995562403,0.0000011726017
8CAeRcDbDtxLWbGtjJ6tgBUbatBd62e7ug4coT3koL5f,0x0000000000000000000000000000000000000000000000000000000000000000,3833,0,0,7609,1002238002,1995576067,0.000003812934
Bf2CUjvNkyRVVbEe9bU5JYrtXrvTuUwc5M8jNsnjNg9b,0x0000000000000000000000000000000000000000000000000000000000000000,1834,0,0,3640,1002258035,1995536355,0.000001824071
C4PEJjzZ6u5CSVpop41ANR8CS6X1v5omGXfGURF48LuX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1108,554,0,1002224573,1995602686,0.0000005527703
3qe3k78SNewJpwPyuUymCrzm2mU3exejmU4xa5wedSyE,0x0000000000000000000000000000000000000000000000000000000000000000,4259,0,0,8454,1002230153,1995591648,0.0000042363376
ABWMv3HRNtNynCQtB5KTyNdhXPqwifUBLduXUaPCRy2M,0x0000000000000000000000000000000000000000000000000000000000000000,2564,0,0,5090,1002226084,1995599666,0.0000025506117
BDu9iwB8Rx6zxDFMiUYFcjnYiV1gVXRfi1XXDm553SRK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2834,1419,0,1002223154,1995605520,0.0000014158524
DPjf91aKdYxNrL9LNyiX32KqyvNgyi6G28mKasTogVzK,0x0000000000000000000000000000000000000000000000000000000000000000,1356,0,0,2691,1002224510,1995602829,0.0000013484647
GALY7aFehMqAqF8jx6887ejD2QRiMDH8iHqvGeLKL3HT,0x0000000000000000000000000000000000000000000000000000000000000000,4869,0,0,9665,1002242871,1995566402,0.000004843236
45oq1nciKsSBUKB9R16YB3c2CodvTe5ZrEfjVm2Kbejo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3500,1752,0,1002243718,1995564743,0.0000017480778
8jVB6YA7SCnbP7dswChuvuSGdh88uRpn3cpZ6WdT5KWT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2479,1241,0,1002257810,1995536851,0.0000012382044
GkhHSMfxcYLD5C4U3bYUvdAHAFntE4kWxfTVfK1frtM4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3163,1583,0,1002225894,1995600102,0.0000015794842
A2HaqKM5QGks4ccXH1h2JB2PMZX5fzHtzcLzepJ6Rw5q,0x0000000000000000000000000000000000000000000000000000000000000000,4847,0,0,9621,1002255185,1995541982,0.0000048212464
DXW4rB3C7neCwZHR2LzV5wN28KNRA5UjnxF13GBurm6d,0x0000000000000000000000000000000000000000000000000000000000000000,0,1912,957,0,1002225127,1995601578,0.0000009548753
7L3rhYDbQMvP3egPxCk2snQxK1Rqa7k5tCvWDfR2PvVh,0x0000000000000000000000000000000000000000000000000000000000000000,3013,0,0,5981,1002250338,1995551603,0.0000029971663
Ct9cSnQZN8EUSAb4ricW3Cnz5z3q5YXg7hTkDwP14Ty2,0x0000000000000000000000000000000000000000000000000000000000000000,0,2986,1495,0,1002255429,1995541561,0.0000014916358
4QcL9SaTutZJcaXZkyMaqWbtswRd2TCJFTPZJ6TwjdBz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2220,1111,0,1002256924,1995538575,0.0000011084983
Ed6ZYKtyqDjYAb1f6XfgVHHLqtySQAEJ5WPXLkZgRk3K,0x0000000000000000000000000000000000000000000000000000000000000000,3404,0,0,6757,1002256201,1995539995,0.000003386051
66XZaxZWYzecUPgDBxg9o91UTsV7CubQp6v8VfRDC4o4,0x0000000000000000000000000000000000000000000000000000000000000000,2967,0,0,5890,1002227477,1995596939,0.000002951498
CKLae2Ljh4JQ4aPDLa4Qyb15LDY2C4ymEVbaPpFTgZHf,0x0000000000000000000000000000000000000000000000000000000000000000,3622,0,0,7189,1002259051,1995534372,0.000003602544
242aM38usnjphCmuSCphJQy1odg1B7BBPT4vyf1RGDAb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4770,2388,0,1002252797,1995546752,0.0000023826324
2RKqb4jBAKpH6yu34kYXr7hnS1iWVAZBLR8YgPDgP5VJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1635,818,0,1002256992,1995538486,0.0000008161579
6FCn6jcDFs4qkKs53YqEzQPQxjqJJs42qRDTxp5bw5T7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4771,2389,0,1002258088,1995536340,0.0000023836176
9apJHycVGcsNqL7mRqQKwaobFdZvXPY6e4tFcYJ2g3d4,0x0000000000000000000000000000000000000000000000000000000000000000,4016,0,0,7972,1002234169,1995583676,0.0000039948213
FXjxiofWphCDzcm8s4hCVQfFZzW2SU8MbCeh4W3CqwD5,0x0000000000000000000000000000000000000000000000000000000000000000,2975,0,0,5905,1002261063,1995530435,0.0000029591129
7Cm2bCED2zBy3Tqf9yMunituuVDs3LmnB8Wcuc8Mzpsg,0x0000000000000000000000000000000000000000000000000000000000000000,2129,0,0,4226,1002263192,1995526209,0.000002117737
Enq89GsqyfWsXAp8K56CcaTQjCYCDPzKPEyTGSUEkyT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4910,2458,0,1002266651,1995519397,0.0000024524413
8HmYxMatJNbx4a3jNpzJ3qAHFKYDHo1wdKmTbAQrad3t,0x0000000000000000000000000000000000000000000000000000000000000000,3056,0,0,6066,1002269109,1995514487,0.0000030398176
tJLu7ucfKXCiDzPXu4zTAEtctEXJZoEWyjKVDrrthey,0x0000000000000000000000000000000000000000000000000000000000000000,4652,0,0,9234,1002267844,1995516975,0.0000046273726
7ChuKkqyKudVzP4JHr9NvKnBE4DTnviFmUsMEuTjudm9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3578,1791,0,1002266053,1995520553,0.0000017869506
GT1ZM6ogjWv5wtdbrV1ngJp6vp2xffK6LL5X5MxaRca6,0x0000000000000000000000000000000000000000000000000000000000000000,4343,0,0,8613,1002709744,1994645754,0.00000431806
DPVDHHfuFp6MupTmsA5H3zAy6nPXAh2q3HvtDxgiYHnU,0x0000000000000000000000000000000000000000000000000000000000000000,3218,0,0,6381,1002744448,1994577063,0.0000031991744
EtdXHANpWKrY6jKKfexeaXugkrxL7apeYf3DaqqmegR3,0x0000000000000000000000000000000000000000000000000000000000000000,0,3151,1579,0,1002708165,1994648905,0.0000015747354
BEkZD5tKmVxVmcE6K4d3QCqcNcyMqYmCdurHwMZyff76,0x0000000000000000000000000000000000000000000000000000000000000000,2326,0,0,4612,1002736967,1994591848,0.0000023122525
56htoufB5A3xUaYrjkBhTgw6TSFiqPagnFEX11jA4sTD,0x0000000000000000000000000000000000000000000000000000000000000000,4465,0,0,8855,1002726610,1994612386,0.000004439459
3oNe3HhyYXJBGM4RV5N3xmrUwpgNhFa58jZvjWskHaRs,0x0000000000000000000000000000000000000000000000000000000000000000,4282,0,0,8492,1002720422,1994624658,0.0000042574425
37DR8717weF92d69ZReuA2xsRnq8ewpToGzWigp7aG1A,0x0000000000000000000000000000000000000000000000000000000000000000,4354,0,0,8635,1002713671,1994638046,0.000004329106
5646cBbTrQ8uPrtCfvcVxSAFJQtZUna3LJqK3M4TcmV5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3654,1831,0,1002733042,1994599681,0.0000018260095
WsC7z2NJSXAFkn33o7pvEKgvTEzdzQyySHgWS3udAQt,0x0000000000000000000000000000000000000000000000000000000000000000,3846,0,0,7627,1002730456,1994604759,0.000003823815
HiWfWR72P5bWmcnFG9pCZpr51PnxqS6G1LSgVoDZbpSe,0x0000000000000000000000000000000000000000000000000000000000000000,0,3217,1612,0,1002708900,1994647484,0.000001607645
HGVu8X7Xp8tYVjkNNwtkPkizjr7rKNZxC7afXdRhRJdT,0x0000000000000000000000000000000000000000000000000000000000000000,0,3048,1527,0,1002745341,1994575312,0.0000015228194
9YMBYkUtNuWfsyzeRk3ts6aiZb4r5Lhjyj7BAyEejmup,0x0000000000000000000000000000000000000000000000000000000000000000,3449,0,0,6839,1002753834,1994558515,0.0000034288291
8jyCugZ4vWDeKBBtDB5QVt8aPAjDZF8atnRSfbsbGj3b,0x0000000000000000000000000000000000000000000000000000000000000000,2420,0,0,4799,1002746868,1994572264,0.0000024060296
Dze3WN8K9NwXGFnaiD5h8MoZ3BYoHRtsEXTKbLyxxU64,0x0000000000000000000000000000000000000000000000000000000000000000,0,2314,1159,0,1002705401,1994654367,0.0000011558728
6VR3WphhfR2j3ZrM1ZkBrmszjuN3ajFFt7kJCZHJigqU,0x0000000000000000000000000000000000000000000000000000000000000000,4855,0,0,9628,1002737897,1994590053,0.000004827057
6M2jG98MGFF65gRcAAh4DJCX4ZGJAjwnKap28cJAnwT9,0x0000000000000000000000000000000000000000000000000000000000000000,3333,0,0,6609,1002741230,1994583444,0.0000033134738
9vRw5xCwBukD5GMwAqCrxgTMsF31pSdsq7b1b6AbQu4d,0x0000000000000000000000000000000000000000000000000000000000000000,0,2309,1157,0,1002706560,1994652053,0.000001153877
GsRu4PoLmHNiEqSEr4iQ7zVufVycKAvpCTtdX9D63Xxz,0x0000000000000000000000000000000000000000000000000000000000000000,1723,0,0,3417,1002722145,1994621241,0.0000017131073
E2qc8ZaXThodHFEGNkMkaD2FSW9GizJdV87Ai5D7vdJL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3776,1892,0,1002707008,1994651260,0.0000018868922
EZG4BT9udfccXcHGGgd2qhxgY5UC66LtbaU6oREz4KwM,0x0000000000000000000000000000000000000000000000000000000000000000,4185,0,0,8299,1002734641,1994596460,0.0000041607414
FohrxNa1pd1wCepgKfWrwmPj9pC1GEvGV5LcFFAC48ZD,0x0000000000000000000000000000000000000000000000000000000000000000,2309,0,0,4579,1002709317,1994646681,0.0000022956447
EyGAYCaqAmzCwWUuMLfHBR4VXkAMqwS3k8ZrTjtCtYaZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2517,1261,0,1002710512,1994644267,0.0000012575913
9fvbaND9WwLs9yHNnoQHBVDveuAjyGqXw9ufkbU7d3aa,0x0000000000000000000000000000000000000000000000000000000000000000,0,3481,1744,0,1002747669,1994570740,0.0000017392213
bhTq2frD5wCuKbQdt6hS2kAMhzWWmar7SbtN2ezUuZH,0x0000000000000000000000000000000000000000000000000000000000000000,2469,0,0,4896,1002716140,1994633150,0.0000024545868
EKy5D51Db8rX1jnT3ugzyhAabnskyEpNN6RwUUy2P5Ft,0x0000000000000000000000000000000000000000000000000000000000000000,0,4179,2094,0,1002734873,1994596027,0.0000020882887
6JVQKoCmW5V1Y3UGyDxhFoGUFgBcbnkuZ9pfBHxAMxz7,0x0000000000000000000000000000000000000000000000000000000000000000,3258,0,0,6461,1002746815,1994572411,0.0000032392907
J6uevSavdwtNfP8fjaSUEReDzaEbJLvgeYPmqQjJzNpH,0x0000000000000000000000000000000000000000000000000000000000000000,3608,0,0,7155,1002711773,1994641750,0.0000035871103
AuQJzHCWBFr1kvy8ukU6LvdQtZLtgcf91C7Kos8v4k5A,0x0000000000000000000000000000000000000000000000000000000000000000,0,3560,1784,0,1002743557,1994578872,0.0000017791189
FX7WMmUJBkZgKNreGzsr8LA1WGu7yPqW1GP9YbWyrDxW,0x0000000000000000000000000000000000000000000000000000000000000000,2716,0,0,5386,1002750385,1994565354,0.0000027003377
EPD7fAqLGYM8SU2hccfgeBfuqq4hgSLou8trQLCPcDrE,0x0000000000000000000000000000000000000000000000000000000000000000,2598,0,0,5152,1002749413,1994567259,0.0000025830163
