tx_hash,latency(ms)
2kXwtiLgcJWQ8dKcx5NVGi5dt6XSeYi23TD5XieBQsbE,3064
HFJNzWTfsxRVcGZbprfFNMWboCn2hwhTjjZAa6MdKFTN,3066
2RZc9sES1L4AXmSap5NaHhfaMgfpq9YrsjNZdpwFVb3J,3065
2QfndRcMMUnnXizBMD35JGjbh7u6crpu9X6SRvJGpvjs,3062
FoabRm88sTD66vW2WYcvFkzJmSTN1qa1GupHKxPvPhUL,3067
AqQCrshQsBAMcKJvch2wX9KEm37XijhuV35dvsNvVWpG,2337
4YoNttxKZ1TwA5awx7KYdkWQHsZuuKskY4fFLzfXfq97,2338
HvtRdgq8zfMph6MbrGnEzGbdbuuyx7u9ELHmDsS4PXRT,2377
GfP4zctYP61k6KBuC9gGJZX6mfXX6vpE3cjKGhS3xuQ7,2378
BYED3Lz552oixnerJ9L3UdsrfLHpED7NeLY18qKBHL8h,2378
8HsuxFVuS4YfRf6RVSqgeY15aTfLSMAUxU2faxVeCMQy,2379
8pDsvQgGxL97ai47UmVH2zZbgA3rQvKdf9kWuhBUiVDh,2379
GFkcn22K6PDW1v714ph9uUrtT6HYvUsashj4fuckHsU4,2365
9VZ5XnM7nVKa3JbLie4jLLzNK6iZht6FSYVGZ2Pi7K6U,2371
4Sf5GcEz4mGoF5wywjDtXUb3LE6HqidZToZLSHe7mT4Z,2366
9PaQ2JAK33AwQ5bzpKCEUMFeenvtnMpbsZWZZgLYVFq4,2363
9B8cf5tF5CYqzhUHq8eMbdixB938tMqE6enmi2783Bg5,2373
AGRawfmJ5puHUCrk6Fat6cUtfZ8MNFDqVSJg8SqVV5jk,2368
5Vw3uPEH41xvXdARhcKrX2hyScFHFSzJjnwqeAM1ha2p,2368
2Jy1FLs5FUWiLyFye3xkgyGWjA29gFG8MKfedKhWrWWu,2364
GojsZzGTe1gDrhpmNmwPGN4KfHDSMsxZZhPQZLfv1v7s,2364
2zNDU76n4vwkLVMuWT2PJCVgFhpkBc24pzhL8sHASUeG,2367
HQJzbQN6U6KY8vUG9CHkbcW7ijKQ6APGxi4nNhKMjQFT,2354
HJyL98WceHX4M9PSM4FnT2VjozaBTUkcxWYgfHacpyuh,2357
EbLB9vL5ra8LAWKQNzp4Fv6csMZRN4JhSnXyeSxksDdL,2354
2jDbAnzN18sgN7JQ6anuxfrpWFoYMDUoFuXHwALDQb7V,2361
H2hQCYM3N2YmDQrWGU5gqnC3HnoJ9xk8yVaHEuR856s2,2361
6BSmuZcun2NixmPbW5SkwoUVUv7nqBUcf1MxXAPtvH4D,2355
911c1tKrMRLPsN5DtFNguRhQxXtCKmDwZ5S6pTPNzGjs,2356
EoSXYt57CtS9nb3UzM7G41Rmav7T8WPcvNcJRGfF6nkT,2357
vr9xKKUoB6fvHSwhNrV4H8vEqUgNy1runksyM4HAjek,2356
8rY6cS19kNbnj1k9SKdb3bFrYCCUwUwXxMoNEr2hYxQf,2356
AQWowuXJQpaHonvMiJLWiWBgoHSSZhjLSjWjSb3AfQTX,2356
DYZzAvU1As9CqMp6CLziD3sT8UnqHMPsUT2EjEPvWEUp,2357
BGm3SiFS2mGgUsEMFdXkDZvx12h4rScYt1sZm3EeRgLw,2357
Bv6G9YViCednFWCW726hYBKsszTPhtGBy1Vp5A9h5Bz2,2356
7QsheRzm3A5cNsY8oRGVyXptVXBzd94Rr7zDmaRdiz1j,2356
Cq3Ap8m1YyGS9FUHhxS4tJh6VnwRnXRshM6J9NPdx2d,2360
nLq7KvV2KmScFg9zDBtxLSYLZ3crV5ki6QXJuAXSr82,2348
NiEdwysSyz3zbESagxnDX8QGiukQypmik9r7agKK654,2360
DZZAbpiQr9dEeGwa68QNjWrAypJ4ZnQabKfC9wt8ETUn,2363
Bmtzr9D987UVrUd8kyrK2k1sUVtg5WZg5xbDhQM7DEXz,2351
AjoEDZjUwcrDgt3bZMGZDwNter1S2kx5YWb3k5UbV7E,2351
D9w8DnEzAkZAfCpnHyW4AfmprPKZpUE1WLzKxjeAUcF,2351
7MNS9aADcRK3hXTcxxboFdaKxKPYbZGN4nQAng6kuKiR,2351
BQj5rECKg61LDm6ffXLTsqYNu6cALSuvqBN23in1puQ,2351
HjSva2oWDmosGkoF4oZzv51FWwGLZtBRtRKxM6JU8ZoW,2351
cz7eknTd5yKFd6eQyetV4cRx4LJ8wZFB4pd3mgsFD37,2362
46vVi4xSYTDt6ZBYayvq4humvs3qsb7EaVCUYhvzk5Hi,2351
B44ZeLKDnFP4KLmLD4344QQV6czfXJNUKds4b3fdMstP,2363
FBFWcbomgUyhhKJQKe98yUzZEfaBjNp6S71BvWff4Mou,2352
HdyVxNRr4oLWFagkCg9R9ULguU9DcrkRFmXRq34Q1PHQ,2357
BK5Pg6RgiFfE5eF4TLTco2PKBWJkT4YaXKSGttvNsfbQ,2357
5Qie7hUed3cymPrtocJXEGxTbSxzRtWFD3tJ5yhd2C8p,2357
BBDQjo5K5XAPjjHV8JA7fm7i4BGSnkj3AS6gBpqMp61A,2357
J9hsJffuossLqPTvXkY98FSAyaXwU1pg1Y1C26bWXNSk,2357
tSW83vSazCpSLKokdKJhfHcuKqwauujbZ6iyjMSWzjD,2357
285iJ545Gvrnb4XryaHxTTXRy3RjkoqUxHAnc5paWw1W,2357
3VkqDCL3489XrnEpQuvDn4JVyzA7TiJP9AdntZm6mizL,2357
9GkSTGEWCEf4EaC7ZGtkGSAk6q2bCrpY2VomPsP7ipzx,2369
AuitByD9XW4dy48nBm3MTxumngtbx8nWGvekLHkcDeNB,2358
3Hk6yjNZafySmEtj5uEe7kHkHMcfWTPFxDZHvTHK66Er,2358
3AaoX22P3MNC1FtuioRHFrzCPeL9vMNYKhHgPZL9E97N,2358
AtJXjCvYq9rqyCYmADiLbSxirCXMQV2j4meAZjt3HHU9,2358
BvB9Uc38QnCTT31Wp3mHhMHKfrdo9x33UBLVvE8TFTjx,2358
6zYoQe6zGaatKdAyfGAGw9BzXgZ3qzn4iFwpz8rpQPXc,2370
3vRejdFX6mebvFs317cFWSsGuaYwUa1mqWoUBcD7MjR2,2364
4VvZvsD3icuAPPzgfwqmDnR1eTHRH6KESwumdkn45faQ,2380
6M2FBFYzo6yWv1oP3E9cXh94o9nYnZmfkpLNiJndvWqc,2381
TnniCB4EKGeBTXtvaK2y6q8npMZdmbEhCmx5eFf3Rsx,2381
xp4Z6sru3BQf56rGYyrzHVuBm8H4QpTTq5V6SqKLAmk,2381
DtBqQsjqHga25yyMARY7SBu3YWGR2DC5dTnFu6C4pCp8,2381
8FD4AJPWeZk6435y7ig3pz1P16M8UKN9EPThYhXb8RWE,2381
3SFeDS2QXufMbUbznp4FePJsdhDC7z58m9kpHYVqVwpB,2381
EYpXhSSm9BdB2bWecVfRbyrUGY3rkmzXYfpZChXAjo6A,2371
GpHN26vgTxxBgWdnuiNLtmsB8bmaRntYgX464fRUbPdM,2374
H2gcnJLYTBkeodtmJSGwk42r82sgAUqqEwA1Wt34E54c,2374
9cThweYko2HFfJrHDHM4onGcntZMVtdMHHoQSzqcRmif,2374
3EVmQe5ZKtYJU9sYJRnEZJtUsPfZ2fMZMyAxoTb75wTz,2375
HPiUjH8moDT1jV6nRhUEkMh4LddQkYaBYMduQSdHj31B,2375
9dYwzcS1LZgrCKiCyXyrvcsyGnwoFZxDhdX14g1NmUsi,2377
8yWbvowPzWGpEvqXw66sqQZWSe9xZoeEr2B1ibQtXEUe,2378
GQBPZQfcBcDkVPFyUqArQatMVZVHTsqz2qYGWS45vez3,2416
GEDArSN78S7YqZs4eHtE7QryAcaRxPJgTC4TWDMFtRN7,2417
Cpkqi5H87QhoTF1dQ8vcfPZhEPbBSq5eeWMn4chPV25A,2417
27sKZgy7LAzrhX57gPkunXA1GLX6W5QVrXAe5ZbgA1je,2417
C5JrsruY7pVJnRQ31M8c9r3EBkdYXMchHoggyrNuiXr3,2418
Fbt2rehwQk8GzGLNxy6dQoW6HLLsbWa9KiWeVP7BgoFu,2417
4e7NvyAuJzcEtCGTbjNPXsi3PKjqxHwUmxHxQmNmRKDy,2417
ATrGe8u1PsHRNNKuPmRGowfbBJPJQKn9ry9DtpykLSrz,2418
2gXoLB8x8TWG3Da9STSa1r1xHrF3M5iJ2hhfQD1LqTSf,2418
FchxtWi6VUx4fQLjzhKntg61Jj9mYBqtTQsR1fF4Dt4W,2418
AckJ5vHeDGskWNvBJLVZ3zsdjXNpGDrRUQ96t9BwNYCf,2418
DmjR4Dx5t2tgCJxCdQrKn176jEjVEXZkdhGfQwUQ18rR,2418
2Q4xFwfef3yjxKfm1aaYc3PLRPKFcQmLjUiY2DJHLY6B,2365
2xGcKZRCvPLVsjwy9QxNanPdGPxpAhyz4sGWoWPMmWxa,2364
3tMAWeW3iMFSUE2Gzvd46UNG5kYoFskDu8xwW7F7K6w2,2364
HkpiFhreshYqzMpkN6TMebZJqHShx5r3f5JDxUsa4FHc,2368
F6dWVDo1fJXGWe7jc9riosbkArBP2PhFo6nPjkJjvn8M,2370
aa25JXGurksrsk6MfKBvguMhA58bHg3EK4uiXX576ig,2372
AgrK5saxrnWKBg6SMk857xWpaQQ6t413LS4aRq4HxFo3,385
39VTWw7PwdNMN8Mx379ZyqFhGaQW7Q99vhoi7ZvHb4tf,388
ELLixL5zQ7rzDXafUsckmwSnu3NJkdNZTcu6vse8JDKK,384
6qYcrk81rXC2iGb7BroPpzN4jUbqrKs5Yu3iY1Zi9zxi,390
24USsa2gkMdJPgAKFqH366tzziwxKw5eiPhhqgTBpZAo,392
6y1aPgtqbfcHY8c9VfYgwcYnnpS33hkHpRSrHW5tDoeu,393
HEUG9oiYrrzNAX5FPTsezd3Vfzxg7JECqTjkfqa7nuit,394
GuecLqZh4pzcQYFi63cxYbd2k9RWUdJaUijknUtoWmv6,393
8C32dt7YigiTU69ubmAhAiSAeZpzvYw6dCzfHZ8XKf2b,395
7Lwu3JeAVk8kjYL5a42MUBeUqJeHJW8EQDj1RLz6vHSh,393
G2YaVs3Sg2FeALkK3xeUfFgPkhaoK1gGv6fcWxbQvuR7,388
GeX3nRi5weVAZ8i1SEmhKZi6jX5Am2gGJ3aRyB84wxU,390
Ey5KWAqhTyH6wzFeX3e3fryz2c9vG61JrTzzGxum2Q7M,395
ESPXXvzrS6FGytVnyrqPQePJWzf3ZmF4ddoYRJJUY9Mr,395
EnvWWmW5HNUVEtRTapxjJg1JmK6k7mgPamu66ijkgugC,388
8viQkkXtL7R5tgfdgDAp3LX9VeSGzqriXt6BhpmZNU7E,392
DBxpLzEnqyLxQNcmiSb2KkgJk7JjxB9GJuq5dX6yfm6C,391
HKJWc6Mtgqo72SKVpuavSTE1cgVAdAUhGVmBxcw4noVq,396
zyMBu66fWoWVxrEHCZBqjUBRX1BowNAsde3dKQhGYzV,398
5R4vQt2BntGaGW9qL5rGPAU91WmHDGQjWkBWdormT7Rj,395
9mkPtDcaiJWCNATAXDHJMgKngP3bkjviPxGYRkEnwEwm,400
ELQLQ9ELfu43wL9eo2vuFjjcBYqNog3YEGNGkEFRTcxf,393
3E15GvsDgVQnuSFRfSeZ9fqTfZWP9WiHYCgsxj2G3oJc,404
4tk311UKMEaGfjX51BQGc3apD3ah5i2KGqVTnCk1fWiw,405
FrNw9qGtKcKtTsXtwVDL9QvLLb2Phb1iqj7M3SMd49ff,406
8X6KTaMg2kY1feF1mLjt87nU7dGP5YmLuLFRrny1H2Ee,402
Hzws6pkHtMtcJn7A9eRPXddgPQqDnxkewRaBN5G3uAsc,403
8rzc6FAZwo98Xrss1PR1sQVmg8wmwk9tGiKoh1CPCiPh,405
3pP1d2xB4fVj3AKuX4pm9BaXMJ71XKgP9woT2KjhPY1A,406
96SVT2GQvpsyG6898Ud7R8sPBs2axTKxPJURwKrvG4Ro,406
4D5vdX8v7uMuZNGRtmp9TFvsXdf2dzLi1niq47wVm7Pa,407
8xP1Mrc4KSSZYkB6xx17euLmb55JQF5TnKV946JKh8C9,405
BU54CRgjfh9gGxCmy73VbeX2dpumbTC5hnp85UtrjbVN,400
Ftngqt7y4Xiz1ZvcYF5AfiHDf2DAUVBU5XAZpnm58eTD,402
2G5yan6ox9TKBveUJfWWrNbhWZ7zQPfBMrtmjKZPk15T,400
6bRRdiVed169hjDxM2EDRUthYsrH3ZYHPMzUvvgTXnCP,400
5QUwbhJKV8KPcGvpt5jEXRr2KQHNF81gxbdFPjvDh5of,402
DJ814jMtkY8YnjNK93Sdsg5NHu6oagb7WfLYEjCwS8A,401
8w8xxjDRFLdK77sUFJWp7MfycopbCyrMxDF8eqBqNM4P,2388
jKXaoNshXbV9GCPRHghSVUiXWrRN1gg6ademMexjEr8,2382
A2NPCYnUpEC1JqtFA53qcXzC51macfX4YYcc3R5zpPhn,2388
9eQeJCi1yQSVUWiakZaKbZG15SNE3g8UmGmi9kuNRY8z,2383
5nBvt9uATYXhXbYRWLKjZib8iSzyRnSofJ8EG72rRqgm,2389
Hh4cHzDk7JHpPYtFCz3j7aAvNd9SYpsKwfB3WjKwwtP5,2383
4vrgNL66btWwg1RtyXfHQTBox1Dg2a9NJwMMCqhCjWQf,2366
eR16UfdktDN3JfEAeLHZiaY82o184vpsKS6weucgdSs,2366
2WzhNaakszevw4XB2bTG449jU81ZqfYRLEdMEAQzYY4q,2366
HJ8GHfd43eapv5jXdxBZbx45APSD4ZdiuhSvJPNVjt9U,2367
33XHUkVaEtuJKuzDKuPAWvPwTSMJYcK6Acomqu986Drc,2368
FiBvAvNst321HScbw2VxBjk75tgTwNNztVqsTY4kpieR,2370
2LYLJe6P7zbt9CD1zaZbCFJQAv72KVSt8PUvWxfELVx4,2372
Gk2DgqYhrMb7Gdzst3NQFDWjuD2YkX2F5EfFct8RFo7w,3830
3FNH6fMbXgjtBjhNXnaDgJreLcm1Py9LpM7eUXyUwWFo,2411
GDb3h89F4KD459JuUtSq4pSMCNem2oNtADmamNAijh2J,2411
HF8VSyQVm1dcFtuCygL4U3EDdGmWfDWu4fVhftWoj7VD,3830
2UPosmUJu6rmVgxRcVyVGZ9YXCHbzCWKBA9BMcdD6gc3,2412
DwpeDACmAC45hfBBtq2nSBAd3DQtoh7hbdoncLJYH7Ld,2415
6LicMmvia2LsQgpEQvbtyC174ScivzPbrbjhTknM9PBe,2420
EJrrgtJVmgKz6gCaUpwgLSKnZNvXGfQLf9p6BXze2QtB,3834
7hZ1GFFMzP9KT47FRjQtUkWZkmqzr54FZsCG4mSnMK7F,2415
9oaJkmQrt6aiEFMJ5APzrgeM8k6ibRZwADYY5xNTFnu2,2421
2pyUKxYBvvx2U9YV24x6kGmjqHEzADUuo9nEmGq7Ti1A,2572
H8iQ7CBrdYDBdU5ikkdQfVsJkSycwCt2REUactEeEP7r,2576
J85KkFMVMJK9hCAKNUUQuH5QhF4h3wqcNuAmQKJZg1D5,2361
AYcUpwck8VGEsWX3TEodp8Ne2rApK8Pp8fanPQC1SN6k,2362
4KVJ97Jm4vGLZWfVFUbBAhhLVH1NGwqrfn2jWaf1u5fh,2577
6gEGGFJZhyRQHGGtsCBfFQx932nxKUWsYMabamBj7ynC,2366
9DK5VvFgybb6WRfV4idmD9qPwFySEbWiQhC7YNJhZwWA,2372
ExN7iQojcKxVZxPJpthrCTFE47vYmXgCdAPDJugmJt6H,2581
7vMsSayzLS1FRzczQLzpMRxTFpXLZAmkcpGZDg43uudo,2377
3UrcMWHeDBKD82zea7E284zzCh18JB5WGjEE8sZiQXzf,2373
7eTtyCXnyigSLudJuABf6m27orx3DqqnLcF2LYkwExWg,2372
3gnYn5SrXqfnDLGCa3B5DzXiNsS1RkzyxeuFF5fvoJgB,3853
83cY5GHHLQzxGaUxbbX5zbauwfho3Q1n2eaWshDa4Ki9,3853
4pFHoR2X8Jz4pLh3cuw9LjdyYTfEorDQSNjJiHBunC2w,3866
8VviBXbiz3kc5LT9TQ8EEdSDHRKwjeiYFKwCg2eBjZus,3853
14NWsfVykXPpYddcmrDabTqJ9DfAaVjEi2waiKdesqBe,2377
7rdxrzVHcSvj2muw5F6GDsLdoavfgzAWuP7DKjwKR66H,3883
6QXvkUxv413rQL1Yt2bbDEf1y1k4JL3DupE5ic7C2FzA,3884
3f9CUqPtLotKE9GzwcPdfHHCVS1W7tM6SjUG26LLLyPd,2396
EMS9Zvbmb89CDv3fuTfUx13cLSepk1ZjeMJynd2BwwHw,2393
hdbVbK4XcaVg88n2E7JFqsqgCahbjwaAoU6iS7TDgVr,2396
9oumz7Pq5M56stoRz22w2cQsWSjW6CmhrQhVDGNvkmFY,2401
RBWiGXmNqaR1m8bLhz3sJBWXVsBBuTSVdcVnxctyq6u,2397
Hnkb62mcdsBSB71ZpieJBgDzpr9eUe32zAraU9ygjv8,2397
3WUbLFCs2jSUmM5RBpem4aztew5R7umrqrZaJonrQfm7,2423
5Ct3QBBkjXRZsUvw8cTjhv7WLbdZuVGyw4wr4on31V1W,2423
QZyXSsdX4QR5Nqiyc65XroMi6nEhJGFUuuVZzTz2Njt,2421
AtihJY2sPdDhRgYy8rZRhySGTkue1LLsX8VuWY8KPu9m,2423
BxXT9CSSkt6XHkhCEy8GDfPKYn6KMVra1XXrVHL6W8t5,2374
Cz3EYQEGKRn4TShAF8enoaa68G98qvHAhdZH3MuYC54z,2331
FnLs1PMEVZ8iD43Cwy4Qzz2fyU3qbsxq6miMAwS7f9xQ,2377
4QK3qxRg48psQdAPaw36pMVGQiUbg7Gn4RX6jHbXeuZX,2382
4t2vb4vYhqFVe9PJyEuNhYwk54H82iTk78vMTr8By7bi,2383
GCW4MBMkbR9cwDjm1Fxk3PYarg2zK62m6BnLQ2P9P6tx,2386
7AEyZF1FLPqxieF183fyY4FHjjp7EktJGD95GofdgmP8,2386
DxWP7bNXWp1cSd9osdyLMpp5tp9Z7DiNCTyUC3F8izhT,2386
ExF12NYaevPaLgtaRSk6dXz53eYBQBNZrjzhfMMQzywE,2386
FXzDSxuE57Kw3cweJamRCseBvX6QpM6wZo8YTe2YUtqu,2384
6bYHtqz1cT2UAHKTQ65AAiCQMqZGiT2td3okYEXf54rw,2370
26C8QAF1gcbS4ybbV9aSpa3MkRXizvkxx2wis96k53g5,2386
7v4PRu2GkefrVr6QZ4Gujehh46Sg4Spp2M2t3S3mgjHo,2370
6XqA4QTBbjKzbT9kFZ7Jpk4o5HC3aMePJkm61svtF1sn,2369
Csp7TGQe3iw46HYWSawwL8ffGRL8LPJG6imTgYcxfuMU,2377
6UoA2TrxakxiL57YntTHMSGWPkEhnRmZSRWkeNgMa7p3,2389
HkGZq4N9bRRyaohm8nwcHF1YXAYwEXaWUyFpjdeFBUQn,2373
3Vskknsnw848UJxNzvHVKG2cGUiacy6xNP4KNzFggXSi,2389
2XhpHj3kL4WH2HFnaY6bNGtfU3yQ3F1b6jadhAU1TxMr,375
HmC3tdk7c1LPvQnb4SFxBhjn4vuSZCQStzxhhE6VPLaz,376
HEM6W6DjBf7kmzu7XjSMeD3gGz2vyDKy4of3m4vAyyuq,380
9nTQdGd5GxPGCJK8UhpZdFVqTZwtccDCuPHoCF1MPpCZ,377
84BguTas8UFxgeA4bQbeR3QsXFxZguACsbZfjhca1aCY,381
3aZj7QPaR8cCyZxzixftbS5AWVGRcucUrf9LD19BfNTB,377
7fXf2z1XYo8KXvJ3DcyUqv7hK8ep13AAeTFxUM8hk1Bm,378
7wWRvKAh1GLEPD6Vm5PtB2KsvPaMVLyfXK2eCAwRMgKT,381
7hqnr1qGYXVEMkWQbM315F7eyLdMKZV3fkregBW9XSUB,368
GVYT6ZchTiD4GoAks58oUzBSDfXkToT26v6WjKCMkLsW,368
2gd8Piq4hMWw2xp5ctMUXWo8J8UurfPtfV3JStLDafTM,369
CnE2b2W8bkdAVVNPTxaCdmenytqf3oz9RftE1CYwy3oL,368
5ED6jQMkiYraJeDKJP6SzreipBu5z9H8Z1AMcuvTpJoD,369
7zCV3SnL7C3Ap5puEUkedrB2a38sAsbWmxPr7CKqx1x9,373
8SLnSqghVy72HHfw1qpJjLfaNQatrPD2y1cdQ6Q1NQof,370
ESFjGJLJpkbzokdeB6i5r8FmGZ3hCuNucR4ExJxzxKzE,374
J6iE44Zut4kFSiw8nqjNaopT3CyeXCyFmtr2DhUzYDfb,393
VgNc74HSD4eRsqbDAH4MNJMhHH3F6usiaaYPxPFPHvv,370
7WBdBoT64dzAdC7uUEoGymeg19cNQjmXqCF7MS5JbVMx,374
5Z3W4wtMBXDQDAaDtQvRr5Xrh7cmaGN73rNxaw887wPb,371
Gwp3zcgohszo76xBVbwYK67entwSiidSE9zgCukU4eyT,372
FaRK6xTxzM1D43GM5Pe75KQTAWYdW79y82FXZ65yJnJW,372
5kkRcaFHYZBqDrRCecZEPZYV1e1hCH734XQN5meqK29k,374
3mvsMP2PZK43KFSFN3XJD4NRY122d4GHjQrC5THWs2nn,375
3vkZLTdHjjqH5oRjSaBUP2R7EfxkFnZitQzfFjMrKPNZ,375
FQJCB5eLra3DqBUxx3n9fr8MELmuBoQ2Q9xWM8F5z634,2375
Agy2Mo4XeusaTF2VB4W4TRNX6pgskPL4MM8xhHnMysSK,2375
GmKc5NG32oHMYmF9P8pRLCEvgCWC7U3XsquHSwVk9JCi,2374
CaYGj8hqw6V9GpypmTPor5vdEQ42SW4WXtp7CMavGbKt,2376
BeKm8JdmxWE4nmH2yU94VGjA28JjKXSZjoFibQukBSrT,2376
ERRuJhJU7sDnAL1egRB6ceZb7pUM8P4yU1Y119j2fJG9,2375
FqHV3NF9icGHzCf3JJi9Mj4wN8TXPhjWkHJeFR4RsC8f,2377
BCMH5q5D9d1KVnTXLPNiSpxhFUwzP3JT2vscouWx6yF,2378
CzooaqySRVv3XaF7eF8DszWvirDeXyU41Xdu8p8mF1eh,2366
xkxwyeMe4wQa7yYFvGw8MZW5XZEoPkqMopL7p75j9CB,2375
6H4FKCWWNhJQvpQXDctSrvUgV3Mv6zMjb9XCcZFuj5w7,2366
AZZwBVz93AKgPxonvaZd18Rv1a47qE5wtX5CVCvYQhSa,2383
66msUDm7sxDn6S4wfqyzFGn6qRkGV513T5qKMyyy8Xz5,2383
HfAjY84gRXJ5ukuzSapzw9U5cgQ9qnUksFw7zAAkKutm,2375
84DQVRHNAQzLsmRr3moFcPzGCJHZVxX2y8hgBvwXpAJT,2375
2kTLuk6J1uRRcaz9dQtfkxeX9uqhQQNnKvmZSqaHf1Q6,2375
8QD783VSnZAAce3irKqF2reRvxeSbwqBo6Agj4FTSWm6,2373
D9pexoouJQpSBw4hwo4wxRUHyLP2j6B23aaaHLU7iWU3,2376
CE3W89zZpzsuz1mMdABt4CXnYBhotiPhDeZPyRPJCVP1,2379
AjcnFoZEJ9UdhvkQs78oT7VxL98rSYXMLQe2VUAZQsTw,2374
3Ndqwq5sYhbJ5S3ZdCsdf2NXhtWNM7m92wHNdZmsVDiH,2371
3jtyWR4ghTyoZLZMm6x83TKHyBhk1iaAXtbuubvRbjay,2374
HHfDYAKui9Z8J25CHKjvBRzV2Yp6bJQmpMQSxVtejDqk,2380
395G76B2bY21i2RjPjrhjEVXbvPFubY4DqVNJ6gFdwKy,2380
GAGu1hfdKA3brr74H9oKzZK1mdECDSrUaPV5Ra5noT6o,2386
C62BxH3T9VGx7zFQtgd1UrYTBziiFcRFULEyg74oBEv4,2380
CqFTkF7AYEysXL26V7b6v8MZjLGnNUfjWQRRjSbaSr25,2376
6LzSgMi9wUrh8fZxmYHahPA7MXF8oPJf8BAEUes8Dfxp,380
37n5Mk5dFxsukzSXSdFKEE81RgCwQLYjLpeLEokQKLsT,381
CvBwv8Gti2PR6oqsqapZct2onDB7sY1VzPnBFyXdXyeA,990
9HvB3EPTM4WNtvphGg1MYJ9n61BJWHswvQgyZHyApRuj,385
XHHTGoAYoHR9aeVmVjN4nazSCmUDa1PhX8sakcMn3LN,382
CgpENhi1zRnJEExakcniAqrenxJHFt9sHoPctxEkgHmJ,380
EMiMNCQJTuAHKkZ4YKUV6LcPdcnsCSLJutdGdFPCLgpT,997
EG3yTQt2NxYWCQhRuX8MLw2pvTZhyAoj8LCeuWzB8xAi,383
B9cEvaFR5HyDnhoShZDWr3c7GPesXHnKe3KaTsNC2bUY,394
DbHiEMcYc5M3hm8aByDPxeeGzX9rQB3QCMhFpLicBcLp,2374
3omqJ7AyzvJRWr9y3t2N3UQZPDiwP6YGrTt7KMjqu6vu,2374
C52jgSX7efmS1wWdiRMPabVey3YBQiwi4EWxhYNkWSDG,2376
BQxRXLdkbUZPhbCa4GaF1rp3DsKpA9g3ufaddGWSsjnS,2378
2fWhxTuc9E2vK2CT1EcRXJGHZM6PsPByhssHbb1R6xKk,2367
AoFms8AzdWWfgnb4qQtVJN4zdHSCCWHNYhTrXKMeYd1,2381
6YyRpeYDhRzHWah798LQVyy16F7trEpiZaCf2aD6fR72,2369
B66Dtw8xumi4FJM5MBCViu1YvM1f78iBCQwCqFqdvJq8,2379
GaYonLu8q3XwAUBiXZyPDhgMBtgK9noJzb7UZzaHongp,2370
9fQyWQTyTZZVr8gvMUibmYsHTfFEsqbtE9EzRShca3Ky,2380
6G324fyg1mKtn1BUmwLzSd1S1qniqJgJzKCKSAVPjzKR,2374
JC1aA9ExGKTUGfkdShmDvyR7LrFWJpbHBQsHGiiLAFA8,2381
8Z9N27imitZLoNSS1gLhViAhntR1QRDLdFv85K7gRoLJ,2367
74Go12P3mF7jFFuX54dxMUQtkSLw77vhjejHFqNnggeA,2369
2o9dEBTpwwCsz2UEy6mUAd3UH6tJWjr4uQM3th5wgMFW,2383
AVu6FbTNzgS55ppyic8HrMo1jYPx4LS6t4H9dXmMf38x,2370
Es5NnKBf9C6sHCr9q6ze8xekWF1MLK9taT9kj2PizZkh,2370
6jRw2UxbazntSCDGxEVN1y5zH7WNN4BWKSDE3bSwH4Ag,2370
3Yzrs2gALHY9VeEz3iWf43EUrMx9BWhNdZjQ1oUWgC32,2378
AuB5gkgWD1sCtbAX9XsMLfu3e9vL8ZcvtMqBiPcWriPp,2383
CardExCBrhVuJsWELn72WLho3uGEupGsqzfXgDEk24wQ,2371
6mWf6WLTYmoKcgS4ATtbb15UnSXQmUpxX732AQCKpntz,2385
6LmT7gqgKU9k7WHNFqZ4MdX7xZ4hQL1anqoRXNfuqsVJ,2347
4efUKqUUvKY7oXMqtvSkXTeMMT4snqV1c4XJQyzGUTvs,2370
8RVsA8faCokptKGdxNcist9Gvxdw3Ki2Cne9d9jRfg4e,2371
3dUHEwJTUJQcbZFe63Ue1FjPhvmf7z88qHdqHeMopzTL,2363
8dyF5MVXCG8t5dfiLyG7KnHRg9tAcWjMjTqKoVjbAyuZ,2368
5WD27MpxfFzNMXkf8yT655eHsfJyY4Vm6xzbC28thGk8,2364
G2TiLZMEVQPn2Fxj2dgF5dxWjeTEg94qMTbK9DjaRbcb,2368
A3Nhe4VZVerS8cH7N77jDom74X9SPAKBftqJ8ioZFYy3,2369
AWZTcyUcALimd6EnswfkESJAEVjGiTbwbLjWJb5r6b35,2378
HBNtLcJGKdG7R5NqZBHRzApQbUvkvFPiN4G2zeh4swXC,418
6aLfkvJrwgLA56fWRye3KXorM9NtmCHKqLGAvDrNiQnv,2377
JDks6SYWQhQFyPHe7jU2fhygEr9M94BbBc1tkU3Gkh3w,2379
HdPGCESnzRpH3BxrDneSSfFJZ3NcGGshnqLgtNibL9h3,408
5v2LGFBJRrjjRYPMUupknuzXaTw58aJmjHj6q4zKMcVK,383
7qHWEnejFQMZgMS3KiEfzCLhJ4qGcAwGpoWWsUkaouft,2379
74JcjYWN6pBFn1vdbCnn75y91EnwysepZEDF8jkxEBLf,2379
3zE6ov93wZNZ4RZMnLjyJF6vCeLUb8bc8crYBHMuHaPK,425
G4qCdfqHYDuhUgxnzVhuEFkqjHw2A7WBzcKEjT2XtQT7,2385
