tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
BwRPQN2mDBLg7JJRthLCmMkrJyqxHhQ8shuqxrdFTNBy,0x0000000000000000000000000000000000000000000000000000000000000000,0,4582,2285,0,1000193844,1999617502,0.000002284557
gjLwYKUudVmwgWJ8D513jZMszZ6jbLbgb8ZyuV6c47h,0x0000000000000000000000000000000000000000000000000000000000000000,2237,0,0,4458,1000198266,1999608633,0.0000022294364
4DxweyDyMgWYbiA6xULh4HyJ2PS8EEMQaYhyUrD4jBhy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1891,943,0,1000192901,1999619393,0.00000094281813
43yBL5pqhX6yjef9EYnesZJZvqqa44rzMa6LUp96hBov,0x0000000000000000000000000000000000000000000000000000000000000000,4422,0,0,8815,1000126835,1999749444,0.000004408052
BQryF8ZfsgnNLoQGqVUR4oa76ewPaKimTJv92o91Dfrn,0x0000000000000000000000000000000000000000000000000000000000000000,3584,0,0,7144,1000123889,1999755297,0.0000035724372
BWc8D5GQaPegvVoipLwQAo59BSavJopPde5cf69qpUcG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2962,1476,0,1000122413,1999758259,0.0000014758193
GDWV7b39M75CxH22ELdwZUevD94Y9LABfac5EQJPSwLE,0x0000000000000000000000000000000000000000000000000000000000000000,0,1586,790,0,1000126045,1999751030,0.00000078990047
9L7x2jgh3Ht5N82ktqjeWJLyp18Tjapobo9UdRcuc347,0x0000000000000000000000000000000000000000000000000000000000000000,1359,0,0,2709,1000126493,1999750149,0.0000013546693
D9nn2q9hQXJ1ELLWsBRAcXwQtsJ1ebg51qFubHtMsVxV,0x0000000000000000000000000000000000000000000000000000000000000000,0,1828,911,0,1000125134,1999752858,0.00000091088606
BNG2oVuJzBcbSoNM77xUnwXhwCzL2xLHHD6FGD9vh4xe,0x0000000000000000000000000000000000000000000000000000000000000000,1741,0,0,3470,1000128234,1999746679,0.0000017352198
2pmn9J9LKA5u2wXQp5dDY4o9npGsfyngj5XJF3o45Aqy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1641,818,0,1000194285,1999616825,0.0000008178411
6KaavXBYPgZhC3Zyf7NuvrfA2jVvEhz6Mmy2r144c9hr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1975,984,0,1000193308,1999618802,0.0000009838099
J7X2a6gDewFVeZW1Eep217izB5pRhpXWnwYCe9kyJRZm,0x0000000000000000000000000000000000000000000000000000000000000000,1257,0,0,2505,1000195542,1999614320,0.0000012527415
AnX9nxRWJhqXDsWiUuLGLqbXQXuLRMN3q7z5n7UzGzCy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2507,1250,0,1000194292,1999616827,0.0000012497571
BnB546YcWadCFKEgspiwsYih3sMwFwmZY4Ee7MdeEq2o,0x0000000000000000000000000000000000000000000000000000000000000000,0,2838,1415,0,1000129892,1999743442,0.0000014148162
5s5hXf6TJyeJzTMtq4qgKLxXgffoNzB6b2ttjSAWHBtF,0x0000000000000000000000000000000000000000000000000000000000000000,3086,0,0,6151,1000132978,1999737291,0.000003075904
FY1ukFkfx7AFdNUUEG7t6n1kygAqj7dQSuTH39ViYojP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4713,2350,0,1000130628,1999742004,0.000002349693
7z9Zu3fmm3Ym6G83fbDHNEqXo1Q3GV58DwdyjmAy2FXu,0x0000000000000000000000000000000000000000000000000000000000000000,0,3812,1900,0,1000129569,1999744188,0.0000018997538
FeJXDXsAdTmp69CvfgrgPeR7CsrSSCfLQarNpzBYCfRX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1272,634,0,1000129994,1999743276,0.0000006339176
HJ5RJSTnA6HPWxhGQJ4MivQx8RV8GcLo4XwjtRD7TtCr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4402,2194,0,1000132326,1999738656,0.0000021937096
E31HRyMCquC8W46ZZMg1LEHcveZe4w7hCcp9dhUqbfwL,0x0000000000000000000000000000000000000000000000000000000000000000,4526,0,0,9022,1000134520,1999734254,0.0000045115994
CHW5q1jt8NQfUm2iQnB8qKhDxsHWQ392iSncFEguZd1,0x0000000000000000000000000000000000000000000000000000000000000000,3806,0,0,7587,1000133375,1999736601,0.0000037939997
Dzo5zf9pKp18G8YrcZEp2uy1xn8fPcCvJJgogWcjX5sL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1720,857,0,1000131469,1999740376,0.00000085688737
DMUzaz3qKhvNL4S8Q32rpmmwM1CcnTYLLzvkD53sWRHv,0x0000000000000000000000000000000000000000000000000000000000000000,0,3848,1918,0,1000131457,1999740449,0.0000019177478
H5qnrZtGSNSnR5h2oNze1sF3BiJYX7n4mrQTg3XP3FV3,0x0000000000000000000000000000000000000000000000000000000000000000,3994,0,0,7961,1000133084,1999737236,0.000003981023
6AeTY2Gmoey4jp2umHv64jHQTsWyMpEV4Yv6wU4p1VkX,0x0000000000000000000000000000000000000000000000000000000000000000,0,4748,2367,0,1000129090,1999745197,0.0000023666944
C2VRFkYMzXzw5G1grjJYChKqAKkEfYwuHXEMhuZBtAPL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1104,550,0,1000196608,1999612370,0.00000054989187
9XpKp8tNLNK4Ypr3ytjLziuW1Vciuv5eoAcsFyYrrJqq,0x0000000000000000000000000000000000000000000000000000000000000000,1715,0,0,3418,1000198323,1999608952,0.0000017093342
8rFYgNYGfQB8bDpbBEFx8ZkUoVe95t9NMjisghRCcDD2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4919,2452,0,1000134842,1999733824,0.0000024516694
58y5Ct5Yu7BLtXVrKo57F8UCWQHWvnS65HYAJQ9m19Eq,0x0000000000000000000000000000000000000000000000000000000000000000,0,1386,691,0,1000141359,1999720751,0.0000006909023
G3BgT9oPg7LvgoS3WV43ys4NjiDiDEFfxDu2ByCeojmh,0x0000000000000000000000000000000000000000000000000000000000000000,0,1337,666,0,1000140693,1999722088,0.0000006659063
FECwGHDew1G3fzzUenMKBuZpo2NHmCrq4hcRLhEjRbM,0x0000000000000000000000000000000000000000000000000000000000000000,0,3931,1960,0,1000137294,1999728905,0.000001959731
AU4XkxvdazX26sMyUX8gE9hia26e7gSES9D7sfNghut7,0x0000000000000000000000000000000000000000000000000000000000000000,1909,0,0,3805,1000142050,1999719365,0.0000019027669
EuZs9JctsumnACVUJxWPa9xkMknmuj5sMoFRzhwgc6YQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2886,1439,0,1000139254,1999724974,0.0000014387996
4AkEykD9K3cMUYkyyTmBXRnu9Fj9RQnX2oMYm2Mpmthb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4849,2417,0,1000132425,1999738673,0.00000241668
Ay6huNHWsxSTDvh3CMqHBxtB26raHsMHrnnJ2SvT6WRa,0x0000000000000000000000000000000000000000000000000000000000000000,4072,0,0,8117,1000136497,1999730556,0.0000040590467
31GdJjRcbHVkDgwLHs3zPAF75fW6QVPxNyJWCwPxmAUu,0x0000000000000000000000000000000000000000000000000000000000000000,2199,0,0,4383,1000138696,1999726173,0.0000021918001
sa8dmirxYE4APinSkimLZPeHRD6PFtfQUsBHCQnMLr1,0x0000000000000000000000000000000000000000000000000000000000000000,0,1230,613,0,1000138083,1999727403,0.00000061291536
CZC8Mi9HnAmViwaQSRGSrEox3cA6M7GFtzqH6dqinsdP,0x0000000000000000000000000000000000000000000000000000000000000000,1793,0,0,3574,1000137399,1999728798,0.0000017872424
HacFcfzrXNu9UsVR2xYmcZNj69kpCjYVNMtxaS2vaoFF,0x0000000000000000000000000000000000000000000000000000000000000000,0,3239,1615,0,1000136468,1999730642,0.0000016147796
CqidUQdB3Bc1NUmnitTgUJDK5LZwHuNL6gwMoRzEeme2,0x0000000000000000000000000000000000000000000000000000000000000000,0,1730,862,0,1000135606,1999732372,0.0000008618831
DSKEkdogxuwzYHYTuUZwxxASELADcLVHS1Kykm6mdCgw,0x0000000000000000000000000000000000000000000000000000000000000000,0,1318,657,0,1000136742,1999730116,0.0000006569102
HKFYyEpCzcU6zm9DZ49p1KZ7uZxByYi87QKsotmGjzNY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3371,1680,0,1000135062,1999733487,0.0000016797732
CJzdhgjiLroBA2WMQUxTyNy9hDsswGdKQD9VCwwjPS7R,0x0000000000000000000000000000000000000000000000000000000000000000,1791,0,0,3570,1000142559,1999718575,0.0000017852512
2CqpR2uqdziE8QAB87F6hpANk8oDGJDxFhDQ7xcZhW1p,0x0000000000000000000000000000000000000000000000000000000000000000,1118,0,0,2228,1000140768,1999722145,0.0000011141548
DvUFZX5Egsdcjxf6rq3yiuNtKLLmUM2KqDnbSdZztszx,0x0000000000000000000000000000000000000000000000000000000000000000,0,1774,884,0,1000139485,1999724756,0.00000088387674
5eEiRszstdqRg7sVh1gEYvwAcWdTDnkU4EKma9RhvX91,0x0000000000000000000000000000000000000000000000000000000000000000,1072,0,0,2136,1000141898,1999719915,0.0000010681496
AedbjKCXjYKZb2bxn6dXCuzJbjigaZHrsztLmPKPDfrj,0x0000000000000000000000000000000000000000000000000000000000000000,0,3476,1733,0,1000140826,1999722051,0.000001732756
3yeFYgYF65o4V9iX8SUF9Q3PYkzyHspt8tawLj94T5J4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3067,1529,0,1000140369,1999722982,0.0000015287854
2zb41aa73kvFrVGy9jm3w7MXC5U4kbSt9DQn9yatwbx1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3956,1972,0,1000137513,1999728712,0.0000019717288
6UhpxBkQS7M3YEeJfVUivkPX6E5km2jwzC5UAjYByPQ,0x0000000000000000000000000000000000000000000000000000000000000000,3287,0,0,6552,1000140800,1999722160,0.0000032764553
HShfQWgJGmLe8PYu15TbRzpKAfLapY967Jt5ZqP1fx7a,0x0000000000000000000000000000000000000000000000000000000000000000,2576,0,0,5135,1000143376,1999717025,0.0000025678635
AXc3XnCH68ieYVdDwWw67u8ZReN5gs1Q2Xv2CYDawUKS,0x0000000000000000000000000000000000000000000000000000000000000000,0,1301,648,0,1000142728,1999718326,0.00000064790754
EFUzCy6JZrRKc7UYCKZDxyygyuA3mDk7buLW96zCcf7j,0x0000000000000000000000000000000000000000000000000000000000000000,3194,0,0,6366,1000147376,1999709151,0.000003183463
2jBannQPvms6RfQjkThV33aAjKdW5ywPDSpVcykghJ7W,0x0000000000000000000000000000000000000000000000000000000000000000,0,1166,581,0,1000142579,1999718712,0.0000005809172
GAb19dwqSzoco9N2ey5aKgJNW4PsZ1WCWWkt2TzPjkRA,0x0000000000000000000000000000000000000000000000000000000000000000,1603,0,0,3195,1000144182,1999715517,0.0000015977273
Hc1hppeezsGDa1KHzNTvsJNGMUAmtj3xwiubqGk1Ehyr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4525,2256,0,1000145120,1999713676,0.0000022556726
8udj8nDP421EASgGpGCZkf8UnEtdtYW1T8Ksda91mFAy,0x0000000000000000000000000000000000000000000000000000000000000000,1452,0,0,2894,1000146572,1999710782,0.0000014472093
58k3TEwjhsQr8zCePA9eynNEmdVFsiJd5u8qfU33cj8o,0x0000000000000000000000000000000000000000000000000000000000000000,4143,0,0,8258,1000150715,1999702524,0.0000041296144
AbRcdZEDHyBVA1wZh6Nq79EUvh2rguLhnc7DF6cmBfxi,0x0000000000000000000000000000000000000000000000000000000000000000,0,2700,1346,0,1000149369,1999705224,0.000001345799
4M1ZSpJnp5n7CwbNAWS6jyg65ReUyRtfLgA7RZSNt9nr,0x0000000000000000000000000000000000000000000000000000000000000000,3001,0,0,5982,1000150374,1999703302,0.0000029914438
GzCttP5hkeSo4tHBVoUTLfkWWAT9Mk56sAdWH7Lq51Jj,0x0000000000000000000000000000000000000000000000000000000000000000,2548,0,0,5079,1000152922,1999698223,0.0000025398833
71CzDz19E7cXoJimtx3RS61ZBQDx7wYnPUpvi63qLtGX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1301,648,0,1000160997,1999682423,0.00000064789566
98Hj4H1HgKoqGf5PdFPsa2HU6PKS8Tmc6VWj48CCFHsd,0x0000000000000000000000000000000000000000000000000000000000000000,0,3567,1778,0,1000162872,1999678820,0.0000017777104
9iSNgaLr8F1NQbi4zRF4PrJWDubSPsMLmjhgS35SfS6L,0x0000000000000000000000000000000000000000000000000000000000000000,0,1279,637,0,1000156292,1999691913,0.00000063690044
EZpHK2nY6QrM12iZ2jVJ55GfLAmCeUUb4vm7Rf8VQ1k,0x0000000000000000000000000000000000000000000000000000000000000000,0,3726,1858,0,1000160149,1999684176,0.0000018577025
4yt66UMbads3pavqNvfSCNKcsoeEnDzSBdwjjy2ZKP1z,0x0000000000000000000000000000000000000000000000000000000000000000,0,2174,1084,0,1000159226,1999685975,0.0000010838274
9ECyJs9kKSPJkk7i8Vhan3mMz59Uh8inTmTPdrhhaALc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1775,885,0,1000158341,1999687750,0.0000008848599
2KuoBrSZK7WmvMrrDftxAkJK6skGPQiJhRnYFduVWMXo,0x0000000000000000000000000000000000000000000000000000000000000000,0,1853,924,0,1000159225,1999686029,0.0000009238529
7GAyEfvCT59xEJWs9Kgny6RH33WXJ3riGdByVS8ry8RJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1378,687,0,1000160310,1999683801,0.0000006868899
6kNzWLQjKqD35eVRb51muNNwsM9DsUJLb3KqK3SQ1GMa,0x0000000000000000000000000000000000000000000000000000000000000000,0,4605,2296,0,1000156929,1999690634,0.0000022956397
4c93gr2UkmyNVKNpMgUHUZFvtbq8kPYAAcpG3t8YXHZ9,0x0000000000000000000000000000000000000000000000000000000000000000,4304,0,0,8579,1000164650,1999675253,0.0000042901966
Bsp6Cienuvf6oVWhp6TVpPRneEmVAFiGdNVkPN9EyNsx,0x0000000000000000000000000000000000000000000000000000000000000000,3863,0,0,7700,1000166735,1999671120,0.000003850633
67uehAmzkuFV73aLaGcgeKMK9WE65v7HJho764MzoAYm,0x0000000000000000000000000000000000000000000000000000000000000000,4054,0,0,8081,1000160346,1999683832,0.0000040411387
4hsDoEnWEY27jf1fKgJaR22uxJgvfLbRZkah7kz52jL7,0x0000000000000000000000000000000000000000000000000000000000000000,4221,0,0,8413,1000162562,1999679337,0.0000042071747
3nQ8zWWiDbc97mmKbpw36BgNxxNrTePxBVH6WKMtbW3e,0x0000000000000000000000000000000000000000000000000000000000000000,0,1113,555,0,1000162007,1999680450,0.0000005549101
9FDCb7CJ5pa4kuFV4wZ3RDiM21Y7MHvHuFEhjRKzge3B,0x0000000000000000000000000000000000000000000000000000000000000000,0,3626,1808,0,1000164927,1999674746,0.0000018077019
28iDqMuHUQdoCCJh6f69EQ7P1xbMNwrRfhLQTd247T6o,0x0000000000000000000000000000000000000000000000000000000000000000,0,3160,1575,0,1000163352,1999677906,0.0000015747428
4uzeSwdwLveKxCdf5maeEifQGEzY5vT4bCDf7NkWZhJg,0x0000000000000000000000000000000000000000000000000000000000000000,3440,0,0,6857,1000166792,1999671049,0.000003429064
2AxARuLugLUgZ1EbFEvhJXGRMjERMxZexttuhM8dxNF7,0x0000000000000000000000000000000000000000000000000000000000000000,3880,0,0,7734,1000176777,1999651242,0.0000038676744
FhidhjTi1f5RHLuUYEnnoMPJkKcpkGYqRY8bXyQHNWrf,0x0000000000000000000000000000000000000000000000000000000000000000,2424,0,0,4831,1000172897,1999658976,0.000002415912
AoUcGk4YvTp6G5ACmaoXDjn78xdjAU8SRye3VA8Xp7C6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2554,1273,0,1000178652,1999647545,0.0000012727727
6pprNckeaEkCHZJ4DCRVPguLpCJNVBB5pmdEYW9yfSWi,0x0000000000000000000000000000000000000000000000000000000000000000,0,3591,1790,0,1000174987,1999654833,0.0000017896868
ETc33RWd2QpKRiz8xpe9gQqzMwKVpRiMmvxYFq35C8PG,0x0000000000000000000000000000000000000000000000000000000000000000,4938,0,0,9842,1000179925,1999644991,0.000004921874
GCYDzXPxoVaKAUYALXMtzcYkoHNrVEpxa62vAg9GPNTC,0x0000000000000000000000000000000000000000000000000000000000000000,3529,0,0,7034,1000187412,1999630201,0.0000035176504
5GowPt6DiYTxkKwXzxFuci1PU5JgP2KSBVoLw7EQRKjj,0x0000000000000000000000000000000000000000000000000000000000000000,0,3740,1865,0,1000183883,1999637235,0.0000018646572
C2K8h7JHJe1EhJsdGhYoQ2wJgXmMU4g8hWVcKARvtXei,0x0000000000000000000000000000000000000000000000000000000000000000,4000,0,0,7972,1000191412,1999622229,0.0000039867527
6hkzYMuxWQMDVHSVJRJ5eWtV9ByjTk5sDgaaPfkVMnNJ,0x0000000000000000000000000000000000000000000000000000000000000000,3869,0,0,7711,1000191655,1999621792,0.0000038562293
HhSC9jxpsYCWeDn8TDJaRtr2RLs18pFEXBEYdh4v8qTG,0x0000000000000000000000000000000000000000000000000000000000000000,0,4760,2373,0,1000187786,1999629503,0.0000023725545
DFd5siAqYgLSnuopNGoQwAyPNGjFSPy67f7d9S3mM2u7,0x0000000000000000000000000000000000000000000000000000000000000000,0,2514,1253,0,1000190159,1999624743,0.0000012527618
uadJPkHW8Erqu2o6fDCpRLQzmHWN9B7DHmNu8tTSFom,0x0000000000000000000000000000000000000000000000000000000000000000,1546,0,0,3081,1000193201,1999618711,0.0000015407937
8GgMAbVPPgpqu1cZoDdEzZkxiE14RMWF6mcVHHsMGN3t,0x0000000000000000000000000000000000000000000000000000000000000000,4062,0,0,8096,1000196029,1999613091,0.0000040487835
HRx8fkvq1A9WBgRKnh94JuUjXZbdgcjNakkSqiNnLdRU,0x0000000000000000000000000000000000000000000000000000000000000000,0,2476,1234,0,1000191967,1999621187,0.0000012337632
dRpjejFZ11aahMs5wutJqyhLoCiNT24m8jexzBKEV5A,0x0000000000000000000000000000000000000000000000000000000000000000,0,2579,1286,0,1000189768,1999625676,0.0000012857561
C5tKuxcV82WykVPFBnbTTihzCNXGEcsh5ewJb6QCJmxU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3704,1847,0,1000191054,1999623097,0.0000018466473
9H2F6Sy2acYNn2UKoHHrb7rNAxMukj9Mg5WMm3ZYQEnx,0x0000000000000000000000000000000000000000000000000000000000000000,2400,0,0,4783,1000196121,1999613014,0.0000023919629
2vd2YSysKJLxEWaD9B2un733Y8mrhL6KNqFj1EASKBpB,0x0000000000000000000000000000000000000000000000000000000000000000,3953,0,0,7879,1000193721,1999617797,0.000003940253
GubFz4ZpgVqJbnziHmTFgsFmQGY7rwEiry7yPkBcYyGd,0x0000000000000000000000000000000000000000000000000000000000000000,0,4368,2178,0,1000193943,1999617382,0.0000021775777
F1iTQxokiFmRgnTAzJQjsDxuaPrcxzhV7bsVRsJC845a,0x0000000000000000000000000000000000000000000000000000000000000000,0,1139,568,0,1000193375,1999618521,0.0000005678902
GWWDgCfZRH4UmP5Uvz1dWDegaX2W5FjikQUyk3vhiugF,0x0000000000000000000000000000000000000000000000000000000000000000,0,2792,1392,0,1000191983,1999621313,0.0000013917328
9SsHdXV5p48T57unSmcnnmjLCqvLduncTM4V2u31DGS7,0x0000000000000000000000000000000000000000000000000000000000000000,0,3044,1518,0,1000193819,1999617672,0.0000015177059
HmMmkqcmXf3yeVBv3rt8WTKhYk5hgXYDgT3tGZBuA3K7,0x0000000000000000000000000000000000000000000000000000000000000000,3354,0,0,6685,1000195337,1999614628,0.0000033431443
68mGgL5MjSfh3sr4kmUMDXPkJngwSWwZyRqwxBFhJB81,0x0000000000000000000000000000000000000000000000000000000000000000,0,4295,2141,0,1000190693,1999623944,0.0000021405917
EKdkaSgwQqAdkPC3XY6KkDrRoouKPRaH6QdHEhUrDMuh,0x0000000000000000000000000000000000000000000000000000000000000000,3685,0,0,7345,1000192029,1999621311,0.0000036731956
2FRNEJbh3CNtuq1ARRGjWBoooJa8w2q7HAEBqMwUPa1t,0x0000000000000000000000000000000000000000000000000000000000000000,0,4712,2349,0,1000188344,1999628656,0.0000023485577
AYuZPzviqsZj6sArgWE77T9SEBYoLg21p7t1VidE8Q4p,0x0000000000000000000000000000000000000000000000000000000000000000,0,1977,985,0,1000192834,1999619649,0.0000009848101
FBQfA8NLnwEkhkoGAMk7piUTgZG6Dbtj6z6HNCcQVNr1,0x0000000000000000000000000000000000000000000000000000000000000000,3074,0,0,6127,1000195103,1999615184,0.0000030640895
CiRMe6ysmbDCSQn7QWp8cmBv5vF8hDm252eYqCCu12G3,0x0000000000000000000000000000000000000000000000000000000000000000,2775,0,0,5531,1000192554,1999620350,0.000002766025
QDkdHbz7P23Zkzh5aBufuGegqNX1DZAHy3LkmBTxPtx,0x0000000000000000000000000000000000000000000000000000000000000000,1825,0,0,3637,1000193012,1999619455,0.000001818846
8DkZt7NJxQwAdwUFEmWK3S2knsZLeMNg4fWVbfv4tsDx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4676,2331,0,1000189779,1999625881,0.0000023305577
GuLRtzVp9ofrwsZya5sDfUvRZwg5noEJ5ETJAmxLkZAn,0x0000000000000000000000000000000000000000000000000000000000000000,0,2403,1198,0,1000192110,1999621205,0.0000011977698
Cmg6JNun2ieXbcLivwWGHiFKNG8GqZtj6VEFP6s51Hor,0x0000000000000000000000000000000000000000000000000000000000000000,0,2742,1367,0,1000191187,1999623092,0.0000013667387
8fU1QdeGGV4aRZ5yz8zKh9MmrUGZxyapRufz183vvZKw,0x0000000000000000000000000000000000000000000000000000000000000000,1955,0,0,3896,1000189055,1999627416,0.000001948363
FE14Cz3Hw43932NnZhpJViEjCjzxCC9JELTvJmVsnfby,0x0000000000000000000000000000000000000000000000000000000000000000,0,2884,1438,0,1000187100,1999631312,0.000001437731
BGFX1EMuhCticAaVbkcoUsrKJ8peHLA3fBQW5w9cGXck,0x0000000000000000000000000000000000000000000000000000000000000000,0,4392,2190,0,1000190822,1999623847,0.0000021895821
GcyTtJB5YRREztV7aG773RDPpb1nzcDrDRtn3LEgzLCq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4581,2284,0,1000188538,1999628428,0.0000022835695
AMxLLsiYSA9UwcB8bohEobCRVYCtu8vNLhXxn7N8ieDz,0x0000000000000000000000000000000000000000000000000000000000000000,1559,0,0,3107,1000190614,1999624309,0.0000015537919
HWikY7hccXKt6DDzd11ZE6GRKzDBDWnf7HQ8GET4cGj2,0x0000000000000000000000000000000000000000000000000000000000000000,1552,0,0,3093,1000192166,1999621216,0.0000015467929
3MWyu8yQ4JtfscJqazCNk7Dz7gj1JN38nTBJEaWifxXZ,0x0000000000000000000000000000000000000000000000000000000000000000,4992,0,0,9950,1000197158,1999611266,0.0000049759674
H2iS8gPCpX7ZUnyM55GbrqWdBKMAt8Vedg3BhUipSRaY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3555,1772,0,1000196551,1999612507,0.0000017716518
34bbDTuoVmobXgqSSfi25q7VjcPdomrmqNkyrsjx1abV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3269,1630,0,1000194921,1999615776,0.0000016296823
EUY2HtG2FdfWFpU1MzgdvBWB7VcGKpAooJiF2621hKSR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3271,1631,0,1000193290,1999619047,0.0000016306848
G4o5tnSZ3wawquJ7t8XXJgRfJmCweresm9M9TnvHJJHB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2323,1158,0,1000193307,1999619028,0.0000011577762
Gz3m1JajNsv9efBZXaJkiQWbnYvAYEWrpTY8drCuAeqw,0x0000000000000000000000000000000000000000000000000000000000000000,0,1464,730,0,1000192577,1999620492,0.00000072985944
GZ4CSpKSYAyoKFasQmAWun5QZ6Q8u9NZznM8MwjXxJdR,0x0000000000000000000000000000000000000000000000000000000000000000,1175,0,0,2342,1000194465,1999616705,0.0000011712244
ECzq18x8ESAi737KRhWTnH1UbxhUediwzmzc1F6GZX7J,0x0000000000000000000000000000000000000000000000000000000000000000,0,1149,572,0,1000192005,1999621641,0.0000005718902
