tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
DneQhAekuSXjmvcRPaNwXdw4WqSEzRqRwi2sDBHbQN5J,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2291,1143,0,50208609,99587307,0.0000011420418
4NZc5PefDvtHgga9fjKfhp995zFhmrvT9X11kG8gjLQF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1292,645,0,50253148,99498729,0.0000006443459
BtnKjdjy4WueAvR4kWYEXFdSz1jKADfuW1mATgh7j9wV,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3679,0,0,7321,50256827,99491408,0.0000036641736
BQ8uZv3n8WzxWTUZi54jHeKQpPprRY9oGpg4RkjrWT14,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3369,1682,0,50244545,99515859,0.000001680345
CiVPei6q9uXA685MhLpjDkyPwvHx3Vz3GAPGZp9GTXhp,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4232,2113,0,50209752,99585016,0.0000021112107
7sYH7bmyheUcBTC7H18XtwU61wwmdNz2scmqAErmgg1k,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2663,0,0,5298,50281689,99441627,0.0000026519335
7doa8EV4XkSGdq6WwxfgkaTQTNhNJSaAAVumtaovhzSw,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4158,2076,0,50203885,99596769,0.0000020742912
HVG3CA8zq3cmDBgExMCyPmpsGhMHhmXiFMJXqkWDVLZG,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3936,0,0,7830,50286473,99432163,0.0000039193897
41iibpYb6Lcnpj9LHC8g27D9sZZB5EtsziUiwwiD6ZGA,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3679,0,0,7324,50207564,99589445,0.0000036649556
5fTH2R4RwWdyAYner9xZSBozteEyCrT93S6CkVCsNb1p,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4514,0,0,8983,50252267,99500616,0.0000044959097
J4tYo8uDhaJ7dEPFUU3TwvM8WNf1edBhBUdtgKAbcTQU,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4466,2231,0,50284614,99435904,0.000002228443
577phFsmLYoFGYvzQqh6vST6WdhGTRxr19ts5dCMfiKi,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4304,2149,0,50256845,99491418,0.000002146776
AZfB7eJQX8NnJMzsD1gCWiMpKXZVmNTcmxJstkEBvBQT,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4855,2424,0,50244016,99516958,0.0000024216129
CNE5AMXjuCAnyNGB7VcbtNBbbjHWdrUiuoAiNj2KJT7C,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4584,0,0,9122,50252233,99500606,0.0000045654765
4HMMKUwPP8DfqPepYXKf5cHKmbie4hgUwbnzUmo2GHKW,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3485,1740,0,50256322,99492510,0.0000017382057
46hvNqDysooLoUDy4K1yMiteh2ir2Hgp2RVtWzowD4Zo,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2766,1381,0,50255446,99494174,0.0000013795827
8b33ABQDNsPfVrQaSMrWQyf17jyCiecuCbSSnf2XV3RW,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3618,1807,0,50282537,99439993,0.000001804947
b7DSCoj4iVyVXeyFE8N6mSSRSSq77jFuCVp3ERYqrFr,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1080,539,0,50279413,99446185,0.0000005383971
7aQgUX7fvSDb6HCB3K2pmiiSdKac1WM1eVcwX1Rc9Rnr,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4931,0,0,9810,50284344,99436375,0.000004910439
BbrRGkaQXwsQ4RCwaFaTzvaAJRsWRrdA13PPhRZtYBeU,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2415,1206,0,50243339,99518274,0.0000012048215
DXacdMxP4oLpFoMtHWvKgVd6AdQSPnaoJo55iQ2B9Pr2,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3417,1706,0,50206903,99590724,0.0000017045777
7wtcy7QXyKQXadCdJayjajJbkm7LWvMju4Wrzv8DrPPh,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2670,0,0,5315,50212267,99580083,0.0000026597054
2eCQrghEXDpwwu9Jhs5C4UHmwyxR9ZjZY2rqougk3Ytu,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3101,0,0,6171,50246440,99512103,0.0000030884755
78DXjcDc7fqsson6K8DhwmC3eVMePhEzHsWAEVSRdsrD,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3478,1737,0,50279952,99445105,0.000001735045
AfLkM6cdbgiSN9Kzshg5rQh1RbjcAT27i769RqLeash4,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3238,1617,0,50282997,99439142,0.0000016151613
Dq1u8hY66QvXNbixgwEchjX8oVjhVtqYScUtFDPCzH3Q,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4424,2209,0,50258062,99489025,0.0000022067027
8wuTq74FBJzDGQFfFnv4nmm7x7cE9BnrszRXga2e6eV7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3426,0,0,6817,50260271,99484601,0.0000034119705
BRQWXJRnZiETFT1uiSMiFvccqcy8jAbLAPx4ppecbm8s,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4844,0,0,9642,50221718,99561271,0.000004825141
CJQPjfTmaw397Yhx49bdUVR3f5CS6b6DSiCSYxNHGoEV,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4607,0,0,9170,50216874,99570913,0.0000045888537
9Mt1Kwj1zrUyweyLQM9Dga9V2JDu88wyZKZsGcCsnGuL,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2663,0,0,5299,50258985,99487211,0.0000026521918
Dgex7kxdpeaYkFM96qGZM5ZXEErArEMb5mJTotC1NwWf,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4004,1999,0,50246076,99512936,0.0000019970182
9Nsky4MDvtC1n8YbJ7bJecZCR27yMBGnPXamFrTYbRkX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3548,0,0,7060,50258994,99487114,0.0000035335747
FJPPpraSXK9UYJxdBYnBvNzvcUwB4YuRYS2NPKm92bYR,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1887,942,0,50205961,99592611,0.00000094122106
2WCz4Ubo562oboHtGP52NnaGJ7Vndk3tnQPvu2Cxp7eA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1568,0,0,3119,50286845,99431438,0.0000015612655
2uj2yQ1hkMeAMxADBgMr3nJjXRRgqsE7MQGLLdtwkxbg,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4543,2269,0,50248075,99508932,0.0000022667302
J7efHjya8s2nKotyh6juAs2dAiLN9Ro4dU8LV7h5HF6t,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2033,0,0,4047,50209597,99585398,0.000002025163
9wXoMZRRzQqXxjccw9TrUu8zZ9XQSSAWbao9qus6xfQh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2394,1196,0,50285277,99434557,0.0000011946311
BQKia48bWWuGGDWMpGiQscqfwgkJEzQBPGLVFYwiv9WM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3633,0,0,7230,50247649,99509728,0.0000036184958
7oFX8eLcp5XyizD9NCMpc71CwdwG3sFEPtRCZTK9MCS7,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1677,0,0,3337,50247753,99509599,0.000001670127
wqJZmzDKYRL4kATbR9EV84pnA2npQEgXjBSp6x84eCe,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3783,1889,0,50250344,99504389,0.000001887096
4q68ueRQyeXipUyAdHhgXBKciivus15Miu41ufcJp5Uj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4462,0,0,8877,50287459,99430265,0.000004443484
wHMx9qYxJgqewBm8oq9hEcuU5XAe6pXHSvfdkJfsCda,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3937,1966,0,50248913,99507362,0.000001964029
B5FzaPHhZvS7rrZwvs4YHrBMAotTNmBdbgXGKpDsp8hm,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3499,0,0,6964,50229359,99546070,0.0000034851155
DqzbpayJd3GpSGZry2tHTPBuENacf4yo8NnBVSMUy3b6,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3556,1776,0,50285683,99433821,0.0000017739602
6j2h3gczkNijtmTPNbWWbGs75sxKPNxi6YjrkMKWVZPq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2129,0,0,4236,50250879,99503425,0.0000021200876
Fre69yKp5B4mdtMycApztCitt81UF2pLH2FyAjqx6c3g,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3142,0,0,6252,50249669,99505887,0.000003129053
FHWXnUWGjz5T6biALPjZfm3bYgVBWmL7ngmpv4VZ7JPL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4105,0,0,8169,50240596,99522887,0.000004088334
H3fFYQ8f4YfCqvojudFARpWC1NGvna4P1gHqMA6x5o5M,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4398,2196,0,50250071,99505014,0.0000021937863
4Y15fqLSoFypqrFNfUr1SBYaceCcqbGK3i6Td9CywDic,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3298,0,0,6567,50170062,99663517,0.000003285668
ApYFzPZRvj8d87DyjPs3sxi62NRXDiQppxagohrKtZzX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3742,1868,0,50240555,99523021,0.0000018661905
82USYjRjacGY9cHdm2aZwA1Uh9cVD6AMFc1PkqpgTG2C,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1152,575,0,50221143,99562423,0.0000005744905
4mQw2AmyGSKWM7jqn2AjeeScvy3ctRrBWNqRCKLVQQuj,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1916,956,0,50230840,99542477,0.0000009551145
8LYLxwYvcXfDAwwUsvZJsHCCR5m6VmtV2WhGXL8eB9Wq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4777,2386,0,50246527,99512139,0.0000023836267
8UAdcLqFipwP86GkP3XKCd8suMutKdKcM6eeaYLkiHuZ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1275,636,0,50228723,99547345,0.00000063541705
jorMarzoCnja8RakxC5fBKScwokF5fHP4g4VLuCkk5X,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1372,685,0,50249386,99506386,0.0000006843155
jqCXtd6CzcJJcY4FZA2hpUARDeT9h18AMNz261TuPmU,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1483,0,0,2950,50287166,99430871,0.0000014766721
8LyLtgiVvQW9Y2VpjseG6vhxb7abXhrrPjPFnEZtkgCT,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3354,0,0,6676,50225860,99553034,0.000003340942
2z6wgVgPYDnuVnyHVpNA2XCMHHGsrhA5oqcGs4MXrZXE,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2661,1328,0,50170808,99661981,0.0000013270862
GHiUU9u1oVcGqQzNw4vnRXMRBWTPrZJ5ZgbebDXC3LWC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2092,1044,0,50215646,99572656,0.000001043096
5XUXszZEjSzmr36mtKinPsufCNWxZ5u9Dn47FEYHsqSu,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2886,1440,0,50166764,99670084,0.0000014390317
CH8En9p4edGM8gmDSFhwNJ8C9gJxcXihB2Ds7FENGpru,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2231,1114,0,50287436,99430366,0.0000011127157
9zRPCKkAiy1teVi6amJcqgtSt1Hq4DntnvRsJSQbh9N3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1363,0,0,2713,50222506,99559710,0.0000013576881
38hbPnJVFDDj8L8Dv4J5sNTovSNW3eQxWdSnSErXdyCP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2752,1375,0,50285791,99433623,0.0000013734224
B88WPJwEuBUoQf1c9ZkcDrDF4vqjYN52h1toT7Cy58Sk,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1057,0,0,2102,50288550,99428135,0.000001052199
FFCzPCjJ1R8DCfwDmPZg3ZoXBVa2YsmRBqkxFRBzokbc,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1702,0,0,3386,50287493,99430237,0.0000016949199
Crn9FeoRA2Bu1GTwSGVcTXPy6tiQoVuFEYEzsA5p6PGW,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1275,636,0,50248750,99507661,0.0000006353662
CztXf3XtWBwTnKGBvFQ6mnnG4JJd8vsBYr32YU4XGaxW,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4434,2214,0,50242423,99519279,0.0000022118356
A8Y29hqj4xHqCW1wZtLxjMnHdYpX5ZiRFw6jN6QXc1EM,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2733,1364,0,50236491,99531056,0.0000013627035
F586Nzf8N6oeSXktrtb6s7ML6t2QWaWN1oJmU9bCaxiG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3429,0,0,6824,50237061,99530118,0.0000034151628
53gANC37Yb55DNHUHnrCyRszn1P9WxbWQCz1nZTC49uE,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3339,1667,0,50233632,99536942,0.0000016654325
FAihyKHHGAeNR1of55ueRQtSacy3p93JXgaFs71mEJEn,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2766,0,0,5505,50239243,99525784,0.0000027550827
2jzqcfAzx7UgEaEfGB7ksQ1s4sCxKmW7DEokM6JnwjGb,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4459,0,0,8874,50235299,99533603,0.000004441064
EJjUQoUqCndoxniPLfAiY64x9NjkNxB4XuTFZkGHevva,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4985,0,0,9923,50218209,99567585,0.000004965696
C4kFbSZ28NHUNxRBhGv3TUV1GdRiYox2KSXzFPRLdDZq,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4852,2422,0,50213224,99577508,0.0000024199126
H2z32NXHMb5pkFLAgyk2s1hm98KePwUkd8o1Z1g7UwmR,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4666,0,0,9287,50222875,99558298,0.0000046475193
EPPAewUXiP1rWXACZ3QhEkUHvaF8tyCHVHkQFy1qh4XW,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1633,815,0,50169993,99663614,0.0000008144435
DqNtJq6EckskQz5n225S9FpGt9xHiEtGCMTMLRcfBRbr,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3584,1789,0,50168204,99667198,0.0000017877843
6aooj5rrtaQxxNgs1nC3MKKRFokxJqNdunFdW5vJ23pF,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4041,0,0,8042,50244637,99514845,0.0000040248406
7J2xsKtfxmecWvjye3KyMNQzxFLwbbF5KkuUAhPMSuLL,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1171,584,0,50236477,99531289,0.00000058344676
33YkNUGsofQqRnfMxD8537WfDFTThkWxuhhMFz6vv5EC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4127,2060,0,50220815,99562425,0.0000020581651
A4nuny99M2byTcrpFGgQECuDbJZ5YieivyM4xH45ucgG,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1854,925,0,50219890,99564279,0.0000009241837
3tiszkdcVAVY1ArEXBhXkyDrD4Uo6KYwvEe9R73DYa7N,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2580,0,0,5135,50231581,99541060,0.0000025698323
EB3ikz2TAYGTeDzzb2szoaoZeULtsKX1CzcrHgfK1JLN,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4803,2397,0,50179999,99643771,0.0000023952525
BGPYeXjkCvYp5r5yTe28XZx6scbeEhpL9PcqsUHGfr6J,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3748,1871,0,50218019,99568027,0.0000018693559
3gaQUjCDuh8jj4UBXUfCMx55CY5TW43YWMU28mnZ5NP3,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3334,0,0,6635,50247349,99509500,0.0000033207136
EWTQDE3acMVRqtWBCqecNXiVAyJs9CeE4XrfeBJ36SEN,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2493,1245,0,50249059,99506113,0.0000012437547
BHJJAszbCweEGZDv84rdsWRZGJtGcNSmB6aSqSaHb53n,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4933,0,0,9823,50174995,99653694,0.0000049148075
9PZsuktK7sfDfpgh5reu8HJkFEB7ZzKydAeufu768L4o,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4829,0,0,9615,50182396,99638968,0.0000048108814
FbdXrLJeZUNZZZqQgPDZkMRwCsV516eog7AFR8N89Nzk,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3596,1795,0,50232293,99539706,0.0000017933208
2a8hM13NEmfJ5uWnk7NneNv6fBEEzZjBGKCwKxbBtNXR,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1418,707,0,50177567,99648583,0.0000007064962
HipCGdRFfH4rfivnFEShQKaFD1s2SP3RtcRKELurNSMR,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3671,0,0,7306,50226363,99551420,0.000003656227
CumAboGK46EZLLSfwW94r81EcvEakPkXE9rcGojBoa5G,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3279,0,0,6529,50178274,99647165,0.0000032667626
FxeAv21ixXUh1jrHg1Gfd6BuiyGt64tP9jRQpmUHJXjn,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4677,0,0,9309,50229001,99546195,0.0000046586415
ATYk78yMmFkKWj2tFRo5YXgh4jd4xN4foXYwn3wBHrC7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4084,2039,0,50224324,99555504,0.0000020371554
H8P3Tkh93eNVbBAkUfKx2dFTpZxRRzeDzLpFALmEXSQD,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4673,0,0,9301,50222692,99558726,0.000004654521
9hE57LsfBrayM1AhYKoW2kLFkNZheXCq5yRhes99dHdz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2955,0,0,5880,50250304,99503620,0.000002942887
6YvrEUFKjF5BmNDjpdiWWX5eskBJXv4U9FE2YLrDLPkC,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3697,1846,0,50234778,99534728,0.0000018442544
B7AzfNNUPEzSbC6T2ZyE82hDh88zVvw4hbVjfvbm6XQh,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1382,690,0,50234088,99536110,0.0000006893526
CvxKWX6ZVMEWoKckNu3af3PHSw6F9Qwhqb4mA1U1YHPx,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1343,670,0,50236624,99531031,0.0000006693646
G7fDWCJPWmFe7VTKyG4rF5xXnWk8nrYP5CixEZV9uPQ4,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3460,0,0,6886,50244015,99516135,0.0000034462878
C7AbEs6KuS8XEaf8qGV2J1Cs4eggifkGeGkesZki8Ed9,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3904,1949,0,50237294,99529688,0.0000019471365
AbKoyWxFPXg8D9GvBiukXwN2TtNgvmZ2TFwBzBDmcKjJ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4223,2109,0,50242762,99518809,0.0000021069363
359B43ARz8fSJUZmARE24UzaLt9zSat8ehz5AFmDgvBm,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1752,0,0,3486,50237288,99529856,0.0000017446283
A7YdjmiNvCAZajc4hXnNx9yovZpJCyvi4cfeJuNCFqFt,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1323,660,0,50190601,99622734,0.00000065949547
Dy8zhwnGNoTApd4pEEh6Ne27sqPWUpfWRPWTW19Wh62u,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4343,0,0,8643,50235536,99533342,0.000004325462
Eq8keyjRNBp7D3hsQaF3EaPrEnNsw9Tw8ydRbuCP3t4Q,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3385,0,0,6736,50242917,99518554,0.0000033712008
9qEzkR8fbV7NkwLqyGe9RyXK1Nt1FKhWJotwRKkeFQAF,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1178,588,0,50194546,99614887,0.0000005875414
Bu9GVAVaznN8iWTBk9KTHEb6xZpot7QxYRtT6e3ZceMY,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4455,2225,0,50239876,99524643,0.0000022228473
E1K9hS5CqrPdpMFeQoj15ptDYywZP1cyPi3uiqfC7rMy,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3906,1950,0,50229949,99544460,0.000001948193
7xuFX6hLRUYpB5owQJntrpo1dvxpYy3841KvqLqmgQuT,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3321,1658,0,50192888,99618208,0.0000016567108
93eELhciKq28CXQxGJtEq32vSH9jujwHafh8oRiSGZcr,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1634,816,0,50242101,99520188,0.0000008152079
FmCj9UL4smKtbYMqcMoL9GvHFoB5idqiXP9gtnkM5aTe,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2325,0,0,4627,50245087,99514182,0.0000023157286
27VVn4ePFsBAFvUHFpzviWam1ufVodc3TWp8hqyPSELe,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1244,0,0,2475,50231193,99541985,0.0000012386286
CNWDcZFLd4ZqEhfg6pfnqEUNjmknERCGYET4bx6Kfg9b,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1844,0,0,3669,50245543,99513240,0.0000018362742
5Mb1QFUaoHxF9NGUJsd9TYmd88gK9KSmBrXqDKLfLu4k,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1346,672,0,50244871,99514586,0.0000006713407
DnpNxu2wodxjGnHFt9vewE7UELRNAUtfigw8YwbaQfK7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3993,0,0,7946,50243869,99516697,0.0000039767806
3joHYMLXuFzoJwj2TfTruy1MfJcrzTaWEqicNnr6GvGF,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2063,1030,0,50236258,99531919,0.0000010290233
8dJedMe5BCeRrABJbvcSCatZoPMKqLUrWRGJurGySKp8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4212,0,0,8382,50249299,99505800,0.000004195076
2JXAdo7SBDWxHc38Hu8wKC7eAhZMRUu5GG7TV2Nu5Xwb,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4533,0,0,9025,50195134,99613709,0.0000045159077
4xGRXWTp76ueHUyAdQnDqJqDLZWaYC1ZGyMajGb1SRqy,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1448,723,0,50248576,99507248,0.00000072227976
FRwDtrydZbwfKvAoZcpX1ugBsUmELXAwXjua81zYWQ25,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1236,0,0,2459,50245105,99514238,0.0000012306896
7vh3k6fy9DyXt13UTYbPx4tHyQEMeCrR85aGUwaTJyrP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4141,2067,0,50189578,99624840,0.0000020654168
E9hgdRCNxbAF2J8DEAF6x4gAQga3vWAF6dW27bgECTbU,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3571,0,0,7107,50239829,99524812,0.0000035568298
8TapUBoDCNxu73zEy4a4U27UumMAp1iWVJg67tBLttNe,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1891,944,0,50248809,99506880,0.00000094305784
5rNZjzjUC9NT7yJrLovvjyvet5uYk6s9Je7PXVzXgTre,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2491,1243,0,50191645,99620699,0.0000012420417
