tx_hash,latency(ms)
8WD7gF4857ZCNFysrg4rnJM69LBiFJQnKBXuiMEV9TrK,5224
AFvcXj39aHNDJimLSbXg3BmBrEfd8uYSU6iqdX8HLmU5,5223
JAwd5PeVHsPeHPnY2sgSHZAXZY3w7s4bdsM9mgcG6rAd,5225
EKinNAwtkgT6dLrczzhdQnBXw3Rx3W3abd6z9MwuLx3k,5225
7USMit18ZkZSYH17J13jKZNycGU7xrdomHTd4Us2e2ax,5228
3tNe16UCSq7BUT1yRM4sejoZBwdgaoVuT3eiAatmYraa,5226
3fYq3RFezb32hKjzwcosZXtVpoKAi148XqBuFqmwZADB,5286
95Aykg3M1LcE8p8jMACyddHRiY2Zo94cp1Q7TMednVfr,5287
G5axZD1L8vMFAJmrbQ18NXcony5sHyic5p7ZH5o4prCz,5288
7mQRF73Ci6AsLmXTNTcnmtwjPFraiSsbRb2J3eb2A7B2,5289
E2D7UaA7PgiSzwgX9pfFTktmw9u1ZgLP74ZnPHunnRb8,5290
C5683YBxjDHH1JZXmdFyKYRCgqrRyCMtdCZRbmxXnEQa,5291
F3kaDkehxrYS82bXBc4taHPW9anGPyXpB9g8EiubUjYi,5335
DZCaUP1KsoU7phUPVYvkuVY1qWXtznBKrayFm9Msdj88,5333
7jcSPiRy9L7B3PCMzvtdFYnnK91wNSr1rYqNuTqu7P6f,5335
Ak7CJrBxyrdogyTFK3xzoGpZeyLjuiDqNXr9YgP5iPa1,5335
DFmiwDauMLbzdNqVdmya65pBq1ujXyqGFPfjvYQnAQGa,5336
9epDFyU18bG4VW4XcRsCAW24XvNRPQKirZVdPVnJpP4x,5337
8mu8hkUF3bzknFtUaGqKrYYVz9Sizc9gDvi9CA1pqJq7,5395
FnUJy1hEpvchgSUtLvCajw1UW7j4AEqUiEFH53NUpZb3,5399
AXbaWii9sEQr7W8sZKfjB8p1Jna1NPw7aUwBQN4sA2KS,5401
29ykhyFMHNJDZap5eMhDMDuUHpUqKG9scsq6C68ihnuy,5396
9ZDtnUSrVxpmJpeXKBvoTLebN2oV5PrEU6yYBjbfCZMU,5403
91kscNfiJfpbx8ifYKqUSeYACnb4weZAhYqUZ1k7EmSi,5437
24a7JND6VUjwB1JxKUrqTH2kqokKwQTTGwu9zjCWEMKS,5438
EMixCrjkBCRckad7yQYJ1zSKq6vniL1hMrt8Jtnfh2yz,5473
8YTH4JxVMUrNt8xGEgudpGcnk6mHVuNuoBL7N2y9Xs9w,5506
9zzXxYy3ppVB8vfo1ybRhTttqNGosUdBHCm4kMgX2it9,5505
3Y18yDfnE9gdGewLSJhN3HAiqUXkcVcy1f8JU8x9zpWT,5511
4DnPd1GS8FN8SpGbyZWh87e8gA6Atfwqv1ogEXzQbL5P,5505
AruGZdqRMsgPBVabhKyN3GoS1ZJyytKHgo2Y7BcmsiCt,5505
5n2SSiuYXVC9tWAw66wyPnVSQaNWY7Lj2oqZBx45rZgy,5506
GZRN7DuckwFWidAyf31TGqjBonwAQNps8yiiHSJEPt5E,5513
HPbzJXEZNdegBZpmTVkr4vhJCXdnkZcjo8iBYecRsQgj,5487
4CsMJPZ5fe2fwDFoCKdQvZF5E6SsyaA8Lv5RkVB2ss78,5499
7C19Ujwzh2fnN2AqKiC3Vmuej7XvEn9SMWJQe5nz6sqw,5511
STF9E9Pk4md5EvyBxvu6JrskBsEHNuxGf3zTtSmiFu9,5522
8nxuw5Km2CWRxkf3rDQsBzoMBoqCnyMaPdFEqdjd1GzW,5509
5YNEt3FxVewqzXB9JD6PtyP8DoeFokNTd6c8caNHEf3q,5469
8Kc4bMT6FXKayMvGtXuMPcSoXYzwbUiuk69uq4hAHvTx,5470
6JeeYQsXVZZnSxqnFBJkdtyUNQS3YcNJ2ERbQrSfR96t,5471
C6khTEE8Um5G8uLTdYn7zpx4YrWkHvCNztFXVqJ5NaRt,5469
5CYdE1uP1V4Q75Ym1QDGMh78jrWnrVv19GKdtgw8TwiN,5513
7y24JniDirmbjgp7QgGEyETgoahuYvWdhLNAdSENdTCm,5472
C8PtV3YgVNyMZq3qB9uX3xpuqb4rpZxuSMEkSA32591U,5472
AZuah88radaPAT5be1VGhGK29zTtGdztZRoVcgxL9qeB,5470
9weEEBurtN7kA3GUJeL1YuY5pyEKh9BxSdKExtTxUTfL,5513
7nRttnarGo2tHEFcJqRTnx63FDjiikeQKLRXYWHpwkyk,5514
9NUX61gnDZcMXgZf8SaGVqzYifrcRkh4MU4FkSwdoDJh,5518
8hV9hffX1qdQjXZVcSVpAJ8eAPao9wshavgrpKPf7krb,5519
DCCtoQDtwM4StWq8eXdi5Jr8htUFFUDRg8No5WpMm6Bt,5581
5LDFscokcCCLH6Ao9qVNUtiWBWYMPoTJRof5w5Y1DpmX,5584
jC8RWbBokVea4oJawnY98YnjJzG57mFCra17kJsiUVz,5590
FfYi9WST5csZ9vVNTRSyQMU2W5Zzc5rAKr2r1cRy3bTS,5656
91bsnQdakdTXmiq2FcQgpARESYH6GcMa4vYQHdGph8Ke,5646
2M1XYmoUzyyQBq7RirBFHM1PrkCG3w9VmyKcfh6UaZRL,5606
kP6s5t5JvDyDWqg6FWUNekTe5Z78CsdpZEgj4EdY8Kx,5627
3J4LbEUGCCR2qQ2vUVWsGFRZEFfPkgQDTvh7Pty213Z4,5639
57Zr7FY5GB4fAyrFdqx2ErUU1otuyoiLgQLmTzVc3fzd,5686
9fR3ZnQyw284UE1cjXpnfZQJuUZvLwoLYcgZGCebceGD,5645
C4cafRSmPNSyRRKY4JKzhd3vinmEF3tYGGcNXWMtUpR6,5691
