tx_hash,latency(ms)
EHEUyNWwNNCtZxfXgSKm1cPsSZE4JTXe78s9aquqvuzH,2918
BCCatyfnZrAS8n4Cmgwi3anir43huFRwaw8dKTPzM6XS,2919
HZ5oK48rDzix7eAzvCi5Y7rXpJc73tk6sTQLkqjkTdFq,2864
4TTcTAuhStHoFUyCMTgsedAWysE5vK431Eazkx4QfioK,2917
1FTVmBrwWvnhSReZe3hwPhAgHbUWtVyefaEEf6hKgZK,2874
7cqa8DeU1ZDfFcfRphnfyQpkj8mHHmcLBwkn5byM2SmV,2876
MFySwsVWqDkmShXPtA3fvuU71eqc1bsqZY2Fnto72nd,2815
92cmkDMDpyrq6cEgGv1oB9iHukY1cirnf13jvN18UHnU,2897
8Gda1H4fm8dG7BbTyx9P67FZv9ZeErZg1bG27xaU563N,2902
7ZdhMtDvCqDuqe3Xa7NE1QscrUjtWBw5Yxwp1DPz1fsL,2816
6rR8hf7iy7qy4aUrEj8j842MpczJEyBaExVEHCCGwTBf,2816
GJ8YbaSvCoXsEFLXziG4F2tzH5v62JgYJ7A98gA216Ma,2821
G7AWew9Ru8BgAbzEecCjBW8D9eeDCS1gYQRAyodZYEgs,404
4Pt6Y3B1L7LMFpC4Sd1ucVzdVs4NUetHqCezaHdVr1Ct,403
7Jo4qhkq2oVywHELHa6qAnFdpV9ABL1AeVMHynzVjD7b,398
JCbWKeZNiAKrmyQMxJj1sQRjZMrtWJMGUXfhKgn8Fqjo,407
5CwHRkCfPLXpTrsGGfMCfcQxwMK6873EpqQN6mm3MdMF,415
DViuwdf6e5MJTSCogawcVUQhuihCVGmNdNsR3KRMczCm,407
7V8UFAgpFNAaHskJ7E8zLScPK3Mo5QPcwS9fsgsg8CwR,408
5oa2sMN5AUdUj1vYtJK8rhiowKN6iHE4goPobKZzthaY,2841
3Sny1Bo6TCkF9s2wqNc7jZCzp9SURC8M7Rq2iY6WAf4q,410
8GgEbkWqPH1Ndk6ZuYqKMV7J81ScKfzgBhtFx79ARn79,407
5VW6NDso5o53gcof8hKWK1Y5aUHNKHDsuWiqzXH3gt2p,417
5MBVHBRKXb9M4ouHodYW5H9Hq4KyXq27fkEPZ4kqarr9,407
5ydhX6Vtru6RLvtrH5cGhyo4hVvU3NZYfzNUHuFSnWkT,411
BSVKM35U2FxLM7HTHbFGHNNjnu564iKD4NyxvbNmdz86,408
9PnptVQSE1g3Pzg76AJTCKMAiTSLmNmz1HygQrgeMbDP,407
9sKgtZqELQW9Loj3AqciuHwEZZ72jLEmaYvH5Y7kZYp2,418
E6eqkToKRC4L2ubhAvjda7i3vzPFcY5WeuQbf2VAQvKv,413
GG4MrpymYDf373cfxuMSqVdpo7gdRyxnaLpKjXh9YNR5,408
3VfTECX3Q7ysQzyy1wN9mYsMQSiTSq8efLJHdvwY2pcf,411
9voLDZUehNQbeLVRHkDB3vje7LrZof1JKF9AsZrnC3iq,2839
9SnvYzddfrSQbX4axfLTctHeYsRcyvmUt9VvdKyNYunS,2839
8ZSHtRpCsyXRw3S3ffGfBekCLU7M9FR2NwW3X6uUEhRx,2846
9zCYjtTLSfWPgnBsMF9zT8ZhRNRs1ZDkQnwYzVyiRMsD,367
FtckjMbQt6zDv962Kd7qaNGGGrg7HgREt7Vv7vYCHUD1,2849
2X8nr4ZcadPt1iEtizWXqAu6K55sRiD1xPYvBfrUQB4r,370
Avp4j8ppr3gyF7qbtsnWvXA999721QeE8h2iSdoHLh55,2846
14HRXJ5qcpo26nCw4QjBorCUEB7k8V6ojvjY4zSz4bGP,367
CfJAKDvdciQ6HcJHC1ASWQgUTY9FTi52cqYdRABGctGS,373
ftbtbHYWbhc16XreHdVRBehmNJ6suJSJaeXkzzUM1EX,374
BEoufvnzVDcbJdqCFbs9hPSXWvg9USRHdC1r5zsADJnS,368
8RU7XVaaFa7TuNukdT9oxiU9JYtuFEVZGL3zXUkcXLfN,374
5zDbQS79s5FXTfhCVvpKYLZfv7e1413u4itxP6ja8oMS,373
Ct5zNb7cuaeihpCNrk1bPbKE1483rGemDv5u8Q5DUhFB,369
6qNTYwu7HeBxkZTXSjbzkycuLtrGjExNS8zLMHtNV9or,369
4yGo9MiNi34EQeu42xXYASZL7A8if1ompTQ859HDc58o,375
J7sbbvJJuai2W4nGQCq5KVMLAzSnw8moqWQPMrh3dMw4,372
AAi6VoBLyQPxDE6pfYVoSXSx1nmj9W7jidqTVJuTJhdw,366
ER7mLCiQrNSsWa9b4vM7RYv98jptEsF6MZhqbYDL3id7,373
2Nip9PSsdSvuuKg5tpxm9gW17CgSgqPGY995tweLtUAz,374
9rEFa9JzupyoJfLdak4Tmhm4MNA5aQRSFfWqkThavCBP,375
8a1urhpa18bD7Hg3ptDBsCUueYptMwdDX6uVXM5ybLmT,374
8nhbvxjxWR2SJ6Jv6PwxNf2TYvLjZ3djRZg8ZMzrCEEe,2835
5ppd8Mhws5itfNt1SEmAyGKZxruizsiGkf7k9USVzve3,2830
4jj78UXw44c7NTFKseCLeRoyfDpbwV3Tor7MNUKbcAjj,2830
3m3GTSuscjGtoMymjTrs4JJ1a634c5So6kh6vLtHRXxE,2831
83xbiuRRZEFS48PRM8zv9NVhzmpnKiGkxMpcPAyNkFmF,2895
8rModAjafgz7c1go6pmnV6Ms53ARUWTWB7EoLfs5H9c9,374
615hBhstLrk7Su29m11zaUX4i6UCYwXKLNjSnZv2aXzF,382
9PsNi4zDNLTqEpFML2Sr2Bfg5thCzPtA37HJvsP2tX6Y,386
6TDcDW2q6SNvVCMQB5X9J7MBfEEV7kvYtzxxVQ6caFgt,386
CazAShxNsPzSKeiaABTo5GYU9xHNCU3wmCkkCdqzgVPV,385
8bg8Li3hiw5g2wzpaC8vbCZvCDu3FsKEdX1BPcgLzFmB,387
G6vdKqhZ11XvoEmGKwHHuayqq5fKLTUfoYVe7ZVaPwdb,392
3f82wphi1sePndQVrF7u5HQQjjAWciHyhveWZGjgoJ9p,2914
GwSMcYe2tRmTvc1XCpXNHhc42G5VMQNowJeTDGfjmpDB,2918
58DcXA8hxvKoF26BT5Zyk9nphNLD47knQ1nNEJSxpHD1,2918
2ykV9mKMVVwemEDoHSqiAURe12XY4uXYAL7NmWQzmeoq,2922
9yoJTL2FSt6eBrAR7XT9bMi9h3rtKJQa8psmrTAH2VKr,2920
CDk9YTj7Arpo1v3Epw3fLL7v2nURGfABYEJfW1k14r2e,2878
GtHrdB7FGbt4ufrCg1dV7mZnQRBQ3Z33DQZPy5NNuD7q,2885
8iHKrz1k9hFxm8UaXpVWscLXBMTAMJZJZu73VRYHKX2u,2887
2YKszytPUpqtc2zTs6XC9r3vZEo4B6QjcB1UQ4v4mnGo,2885
HC3zkNuty91buY7jJ4BzrAxB4TLpTN7Wf6CnggiBd1JE,2890
8rELsdx3UdFaNGLFLHJR76dg3idqt59bSEfDKUjxBjEY,2886
9JaFeoDYNRUgHBPY2JsYqP5Dy6ozCzurpotybvtVotB7,2885
7u5Zxmumpb1rGT7NnfMfnFMMQkwS2ZwF93Kt2H3hWwwg,2814
6cqvFE8bRs5q4vYa4VdixcRdH1XENYYk3LuCJ8nrhNjg,2890
A7iRbNVZMadJoKxY7BA7DfiKdKdCQrnr1EndTYCRNGPV,2816
4WnJi2XKrd3s1Ki2gB5qimpgHtSV8gi4o7ciyoeKVYx6,2813
9in9ELFF13bvCTSdP8hHQ68Ca3DXBf6FcKBBcjp3phej,2814
9J6iUcP5t9XU2oYDg49hsU2VR5JqLeUgT6kuGknngpRG,413
5YoKFW6nXsvXfT2HBTx3Sn6negvikPn5PnALZQVQGPck,414
7HoTcyn2fKmAuN5wxyHkH4yPhdbjSfBtD1y9ashGk4wy,414
3WJuXREFwHVC9iSGnGuhGd8Yw2oQ4nsnce6XEvJDW593,412
AUcLD23jpqyZqqThtcMh5cxjeUZLQcvqPnX3BtGgWFJt,413
4eY6pDeBpBP3hD1AVRGyHy4E2z2hHRXAqZ2Qi6vM2WgU,414
Az24tM9sQ9w3zJ3Z6J6zznJPD6chdG939gc4AfdeB222,376
FEdMENY2TMgZMiiKZcgrfHXkMuEyPp5SxWAbiUo9pVwu,2898
E4M6mQntu2W6jHTPU8BCwBVxRxgY4S6NWCBmLeQfoJ39,2909
HQqZaiyU4CPi3HSrgEb7iEve7CoHzdWcryQDnLJPnmK2,2915
22zULQaq4zzyFXuwihXBqQGNZPVhMnRTrhUsqaLnPHJB,2914
EALBJGcjPdrGz2qgrQE8HA3UFxEop549FtSjurpyEEkQ,2918
8RrNhqnSxxgxxwzBAke3nRQUxuk3sSJRc9DKXUgzstGo,2834
ESfH955nd4HtBri4D8fpZ57rAJ7oSCnE2DoZgJH54FWH,2841
AWodF7aGt4hPvcvVh7FykSV53B1bEWwSxkYrVPQ2modt,2844
7MdyfpYnJYLT9n3oBxhL1jbBtmUmZLwrDsPptXSsooSj,2893
3C1dWxsdb86ncStWgtoNi3cHQh2BPAs2CnpzjVksDCmj,2897
CRvZUfgiadPbwxaTD7aQEfnyfg4z84DUsphbBYNBwSSK,2898
5UNgFSSue7KZ1KZGC8bJCYdATWAFY31QgAxyNt1kad6t,2898
ByAhY2kEKPSnHdp8qcCLGUYxGFCy28xobmuMyLvVC9YP,2899
28NKxGrYAw5L3S9QFTdWuFwNNvq4sKBUFm4occNk32iD,2907
Au6iWUMMsabfF43asgrXJCMDrhUURJmZhzgaLhUo7CWp,390
41hQtspGzMdPkAMiQ5NUQogiYNJD8oS3yGktSozSRuuq,389
EeVSfrRAVaCGSTwmNwXt2TUNBXYjpvVmFKy8yk6xZW5K,386
Cf1zFPU2YCukGbNycApn9mwPiBbRaPNTFbpTMkmHhtji,389
9nYH6bp2e9TzExnFMM3xhkEDsKm61vpbZsKu9VJFe3y7,393
HsNfV35seC61QRhyc6E8C2ezeLNgPFr8Rq3CMVLZSZqC,389
7DzWREWU2N1VrczE5Fg8QMUGLNBoWmbbUN1Z4L4TpvEh,374
F1xoYNYSnVhxzrPbKPcNFXWJGEEn1rUqESvAmWJbR5Hq,2877
8zm54cFUw6ngFAaGKaWT3w7Kozk84Nqy54Ac7fezV8Yi,2838
4RGEhKwuyfNUAnhchj8BFR5UpBDG24fdWEEVWQD3vW1c,2843
9u7T4tYhaPw12ekypKP8NbTmDAYUrG9oZ6vsY3GH3M89,376
AFwW6h4iExpELQxXdSsJgGJVaJ7P9fCrB8NkFVhNiXDp,2907
AdqTyWFfpChfUuPVnAtoHjJXeHomu48PVrVK8Nz6FNm1,378
jN58wCXb8UBbrxNehgNfrq1Jy7N14EoJ7yc9hp6JwXN,2839
CjC2bvsWVUXBkLK3UNAk9U7beca5nSariQhaqUxkNqYQ,2882
A7APWk2qW3FgBBxRU6ZHEHbyG3ZKAUGoAnQWE5TzwFv8,2882
HT1LM5GcyawChwMNLUBboaXYDg4QidKVq1TdmMh4Cs1A,2882
7mTwjHAox4RD4fi11vGirXsfK8QF5zhJPrK5dcDTwztD,2882
FWwdFMHWrhC2Fxxh7mxotSPhsa3iggHik7Jkho7WQvkg,381
E3dLr9wZe8SMSS9BujDMdPJLVmWvZd1HcCTuLmB3tz7K,382
D55SjaWEKCLtCHDQsHQgndxdgHr4HDuNYBxDZpRAN3iQ,399
FRukNPBWkNAa2odseDMHG5Fos2Cba8Sfgmv72bBzyjKs,379
6PAEjQRwN68WvpSM89jCCWPtWYT647YGCnMCVRyqxH2r,378
8TJqosXMKt3JDiz24KDyqERmNeNFeDtJLoiqugFVgz1w,384
6YRUAhEp4u6pQGF1L9NRVdbrY1zCXw6SqLQfUnMTMV75,381
3ppdwzMtCY3zDVyYFQrYkk1U7wUHfbt6fYPCQp31mcR7,381
4rsDJMihdAQopvVYhjdyNTWS8hJee6REU8y7VnJ71up7,382
GLzDDE2wSVfKCKFzEgRWD4am15y75Qa4dBs9r1svUKsB,381
G32GDFQn6YApDU9JkqBB9oNqgyVRc3Fw1AxAsD4uCWBH,382
EzuGGa7x5Jw9bGimzBzG3iShphnrmoq6Qa2FFeqb53qw,375
ALZY9HcExFzjHyTJUAWm4ihbxkzUgyGUuZvtPjiRHdAi,387
DHjw7Qg2fpmTjmtEnSEsfSrFo4kJ5Eo921k13iRNbFT5,386
8PDuHy2WQUn4VF7f1U8E5vK4TRMEQ7cBdV46foVjGLBE,377
D9Z5ehN5D1zWbcy5dVPufmCkxT1udxpRrh8rnuKKibC5,386
7djZTtV3bivWMYfdsfRGwGjK4GhBBYBYvTapKPcAYhYj,380
JCro3csw9QfkQKPmm2btVoP4ddszdRtuoPB9czLP16tw,378
3NcRNRCMJj95Gmcyd5NbjdJiSLmdMUeQxy2zR6auJFyQ,380
9zHyFfGiAXsAsjRyFtPghJBYtpj2wgdtkD7RfLaJPxLf,379
7ymoNiK7w3vrpCteynarK4zhj67ZJq6upuC3UicA3seE,389
Bpx2kumtdPjsXCJqJrTNGAoCxoHy4tvEUczaRJfpqsfj,390
4oyfbsa1mf4XEFxmN8GLxHpGzUsMeWj7HDbgQVrRH56b,379
FzxQPJ8jSro8kdLt1zyePoH7rYsoPHwGghWLMKGQk2TC,380
3y9KF1dqgTzxsBMkqZWX5HjcQTWaqzSrNiwPnLhPk4LH,386
D6BFiGsHXBLaLhzLcNo1qrwjKZBY9n2Kr44LyLM8yREp,389
3vpCJBLPbiPu3k8VUuUdq9M4ob1qTkseFnGHJaaje787,389
GzvrPhdwFkigf68oHtUtbt9uu4MaWQZeUXWot7ZrojkL,381
Fv7SWcdvobf9Qhk5H8nsZCnHtp7t4omtp3ELhXQp5cJf,382
HNHtSLjnHwHGNm1QvmjpFSALXAP7Hjkk8BQxibTdUSiU,385
F22jcW8mPjBtzJLtrSZ9YPY5vS7G2yZg8ZZo6t3qDKrR,383
2u9s8DErRzUwe66yia5P9y6C4irwhLp1oyh6WyacX9uo,383
DBp83GRdTdLsuGaV5SocAEG6Gsf37DvK54QdZ7AM7p4w,384
D8M7fbVyZgzwrqCcfxNmird76EoqaM9J9biaFZpbS8hA,385
7knjM8E6s5bwaSV5hHfK6g3evRtEVHQq2Lo2rzBwqggH,394
HLSxTrRbUiabggHKCkfuYzC8KX7biuPHVgobJrC2AbkR,2934
Gxxz3hztZrpTR79QrdY2rkenwHVHTYR5x3jmw23Chqzo,2936
95xMZcuj8npuSvsSgeZJn43qTAyJ4sdA2w5QWe7hDaEC,2932
AHB8iDRb5ZzhPWTvQZU26a7QVkEtkqr2rfrL6an1h8fP,2878
u1F3Cpcry3YtjPvgVE39hdLscR9kzZGiFwViDN2EeN9,2926
33ustKoLpuHn2Cfj8XVwdYCY1CzU4qVYmiTP5rrfqe1P,2882
AqQnuUiQdiaGbP3EUyTo1HLeJVDaZZPZPBot9jmwEg5C,2773
76khFhCT82HXBVFbKqE2ew1QU6EKApFYqTrCWW6T6nrZ,2885
5jvTf1vJWrHRbNYKu1azDPrZ7KmbTaeakQA2KAepneQR,2775
4f3CXxfEdX68fmraYcKZKSvASJCRRdR8tQerufpJKJYj,2773
HWbgoyqZwgbUjdmVXBuDyUCNL1oBRboKnvjhMNExi9YN,2773
EiBT3fiXB9qzskHT5JGfpW6HnmnFbW5NF1kFzXhLYson,2675
Cs8xxwhXHJHprZLA6kbnQgSpi4pJPgLsEDHf2pU7Lgz7,2675
7uC5EJr3iEV9y4P7RRniGTn6uXnzxVawrxaUcd3Q9kRS,2688
GobCojkJp8yxmerAvexH5uZ5VoQpG4V1kS7gAmUEG78x,2719
GFv3RREiWZ4qZ2VGgN8JvbkoSdfYtiBw3pbwMZLhp4xC,2720
Gj3mbGSuDpSK93sZBQZV1S3Y34vaCaotfikHnKRrDzpB,2718
3X3KZDgPBmFzinqVbqEcoPVjBhnHrAkT2VWgeiWzUa97,2772
6DCGzuzf6M9WUmrKwKJxdmV5YQj2c1VevzCq1ioUmMMn,2767
GW2yHjmxtsgeZaY86Q7bP9BEEQtPzJsECVcXy8nUJDe2,2721
8rAoLPF1aVnt2oQjpjYctBAWMUSaSzjdkPmDKiZU1Yn5,2767
Adn9Jw6wqBE6RfCx1vu3sBPEKx3YdeXAc4Z5AjApCP4z,2725
9A8ffK7XGZDFXUzYD8e12b93Pq4yez5z2gg8GS5VxEsb,2730
AvTZQAjoE57Jo2TruZJ3p9bEz2y1mFjR1yjpbbLQNPDN,2730
aqcAEGP2GWGMDMctmLPJ3M38ALyKoFML87Egc41rzrU,2776
Ez7ejWuP8pMp5cCwGaMWiVUQnrErhMVWXeriayQhemuU,2782
58Cr9jXR3RRF1PveU5N6u3fVLVeMBWZpsHnbEBmfri3v,2786
Bd33gVByfSNX628HKgNuorXfxHh2zMFKnHSVM54Rf9Ah,2776
gWpim6was5r9aMKwx3u9DcJpKSjaa2urxGPFFXrUSbb,378
9CbfzV4i1dD5EX2K5JSBG7KnvcmiEGUqB1dSMW3bGsEo,379
133vRtrTXckTYy2FkWGYpzMQyNK3FJcFtqBgA6osPFgx,379
5x2iAvUQsYef5ENdu1q8EXURrfJLqCtGTQoQPB1WJfY4,379
CP9mKnBqNEtn3wFGt86krc1vZaYx8tJBDNLr61GaLHwn,379
BuWtkEYcBF2Exicq2jCPLx7Sz81cgrNCQ1FJ1qFkJ72w,393
8Q1SXcNSSbJQgry8MGEAbtbcYzLJcxMbq8dXqW3J6Mm4,390
C35Mj9QKevJtq56S7o6YqPNJCEPmTkkPbAq2Ajq4CBTr,390
AAjHqbf7qQo3VRq9hmMCqJaGfBHim5SfEvZ9PPTagkt8,390
x7m4RM8mfSpr1HakXMThDC5jf39bKxTHH8jrXGtcVgi,396
BuNYGKPxdJ5PfKb7GyTf8Wk7HcxW5sG6P6374CiSrSvS,395
F9z3Ck2FviqNjyr5cj2ggqpYgtUMQBCXY59AZGTYDgj9,391
5RvktTRep2zviXMzdrTcu9YjTmHQKX99jqkgB4wpDERT,396
7LSVXG9BdoJGwxsuWe1FJmEPpLx7CAXmFRWY2LfSnhCT,398
64gy9qaRvuMRMvqnHfisnBVpqzK5Au44DSoT6a5tp6cN,396
5JS1zdtUXh3rRNjiMxpFEtZftMYxqf87RC9Ax8fnjD3N,2830
H8YXQZC4BL1zYtDgeJ8xBtqvaHMzcdCxDMjTqYkmpQHc,2831
4CSej1ajDkEuTqpzGvZrue5mNdonbtd7MPsfhdzJQfCV,2834
5sb5bcQK1g7gLYjN1XwSt2xf8e1kwveZgbcBYqTkUkyo,397
4UST4qSRgNhmabWaU5SnKzbzedrQewDnXjRpaoN9d6jG,398
7Fm9TYhGm3iRuNATZCMrd7r9o8jan28XRDcexbEjENTQ,2838
CWeTqZ1FqkoH1EL9xdbc8bgtyyyQcgzMzih12hWkgZVY,2832
FPRybuJYTivVjaZJTkFsDCdaDBXyPz5RAZihQx5q5LxR,2842
BoQ8StYrHmNQpvBNaW3LAgscKgEnZQqKLXgbnP4fTbsV,2842
8hBrXpMtdhZztHsyYwzi3jMi7npCAL7BNkPTY9nYVMzp,2833
9YcxRMScioD9KjPzAtghueS3Tej3FLyhatdq79gR8YpE,2839
A2ndtUMEQ7YMLmoTiHG1NcS11Dhnd39LYBW5R1s24BhH,399
CFCsY9ATRdc4XhTRUWRQdkcN6tLv8mWRwCG2rUJ1wMQ2,402
A3HXE2ig63TvNWu7CtPm96ZZcqW38gx7x21iVL2YeH3N,2841
8k3qoLiDmRuNSREV4PftgJBqNHqzRSHReuZrUYwyzKkC,2790
mP6mC2x29PmHFvrccoSzxAN3PFgyfqkn1gd71W36VQx,2793
4GeYksj2m2yw5j8saRzJfUQiA73hLgqNLMEAybgee9Rp,2792
ASEQU6Ai4pf1KKfqowgbxk9N7gmeaaVNq466xnhFRoca,2793
FH39HkK99pgS3YRqhDNcUVsAETRLLtdbe7sLkHEaytDo,2851
14jWQunm7ZzTxxGDBUvzzFuSHuzP6F8GbvFu3HzRu2EF,2794
4E91NoBcSNmi1smZNomQcBY1LidwqG4CEeZcayXDwDeH,2850
Dn5ni2HXxFhFWbmxwNRk6Wp6TrgmgqizpXAwpyRrR9RV,2796
2XEe8e85TuiDUEVrvxitVYcFvZb3kx7D3EwRgBqKtoJf,2852
8sCz3S4TjQVo1VPkWJU1iagvH4dBLXEchcTjx7VP3g6p,2852
28BeYA5NZP3aVqUJPsqhHpdXeZdvng9sMmxpEKPuWdu5,2846
699w9dZYatvPbPvuU6Cygmtnvs6BVPZ2b1nYJyjFxrAq,2800
6BGa1WHJ8MK1axWhEmEu4HXf4rC5mfpuRJhvFM95zq88,2802
8XNF5P2FoHssDPLiU7yBDzSHhcRChYPCthVRkrA6XJNX,2800
Kn9WB4za9LZxLsPt7du8xyfpfoP5uL3ie9BcSXBqxuX,2802
5d3LM82ZhhdcbJMqQbzLJrCv4FbZa3Txq3D1PkwRkq67,2804
GWaXiFwgX4NFKrgvhGnqGCSxan1sTC6k3QWg6h5RVuuY,2859
9W7BFjEWpRrayGdHDAXjXBsSG7s5459ym9zmzLkFekvL,2812
7Lu5V1kwfrTHaMimZawb34tGeFbwDniCmju1Yi4qUFyr,2906
EjpVtSMksjsHVkUC8wSCfYHD9xd5cNGJisragn4vReBQ,2804
BU6m1qzQN5QxuH21RYGzarHjrUk8iy17nsZvbkfmVTss,2766
DaWLC2f71v8D8J5rmWRqUT9njcwzgZN55vRUPXkbVRNJ,2863
2DWhmynvQz5j1iiYAxsLPqNyvy1XP8JNx8bp3CCt8EsK,2805
Bz6YC7EYJQbsA6F3SQN2LwDjLaps4fMB7D2TTUcRERh9,2858
91vqmhneaDqohCNriVr6rGvZWiuBjzSKJ2yCCr6d6wP3,2863
DYxX2CvfuMUuaXyKSdnetquN1Ai98CuByDedPWVCVaW3,2728
D3wmU9o4vHYFhq9zgKC4ic5SG5Q81hVNJbjUkNcVgAu7,2826
ERxghMGzyr6T7g6bmR5NyHzhJJsMmJTzL5RbH1a7uvKK,2757
7c9fguFbYyyarXWpkyLmNgNTHQEmeHSxE7Bz28yVjo8m,2727
Cr6h9pwJThz4o89qjcXK5tgBA2gGXUmErHUoT5rLttQ2,2705
vp6HahJRKsevqkmTw51m2CaK6qQAPpyb3Y9FLA85UZa,2727
FU1o31ckZ6wwonFdxhnMM8NV4XbEwDTeCieQRfecQn1R,2756
2VSEnYp51TgUS5W1gwLramUt1yK8RCnifc8NaA2AM6Cw,2756
DeNLMEzJDvoMG59c6Gt7vYtUAk7ouBhxYYPCSSgc2Hem,2822
2DbdwvmKi7rXxQbnKeP3qhsP1NdLwPr6RC6SsMGN45dY,2822
4Fe8JhrtNMz4AsTyTAtGmFiugqeryVVpa5MPjio2GEEs,2755
GCTnByC1ZUCX9Luaqmtd4Ue7DjttepsYP1KGgV9DLQUq,2749
2ncW51QzQc6UTxuPLNVuLtZDvUb9yGcMw7gFmkSA3wMN,2867
H2xSP2Zht22LzY28wR7hSMw939fTfxBSgscXVUDan6Wt,2818
92Uthf9gPgoycD22EJbRh6Fjf2r4e5fny61DfAxtjTmp,2757
8FpBQwCKBdaa9H93AmwRtPvkBeMTpRTRKcZUfunN3TTF,2755
5DFwQ6zpdoUQk6hpqs6LAmPqWxfWTs7jpvNAuza7CVmK,2609
VBBs8jA5oLnNg1H78HnKB9K44ibns5eqTpK2kjnWBtp,2764
DcaCqbp4iRViEukPT4FPPEoxDnhyaHQNrYy5S23oxvU1,2613
HAxWSA2LeFfbx1uCy4Ns2jNHft6FgFi4TB2vMpr9C4ip,2762
EGZCj52JDXNBCuBwjFTsseQXZxaFxW2zwCwbApTQdAU7,2616
7X6rmUzWFC49ngjEJV3S2jNrQ6ET18ZBmzggFXNBKXPo,2765
7EwsDxXvqNofHEehTLQ5rApPnHH1tMAW5nDLPuL44Uvw,2781
69o11CuJVtbASK6vszyrwCpCpQZzPzrVxbubPbFReryH,2614
DmwhE9KkBpuWiYT6hZR36hbbsApVdYKLXbw32XX9XxjU,2616
CkJW4wsUbyFaQLB2vR1mMoefdhdGtpjY77mzCpLrpmTb,2765
4UhCsq6dLDFQfw74U6Cm2jGkprJUE5oYDhcLsc2cY78h,2611
JDApJ2xHwEzVr5fgNeRCXkkdXziYv4RjJ4M1558RqVkE,2609
Ej9Dg1quaCUWrdjHj1iXKkBUeGx8qx264bFx5h8qty33,2616
HCmNLYUJEeLERfgMxjNxstp3juM3B61RRXTtJkQ6T4Ge,2616
3yqfsZjDsSk3EVtGRspQY6vps3DZ7pcJfxcbda3UrcAN,2613
5a87TWpZs5igzVT23Jj3DMYvUoa9jngPwF7FyQ8ruVJw,2765
AargZo4C3FdVCY7PSivHsPm1qvk84kT9yBUMFqKL85Df,2615
7VakDnAfJiSefFqHUMsenqFtFhqWW5RA8wSXAzjXrwEo,2617
GBAaxAM8uCA17BV624nzFzHSzqmwUzRCBRSiNutrhyZm,2611
4hb2MbLaYDapbPRnAByehDzAuo8whusqKuAGn327PbyU,2612
6SGf2cCshjvEbPyvceV9fAzighCmrv61pxiowUgzEig2,2611
3KYxuXr57ukN4Um2MjPaQoCj2TUGWvfjutcoeZp6Pg9C,2616
EjLD6gtHtfZdBt8TEArgoCwBMZL8agJtFMe397RPnP2F,2611
2bBjUUVPMZ2ie2DY7SYkkHYn1y2wNQPiTuV8CE2B235Q,2764
GFUqGMppmVhXEHaWB37p2DpMPWkYisYb319516fH2XNY,2616
5AD543R7d2MAbygrJZibiXv5JpnS41UQJUxdXJUgLLeD,2612
8BPnMqXW4ZxCDzT2tGEPaLB7ktXkV4cec2dGxABvPuui,2615
7BFf2eP1un3CU35k7k5ji4Tu4vHQM98ErB7Kt2jun36q,2621
EziAFkcFFo14qvKE7WLuNBE6xXq4Fwe5tLUJfFrC9GbS,2616
7Lbhj2kFCUUwjLf5qmsX5yinLS9wDr7wuRziD1PSAdvi,2617
FQqn6EVvCVKht4HxMUbR1dBSGK6jvNVefTpo8gT8nFJ3,2620
4qGqc6seWb1xytiqzwomfqPJ2RvTHrajhP81dVzyCoTB,2617
AEwE36PmWZqFqohNSYqQGBXgeib18S6R4F5ACUqiiEQn,2619
96XWE71NVqpm5dszsifPsnQeZe8T3jwbYkHfm9v6KRVP,2620
HMmYbgukMWgrzQVww4FDHTaij9sFF9nGZJoqArCTE911,2621
FDhxxKtAEJJdvTHy52GxKPUZ4FcQxSmcoqanYh6eYcGG,2588
2U3J1iKjRFC3G9j9GAH8a2b6x2RQrtU2j8uHzgtimuko,2590
3HXYURo8ofSrL84eJU9nLPRhP9BHbBf3nrPuTGbamriX,2596
5J66VUCRfCynZnhH6t5W9o5CJC1UAoNBa2NEZ5BpRGur,2623
4HEcpWeF4XkY7Q5K31i5hZh4XMuSt1mCrvaeE8U5LUnq,2435
zDrZ9Dy3HxXrFAUTVXbvXTHy4bQ9U44jQzwWBNQszhM,2433
26KQbb3dRLZWwGjV1iNPBXm6Ak82GCbYC54e8A4sFeXB,2433
76C4qPvGRJbfZDgaEwc3U7Te5tSJwBN4TNKWpHvPYjja,2594
CjsWbygnvJ2wWkXxbX7HoxNK5MwwwxfwQM1akXiZYVH,2437
ALmKMsnAperRtw5EiAoX7cuX1WDauXFwSbA4gDL1p5ZX,2437
9BNCuuxeEXPxiVyt7CM9GD18sy3RgvwjheGDcbb6uxCX,2437
GAwJfzPWM6Kag66T2WLydPKmQbTgVK2Yv51eYXVW626P,2440
7dpHvQSo2UA7LNNGL7SV3vhPBaWMKGax8FmrbzfTYTRL,2442
J27BP9Vv5cQX2sBvXF9BPJNm47MNyohjd2s8SVo1BuvP,2438
FJBkBL1PyqZPDDi856EFDdAE2hoExGzQqr5wE5F8FHV,2437
GpFKbHeuQtUox5CjckZJY9StYYATDaZw5Gm3ggyvAW1C,2461
EmcXqPk8tXvsaKqf3oqprdtzQXiyUQnGugV6UaSVSixm,2463
26DxMDgrY6oTywyrojccPSNzAbfYRhXJkTrbD5A7pDzL,2463
7soTVjj3Mn5UuMfXk9ZihvUt3QTLUaTEgd3Z5vXt7YTh,2464
