tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
E1HqGhSaoTGwkRhKznYaRvSRcS8yJ6vboECg2jQntYEd,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2632,0,0,5227,50488700,99033028,0.0000026185369
7FBqb3DFamjLXzVVhMWEgq91EPsSrgaDi4HTw8oy4uAH,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3284,0,0,6525,50444900,99120445,0.0000032682065
5JmVtWypgi3z5pyVSimnXjc4xxKUdZ2R9F3egnkAyNXJ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3681,1842,0,50519421,98972206,0.0000018381673
F2Xe3NbG4qyfiECmMECLZAS1GAd4by3wrnLFkaDm5rvo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1733,0,0,3442,50470416,99069983,0.0000017241952
8FfCdJyYBLnrDJUKW2QbuTYgxYpCtN1AGw8aZxFZd8ZS,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3503,1753,0,50517560,98975867,0.0000017493661
2TJ4UxEkrDnhM1mJJrJUiAZWNLhmZhYs5D9yq62xbVeq,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4463,2233,0,50476177,99058378,0.000002228735
GAbFryBb5dU915PpW9rLg1WX1M1MmsozdCgEp634BYws,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2642,1322,0,50479301,99052257,0.0000013194633
F5oaEfpj7vQ4P7acJxSmvDyxz1zExg12FH4drXHL6g8f,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4689,2347,0,50529100,98953025,0.0000023420214
3rBAeMk5TkKLQMMiPE56TiC6sEPKbauh9unZwn9Noo2b,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4392,0,0,8721,50519313,98972364,0.000004369404
GmpffwgT5ctK1hsEuJsxV55A5T5DxEUqQSAsfoLmc3cY,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1522,761,0,50487678,99035036,0.0000007595161
Dw3TYMaeVNCxCDMxpkL47jV9cj2hMbDk95movmnGoXUj,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1470,0,0,2920,50456405,99097628,0.0000014626312
Ee17oYC3L4kwh8BmVFzeVkp252AdHeqoGRbPgy9PUwx6,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4649,2326,0,50468147,99074454,0.000002321631
7HD7d46kCegdp57B1DpVWuBNcLZPjLceA8QV5B5i47KG,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1990,0,0,3953,50467827,99074988,0.0000019801475
Gd2jNVQ3w1DWSingoBPGPHs5EBvxAyB79RGLbNBApby6,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3649,1827,0,50603531,98805222,0.0000018225867
Fxcutwoi7iALirQNaHYn3b1PmD3DumWzEaFiP14vy4wA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3093,1549,0,50600797,98810624,0.0000015452767
DRiXXntRJr3JVYZj8uyYDJpJFTYhtcCQaeeExEArXxhs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4488,0,0,8912,50522048,98966955,0.0000044651456
77dHGeNaUy9rb378Sr3tAPXGfnvn3GxZezFYBDgUHSCf,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4400,0,0,8738,50513221,98984449,0.0000043778155
8JJosLwEM6FYbetf2gEs6fuN4j4oMoeCJmSDHUYqcW3d,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1493,0,0,2963,50577085,98857629,0.0000014848837
22eyW6qLt6Ar9R6Xt4x6L11kAGSv7E1yi956cdBx6ZNc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1842,921,0,50453745,99102912,0.00000091932804
D3SGcaLoZLTsCgBiy97T2N1YVjkE3jxAsL23apCna7sY,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2097,0,0,4166,50466137,99078268,0.0000020868297
3yjVPecRyYnPQPJAH2eK9FnaM3i4ZHzfBptfGKKbbdkG,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2768,0,0,5493,50585897,98840161,0.0000027528554
FenciuwhvHohC9M79tG29U7nZ9Z7aPD3DaSKgitDD98z,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3385,1693,0,50470473,99069805,0.0000016898085
6GZbuQ6hgVSsDnqFGJPo9rPwSP3JDsnwNePfJWAz9yC4,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4594,0,0,9122,50531447,98948336,0.0000045705297
66XRQHvJEGYRDUDdsuB7y8a7agWvh5z4uLqm6aC7fmNH,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1052,0,0,2089,50470053,99070722,0.0000010464405
GukWgftWDZgSa2htD6TSMfSNRmtqkREWJy6RJHNJtrUk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4312,2159,0,50593815,98824667,0.0000021538654
7MwL1hPkd4VzCBFJS9rBSWHoUKWD8RpSzExJobjVifkZ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2973,0,0,5903,50535029,98941316,0.0000029577277
41absv35FmNayQodW5gb83qXsMrpiivMYGLC586g4NY5,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3060,1532,0,50597610,98817047,0.0000015283373
BCzP3ELWvRQHKW2CdyqodnAoY8ogb3TMWKNek8fppcCs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2145,1073,0,50542853,98925822,0.0000010706706
6Mpw9TDciFSjrz6GBEtUNQoyEneQuVBgtgUy3Urdh3eM,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1763,882,0,50514921,98981085,0.00000088018396
F9BuSiYbe1jVQ55zEYT1Dp188MKa75E19gsnJXPL48JC,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1310,655,0,50463805,99082967,0.0000006537854
Am5bXSkorC7hFpyXmnvrXbD5z2wmeSJn3ouTh4s1D3PJ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3634,1818,0,50464208,99082406,0.0000018146173
8KT6A3D8A3az2BQBYQxKShkdo6o6pfd5MZ9UyWcrZGe9,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2825,0,0,5610,50506143,98998393,0.0000028105987
BBU1cz9vxWVZGGoQVG5YXJYMFCpGvqDRKe5yixmMSMnk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4133,2070,0,50601461,98809355,0.0000020650148
CSkUK6EAQP3Pc5gAUKEhxs4GF3JTaPL4o5414dBzdoqi,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3298,1651,0,50583129,98845654,0.0000016471471
B2v9XsCn5fxCViWGJCYKPPgDUrw9Gaz8wt3mX2U2BZg8,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2160,1081,0,50506122,98998479,0.0000010788114
85b7kcuAoNn6KVYja81XagiUDuFjWTKEmDkV9toHkHk2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1040,520,0,50488180,99034068,0.0000005189855
41E9iDV4M9ykx2oS4CxPrYeRi6jjoNrbXaJM6pPoxtYu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4564,0,0,9066,50482466,99045931,0.0000045415836
A9WtQYT2Kv7LubYADkMyrFvQkWUrr7hRS11KZu2J1QEb,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4100,0,0,8144,50481037,99048838,0.0000040796945
8w9X56YYpSELAWh7kEHKyPipAm2u8wBvB1qhiX6GfX2m,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4955,2481,0,50595129,98822002,0.0000024750834
E6un8mCRBajDyouuNcaXiTh3XHMP2xFsbcTVd31z7CMa,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4498,2249,0,50430992,99148080,0.0000022451093
GPAgsBr9ezr2Qp39s7VHH8q2gKYc9w2cnFeR7eAP5Lyg,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4701,2354,0,50593796,98824677,0.0000023484001
572cKprDQY2mh3x2RrrA4HPCwzbFX47ays7Hf93UsPvx,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4962,2482,0,50464460,99081657,0.0000024773728
HdLYkMYHeVFBvEBWhq2VPGd4XD9gWvgdXzq7jFmKJPoB,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4725,2364,0,50476937,99056982,0.0000023594764
5ncYZtsh1b4BQLcxE1XXXUK3dH9RYKNqKmW3huH928cN,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2429,1215,0,50466612,99077417,0.0000012127306
Eq1e89X87DWxqBzfnKJTRmQ3QkjzgsscFMv8h3CeLCWf,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4926,0,0,9777,50584780,98842356,0.0000048997485
E1RayDYZkt3SNubpqax22qY3vbbG1zB2jcVTaJdsuWBh,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1946,973,0,50442832,99124581,0.0000009712758
CLCZrL7zUBHR6Bgp2wN3JSsXLu8SxJ9RcJ4iMt9tpbSQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1028,514,0,50464040,99082434,0.00000051304664
Fegsemj1thmUHLYpWFVNfPYVjVJvPuEj9XkFVWUfxrgn,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3995,0,0,7937,50462126,99086216,0.000003975703
GgFdNTNRLbFSv6SRTTzBHvfFoUuWDXU5twusqZroV3kz,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1953,977,0,50481489,99047884,0.0000009751182
H52imqhjTsr2bfFFbjwNPEDPoxWENoxMN1C5LUXYnRqy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2178,0,0,4322,50595974,98820355,0.0000021660917
Bvv8mYtGvUhHCmSYqRGef2BEuUKGhNUqkg4G81tdCYvy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2546,0,0,5059,50433538,99143021,0.0000025338172
w7ttDQR41nifYjV1MSfKkauCZTTU7vLeZRBtARPqUdR,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2528,1266,0,50599142,98813987,0.0000012629667
HZNdpxwgr7perCHpJqc7yMMAxquFfCjkmxLtHsTx6Sc4,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2190,1095,0,50443805,99122635,0.0000010930548
EyGFCA48qPKTcDJqwfPc98wvG86uVqiScyMvVeayae89,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4593,2298,0,50503968,99002825,0.0000022933557
BqqdGycApQjatV8mxfYVtDVsMrJGMj47v2XSg2v4qirb,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4957,2481,0,50532056,98947219,0.0000024757064
3WjkVRQthzacACCPJu26KnT23Xs5DTMKVzugEZfpgGiY,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2828,1415,0,50469001,99072811,0.0000014123425
FPPJDQE7nWG5b71PjXhLWfj5Df4EhW5L7Ub1QXN7Pkod,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1062,0,0,2109,50468577,99073728,0.0000010564527
7eKbY5LUBwd1jZJPt5Uz7aY8CosGSNMCrB5ngv9PbywK,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2314,0,0,4596,50481945,99047053,0.000002302367
5DmNNMFrybsMV9j321NqyrY59YYyzFsHnqZQGa9vHpEN,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3543,0,0,7037,50496282,99017976,0.0000035253743
GcGhJADzFC9K1XwuRebxFpXLbBvhG9AYRiYPHKnsAXnt,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1449,0,0,2878,50462649,99085190,0.0000014416294
2RTtCTwVSm4KCh33iQBtLFCZpNPp7zEhe7WxZ317oZNQ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4400,0,0,8743,50437938,99134278,0.0000043790055
8yzmnaV5nuHmx9b2NDQ2sC2pHv3vPDcGSVbGraQzfaTn,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3038,0,0,6028,50602346,98807531,0.0000030211688
aeE27ahxXiks9rRuRGmZNC8h5QtCugrz484QfRQxHbx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4222,2112,0,50464025,99082490,0.0000021080693
Esq358nhmwyV63sPtz4kgGEh7BBkLP6LM2FmQvBYbkK3,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2104,1053,0,50600408,98811459,0.0000010504727
GBCRHCdNEkHgxgvMUHbMhasvRmSJguJZ6xHVWPNC2tAb,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4397,0,0,8726,50599308,98813559,0.000004373301
BWxhTXfZLavAAshq2zcqXmnWidhXCVUBLo9opTWoqkoD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4021,0,0,7987,50485966,99039066,0.000004001126
8ZmzbFrFfEcKpiohrigDQ3Bnqv1BJJBPSabCerrBAC9b,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3914,0,0,7775,50470526,99069642,0.0000038946864
5rXgQZFDGxE6fQrZ6UXMuZPk9GFE8uZP8pPirf2dfuy8,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2891,0,0,5741,50499173,99012235,0.0000028761488
HwsW7rcTUT2nw4BLB29uKos6Pj9DVVDpCYLAmsts8dhq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3678,0,0,7308,50441616,99126970,0.0000036603378
5BNWhwKQWrZZL2T7YPT2CLEmozEJhinX6LnQapWX9Yup,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1731,866,0,50480623,99049615,0.00000086433533
2SSaNxjTGYocsAdtXay55tpCynTXwxeYAmn5wxS6VoYS,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1021,0,0,2026,50596150,98819976,0.0000010153923
BmGunteDbVS56tULMDLwdKoTqaWGWSVGQYXuxrXoJb8G,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1970,986,0,50545660,98920277,0.0000009838487
9rtJfmodkHiP94kTziF3inrk4sSDmmCBo6zWwW4pYXTb,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2780,0,0,5522,50476648,99057472,0.0000027661838
8s6hMkThWinYie9JF5KWZmxeJGxGGehoH7h7zZqMMMye,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3441,0,0,6832,50534537,98942262,0.000003423195
DP5H9Z57hFXAEeyVjrhrP6t68mATFvrY4bh5hDQ7x5EJ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3763,1883,0,50536504,98938412,0.0000018789536
5ww2PH4zvUtGidQRUGWxcKejXWnMbeoemNF4A4hjF7h2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3219,1610,0,50486068,99038255,0.0000016068655
FKyTimtZrv1Upt8hGKmuYuporU6iKot1jF4LfxoSdNp6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1339,670,0,50485296,99040405,0.0000006687001
8tJ3AENHbHDogNfZHYrF71sARUB4wWrjQfysCDugKgaX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2447,0,0,4858,50538951,98933554,0.0000024341682
EgbdQzDGMv4ndp5kYrEXeEaNJkLnMnQb5AnPYY6nT3cX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1570,785,0,50521263,98968525,0.00000078336416
6M3jnMNye1ujUwwtzka4XLXcxwejqmkXLoZmtCX1CUHH,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1396,698,0,50457118,99096165,0.0000006967241
EHu6vioFCjmVyM8daqbGEDN986K3qeXrgKe9MG7nWxPQ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2279,0,0,4522,50595744,98820620,0.0000022663253
8dYNrPr4HMZhe8QGxt1kW5E5jprgtnvbB8ExR6zvox84,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1905,0,0,3784,50464554,99081406,0.000001895468
51Vc92coAWw55UC9W5Rmu9btTadPuRTgG8NkiE5aCNNP,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4040,2021,0,50466026,99078772,0.0000020172233
28sBNXMxszzxLgfi4HTKsfE8xpx91ZDJUbAMZfpdynnq,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2381,0,0,4727,50546646,98918307,0.0000023686018
J9Hm7Cj6Jsrqb65bdmQJg29fY9zKGRxJicJYgSBZKpH6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3532,0,0,7014,50507203,98996319,0.0000035140047
7wgbov6xP1ccewbP3ksS4iwFAkL8jDyhBD1Y6QpMSwGn,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2662,0,0,5285,50545515,98920537,0.0000026481891
5pCyVVjxSJ9ZuLpM8vzLxUBHkgWJD5PJAvS6gGwFYhyT,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1171,0,0,2326,50466942,99076695,0.0000011651462
48kViYiXoQDAg44onjJzDNuQ48LQV6yi4fpqJSNDryBj,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4220,0,0,8375,50590117,98831786,0.000004197236
7pZiFj4EZhDL3SH1NYosJJ8RsKMcPM7eiQC5RrMgfQGN,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4559,0,0,9055,50492739,99025013,0.0000045362635
AKHGFxG6CdpM7DVwNQLBVB7kqBRAFxYJDyD3VfzctPb8,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4940,2472,0,50503671,99003333,0.0000024670053
2cgr8skzudDzmkZgeZDVUV6gPWqAUG7p4Qig5ze5QWdw,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4029,2015,0,50463969,99082942,0.0000020112511
9nZMw1sQMbKp4fAV7jKED3VWeKWdB1Dm4TdJTtdoBpaX,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1669,0,0,3316,50454666,99101070,0.0000016609752
FMCvkCoptKR7WRTtq4GXqwDmM1m54iSXYqCJp8n3428v,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3849,0,0,7646,50471371,99067897,0.0000038300814
22Ffn8n2iUdB1hLPk7dcUB7i5RCNBXGzB6TYYT6Xkysa,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3348,0,0,6644,50593465,98825142,0.00000332978
3nuWRZEjcmrQFK1hZFpo1eWMZq5drsvKLS2Mv86FNao6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4145,0,0,8232,50503318,99004003,0.0000041241474
H47ahTgxp2QJ3zKKA44mULDXPn6S6se4JrjGvsEPFhST,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4305,0,0,8543,50599060,98814288,0.0000042815805
AEFzbLGgNmVRukY6wWiPnQ9EHhJtycfcxMi4oxw2jZnB,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4079,0,0,8104,50446911,99116477,0.0000040591067
G2nBxRTdJdLSFmr6oZ1WqJPRxb5eDR2Eo78bMwHnpZRS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4909,0,0,9753,50451820,99106724,0.000004885132
8eSMsMajSREnUr1h83JKGXtvGTWTL1h7jC4yWpE1FoMw,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2774,0,0,5510,50470922,99069160,0.0000027601081
3jN1TMnGgwnPsFktJos1CxAvw9EufHuE48MT1cq9mPiN,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2811,1406,0,50479631,99051649,0.0000014032998
38GD7p3HstDRQes6th3yNDaihGoDtyvKdAKjZo1XPRhN,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4496,2251,0,50591564,98829163,0.000002245666
3VMdkxX3Vc5xfJJGTWxk9m7JS9oGmAgDj3e8R1J6RnXp,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2630,0,0,5221,50543951,98923724,0.000002616104
H7ESpTQwaeUJkfDATgSUFNV26x2JTWzrMQwgqmhUWLxQ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3178,1591,0,50597469,98817466,0.0000015871967
Gpvyi7UqWALNrH7JunzHU2dHtgaU2RWohmD9dKGRCbuR,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2497,1250,0,50544265,98923034,0.0000012472783
3X9gpcrY1dpXQ3ixUPAqopDDUCGziAc681S6KfV8Fyr8,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3921,0,0,7788,50485884,99039281,0.000003901436
EZrgZKCF9aY4iLsLpyNqwu8gKtCXYEPkA3CdcXSRakbo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3663,0,0,7277,50468148,99074670,0.000003645193
HpdJ5SdYRrYjbaMbgKe2f2buSVevWX9R66NVjd4rK7Wx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1054,527,0,50481963,99047069,0.00000052598483
CpurL5BDq8NXTYeQMMsgDnwvmXWn87KC3qe4g852bEg6,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4879,2441,0,50464485,99081947,0.0000024364494
GKD4P5kwEzH5Vx5zQzpjRjpLjvP95kvZp7v4TFBtxnpp,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1710,855,0,50482490,99046015,0.0000008533502
2pZWFzbp26y2vfv7W9FntfNxSxWYXnWqBQhBFq8A7XZS,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3497,0,0,6947,50467522,99075543,0.0000034798857
4Yft41MJNpkUK6Hs5Di3Frx4XtYPaQ2gGCWhod3qzGuq,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3430,0,0,6809,50547381,98916915,0.0000034118443
AZUc1n5WmYo7hybRwY7PdgnbkGeE8nYVTr3C95Uc5oid,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2957,0,0,5874,50466926,99077068,0.0000029423966
5CEuh2joWgiQA8khLZvpRYuPgDJ16MHQ1AhVEEdiMb2n,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1177,0,0,2338,50452997,99104386,0.0000011710922
HV5qNngeHnG47GuciMS1rp3qWCprrTBNrZeERtRvmnyB,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4319,2162,0,50543498,98924596,0.0000021572914
MrD3wSzxrd8Wz64UviYxXNQGwVXke7U6yMyAgy9sZ2p,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3900,1951,0,50483345,99044305,0.0000019472202
GxVgcoMW6EMUKKe4b39T5AmJf74TNMYGs1ChMEsM1ZDz,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3191,0,0,6332,50594755,98822831,0.0000031734312
Gehib6JHiPFbZ4CMbRCRBAASrda52p6YcqTrmkfXv3nM,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1816,908,0,50467669,99075544,0.0000009063013
5L96D6jVe7LzJgD4yRZD6VEPWoNkEib42sne86zA9Jx9,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1979,0,0,3928,50559369,98893160,0.0000019683418
2pPGeUYc4pfVekK42JiRoGTXC6WdHQwYHUDU1Q8QRdmn,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4906,0,0,9740,50550468,98910810,0.000004880537
J8UrnAv2Jau4cnfKHjDpbaGnSYXEmKzhcPchPZrsLVTf,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2133,0,0,4232,50620220,98772394,0.00000212119
BSpUMmXbWoTXHMH9MM35nhMrZCU27zs2bWSgELSXKN7w,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3604,0,0,7150,50626136,98760681,0.0000035838318
7W3jjwyP5edeB4G4D71TMZaMzS6woYY3zDzG63N3K9Aj,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1311,656,0,50563116,98885741,0.000000654524
