tx_hash,latency(ms)
BmGunteDbVS56tULMDLwdKoTqaWGWSVGQYXuxrXoJb8G,3236
9rtJfmodkHiP94kTziF3inrk4sSDmmCBo6zWwW4pYXTb,3200
8s6hMkThWinYie9JF5KWZmxeJGxGGehoH7h7zZqMMMye,3203
DP5H9Z57hFXAEeyVjrhrP6t68mATFvrY4bh5hDQ7x5EJ,3276
5ww2PH4zvUtGidQRUGWxcKejXWnMbeoemNF4A4hjF7h2,3305
FKyTimtZrv1Upt8hGKmuYuporU6iKot1jF4LfxoSdNp6,3195
8tJ3AENHbHDogNfZHYrF71sARUB4wWrjQfysCDugKgaX,3307
EgbdQzDGMv4ndp5kYrEXeEaNJkLnMnQb5AnPYY6nT3cX,3199
6M3jnMNye1ujUwwtzka4XLXcxwejqmkXLoZmtCX1CUHH,3239
EHu6vioFCjmVyM8daqbGEDN986K3qeXrgKe9MG7nWxPQ,3258
8dYNrPr4HMZhe8QGxt1kW5E5jprgtnvbB8ExR6zvox84,3199
51Vc92coAWw55UC9W5Rmu9btTadPuRTgG8NkiE5aCNNP,3307
28sBNXMxszzxLgfi4HTKsfE8xpx91ZDJUbAMZfpdynnq,3237
J9Hm7Cj6Jsrqb65bdmQJg29fY9zKGRxJicJYgSBZKpH6,3299
7wgbov6xP1ccewbP3ksS4iwFAkL8jDyhBD1Y6QpMSwGn,3194
5pCyVVjxSJ9ZuLpM8vzLxUBHkgWJD5PJAvS6gGwFYhyT,3193
48kViYiXoQDAg44onjJzDNuQ48LQV6yi4fpqJSNDryBj,3253
7pZiFj4EZhDL3SH1NYosJJ8RsKMcPM7eiQC5RrMgfQGN,3318
AKHGFxG6CdpM7DVwNQLBVB7kqBRAFxYJDyD3VfzctPb8,3196
2cgr8skzudDzmkZgeZDVUV6gPWqAUG7p4Qig5ze5QWdw,3251
9nZMw1sQMbKp4fAV7jKED3VWeKWdB1Dm4TdJTtdoBpaX,3278
FMCvkCoptKR7WRTtq4GXqwDmM1m54iSXYqCJp8n3428v,3284
22Ffn8n2iUdB1hLPk7dcUB7i5RCNBXGzB6TYYT6Xkysa,3261
3nuWRZEjcmrQFK1hZFpo1eWMZq5drsvKLS2Mv86FNao6,3264
H47ahTgxp2QJ3zKKA44mULDXPn6S6se4JrjGvsEPFhST,3258
AEFzbLGgNmVRukY6wWiPnQ9EHhJtycfcxMi4oxw2jZnB,3281
G2nBxRTdJdLSFmr6oZ1WqJPRxb5eDR2Eo78bMwHnpZRS,3307
8eSMsMajSREnUr1h83JKGXtvGTWTL1h7jC4yWpE1FoMw,3325
3jN1TMnGgwnPsFktJos1CxAvw9EufHuE48MT1cq9mPiN,3200
38GD7p3HstDRQes6th3yNDaihGoDtyvKdAKjZo1XPRhN,3244
3VMdkxX3Vc5xfJJGTWxk9m7JS9oGmAgDj3e8R1J6RnXp,3199
H7ESpTQwaeUJkfDATgSUFNV26x2JTWzrMQwgqmhUWLxQ,3192
Gpvyi7UqWALNrH7JunzHU2dHtgaU2RWohmD9dKGRCbuR,3203
3X9gpcrY1dpXQ3ixUPAqopDDUCGziAc681S6KfV8Fyr8,3202
EZrgZKCF9aY4iLsLpyNqwu8gKtCXYEPkA3CdcXSRakbo,3278
HpdJ5SdYRrYjbaMbgKe2f2buSVevWX9R66NVjd4rK7Wx,3195
CpurL5BDq8NXTYeQMMsgDnwvmXWn87KC3qe4g852bEg6,3263
GKD4P5kwEzH5Vx5zQzpjRjpLjvP95kvZp7v4TFBtxnpp,3193
2pZWFzbp26y2vfv7W9FntfNxSxWYXnWqBQhBFq8A7XZS,3324
4Yft41MJNpkUK6Hs5Di3Frx4XtYPaQ2gGCWhod3qzGuq,3202
AZUc1n5WmYo7hybRwY7PdgnbkGeE8nYVTr3C95Uc5oid,3417
5CEuh2joWgiQA8khLZvpRYuPgDJ16MHQ1AhVEEdiMb2n,3214
HV5qNngeHnG47GuciMS1rp3qWCprrTBNrZeERtRvmnyB,3255
MrD3wSzxrd8Wz64UviYxXNQGwVXke7U6yMyAgy9sZ2p,3197
GxVgcoMW6EMUKKe4b39T5AmJf74TNMYGs1ChMEsM1ZDz,3276
Gehib6JHiPFbZ4CMbRCRBAASrda52p6YcqTrmkfXv3nM,3239
5L96D6jVe7LzJgD4yRZD6VEPWoNkEib42sne86zA9Jx9,3284
2pPGeUYc4pfVekK42JiRoGTXC6WdHQwYHUDU1Q8QRdmn,3226
J8UrnAv2Jau4cnfKHjDpbaGnSYXEmKzhcPchPZrsLVTf,3317
BSpUMmXbWoTXHMH9MM35nhMrZCU27zs2bWSgELSXKN7w,3256
7W3jjwyP5edeB4G4D71TMZaMzS6woYY3zDzG63N3K9Aj,3256
AqXBpym1qU9Z7sCzcDESLrbmUL1uVaNCMceZbHDeiZf2,3275
9Ug4rWP4hG92xvMvMDBStuq1ZUy6oYFbwcC7ErjrRMwi,3280
3X4DzDVvUYPuk84BB9SrWeQ5jq38Ym3iKSfAXrmu5udt,3237
DMjfAmSk3rUAnNAGhJUesRLMas7F3TK9w18BRtxpZMPT,3269
J5wswHa59P5Emcj5ZzYTfnVAYXhzVWaGCiUU9yf8ZsN7,3257
C9foYbcFqaMiEnsBwSUaLtazFpcEyr14fA1qRBoJBn8k,3207
AV5Y5BFTcUrpP5GbRTbitp9cycksWFXGBw9eqN1h4Nuu,3320
A8xYxdSgfwWShJCqhmq2izjeKgxtHqv3hSs1AjKXPRbo,3322
FgM3iPaYAVzVZgGrHgCLBqLMkyAzD1Vu1jrtyGacXyZC,3433
6hFG3eReXuPEuHPfUWFHN1hnGHd2GkaQ688JXaVvw87V,3234
9gcHkhU9fbHAxPhxzkw4iTu5wkF4pmiCWfMKwxNR7q2A,3246
9hv1RhFNAf1YuXCdxuioDUwkeFQcMb6He4Fof6V9vbWN,3267
3qSNaXuZwhdzEnknnuiunhpAWisbtKtPrebdGiiMhiWm,3267
48H7JRsZeEhLCDdnfs2dnChnEj1QFyDw5qKqccNwozAh,3204
2mxduyExr4FMHm7156GhNV3nv6M8rbCidDvMuKsEnQ19,3292
6Nn8d4K62YtxE8ofWLyQBtbAe6mUXxjcHHc9vktvVwP5,3320
HnKBAVsPrkM1k4HfBykF92mGjcDEhz2YXEjKa1tzj2dj,3210
HvNMUeyxP7ehDKwgp886BVQaMovGaYCtxcm1vE7hx2G1,3278
9eaBo7KqZNMYLCxTZ2XpLH6ij3m92wf4jfDfWLUyZvbh,3433
5UuiP7TR3BHuCJnUBmsUCbDcEWxCKeWmKyegcEKwgFgo,3199
5io2qtDH8stuEwau8JWH4uhnoVkgaAuyHz4zRojWh4Ke,3261
GeHf168g6daC8HwETTtDrrwBm2J6k1f5jqvoccozTf7y,3261
FXDWBo4t6NAfKcMowQMPKVRZU9kFpCvvKh5hrcaQpgTL,3224
CxTAnjQofMQX6Rj8tkhysbexmAfTaXo3FPaFbxaB69jB,3264
2v9ftSG53EdXkzeGgxfRVZfskiGYyktRgS25UDVjB7Y1,3318
ELcRNoyXKCLqGZwAa8xfagCW8d64UfXiKYxzaoaPLbBt,3299
4gAdX2JBY5RH9fpwK5ogCW3HFNtmAXK5WmBfuNB6v39v,3335
7hDRey9TSaFCxGMaHZdmCZ5xVt7mZi8qVBDuvQ5YHDsk,3246
5EFchc6SrrDzCgcJGPENBej6zJ4asjbRfBFfpGgiwA9m,3264
3HzqdjLEdqyWLwF21Nnx9R9eWddoTkbkD5g8Hg6zuNkG,3219
3p4hNALZLPKGYiWNKfKqXQUfT2AJQxWCmQEFT8DHv4CV,3279
4UQ3eowMfHzWNnm8k8Z9mHcBnLHN6mToQLJqL21KSpUE,3291
72eHoGPnuWUTsvFAoWy8RKQgKfsms937GVSka9t5qn7h,3251
9E8x8ezZU7ZxSaDuEuaCuXj57GnGKUhyVDVVwgQoocNP,3231
CaPmGNRzummUE5j9n39hAYnZM7nM7CkpUvsiNyQciWQu,3250
EwTTSN2ndqdafvJWE7s8x54frMrA4zA6MjXGz8WbUYfo,3299
71WwQh6razGZsMUs8U4eq4LJrPMkhj9fxPkF4ExWh29K,3246
7LDyvbTXEwUw3brNktUhD3k4EufKtsPweA1BNduA6BvF,3242
7CGn6UeZMtibQx9PF8x3AnVZRKpCM5trqrjAbURsYmL1,3216
74EZYWZkZCf54yxpFvw2KVErDCmQqRz6qHgA3KmLp9Qg,3302
8rWbh14df7q1soQScF4sp7irpeNaLgRMzgK7n3TXCAxo,3294
ALVZQdLdQr8vDHjTyBCiroTdJzMTNStEs7h9SG1Heft3,3268
5D9pzkhbct76Nd6YW5TMgVJVdAh4NVWmf7RJfrdW6jtv,3308
D5CY8Xzz6boKX17Xktniv1hGcPy3WhWqvg6nM6k7koDM,3243
3RiVqKLPKfNxsoXyjeYtrngE7mxA1TztmcJKbEoVv2D9,3297
6tThpjiYCNtvRUbd6aPWa1JhJG7LCpzj2n9Y7Z4HJtwk,3280
AhT1RHp75zsjaDbSbMcxmUiNLbg1CKTHT5aGtmai3Y1K,3209
HDGryhMETpLaUCMQjJXkD2hT2NwUUjtK3nwWey99JoXo,3337
Gt5AdSquKcWVC2j45sR7tP87uy8srkCyo3Qk9htpLPEK,3310
4uSjhjRxybowgkSZt15dAvaXYRUhpwnYdjvhQftY96oY,3204
F99hjmG6eUJePvCGx6tArccKwUUJPgGnCwnoQKgsj2nq,3275
44LHjYsJszFYnvvvorsUqMjHGQXL92DBiuSjxNpbs85s,3217
6nTG1wdcchPnMTCBc2Vv8GgL1jJo4gaFBGwjXewitV1B,3254
GH6seNm9uhPvihrkURbUVFdzZPL5raHihdy8jzUP4VwC,3217
uq4T9D4n4xDwqTagwH43kRLFt6KEAqk3V1NvCmisxMZ,3221
4AFL9DPvYouySpGFEjq7vnUAzeRg2Qz5U1CKwp9rbons,3354
453UMZcdSK8A3ZewKCUinjEoHnqtkRaXNfHGxSd1b1T2,3294
8XGizpwjjGV54jDSy7xk49UrTSPrMWSH2hrkr85X2eG6,3340
4hV6M9b1pxfwg75uDzwBtnCC9wEUHo1tgztJppteN1Dy,3386
8b62L9eJDrqGCSKNGujz861zTwfyC5crFDb9rm6E9HTj,3427
zebadApPHH9ncAmRFrw16Me5c7vieaTvVf8fRA5MpTo,3357
AtdjLwisc8QPgUwnx95srNoEeejuF3rSRm6Btw5epPFF,3316
Bkm9JSVdj6Q4C8iQaz3sUZ21P5DKp6eadWaszQkZ1HNJ,3359
CCvE2zEDk3ddFDBGwcLJiJc4EV2KJdXPxPAySTSkH1mS,3377
51HJ9nvN1SQFY1NX9DFW1cwWmMLh6XPFJwtD7vUkzVcm,3471
2RUk7NWUmo7jygQEjfWwPAKBfuBtphNqUuFyFdRF2grZ,3444
816sW7rkUBbQYSiuwYdeJooDMwK6iZ79MoZ45kTCYepA,3453
8dTow1EURYBogedCu1WgPJFBkQF3RTZe9ajRx6AgzLnr,3521
8z25iRKLqfziSbV2DLXz5ZdzjiTC6DSxvmr7Bs6ZYqtw,3448
3D6XKPDp31FgniFp2aHQwaAxBXrhpGZvYUWUWK7GMMLk,3509
3VMX7j48scuv8sZhQLoJVh2TZVCiffX2oxTYLsFnC1KK,3463
218KMMCTSthqfJejwYw2Zshp6LV7ueg9JaHUPBXrUFTP,3512
34PqbLdN3DFt12hiQ8dMPHCvAAxM2VEJkwt4L4GkYfM6,3547
66Luip1UeqcVunFuXXmrgmizCSu6hkuoTUVPT8PatBs7,3513
4DNiscYdXELHuvRTi9daJw2E2TBbotVqwrXA4NH6ocqv,3465
FS9ApXCbFVrWRMVupzb8v8Uh4TiDDhtqs7NEUwgejUTG,3498
2HLXkoFH5L5oyyDSTYSc2TZXp9EjFyyjZwLD7qZVNs3j,3467
4QPJo8EAEhKZxcBiuVrAkTZmB61sERYMHDcd4HdRi77s,3481
3gZzNHZGRThBhDoz5ZRbByyy7U8kKsd4qkPuYXx8ibtN,3577
7nrR9Phb7c2pQS2WhUxa47z7tTccBHa6k9N7xsEqaY4E,3470
5N5aTroZQLoutSsQW7UZr6PpuP2z4Fo34svdwfinZDRZ,3463
7toDjF6adKWdQ9L5GS2UoYBiAUBwQGHczEg1ScGVSh9q,3467
6ppqbceX1NRVkYrG6QxTRmMPH8Cofcz7jQetKhYBUw6z,2982
AA8GLs2XWzWrrFSTrQjVXs6aSrFgQNqtMXpbC9mgdp4d,3471
DwNgQBH7DnF7RBir7kzwaKp4hm5HgGjB2oPvpLyed2t,2979
Hto85rFsNCX6nHxsQfYsaD6BvWX7ZcYJTHuZBYgvKpNa,2995
CT1VfQewfD5U775mxEB3Z87ZA2wrSuWRirioudTzENQ7,2983
BuWxMcBsGpuddkqqA6ocoHJNWBQ4HeQeTAFaEetH7nwb,3356
7BZkeq1KLzrK5etj9e1EGh4cPYfuF7wTN9zAvKXgatqd,3363
U4TSaGKNbwS8RnhfpV3mzErBCqjdLDLWFtKkLrnJ9RW,3370
G5j2gqjqyffLmJmuMYhKBUHLPa1tjqup5WnwGazzEFJs,3465
ANyA5nZj7Ar2FGM7jRF9mkPcmxMBufMbxeLMevqjqfej,2997
9EsgyK24U9uKoGYamqCwCXT3uN9oCiJ2ygunNdmbvdwQ,2982
7mE2PTrhvt5esXERWDQz91Rp8FfBZgHzq9qQfd2bepnX,3361
7aYzFWWyrSPtXqcgjvVoU7cbJ2w4LTBWbFJZ7w8p7hLo,3372
GQ5mAzUzyiAd6Un4d41rtxenngz5XaceTxNFLBZXuRC6,3369
BUv7TAT6NW2HSfVYeFP8bFLS24SzXPsJGfjbgZ9bgfSC,2997
5jNPdQ4ezddodJHrZKq8qKLBgeuNafJyQRjZktBbwS9N,3542
2z6wRPqc1r3N2QiJfqf8fRftiRgUcpYn7kcebLJnJVvs,3468
C8kK64u6Hc8KbnVRsRe5KN9fgYWj5hDNYgJVko4wqb9j,3584
EYGptErCbdW6WVbzan4QNKTU1x6bjoP35WBDR9d6L6Hr,3359
CDsAYWtRK2SvKcHoyVrqACGTB6HkJaWWAyuczFSYwpFT,2990
FEwjUztPDpSnQ7WroyaDE6aL4EYBNBHfnaeE7DiTGEqd,3587
7nvdnVEzQiBVKFNWk7U7vPwjKURSPteE9Ck7Y1MVBZYn,3559
2mmrRv91pEsiZUMAvsNMXNbSG4Co9gkxo1bxmndRvYTw,3474
EWt2Lay3UFXqNgeuaxeP5TYgTKF53gqAYXoypyobHDJx,3472
7F26hXdj7USMJUFMRYWWM8AnLxurSvHMatxupLtBvVgU,3469
4GAHeP7FDaoS7q5SH3QjLdeSB6PGvUFvDN6XSRANA4Xy,3469
59HYQUnjjB86rXER6NWLV4jjLZmgnMZ3ZNrT9GF6vf1r,3478
FwnfvPwM42Zq3B3jcpVpd1LweuqR2xaA4aWgZNRJqHd1,3540
HF9DU1CyByiBLR2KbY6KXLnABuMTUH9Sf6cCgtkXHv5H,3375
Du6SKCMvL4Mp66gNHEwfFYGbYNfycQaZFxsheNtmpKe8,3008
4NDnAEFbdbCWCstirqk8PNwmWJLxgVKHirdPTXnPQ4i2,3476
3D81ygieUVQM5dQB4YDc2pDrCNMTyeJWQAiJ3VtDve8E,3468
3tEr2Rut5xZ63Ar6Qyhg8KKWXaWtdiGyBFZPqd8efNHy,3473
GA1U3vFa5ruuYUNTVkaDZghVKH5jmrQHfE3pvmPmH6rv,3468
9PiFKYpFTkWjaisS2L2MEY2mPugNnD6Agftg15vCr1kd,2987
78BNR2TDfYXRcLx7Sd9Us7TDb6B7JVRizkWs5RuWSjEM,3370
4mBZAJUbTbDVZa4qbYvWgcea4hzcGN8xVTwMPMsrr7ii,3002
7qyoN1Z7nKgDRW2bCUW2xp66RAoa4SXaRPmDSAj3P162,2992
BBX1zjR32pyQBiURmFpifvn9KKmmZM4U6mnfc6Mu4Q7m,3469
J278QM4t59B22wgZrPrcUdtxyyV9Y7q3UtsKbuTmEwwX,3376
9ksbXiFnR7xX8xerdeW542Fr6RgUfePLNMxuqMEchRDc,2995
3S5MDjhzuJwgqqZcTQaC6YB4CFr7rtN167S5KirxJRP5,2995
6XnSCmDBoYHitokJKzpLiaMPPaFfWizgTaToAUCTCBW1,2991
7znBTA9M8QEpR8FQt4YHWVdn2ZXWt6ubE1DmWf5UzohE,3774
3ASLbEfjsLuDEQ6jqXC6edjbpJxsKDtovt1AZjzBYkRr,3483
8USjS22Fvjm1qWqGrMiWQmqTiLr5pvYoXXR5bbGBBm7S,2988
3KkSKBcncL87WuEkHhwC1NUcFkvAG36vcSMQmTPi9W2A,3477
8BJhAUH89rQNDRZrqCVc78Ese6zVKrKyEVd14QA66JqL,3012
2cBcbKHqU9D8bHyPSjy6iRd5qtb6DBCtYNZad5agzkfs,3484
Bjj5yi591bSMMjnVSNtj1dE9VzFW7rT4gz9NqvMKfQTR,3380
HWC3aEGT7gYuMpUZcS69xxg85zpRs3WYAemLDtWvMzYj,3479
AV3f9Xsnws8NqwxZcwyUhcVEjbQYikumJ2JNKSr93H2w,3536
3q5bq3XKB3AYhCwLzgHS4hwAdKdbQKXXY1bJDcvGYiad,2996
8rL2vwZhiHaUvUMpFbG4VrpCrM29ZDrn4XH7QeFmAEac,3000
MTA7PLgaafsHUuYa4ph1fmgYT4uYwL2VPFzp9op1vWA,3370
Gru554NprWrDX9Jd7aQsAZQCditwHiEBEh45R1Ufkd4i,3375
7ZD6ay5LZBe1HTWpx6T3t3t7Xd4ujfJAtVoByX9TykVR,3377
9wpiz9JEcR6zVHTa2aQBU9epcjL5U7uUoB2KQKXn8NZS,3562
Hin4msGWeyNK193cPXs3Sf2eAoA7gtsiQH7z2FG7p8Z3,3378
GWeawDSJNhv29XXqHC4rEZQvpTkoVufH2KMK8wjq49Tz,3471
3FMmnNSNRUR4YcTbhf85R7mkgifMq79nzDDYSU4P6KwA,3015
BxbnRr8FkgvAqR8R8vrpLUDeg9TZYVXx42JXnpGj2ZY3,2994
87Gv6Dyas6QGGq5BjH6tQ7M9V7ozCyWcbpQozZaPB5Qh,3776
9VFgLBgTfpeTh221P2sX3ACgSt4FjsuRxHix3Dv4aRDt,2995
5TMDCV2zZH4HSKLdaq966yTcMBZyDBMqYbWE1vnhvqEH,2995
EWBVUzaUPvpuMTXh8w996jJpvTh98Hs3kUM6HWGAmgph,3518
H4EAnfmH9KyC1rpGZxVW6PbgwEtqWLTPdj5WWtSgaYkb,3382
H9K9rMz97Hp7hhTBAD7Npv6An68cdEVphhEmVbTfun7p,3384
GoxkkhjSzzNVzuSBwdFNeGVKhU4S8U9QKuRwwgPD6Hrh,2999
aRM7ygT9deqjXiKwGXaum4QUcv7vD1dQxuYk1UEAnKY,2993
qY3Nig2K7HZd5n4XiTtitFNJmSpREgMid576KoizXBs,2997
5hxbpfywLRafLvNTiiTJzTZrh4ceXa38ZyWTic1bjZFL,2999
8QoVPcBJMrCQ7gV3Ai3HPXekhq15zc8SmmbdUD3WqCWj,3570
5QKLr9x5aQaBUFfLtD1UTRbxYYn5LLkm8wfRXXMLqcWw,3001
6Z45jGLbHQ7VzMWxdKiiW6ujmLQruHcVCW9ab1gEHitm,3377
FtzDifwpTs2aTPy9GnjJGjHNzJxnTemFbSHKzcYga1QA,3554
3RrrQUBwqJoDT8C7qqMkRmbHQp8CiVJdNCg6iGEuehyt,3539
G1XxCgFfnqR3r2vLX5fBqgXZjW1Db3xcESi8oDXt1ZUQ,3597
ETo9ErB83bJLATXsvUdA5uNPmsNEhC32uARZRXBENJqT,3480
4MP1HLfkBYkesYJ4GTWeAJvvBv3Pcxe3SEFTn3rtA5fx,3596
FjHv6ZR3cmCjmTMhUUtw2HX55MBhzkqH4dgxGFtYA2HK,3375
3SHmpr2nhAoWjAARVuKfKo5QJqVFfPVDUfTDU3Qr1g7y,3479
5fp6SKNbLbGgRoSCJsFRK8FUHZUDjg1wrXrPWgJc6W3k,3477
529DCUiFXmyZTqF7TGYz6NXaR7zXJ6r18Ct1s9AjemAN,2995
GRKhMffEZCm93xbMNU4BERqeF91YjqRMKysPCcDFUAuM,3001
6bdCtBzjmi5C3LhQbooKKUnkwtbf5rkhddk3soB79AWk,3483
8pmr6KtJEQi6PyfMP4cmYJP9PiwB2XBFei7wAT2wZmuh,3003
Cr3N972um85pj8CWVguiSAr7gRoUHmicWxoN9NSmMZvC,3478
EXvLTxAwzYRAFg4SRzjLSWoVcndwYHVEAj1ouLYBGJpx,3383
Ap7sVoTQJN8ADuM9L3dn4xuwTEGCJYZ43fUbpRPNxsUi,3530
8yiQAxtB1NS6NMomxkJekHYnF2DSZWez95cMBhTet1f5,3384
9H8FLMUfEWYdcFgUZw37xMtwTi36doMprnJxcbsMw1gf,3540
9xvmKuiGwGTAeRfJnpJdkdw5whrjD4UN7nssEdcwDB83,3019
4Bh2onNJHw593H4WBFUEchdZ6UzHCzsq3Txuk8zn1X26,3483
CwYE6gYaD9fiYdhc44CJBeSpA99x3PExp8jmbTa4srxd,3378
E1ZGJB8cBt7bafK386ng5ptNA1tffgS2crBVddL6CdGS,3558
DMkcUt9RU5XCsF12DBP7iP7tiJ9EtFEx73uzGwR1QbMr,3477
9nkEZMAgxTSByNdJX28g1hnDuVU1enPJoH4vP4Nn6B5r,3549
97FBwt7u9Px3dpkyMaYUr8whRX9Rs1mKrynGhjbqfUQ6,3489
FqCTXaKwTwi2BhZZeWhQ8UfbwgPvfjFJHprKNYd4JrRq,3513
2qiwDa6y4LHbYDG39umoVevYsdednaqcbEptQyLTELZP,3591
9y749KuFPxeFiK5ju2bxXAsVTam3gfQuHsdxbCWCdzoo,3494
71sDgxNoR25owmEP8J8AgRbutiQEpNAnQhKEYqNsNpKD,3486
Fj7iGTjFArj77XJuQgRyHvCd33XSpB8CFfz4rVUvFySk,3549
3tfjdMzvDxqH8vaGoDjhtt4XCR9VsqNs5s5K3XgReMYB,3491
ESWfSLE8PbdevmBHoQaK534SL2vVGZeocuDV8EMsEsfw,3492
8iEddbkAVZshREbwpaQ34Zy3fTgWwiWinD2P7tsrNUgm,3490
C4vDEYg8uTfGZ1mHKtEBUMWQThut5RARYPUhuuvxwbLM,3480
Ed5Ss8xRkW6wo4AhT8MkrgHU2NfB4VnxkAsuaPqDDDm9,3001
HNBo1xTE6cDSo12ADdooYLreusBR9eAQUx7ZJo7NJRLp,3602
FR9LneaDpc2jVGXf4AhTnJ33ifP3j9Sr8TL6A3nXBG2i,3485
4FWC9jjBgmW5iTMauoZBTri5XU572aHQj2ZKTXZkYLSn,3016
5pH81NNPCELfyWhE1rNE5d1ajwDPgc7exQEnDQu1o8yz,3487
E2m1aEjYgujy9rpMLWp8AJS5m3HG3ZviKTnVqr2Chigr,3007
9xZrQypUxdzLEjSRJNE4X8ZUvQ5njK2bwpDF8dn1xjY6,3479
GbRismbafjcAGQPFjhMedjRtD7jFc4Tp7oF3To8R3bW8,3482
59d9F1FHZrbjKci4B9oVkimpzrL7GZkh5EeyWmsvUxn,2999
8y9zTm3BuJn81ZmB6yGCYPdpBnP49ajj8BG83RyEEtdm,3480
GSHJcfeGu3Cm2Mb6N8nYnLYwPkK9S9CwnYLtbeVnTZp3,3482
C3Ai2qjCcQ7dDN28PRvXkZUYR3yAJaahKjEYSehC5UoJ,3782
AnCjkXBaR1W2T5oPyPSRECEbPaoYp66owgTKQ325Y4SQ,3779
8EhvSq8zgTWAFRtxFVQq3zut82SGUHZybY7uBrnpdJsQ,3006
DHQGXVGFCZDoHfKUJPxCbZB26fsdKNvF4WrJkKFeVq3a,3012
BmEevELvLoF1oGU736cDnmKNMAhyHyjWs3DQenAPYULj,3554
4xJufeCythAbLVTUNacF5FW4163zEChvUkupzkfsvafw,3011
FnEk4ip5N8eUH8sMLuNtj2aeJRXKhKy6d2aCTzTfgrQA,3004
FmFN4rEXoC3W2AScCp887pGWht4ZJuYsuQceJtc9SnEK,3390
72s3fssrUv6zce7GSWUNDZ6Gxt3MtV3QURW5wDPQUnRm,3005
F8PaN9P4HDhnkyGMPmitWs9tjHYCNHzfFrcSkzNDjUWk,3783
4pAmEX7devbtmyf2MH71EHQGW5By7N3VTJgocewtjWNB,3016
G7ys7sYiJpPrLR3fCpoU2Q34wLBqTwgDmP23f92UeWgL,3003
HzaP1XVQBCribe2PTRQNiyo49HrdTaGERiuGdkRRaa54,3784
Egb6JYWFpxKT3YjkGcJBU4gvKQcrR26x3zStxtRjBHby,3001
DFU9VUgdd77NoC8CDw8VqQiHf21bKY5LqzFP2j52zrhi,3782
44LGfdqsxK2zXhqiWoXFF29BbptGR1iHBNEhevQw5CxJ,3007
C3MD6hTqtGau4kXwv1KXim2PZweDDnH2rnkCfA85f1dk,3007
Dz7MXpPSp4Xdg2Sv4eY5K9DyBbJkR3mUbwCUms6vfWmX,3784
5sz4EGd7y3qnwbji4g9DPeJTtrmb2TiJZdaYMegnmq4n,3014
BKyVkLYmM2hUX1g3XkXpYL7Rf6ZHdHa5b3QFttubRSBq,3003
78Pqm9aBUj7DP6WNbL7iYqDYUFmppRnkNqJmsMPkYeXc,3011
4K2krzNYJ9DHqk3iLebBwkWwBzcNmSvQnCW1q2XZbWRT,3001
7xaPQnUm6jCxR47ewMGeuBjdMgWJKGhLzhHHLEfzfLkf,3391
6pDcb4LXXeqaPW3tqj9CFMrkXkgCw7JVFyJ8K8dVfg5V,3387
9DvYFoJDUgPMquTek8xdHDyMbVgezJDmBuzuGTjdd2kj,3393
9zMCARwD7MeyVMBB6YScRurSoBpuMWVU8i8fwc5yijne,3382
BkBuJB691CzGRFLCW5ZSGYnY8tA8YcWeKV45LYgtDKUU,3788
2gWqSjJkjMqZmoKgWQ8AJguXvosx4bj6gB5PtwnTXBqh,3009
BmYntuUcqjCnAkMDYo64UzbNbg9ipW5iXybJgFFpC2ds,3007
ErtDNbpFv69BVJKtLS3btQtSN7yQF23iTdGJvgZFUgTP,3014
46FYasNqnCzJuGPeAHWGUJdtTsQ7pXd9b1RsD1XEA2Wq,3608
6mgDMLvPnAVeceVz8VBu3A6Br62RYGteCt1WCxoy85jC,3014
DWjKUWfZY6HSTG68V72qH7R9MydyDpcz1aer5yUeou4J,3018
9ExQGpk5ZUsorv2i9XK3hpZag4Fo52AXBcnitmQTaPa3,3006
9moo6SgjG5FpbtSs9xAMnJgZWQQGjAzS9rB8qrG4cLhT,3010
78o1Mz62yY3FL53Nv4AvgGaR473BnWFn8q3LHxfZnU5u,3010
Dgc5P4Ja6sG7hYFM54piKSfTEQcW5L395C5XEwk4znZ,3012
7Adh3onAeR392UCEk7NJzsuWrR6x9k5a4zu6MhtCYxCL,3793
CwgaHpD5kVMMyk8pgv3QUG5jZbpet9MacELje5bna5sj,3012
3A5NAfUn5mydv9V8Mm5NSSEK7SA6WGym29ae8GXdHFGS,3391
E3YD1y1VZRZgxXWMKNXKC8XSPKo371CfRfN4TTuHSCAX,3008
HJwWe6j7hAj7qEPBkErWMhQQq9x9rgnPf3WBPwVdBy98,3024
3A9QmfMkJm5dt7Ra1BJMuGGWWd2AJWABXPABqmc2xHWG,3020
FtN7ynj7U2U3NHtL5gkirbVJEjppCeGjubDbW4aAMeiA,3017
Ghx5xKhH4jtnqoGbYi8sVKBJDZvpWBRhCMEYwG4MFUxa,3007
HHnbykSTN9ERTX8piAHpmAvQEtLrz6712aEKeu7sTXN3,3396
3cQQeb7Xv4fZKEyZgNU8Bdy9hevMNE7rGdTYU317gp3e,3022
A7CZCZeRgnkxusjSkMYkWsW8p1pEg5DqLB6qUWYDEd7C,3017
Gorg1PbnAS51DZBaCYT48yWsGXCyNDC2ZcobbwPP7M9b,3018
9hnncAw95MBhmBzGJfbrfkXNUpznmDeu4oRZ29gYzxNj,3010
9NCS2UBhAbcPBZtvEa5RHVMEAqhvEx6KorJUBxzW1uG6,3796
FtFdJhebCPGqCuvu7pzCiobnjy8QxXZinNVsziPCHp82,3796
J1i6cy3gQmJGEyxh6SjuMthXzh5ijRUsZZwgMVWDYgit,3794
