tx_hash,latency(ms)
757v6KHV66Ec6fwhEUzAwXHHT14u7jM5GrxVUyxirzPx,2378
27hpQb8k43yrfjzicxgn5Bqdou33T3uW3Tcn59ZQoFyE,2383
8ur3rh19gf2Np2wrozrYdzPAmpXKgzHronjPTQALmQ9s,2391
5EzuDSaCJsDF5fU9X4DMynQhTyeqJKyFZ1D4pBAWN52y,2347
3zAe543qyP15PosWRud2tV76KF9RmMdiVh6QLKZG1hqx,3781
cCtC3pPPAN65GoMAb7B6A94fmKu9ZQSrjbhoBXxmkh7,2349
3QLN3MGjn7Z6B5AGSqa6sDsEAMwMUMW1fmb53W9xPV4w,3798
Bd444wDbKi4eLdJNrBQiCYVxqQwEzXm67V1YkBjPc6bv,375
Bx4hPkiev9UeRniBoYtQmLLbwKStWc7K25VxvhBNVJnw,400
2kH7BUJWPdV99RSFrr5J8EyB1Rsku5y2ZQ6ToFEbCjUh,371
5npFxba2Zy1NWcxVL62CchGVc1tWjVqAoqmxQtnNq2M3,3822
2xfmf4qamJwSjtd3brZ9YwYvEe8RihZBpYyXgLD8kjmB,2389
42SVNN5YzMbpT6b8jLqAN5yPfJiiebsJb1mNiFFMxsB3,2415
4NuzzaWxLPeMb4tuqq2i2TXGNbU6mdBQ6zdqvCzqC3gW,2375
AEMNt51YEfmSvMCikvm6GSLhHLtiq9PzLUyfq8ZqHvRK,2388
BTNiwaEmd8hxf1PdYbNBsFnT6CPnoUwc3BWM6pE3LtUv,2385
Bw1fyU6jiuQ5iShxf8wkmNsSgBv5WL7yr5Rmf4ufndNW,2389
DR7SfHj4w2hh6ecfyYUi5HnwFGthDXQgnbur71Dk5ak6,3870
FgRgSAs7AQTjVGjBPFrXQ9PkP6zuQuRTeG2j9wRzd3fU,2405
BXY3Moff7BHjSfkW2rc1h7PW4YaMBXqp2SEk1aGNdaZK,2391
5HXuLfVsHVUu2GbPehiQywKPKf1AFXXeUE3AeQNf63QJ,2415
3cFUW36pz1vKc1L1t1ChNzRwhw4x1LLy7WAdxcxuDZeY,345
56G2C9hpXDvQh8QjMTc9W622MeSFJJ5GtzE5mXhJux8t,384
5qUSuPSx9AGetiVH4QpGedrLSgJPGejzUdYQ2d8AjfxJ,380
BUS3poenbGQdwNdEkGY8pfSMqQgtPU4QeVXZLd8bm7C2,2406
3orrmcb71DGY5uiGL7uAiiByH5Je5JLbW5U2Zcv9jFjc,2410
FnsvSn3CrAY6M9Ma3mH8TtsMzZVzfC2rJboktSH661ak,2364
Dxqd85VxF7D6yt8uMKLRFXYJ1A1AHB5yTWDAt1apeJE3,2353
4MTtEh4dpUcnu3G5HJiwUCbvFiKdDnjSwtZVQM4KvSph,2358
BN2qzkmtz1kHF9Boy3npwM8vnSnopcfD7phQPdR86t66,2366
GmoHcRLbDVffKkUhGaun759DKL2bq8R78Sct9oycNPQx,2371
C51weTKaTkYzVc18SAd45fP7jAJNCZKZevqpsE1fgyW2,386
4CdwfxtexQ75Jy3RDLJiZzZbWwGDP5YzVGB2WHFNUw5d,384
7UKji156Q6h1UYe5Zh1pg49f3vPYBaCQTiNMbrxNixtc,357
5jJKbg91AZ23GuKA8iy46keTgyzkFx6pG8qkuNSy2TU6,2414
HZ3iAf5ciqEcTDfFsBwKn9RUUntXNdg4BaH3m8WVn96B,2356
Uw61KYt8mtnCbXSxrZ8pM5sg7b2G4NtHRhXwjeRSDNw,355
A96tNyKqVxY3VcCDHZCweNpgYT1UjaWstBMURxa8nWxa,379
FSbSwbmEtuForf1BcZ6c1XgdSjgXPChGGeowUnGcZB1f,353
7cY94Ainfi9Mj4pkCQLHzysg1vdDajA9BtrcLgzYt4Gs,374
9Uey6wHZ5tKHWecyUNkGvMpRSypuiiAUhGDdCH6fzjmM,365
hU1BFBLjc61MycZUyVwRFo8XoRVJLhJxxxMfcKGjR2H,375
6gZ1EvSgsE2Hf8TRR3ycuh8qtQyGoJqxCHB4Bg3jQ5D9,2419
E1cj1SEFpbvLPQRLbqToBDsHPNe6S4xHJtN6AjgLc7Rv,379
E4YZs1cstyiuZBaMwMx2EbxWF7nBWDe17YVPN9afjiUp,2410
EbbfA7k4qMYyXWgJm7487ELjvcHtuS9kK1gErWj36nB8,367
4NF72hiawjMFe2KQLVaGp6SUYSFi18xCUNpUTCjb3hA6,386
5E8U88m2GKNRGJaCeAVeSTMpJBeg3vTZujHUWiBNAzxS,349
71q1arpb2b5BVwJ5X5NY38YTKHoB4bVVgYr8o4b8FN4E,2407
Ax6AGfc4qWz2tRV17bpZEMLRFTY5pSakDc2i3AYrqukh,2399
HeLrhrw88Gar8SzxrPZvHJGWdM6N1jR9czwUHcXWNbsT,2395
FAESS7NJc2VNSGwbuRhrqxnn87sWcF5RzT3cTFQERq1b,2396
7qsbDXDb6XTerY3PBumurLGsmUvs756ydMrszN29iScA,2381
EgYV9QATNLhwPXEokwpDDwFxz7TtEsFGeWi1uWyEgQVU,372
AFrKTMGWDx7ZzuUzdcxg35z4yffLpUPiApi1TBvHKnKS,2407
8XxSfLX75q1321tchqKKtcmmJhGL8TyV4P98vHVXtfaB,2361
Hk9z3mS6xvBf5XMtKTLx6cvUQCmDrWoiwZtvFH7EVHLk,362
CuQaPqkCv9415iaaVJuyrM6RGigGmyYY1tRRE14BYCTc,2388
7NDpC3v6Kou3HjDnNMUtnazBpatqacpnMcTKMQCpfWjZ,426
EBNbcJWJDYtpwQdCxyZQyjrfm4AZqmZfivbg2zZUmNac,2350
2jtmw9hNjVkBNY1huxeZQGaKaNxKhJftD2whf27oZg4U,2433
EJTxG1AdrCKxY5VUejq8fXP7EfGVQDQN8f1FAkyhtRfi,2412
EaFnwQqRhrNV1VNiu1kwzNFwmTbYs918ghPkBscCrJDb,362
ALj3Shdefk5Uc54GZJcg6GrWp46wxBXH9DuxqxHG28GN,387
FVbRMhdh1Z9evk28V9P2Qh2v9uRqqUTGy9iYJNrmLsVq,361
44yhLw3BYfPZ8Hmp9xM6ooSbAFoHFYZ4NFDDyuwUPJC3,2367
AQNMX6FuTLSmbNjEM5PkNuhs4KLMGtvyKGtu7RWJPyPP,418
Fp55Co5mSxVjdAkWa8zQbKx9vfT5hoARSFnMhUVihaQZ,372
EH22U4k6CUkgTcsfw8b9fU3eVHav61ZEMG2We2gC99ff,2408
4S7xL7h3vCQiCiEsLehGcAP4n9pgLJSad7rwVXxxbBzh,2395
4LCdA1yUjdJ8vUvFgGifVQKeXHSEk5CEZ3kUpw5snJyV,2395
emayKBZCGrSifmAc6tupNfrVaVFgSxRh9H7GUp8gA5D,406
8QAjQ7rYS6Lw6cHcvSRESQEVC7MD754PEkvZXBrGBAtF,398
4uoBNDq4fGjvYKLgw9LDeg34yRLX5FyQJPH8iS3dxFk9,2362
AWK5ydbptgxSe4cpUKMiz7LfUEeKbQxTVgFF1akzDeAo,2383
EXCcP5T4Qf2Cb3TFoCq55hJnATA7AZYRyZCmfGNrvjXz,393
9vCPNjVSS5vmXwdNJeafkvCAVzkGZ44ECcS39Ck2yPS3,397
DXeoWykqGrtDC5wn1qqh8Y4YooMpafLCVLXDpThvjQGx,395
5ZsTQWm1MPXSt7mF99HiZRGTu2wCPLcmF8s4k1FeJ3GX,364
4oC8J18WxpFK7MuDSZZgopzyUwdLvtwn3Ermkjj3ZeNR,2369
HMh6F7sb1jJDypWSoehe8MapUq3oJDrkWb1jrZqqtnhM,2380
9EuwpqbyLKECYVr9CwAvMJj6PxJKPpS8bQb9aNRvzw7w,2424
CBfiNSQwZnYYTGpFaUr1dDLS69nnDCzkopj3PDKK5t9j,2355
Car872FsCKhY6GRpWuLSHLXdvefNUpn6aAodJXrqz7Gs,2383
FNguycbPquM67ntkjvftWDtJ9booZqAjMkuJMeU3noH4,2388
G4Y8uERahc6iVCXY2Mshv9VbUqrmBnr55MPdcYiEwBJr,2351
Eem44Z6sVT8oF5X8bWsNQr72RbVxnhgmWsDfLX2FiUnb,2402
3acNkrPQH3aBnqqcswuHBSftTRufZ3HQoiszs48YhVBF,2378
CLDxZ5HfonATETV1ULnpZagsYetdq3gMdqyQceEg3e6o,2387
9C3an2i1rck3qdFu1FWRU7fR5jvYrRdwSPCaiPibvtVA,2363
4KHASZ8daoq5cZYVhYMj1UEHyiGhDcinQZTuoJC9PxvF,2386
EenvSeN46rLhfCTiWjTLYu7kv4m3XqQwXEAFQwss9pAH,2392
AMTAGVowG8mjQefRATbFGA6aLtZHMNkfBhAMxR8f3N3Q,2395
EXoBHU2RjuACEQYAAi5uUqquqYK3jaNusEsMahHQ9BFj,2375
7vCJaDLnJXo6z9PqgWCXJ1WLT4a1QV8sRUSLoDJBLsvR,2388
TBqgxsebxUBza5CJCgxkzerosdMy1nLqDshfGz3cyWN,2359
2LtibtamYpvbbWLULkNtTzhjoX9ZQXwkUg1ZWrCz5i9o,2365
39jYgw1hMTKdYXjmZnA1sw9bGe5ETj9LYj9st6oGwMoh,2375
GzPzkU5ggZ4mtAVRpskFSN2NQvbCv9GBTtXBz6Hun9hq,2364
2Dh3rMCq2wB6Bqo6SCCKCgrtRk4SxFMNRT8LAxgCYzeE,2358
4A7wJ7qgWurmf7io6boVSeDz26KCEYwLbeo88uDioWSE,360
Dyf8tJVypMLuPEFtzjUidxvsVyGp6FXL9vP7Ppmdi7ta,2393
28zwHaXA7z9JVmtGSN6BjbZRpfRNH4Zwda65fQ5zKhTx,2384
7eiaMv87BKKWoBxPdd3UQXxRBWLgFY5JRdjVp9dgBy1x,2382
6ATj849KBbHTqYnvpC7aiwQrjmznpmdFMxe1p23BDcK8,2356
2doUv6UR4jXupMG3wkGZsxvLLUzAKv3PuHi3pxAKNMCK,2362
5YVkB6yRXzHaLCHrhoCL34ExA1TpbpwZX7LitMx4jvci,2360
8F393GYs4F27A49F9hPzY3pzotu6NtCWZh5STn9Dcq3e,2350
DZT47ohTUALfyrWsyveBC4nab8BdTM1SidyTrtm8fGiP,2341
ka7GdaPtfW4eUauUwdwMrsBu7WBncyNFJKm9PbYP47g,2341
556YFPoLdoBAswRoqL5tgeC3dcZeYSusDZBBJhbnNiLM,2399
EJ4xMxLcZgw5w76dVomks8ArArVzNV4MnBmfBRbk8SxG,2397
jMtSdFnx1BhzFHSXzHxVcBjYEcZbjJ5fywtHSKsPkA4,2399
HuhDANZJd6dw3Nv1ZgjhYtiCK19AtaozTFBFiS8MBPen,2395
2wBd7L7MMSxL59EMB5p234Rq5doapU6qANvxMEoM7YGb,2375
3AHi3EMV9Y7omX6mKSsyMDnzFJmTkWbURCcsk7PCzBns,2388
7n7tqg4ajrcTc8hhKAfSpyc52MwfnL7jBeVoj6wjxxco,2377
EvR5ohH5GmKqd28tvac72waGse42e56SnTLpd6j8hf5A,410
GFzFoJ49De7pGazCyLhREP4PkVpkjYXKwM2DQChAmmJD,2388
9Y6ubEEFiEv95xqBwzvNfciAoze7mxaCF64T6zkQ7FPe,2378
8HqDZXuhY6kCRq7xkwep3QaNq5YdywDezwvayd8wXr5c,2359
AKjdRpjSCTdM3hAwNQFdZ4fh8GVM5v8YamqqgawAFuB3,2411
5fLqRH6GFsBYwFawirojeVUEaAbpP13nLxfgtEk4eDdq,2404
FPteAcMaRfVek1uq2hKRPN39hNnSjwjDHFzSpNY5qWcb,2409
9EXr3zJASFXgbHensBxg7Z55WFpVUd3PHeCUJxTEnA7E,2383
FWsuDuCadVtB6LYaqJMt42Codv257jqkijJbYwJP4Sqp,2387
3XEvMWHcFg6vdR8h37wK2gqpf16L8zVryJo3MqtJDR2A,2359
5a1G9VG9fFY4PuBFqwK3dTsuADJ5sciYaBnkFBtpLJgY,404
EtiaA2WZxufu1L3cdXonadhh5qbGDuWcEdLBiZEVeVNk,406
BGYrTKff2xDVDqhtpiNcxZjRFoaYCjbkDrAHkwMK7iVJ,377
2kP46yEayYWGdHJuLjVW86mwr7DQ1AtVUPhxqgxLCpCW,384
Az4D3a9YyQoApfxdZud2EC6sEdfouS1Xy79w38P6ukyp,2357
EymKvzEkbh8LHiGNtyFTNtobQsbWvAtMwNrWoqbAVWGo,2383
78o3DapB89U53FQJbGfKhP11FbqC6xDekit3F8op8TbX,2369
CjXgfNALesMUpWSohupkrKiN4uEwzfnNbHR9umzCwdKG,2382
2nnpemf5PTCQo5tj3XMz7rNTPfWX2YYCC8GAbDUb2cJi,2388
prZPbKLoyaPGEsN1WmwoSHqkqna365DtPu7mnR5T3wY,2376
DJm3w7obSLU6yCPxi4CYVYARAJfRbYKcBMwKgyccThzZ,398
J2zVq4Z531VoatK3KmcfBo8rGQPNy3Rp4U9uzmMsAsJB,354
9A3dUt19NqdxmPbWQkMK9KtCqfiECigbeXgMWjPoyXRh,369
By5zETsG1czUvc28fjcNfQmTPNAaVx6AYEbdoxPcRtzQ,385
94jy7MHtpgBzT84k4fGmW5odbEZdxpD1obiJ9cYDvdGq,359
EDDQsKRXTVDWeMjhtoRb4TDg1ZFycF6hauDAVJ9mHt5i,2412
BantpHFtfCwDjbR8WoyYSNipGZTVH3uWqzA4TM9TEsTe,2397
Bj1j9wNdpDe87KQ2Y9422yPmZmqMEYdPsz7zg8BG7td7,2422
2DHj8inFDv79xzSacvfgos2kMzc47PAMaR7mmBbRGxaG,2391
5UBmWyVCjR6yy3V3FHayr2RVSnsmXHM4CCqZihZrKDpu,2406
FkCQeDLMpPwdAAwWdRnuZN8U6fLQdDahy2uV8JdW5wqj,2416
CBFErihFbzdLNwWNNzApszZSXTrycoZb4EBcnTTymmyG,2406
3SaKGV6py3bVygQN7oaFYLTHAsaUi2kbEsc1yMDkyVA2,2354
CmcKGCsttkNBWcZYi7cghu6obxwQfbFhkkv37P2o1KSe,2416
7ejdcb2ZKSuzDiwjyfL2XFGbKJc5Rdpq8QnXYp2Au9Gc,2381
6N67oFM1h5aYsydhVqDXEYe3r2BLpM5PZvhBxvP5NQKn,2387
CiEoxY32HXKzUN55Awot1zaHDHfJkJwBLVEqS7bm6p7v,2388
6NfCZDLQkJEPrTMwYPwK6LRfHWhP6pbXVV9qv4hPUA3C,2356
CHH71fiPH91jZMunw27ZK2rfLnopALUAfxqREPbPUmjz,394
14sinNLxQoChSz54PA9xXQ2yTTgHGMFRkYJuSdW7w4xb,425
CKbbb92z7MxpoWs8eoo2Th7MLwGSTrJT85fHhnqcknws,392
cCkva1qNMWuKLduGLEYuhZxgsnRhgkqtL36cSVJb1iC,419
8mdngHfiEvVWvoeZLVfGBu4EZgf4YTERFsCPBJkUqASj,2382
ByoFHEAHRGfQPMCHsZgA361XvrtprY6WDNrhX1Es1UNb,2402
67YK9Nd9BN5qNAWqd7iHFfB6jVDtNCZn49ZEWoAYWsfx,2374
FF4eW4NGjj8Kn98fXxxSJTMXsu8V3Xms6xMSPVNvsgEu,2387
APXgDeiKu3PNP3M83Qykc8wN814Mwi8c7Nfb6X7mWgTj,2385
3gsoM29zzRnrKDKduu1XN524yXq3mk3AupSRKrydzzAX,2397
8GoCjEzHViCfXjJwwMC5AB9kGBTLMgGVcw963FvDBnnF,357
7cAGJrH13b9jjmnc3fj5LXoDHMccFf3KpknURNo6bWNq,356
74hr2pKmHX5vBfGcWYCsWFLHBxFw9rse8Yf1YGpUgG66,2367
HMwKucqXAqHGYWpMfvgimHSCDkwYQ5AmnbKW8VqfJgcR,2376
As4vsWVLEFnvxfyh6MRi6EgLwpGScYNsqRb8Jz7cXCs5,378
5LyJraxPkDDo7CYCvqD77EJEt6947bGEj7uwhJe6H7vS,364
Eypaf6rDPpq3GrhNmiYFPYX4LZL22841TtzLZkCAY6jq,343
HCwcHxdVAiptp4bC8vTbJd5jRpwrahyhQ7rVKGpV7yQZ,368
5BDKG2HSdWtcaPtD6B4gsX1reZ2Lp2HZGyzJSptYeQ7N,366
AmxgzFv4zgcAWY5vRvLT5adEPtAauLHmahH4nuVbKXkX,351
HG1vS6pkr13LnzwZ7RXp6o8go8CzYWGWkAxbmTQ3H9hA,2362
21JJvgdM8kWxS3og5NxhVR2mRUUngrPUHV1Hw1BmstbU,2375
H8wwBHGhBPKemdZanonnz8vqo5HLXn1s1ebqaNKnZXLA,2385
AfgXh3WMwZsuQzYHqyRZBLUcb3hxGQnnoGUYXtBykVty,398
2RZpTVMEa5t7C3iuFUKKjkYXAy1TkfEfx7yGJqcnxC1p,408
HfLPm9D86ccfQCNeHZJnUmamSamGYV4tuyzWdvLm8EVY,381
46p614pDGfPBq5QdhJvV6bgpi64fL6FguAT5cWXd5gUk,347
73eYtcxbPfWuMnKU7kTUqzg8eKHg6xENYvgVSSry5Es7,368
39vFD2KxBQDArao5gK5DLzMDHbpbrGQ91mnoEnjbepHk,383
AAEq2SMfvFWLhVkes8Qem1MuETMx9aqpDDrw8Zc4W67S,378
FGcS3PZVto9kRbhEXNtxzx4Bsc7S64SoAnJr2VBgmLzk,362
57myPAER2h4a2AQuiEBbKRCK3ifTtnoXx5v9mD6eynqK,2374
HhZ56vRzH61Wjbg16GVmY2maahUGAiDJkyqre249g27u,386
BP83mY2TiuDcgwYR7fL9xp6WWneCJgYhjvaM1PTHqnug,353
7YSF5JqGGhukfMS4h8KW7BxPqVLcqxJLEEEn7xFFozYA,2391
BTTKc6zbnwGtxj4nrcHepeqoNsTLR6xLQCscVhqT8zS8,382
AbyFViQAs3RGKXrYmxTcjKKMmBFKzeNhDXxPodNJ4FcQ,2434
8BuWtj3iSdhF6JpAxCNE4KGzxH4cfH2pNyhk41G2RyA5,2356
GiCEsZxWw4K47SzFRHW8yxaXZ498Tpaa6sSH637BEWdm,2381
F9c1Qk1F6ne7XnoVcmK8jqfmHAyYF9sokANsoJJviiz4,391
HfRWC9PZYB98xh8BuvtK4XeKYRbKxfBmCsr3mwefmKoy,363
HTHHYNBiegy1GeFpfCzSiv19BXdVNLEtXYzPtM6EqmvF,417
43bLfXmi8gAdqgdHY157WYtKNQTeEQHP4nXZR88kt1yJ,374
FXPPTXrPARMnXyDDZCiMseja3PKQfEh8aw4FbgEJwidk,365
BPYVvfbhin2e7QmF3ZgfamGiK85Mo3Hc9sJtQuvLNTsY,351
EXzxcEiVJ4u3seb3FdWiQiX5e2Troos9SDmkVdjnXpCA,337
DDg5DRxnwHugYKD6HbU8P42UpF1R6ziDHK827XG9o82Q,383
6c2gjSCsDR9cuFxQTP7WzBZfXqZky5pDuK9reW3kAZ9s,355
2Rue7ahUEMSzpW6vh1pmPrCvjtJviSfQ8mummWED23m9,387
9bVfmA6p8Lr46DDa3QAQpBZGDy17q6j8VvBqgqiPYyzH,2360
BMfxUSV9Q7dRFyvq5hKx4Su2XVHYE6bdXFaY9619qD5f,403
H8ytnAREmveQ5tdV2UW9t3z77X74e7CWUA8WZoHgHCVb,415
8rfbeD4e6DRjwCavZAQkLZ23tAmY7ozyRKCearyGvLyY,2376
7DjuHV8GQgeR7UL1WjsHxipPSsctY9NHcyVKA7j5AybN,353
AKupxnMuFEcGGi19STPoG8XTExkphGB9V5ogAJogQePN,386
7vPUNqgXco9LwWpZyAwXfgup1CkoWLJddFtoTK4SugXx,2404
2c2QYmjKbDZkuUq5VW2zQ44Xf5vVPZVTKupVPCPuHV8w,2428
CnfZtfBHherTtT9Jf1BedXw33fgjLFKmAmZjD1GJpw25,2353
EgxGuq1mm7zRojoMRPSKsBnuipk2ocD6tSntTFQmnSBX,2374
3b2go4qDtBNoLMs2acjawUkZqrZi3s8fJvCkWz2KaRpw,372
JBV1EgR8YQpVnNRL1YDU7tgiF4D9ev6XRmdkuEuuTyC9,2393
5Qr68JjDBe4RnKFaUBHX3zHycB4wh4N9HAnJdzUdmeLq,2389
7tvK1Lsnogbtp5kusuuKbb1DfqBLUPjbsR4QwKexjaNh,2404
4purpEXGZ9yqc75NRwk24q7w1xCJ7AdsULfLrTwHXwDw,2396
EXt9ZedhP2ZFkQuWkPdbtEBzTfUmhYoS5wN3m9BPfoJQ,2378
2sNg9CBSyFgMYn4GqHYE14RFKeAKLZ1wSS1Cg6umbiYJ,2402
AyWfkPpGFVqGnkRrBa3J5QLzzAadC1vLN8suy4eoLBXc,2393
jtj5cCDdh4rvDb5NwrkyoAGVJVbFyq7whcUUSox48cA,422
9S9yLXy5bSxBMa4yF8u2dw5q2kYb92Q1frfE7FzfRACu,368
FSb3sYgiMJefW99SeQRFpi9Fr9YyzJFmHND5zkJUrZ4f,395
6F8yjymKv9NMddBSeW6ZVngjJA9DQbB23WQen4VBxmrZ,2371
Cdx2j463XMa3p2y7SpkSxACDMApupDF3wqtxVKDmSyYq,2354
EokxjGmzAuXhEBhvrkRqZ4zf1YEmCsjEyogQa7nFghvG,2356
2UKetAQYZbiYm6DvKGw7jWKk2mZF4SZcgiqGZUmGrQZz,2354
44aUFzd1WyFp7qqLkudNMbKgSNukLMrY3TKEL7fP9fwp,2387
Gqo7PHz6pkFmD7Gup2APw23HR1tctdPQfWfy9H81i1gj,434
7jny8FxhxmVdfqcuCpUJi34VC4Qa2dYG3YgxnoFWXZSg,2358
avryCFH7XwQk74y8QieVV5dCg7p6H9SjK72c1zKzAxC,2368
EsjkGmbyxPv5Q8kjLGy5fSjZn5JZLGxAJhz5Va8rYoNS,2360
Gv5qKRChFBZXGcvrRHtLjsCVPDZovrCdeXT6yvEv2rL9,2402
4ZQB8o6iJVXPKiH8UsBCjkX78q8FUS57iS5Ft49ouA4H,2398
3Nn59NmuBvycMJuzUELPyCncw1zrZLsQJdPUAoUMZPpv,2357
BtBdHfkTk4XuKZJJ2HjhbaPFPG9DYjM6yzaG9h5SHao2,2391
DakoH4ta6hrBLpfUthQjy7Dn7EkaASs3KRjpzfREkXfx,2393
H268u6xhPEWQsfAS58vmS3rEQcnEmjZ6ftbGFZR8dLQa,2379
Dc3jNP6nmmQtt3eUNP4PmjBh3fQETdeQ33ipxAezqqzh,376
FujGajK3Tv7zAQR3csz3ZZbHQGrr6TXYhBdrPePRgY5Q,2365
7b9jPAPyxgBzUMr1FQdgNdcWe6TpYWRhDgEERi7DUB41,2394
55BbzGvQChn9bhAPZ4Juc3EiCYSbxVBcG6gbVgAzWsGH,2384
Dqpsv2UpFji9jQrNNJ9FvAyH3x4symGkLDHajVkCzG9e,2355
5wCfcWboE74QTqdSJWgtwqqFsQEbU2one28baqWVcGo3,2378
Ca5RWXu6Ea5EGqjd5v2HvZfC5fPvAS8K8GjY642yetkw,2353
GWMcvBvAX4vGDb2Pd37F9a4PMZygKy69acYjw4jYJ7Eu,2390
H85RagP8BFpp2uyDJLGLvk1gW7NjweazybxdmALNtexC,2376
GBuscnqoL6eJ1dge3uAARSVexcJrL244PtPTPhbCnFTi,2372
33cZjVzLzfSEaEMsGzcKsaT979H6YcT5coDjGTZrysgL,378
3FXjaruZ747FLfuAke27ZeoKE9PwW6TYzeyZxHmBjecA,367
7iYd7ba9gRUEdTNF3p8SgNFw5MA99NDENg58N51PjrSN,2357
8fjovWgQJWSukoDvACUT5tecWwHyFS7VFyAdr6gfSmo3,2390
HhzqiFgdPcaS6BA7YQVicjezgz8cgobFkdaUP7JQFB9D,358
4zoRynSK42AiuetiZS49MBCkuoFqKECaTXYd4jksgNb8,2385
Bu53pPTqRKcS9h8Twt4Q9GadCQwxqmHwHjxTGVHdk4hb,2349
3zncXgxpNLWNew27zyq3UeVYBXZS3c9bXHSNMpWmPJHj,2345
DF3bnHPrSqPZboTgC7MxmgyvHA7vjD3T7BBBMG9BJX9e,2372
59H7tbiAqMMgwtiwBzy9qxjstS43DA4NbNETyUNiZCPj,2361
E2dSmuyUWgTJRD5DANB9eRPQPQt8RgiCPCbQ8yzDSyD5,2363
7qPuP8H63xKxPdWUStdPLfDCyQUpF5Uorq2ua8tvVHxC,387
8VKyP8Uy9h5d1555ZjJmSNphfzrhwCdbxH6iKctRUWhC,2380
DouhHaaDktrDgLTCYTXhNygMr4rkwN3SLNhXaFQztLXy,2400
3HPCFkAEv6WUdD2Tb8hG4HuiLjfLXXiC9fXZsrP7jJV9,2420
GQZsC6mfEVwxr83ctBqiN1XYh11n8Q4FWLnHj2BJ3EXC,2406
G2FebD8XgoLN3fPtG1QhwND2kUsYAidi3vmgFvarnK3g,2384
9G4DLm9ANEMtc2quiiqqS6kiKZ9AMxqhHfVD9RR9vSut,2420
BFLp2McXpCdfF9eWk42qLm5zmUoZzwZLLVknrKk7vhoP,2387
A4yoZvqUUcBFqyuPoukjYXCpZMLcGFrsDphV6AMgFBkX,392
73kJzDXi2Vg9gqovBewk8F8NTwVzKka8y5RRNbxjVZoD,385
42RdtxsdzJVmt79MFtAdnJiSKf8id6WU9czpdh3F89Kv,435
AEMYY256BZCVw4unqi5m6pVRt7AnwLvUzQNutLLrQbA2,380
9k5nndxVuSujpUcR9RwPgNGzfXxnwxoDHDFjBSbSZR6j,2422
3PkmDdZJyqr6ibkQE6ZD4aUsPKeL92UctNmPVzPGuYqE,2428
AP9tfQYr2JXFBkxUnhWwr6o1aT6PHSoFien7PNuAhZNJ,2376
38yJp4sVzAifTJkWgiAX31nNtymSetpwp8e74dbw95yC,2391
Ay8tkuSEN5UHYUS66MTUAVBNS8AwrWgg75xTLCNGNJea,2381
FM71fR2Pc12yY4uR8nD7tTYEMqoT7cyrsYGrW2mRePiz,2368
9Ref751g3rDdbMe3zgEgs4QNWZygt44cmngKoMqBy1r9,363
6ykhBZdNWwrQZiFUKvd5iqK6kkx5sajvvDDwsaqgkP8W,403
4FTfKbuAwk9qygeo6QQistgq46ZxGFyvsDQHMFnUb2jt,373
9Ne3fcWAnWwrtL65wbr4XgoUwMVVMy42qParpVZTVc5T,384
4zHRasokihAJNx8wAqESFpk32fcBXjbt4aPjk786K2mq,2363
CE7mwmqaASUNUmd2Ui7dSC1mRUkVKSH71GGgiaEH28Wp,2384
55B8S6sn3VqqWFNcGPwvoUikhkVseebbfH63tXyr68QD,2388
6ByaUVZ16vM3nQobugPUPzWBPftNHAmJqwtXdNFPhULy,2394
KMWJztm6yABSfhDWgHG5DfqGenJidYc5CwVud1HaYyH,2380
FZK3iNSbrxp8wrxRiVxoRQH7FAAdD1p9uPjNt7b9fixG,409
D8PJCP7Sb3Bp9KUPWcRHr8PHbtyGwwu4hrVpfhXpjzZG,2338
Hd6aMJ1eqnengMJquadWWvQrctXJKyGdiYFb5BpwVuvZ,2375
BjJiTCUafSw2RahGXuDa6kw9tZbnq8HJwt3QYh3QKfQ9,2337
FTMCTci4gojAWR1wmzemg7kmPZ86kQmsruynfTTx2mh9,2393
EAQ4qKWq5u1fLJhgLrZGjLWFdTC6mrBHhGqhAZ1STmX1,2377
J3Vy548eaXh7ty1ztSTqGmwA7Bz51MnEHWQdCTSfdWYh,2370
4kACQf7LBMnAD5rtoUn1AzemoxQTVrKcBVSFk7C89NL4,2381
5nwGqYAweKXExpZxJ2VymvPEd1cdtzib5krop8nT8zPT,375
DLYGNytUTiBxpj2iGivE93addh5cUtGqLgnZpWRxcifC,366
BZUPoy6r9nRbFMzY7qnwqVrUGd3oLFe88rWxZyqQhPkq,2387
5Ltmh6a56FgVpo2k6xDLHy9TfTSeCLmg9vmBARnhrgA5,2404
3k5o2rVQ6noEAVVUhP3qBUrdQNwSTu218KKsvRoxhPwZ,2370
FzVoQ1Ymo2NwtY7whbKp7AWBt5goioFTg8rk2fDwyvLU,380
ChcLspNBJsQhaTG6rdZLSZeDK3dUUrU5WLyC5nFASHTW,405
A4PLicbTstmPSRx4bZuWRdpZwJSavuPv1Aq6YoSdz9Y7,388
EPmW7SYGnMUCnvGBsRAk5LbqWF1jnSXmcqHkcyh9eUSR,2391
9ZR7wRWkJ6nEAkheuESQ2nCcZiSg3fbF45QqgCJk7Xyi,2375
5Wkv5q8g1w5ErYoBJLd7qEtmwKQytRHMt4MtKrM8WGV6,2372
D79Sm9eRQWhNZMwEoWndbCqf9vSxpwp3xuuqvMWpvFdL,2389
