tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
7V8UFAgpFNAaHskJ7E8zLScPK3Mo5QPcwS9fsgsg8CwR,0x0000000000000000000000000000000000000000000000000000000000000000,2329,0,0,4637,1000674579,1998664916,0.0000023200487
5oa2sMN5AUdUj1vYtJK8rhiowKN6iHE4goPobKZzthaY,0x0000000000000000000000000000000000000000000000000000000000000000,0,2236,1115,0,1000415291,1999177626,0.0000011145371
3Sny1Bo6TCkF9s2wqNc7jZCzp9SURC8M7Rq2iY6WAf4q,0x0000000000000000000000000000000000000000000000000000000000000000,3470,0,0,6909,1000677677,1998658775,0.0000034568181
8GgEbkWqPH1Ndk6ZuYqKMV7J81ScKfzgBhtFx79ARn79,0x0000000000000000000000000000000000000000000000000000000000000000,1842,0,0,3667,1000679519,1998655108,0.0000018347338
5VW6NDso5o53gcof8hKWK1Y5aUHNKHDsuWiqzXH3gt2p,0x0000000000000000000000000000000000000000000000000000000000000000,4750,0,0,9459,1000665432,1998683115,0.000004732616
5MBVHBRKXb9M4ouHodYW5H9Hq4KyXq27fkEPZ4kqarr9,0x0000000000000000000000000000000000000000000000000000000000000000,3052,0,0,6077,1000672250,1998669553,0.0000030405226
5ydhX6Vtru6RLvtrH5cGhyo4hVvU3NZYfzNUHuFSnWkT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4398,2195,0,1000674207,1998665684,0.0000021935211
BSVKM35U2FxLM7HTHbFGHNNjnu564iKD4NyxvbNmdz86,0x0000000000000000000000000000000000000000000000000000000000000000,0,4828,2410,0,1000683843,1998646528,0.000002408353
9PnptVQSE1g3Pzg76AJTCKMAiTSLmNmz1HygQrgeMbDP,0x0000000000000000000000000000000000000000000000000000000000000000,4991,0,0,9938,1000688834,1998636590,0.00000497239
9sKgtZqELQW9Loj3AqciuHwEZZ72jLEmaYvH5Y7kZYp2,0x0000000000000000000000000000000000000000000000000000000000000000,0,2055,1025,0,1000664407,1998685170,0.0000010243194
E6eqkToKRC4L2ubhAvjda7i3vzPFcY5WeuQbf2VAQvKv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1322,659,0,1000659175,1998695575,0.00000065856585
GG4MrpymYDf373cfxuMSqVdpo7gdRyxnaLpKjXh9YNR5,0x0000000000000000000000000000000000000000000000000000000000000000,2535,0,0,5047,1000686253,1998641700,0.000002525215
3VfTECX3Q7ysQzyy1wN9mYsMQSiTSq8efLJHdvwY2pcf,0x0000000000000000000000000000000000000000000000000000000000000000,4199,0,0,8361,1000683718,1998646747,0.0000041833305
9voLDZUehNQbeLVRHkDB3vje7LrZof1JKF9AsZrnC3iq,0x0000000000000000000000000000000000000000000000000000000000000000,3367,0,0,6708,1000418658,1999170918,0.0000033553908
9SnvYzddfrSQbX4axfLTctHeYsRcyvmUt9VvdKyNYunS,0x0000000000000000000000000000000000000000000000000000000000000000,0,4068,2029,0,1000415032,1999178187,0.0000020281582
8ZSHtRpCsyXRw3S3ffGfBekCLU7M9FR2NwW3X6uUEhRx,0x0000000000000000000000000000000000000000000000000000000000000000,2770,0,0,5518,1000417802,1999172669,0.0000027601418
9zCYjtTLSfWPgnBsMF9zT8ZhRNRs1ZDkQnwYzVyiRMsD,0x0000000000000000000000000000000000000000000000000000000000000000,0,2463,1229,0,1000685344,1998643584,0.0000012281583
FtckjMbQt6zDv962Kd7qaNGGGrg7HgREt7Vv7vYCHUD1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3201,1597,0,1000417061,1999174119,0.0000015963342
2X8nr4ZcadPt1iEtizWXqAu6K55sRiD1xPYvBfrUQB4r,0x0000000000000000000000000000000000000000000000000000000000000000,2161,0,0,4303,1000690182,1998633973,0.0000021529704
Avp4j8ppr3gyF7qbtsnWvXA999721QeE8h2iSdoHLh55,0x0000000000000000000000000000000000000000000000000000000000000000,4607,0,0,9178,1000422409,1999163491,0.00000459092
14HRXJ5qcpo26nCw4QjBorCUEB7k8V6ojvjY4zSz4bGP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3545,1769,0,1000694907,1998624611,0.0000017677716
CfJAKDvdciQ6HcJHC1ASWQgUTY9FTi52cqYdRABGctGS,0x0000000000000000000000000000000000000000000000000000000000000000,2508,0,0,4994,1000689773,1998634765,0.0000024987057
ftbtbHYWbhc16XreHdVRBehmNJ6suJSJaeXkzzUM1EX,0x0000000000000000000000000000000000000000000000000000000000000000,1921,0,0,3825,1000687265,1998639759,0.0000019138017
BEoufvnzVDcbJdqCFbs9hPSXWvg9USRHdC1r5zsADJnS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3511,1752,0,1000688021,1998638276,0.0000017507955
8RU7XVaaFa7TuNukdT9oxiU9JYtuFEVZGL3zXUkcXLfN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3605,1799,0,1000689720,1998634916,0.00000179776
5zDbQS79s5FXTfhCVvpKYLZfv7e1413u4itxP6ja8oMS,0x0000000000000000000000000000000000000000000000000000000000000000,3538,0,0,7045,1000696676,1998621066,0.0000035249304
Ct5zNb7cuaeihpCNrk1bPbKE1483rGemDv5u8Q5DUhFB,0x0000000000000000000000000000000000000000000000000000000000000000,1377,0,0,2741,1000693138,1998628111,0.0000013714407
6qNTYwu7HeBxkZTXSjbzkycuLtrGjExNS8zLMHtNV9or,0x0000000000000000000000000000000000000000000000000000000000000000,1337,0,0,2662,1000691519,1998631311,0.0000013319114
4yGo9MiNi34EQeu42xXYASZL7A8if1ompTQ859HDc58o,0x0000000000000000000000000000000000000000000000000000000000000000,2041,0,0,4064,1000691761,1998630852,0.0000020333919
J7sbbvJJuai2W4nGQCq5KVMLAzSnw8moqWQPMrh3dMw4,0x0000000000000000000000000000000000000000000000000000000000000000,0,1384,690,0,1000696739,1998620984,0.00000068951954
AAi6VoBLyQPxDE6pfYVoSXSx1nmj9W7jidqTVJuTJhdw,0x0000000000000000000000000000000000000000000000000000000000000000,4483,0,0,8926,1000697513,1998619490,0.000004466083
ER7mLCiQrNSsWa9b4vM7RYv98jptEsF6MZhqbYDL3id7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4467,2229,0,1000693030,1998628416,0.0000022274562
2Nip9PSsdSvuuKg5tpxm9gW17CgSgqPGY995tweLtUAz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2965,1480,0,1000695259,1998623949,0.0000014789717
9rEFa9JzupyoJfLdak4Tmhm4MNA5aQRSFfWqkThavCBP,0x0000000000000000000000000000000000000000000000000000000000000000,3384,0,0,6738,1000698291,1998617873,0.0000033713297
8a1urhpa18bD7Hg3ptDBsCUueYptMwdDX6uVXM5ybLmT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1727,862,0,1000697429,1998619600,0.00000086139926
8nhbvxjxWR2SJ6Jv6PwxNf2TYvLjZ3djRZg8ZMzrCEEe,0x0000000000000000000000000000000000000000000000000000000000000000,2535,0,0,5050,1000427426,1999153525,0.000002526069
5ppd8Mhws5itfNt1SEmAyGKZxruizsiGkf7k9USVzve3,0x0000000000000000000000000000000000000000000000000000000000000000,4309,0,0,8584,1000431735,1999144941,0.000004293836
4jj78UXw44c7NTFKseCLeRoyfDpbwV3Tor7MNUKbcAjj,0x0000000000000000000000000000000000000000000000000000000000000000,0,2783,1388,0,1000420260,1999167801,0.0000013874169
3m3GTSuscjGtoMymjTrs4JJ1a634c5So6kh6vLtHRXxE,0x0000000000000000000000000000000000000000000000000000000000000000,4631,0,0,9226,1000424891,1999158575,0.0000046149416
83xbiuRRZEFS48PRM8zv9NVhzmpnKiGkxMpcPAyNkFmF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1527,761,0,1000421648,1999165018,0.00000076067926
8rModAjafgz7c1go6pmnV6Ms53ARUWTWB7EoLfs5H9c9,0x0000000000000000000000000000000000000000000000000000000000000000,1685,0,0,3355,1000719733,1998575480,0.0000016786956
615hBhstLrk7Su29m11zaUX4i6UCYwXKLNjSnZv2aXzF,0x0000000000000000000000000000000000000000000000000000000000000000,2186,0,0,4352,1000710548,1998593742,0.000002177531
9PsNi4zDNLTqEpFML2Sr2Bfg5thCzPtA37HJvsP2tX6Y,0x0000000000000000000000000000000000000000000000000000000000000000,4868,0,0,9693,1000715416,1998584049,0.0000048499337
6TDcDW2q6SNvVCMQB5X9J7MBfEEV7kvYtzxxVQ6caFgt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4417,2205,0,1000713211,1998588466,0.0000022034285
CazAShxNsPzSKeiaABTo5GYU9xHNCU3wmCkkCdqzgVPV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2926,1460,0,1000708362,1998598094,0.0000014589665
8bg8Li3hiw5g2wzpaC8vbCZvCDu3FsKEdX1BPcgLzFmB,0x0000000000000000000000000000000000000000000000000000000000000000,4837,0,0,9631,1000718048,1998578835,0.0000048189245
G6vdKqhZ11XvoEmGKwHHuayqq5fKLTUfoYVe7ZVaPwdb,0x0000000000000000000000000000000000000000000000000000000000000000,2886,0,0,5746,1000722619,1998569734,0.000002875056
3f82wphi1sePndQVrF7u5HQQjjAWciHyhveWZGjgoJ9p,0x0000000000000000000000000000000000000000000000000000000000000000,3343,0,0,6659,1000451040,1999106612,0.000003330988
GwSMcYe2tRmTvc1XCpXNHhc42G5VMQNowJeTDGfjmpDB,0x0000000000000000000000000000000000000000000000000000000000000000,0,4958,2473,0,1000442145,1999124317,0.000002471907
58DcXA8hxvKoF26BT5Zyk9nphNLD47knQ1nNEJSxpHD1,0x0000000000000000000000000000000000000000000000000000000000000000,4634,0,0,9232,1000447697,1999113271,0.0000046180476
2ykV9mKMVVwemEDoHSqiAURe12XY4uXYAL7NmWQzmeoq,0x0000000000000000000000000000000000000000000000000000000000000000,2041,0,0,4066,1000444186,1999120251,0.0000020338946
9yoJTL2FSt6eBrAR7XT9bMi9h3rtKJQa8psmrTAH2VKr,0x0000000000000000000000000000000000000000000000000000000000000000,0,2252,1123,0,1000443063,1999122503,0.0000011225027
CDk9YTj7Arpo1v3Epw3fLL7v2nURGfABYEJfW1k14r2e,0x0000000000000000000000000000000000000000000000000000000000000000,3370,0,0,6713,1000449378,1999109988,0.0000033579943
GtHrdB7FGbt4ufrCg1dV7mZnQRBQ3Z33DQZPy5NNuD7q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2178,1086,0,1000446008,1999116701,0.0000010855158
8iHKrz1k9hFxm8UaXpVWscLXBMTAMJZJZu73VRYHKX2u,0x0000000000000000000000000000000000000000000000000000000000000000,0,3882,1936,0,1000449104,1999110494,0.000001935131
2YKszytPUpqtc2zTs6XC9r3vZEo4B6QjcB1UQ4v4mnGo,0x0000000000000000000000000000000000000000000000000000000000000000,2080,0,0,4143,1000451458,1999105845,0.0000020724267
HC3zkNuty91buY7jJ4BzrAxB4TLpTN7Wf6CnggiBd1JE,0x0000000000000000000000000000000000000000000000000000000000000000,0,4029,2010,0,1000447094,1999114523,0.0000020091018
8rELsdx3UdFaNGLFLHJR76dg3idqt59bSEfDKUjxBjEY,0x0000000000000000000000000000000000000000000000000000000000000000,2818,0,0,5614,1000454276,1999100231,0.0000028082634
9JaFeoDYNRUgHBPY2JsYqP5Dy6ozCzurpotybvtVotB7,0x0000000000000000000000000000000000000000000000000000000000000000,0,2188,1091,0,1000452232,1999104330,0.0000010905069
7u5Zxmumpb1rGT7NnfMfnFMMQkwS2ZwF93Kt2H3hWwwg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1334,665,0,1000451567,1999105664,0.0000006646998
6cqvFE8bRs5q4vYa4VdixcRdH1XENYYk3LuCJ8nrhNjg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1911,953,0,1000453323,1999102142,0.0000009525682
A7iRbNVZMadJoKxY7BA7DfiKdKdCQrnr1EndTYCRNGPV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3200,1596,0,1000448900,1999111011,0.0000015952838
4WnJi2XKrd3s1Ki2gB5qimpgHtSV8gi4o7ciyoeKVYx6,0x0000000000000000000000000000000000000000000000000000000000000000,4994,0,0,9949,1000453894,1999101062,0.000004976737
9in9ELFF13bvCTSdP8hHQ68Ca3DXBf6FcKBBcjp3phej,0x0000000000000000000000000000000000000000000000000000000000000000,0,2147,1071,0,1000450496,1999107811,0.0000010705178
9J6iUcP5t9XU2oYDg49hsU2VR5JqLeUgT6kuGknngpRG,0x0000000000000000000000000000000000000000000000000000000000000000,0,3852,1923,0,1000779912,1998456069,0.0000019215015
5YoKFW6nXsvXfT2HBTx3Sn6negvikPn5PnALZQVQGPck,0x0000000000000000000000000000000000000000000000000000000000000000,0,1054,526,0,1000778744,1998458427,0.0000005255907
7HoTcyn2fKmAuN5wxyHkH4yPhdbjSfBtD1y9ashGk4wy,0x0000000000000000000000000000000000000000000000000000000000000000,1395,0,0,2777,1000779270,1998457373,0.0000013895718
3WJuXREFwHVC9iSGnGuhGd8Yw2oQ4nsnce6XEvJDW593,0x0000000000000000000000000000000000000000000000000000000000000000,2971,0,0,5914,1000789791,1998436436,0.0000029593134
AUcLD23jpqyZqqThtcMh5cxjeUZLQcvqPnX3BtGgWFJt,0x0000000000000000000000000000000000000000000000000000000000000000,3332,0,0,6633,1000782076,1998451794,0.0000033190693
4eY6pDeBpBP3hD1AVRGyHy4E2z2hHRXAqZ2Qi6vM2WgU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4081,2037,0,1000777875,1998460150,0.0000020354166
Az24tM9sQ9w3zJ3Z6J6zznJPD6chdG939gc4AfdeB222,0x0000000000000000000000000000000000000000000000000000000000000000,1326,0,0,2639,1000791117,1998433797,0.0000013205341
FEdMENY2TMgZMiiKZcgrfHXkMuEyPp5SxWAbiUo9pVwu,0x0000000000000000000000000000000000000000000000000000000000000000,4375,0,0,8715,1000464441,1999080126,0.000004359505
E4M6mQntu2W6jHTPU8BCwBVxRxgY4S6NWCBmLeQfoJ39,0x0000000000000000000000000000000000000000000000000000000000000000,0,4591,2290,0,1000462151,1999084717,0.0000022889421
HQqZaiyU4CPi3HSrgEb7iEve7CoHzdWcryQDnLJPnmK2,0x0000000000000000000000000000000000000000000000000000000000000000,1035,0,0,2061,1000463186,1999082656,0.0000010309728
22zULQaq4zzyFXuwihXBqQGNZPVhMnRTrhUsqaLnPHJB,0x0000000000000000000000000000000000000000000000000000000000000000,1042,0,0,2075,1000461818,1999085412,0.0000010379747
EALBJGcjPdrGz2qgrQE8HA3UFxEop549FtSjurpyEEkQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4831,2410,0,1000460776,1999087487,0.00000240889
8RrNhqnSxxgxxwzBAke3nRQUxuk3sSJRc9DKXUgzstGo,0x0000000000000000000000000000000000000000000000000000000000000000,1494,0,0,2976,1000463312,1999082436,0.000001488683
ESfH955nd4HtBri4D8fpZ57rAJ7oSCnE2DoZgJH54FWH,0x0000000000000000000000000000000000000000000000000000000000000000,0,3909,1950,0,1000461362,1999086345,0.0000019491008
AWodF7aGt4hPvcvVh7FykSV53B1bEWwSxkYrVPQ2modt,0x0000000000000000000000000000000000000000000000000000000000000000,1832,0,0,3649,1000463194,1999082696,0.0000018253371
7MdyfpYnJYLT9n3oBxhL1jbBtmUmZLwrDsPptXSsooSj,0x0000000000000000000000000000000000000000000000000000000000000000,0,2437,1215,0,1000465406,1999078352,0.0000012144347
3C1dWxsdb86ncStWgtoNi3cHQh2BPAs2CnpzjVksDCmj,0x0000000000000000000000000000000000000000000000000000000000000000,3445,0,0,6862,1000466621,1999075915,0.0000034325858
CRvZUfgiadPbwxaTD7aQEfnyfg4z84DUsphbBYNBwSSK,0x0000000000000000000000000000000000000000000000000000000000000000,0,4710,2350,0,1000463176,1999082777,0.000002348912
5UNgFSSue7KZ1KZGC8bJCYdATWAFY31QgAxyNt1kad6t,0x0000000000000000000000000000000000000000000000000000000000000000,3599,0,0,7169,1000466793,1999075527,0.0000035861576
ByAhY2kEKPSnHdp8qcCLGUYxGFCy28xobmuMyLvVC9YP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2540,1267,0,1000465526,1999078067,0.0000012664104
28NKxGrYAw5L3S9QFTdWuFwNNvq4sKBUFm4occNk32iD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1125,561,0,1000464845,1999079477,0.00000056073935
Au6iWUMMsabfF43asgrXJCMDrhUURJmZhzgaLhUo7CWp,0x0000000000000000000000000000000000000000000000000000000000000000,0,3703,1848,0,1000792942,1998430219,0.0000018465357
41hQtspGzMdPkAMiQ5NUQogiYNJD8oS3yGktSozSRuuq,0x0000000000000000000000000000000000000000000000000000000000000000,2482,0,0,4941,1000803226,1998409746,0.000002472466
EeVSfrRAVaCGSTwmNwXt2TUNBXYjpvVmFKy8yk6xZW5K,0x0000000000000000000000000000000000000000000000000000000000000000,4119,0,0,8200,1000797061,1998422019,0.0000041032376
Cf1zFPU2YCukGbNycApn9mwPiBbRaPNTFbpTMkmHhtji,0x0000000000000000000000000000000000000000000000000000000000000000,0,4042,2018,0,1000801208,1998413788,0.0000020163845
9nYH6bp2e9TzExnFMM3xhkEDsKm61vpbZsKu9VJFe3y7,0x0000000000000000000000000000000000000000000000000000000000000000,2498,0,0,4973,1000803706,1998408815,0.0000024884798
HsNfV35seC61QRhyc6E8C2ezeLNgPFr8Rq3CMVLZSZqC,0x0000000000000000000000000000000000000000000000000000000000000000,3683,0,0,7332,1000800744,1998414687,0.0000036689082
7DzWREWU2N1VrczE5Fg8QMUGLNBoWmbbUN1Z4L4TpvEh,0x0000000000000000000000000000000000000000000000000000000000000000,0,1249,623,0,1000803083,1998410064,0.00000062250007
F1xoYNYSnVhxzrPbKPcNFXWJGEEn1rUqESvAmWJbR5Hq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4831,2410,0,1000465584,1999078158,0.0000024088783
8zm54cFUw6ngFAaGKaWT3w7Kozk84Nqy54Ac7fezV8Yi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1774,885,0,1000460133,1999089085,0.00000088459296
4RGEhKwuyfNUAnhchj8BFR5UpBDG24fdWEEVWQD3vW1c,0x0000000000000000000000000000000000000000000000000000000000000000,0,3851,1921,0,1000458212,1999092936,0.0000019201202
9u7T4tYhaPw12ekypKP8NbTmDAYUrG9oZ6vsY3GH3M89,0x0000000000000000000000000000000000000000000000000000000000000000,3193,0,0,6356,1000803834,1998408600,0.0000031805307
AFwW6h4iExpELQxXdSsJgGJVaJ7P9fCrB8NkFVhNiXDp,0x0000000000000000000000000000000000000000000000000000000000000000,0,4871,2430,0,1000461018,1999087311,0.0000024288804
AdqTyWFfpChfUuPVnAtoHjJXeHomu48PVrVK8Nz6FNm1,0x0000000000000000000000000000000000000000000000000000000000000000,3552,0,0,7071,1000807386,1998401529,0.000003538328
jN58wCXb8UBbrxNehgNfrq1Jy7N14EoJ7yc9hp6JwXN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4096,2043,0,1000456169,1999097032,0.0000020420684
CjC2bvsWVUXBkLK3UNAk9U7beca5nSariQhaqUxkNqYQ,0x0000000000000000000000000000000000000000000000000000000000000000,3571,0,0,7113,1000467994,1999073327,0.0000035581486
A7APWk2qW3FgBBxRU6ZHEHbyG3ZKAUGoAnQWE5TzwFv8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4282,2136,0,1000463448,1999082440,0.0000021350106
HT1LM5GcyawChwMNLUBboaXYDg4QidKVq1TdmMh4Cs1A,0x0000000000000000000000000000000000000000000000000000000000000000,0,2661,1327,0,1000464423,1999080440,0.000001326384
7mTwjHAox4RD4fi11vGirXsfK8QF5zhJPrK5dcDTwztD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1220,608,0,1000465750,1999077779,0.00000060771697
FWwdFMHWrhC2Fxxh7mxotSPhsa3iggHik7Jkho7WQvkg,0x0000000000000000000000000000000000000000000000000000000000000000,0,4892,2442,0,1000800641,1998414956,0.0000024400465
E3dLr9wZe8SMSS9BujDMdPJLVmWvZd1HcCTuLmB3tz7K,0x0000000000000000000000000000000000000000000000000000000000000000,0,1662,829,0,1000796852,1998422660,0.0000008283399
D55SjaWEKCLtCHDQsHQgndxdgHr4HDuNYBxDZpRAN3iQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3910,1952,0,1000805434,1998405439,0.0000019504291
FRukNPBWkNAa2odseDMHG5Fos2Cba8Sfgmv72bBzyjKs,0x0000000000000000000000000000000000000000000000000000000000000000,0,2413,1204,0,1000799374,1998417606,0.0000012030383
6PAEjQRwN68WvpSM89jCCWPtWYT647YGCnMCVRyqxH2r,0x0000000000000000000000000000000000000000000000000000000000000000,0,3959,1976,0,1000805402,1998405528,0.0000019744098
8TJqosXMKt3JDiz24KDyqERmNeNFeDtJLoiqugFVgz1w,0x0000000000000000000000000000000000000000000000000000000000000000,0,1605,801,0,1000800578,1998415193,0.00000080035926
6YRUAhEp4u6pQGF1L9NRVdbrY1zCXw6SqLQfUnMTMV75,0x0000000000000000000000000000000000000000000000000000000000000000,0,2196,1096,0,1000801692,1998413039,0.0000010951221
3ppdwzMtCY3zDVyYFQrYkk1U7wUHfbt6fYPCQp31mcR7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4558,2275,0,1000801379,1998413588,0.0000022731783
4rsDJMihdAQopvVYhjdyNTWS8hJee6REU8y7VnJ71up7,0x0000000000000000000000000000000000000000000000000000000000000000,0,3392,1693,0,1000797681,1998420998,0.0000016916506
GLzDDE2wSVfKCKFzEgRWD4am15y75Qa4dBs9r1svUKsB,0x0000000000000000000000000000000000000000000000000000000000000000,1944,0,0,3870,1000807378,1998401569,0.0000019365477
G32GDFQn6YApDU9JkqBB9oNqgyVRc3Fw1AxAsD4uCWBH,0x0000000000000000000000000000000000000000000000000000000000000000,1606,0,0,3197,1000798458,1998419463,0.0000015997642
EzuGGa7x5Jw9bGimzBzG3iShphnrmoq6Qa2FFeqb53qw,0x0000000000000000000000000000000000000000000000000000000000000000,4330,0,0,8620,1000802788,1998410843,0.0000043134273
ALZY9HcExFzjHyTJUAWm4ihbxkzUgyGUuZvtPjiRHdAi,0x0000000000000000000000000000000000000000000000000000000000000000,0,3502,1748,0,1000803654,1998409030,0.0000017465964
DHjw7Qg2fpmTjmtEnSEsfSrFo4kJ5Eo921k13iRNbFT5,0x0000000000000000000000000000000000000000000000000000000000000000,2499,0,0,4975,1000804661,1998407142,0.0000024894828
8PDuHy2WQUn4VF7f1U8E5vK4TRMEQ7cBdV46foVjGLBE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2126,1061,0,1000817994,1998380661,0.0000010601328
D9Z5ehN5D1zWbcy5dVPufmCkxT1udxpRrh8rnuKKibC5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3235,1615,0,1000816956,1998382760,0.0000016136817
7djZTtV3bivWMYfdsfRGwGjK4GhBBYBYvTapKPcAYhYj,0x0000000000000000000000000000000000000000000000000000000000000000,1466,0,0,2918,1000819460,1998377743,0.0000014601844
JCro3csw9QfkQKPmm2btVoP4ddszdRtuoPB9czLP16tw,0x0000000000000000000000000000000000000000000000000000000000000000,3804,0,0,7572,1000817012,1998382602,0.0000037890643
3NcRNRCMJj95Gmcyd5NbjdJiSLmdMUeQxy2zR6auJFyQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1782,889,0,1000818571,1998379525,0.0000008882729
9zHyFfGiAXsAsjRyFtPghJBYtpj2wgdtkD7RfLaJPxLf,0x0000000000000000000000000000000000000000000000000000000000000000,0,4172,2083,0,1000808181,1998400160,0.000002081318
7ymoNiK7w3vrpCteynarK4zhj67ZJq6upuC3UicA3seE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2012,1004,0,1000800688,1998415051,0.0000010031968
Bpx2kumtdPjsXCJqJrTNGAoCxoHy4tvEUczaRJfpqsfj,0x0000000000000000000000000000000000000000000000000000000000000000,1474,0,0,2934,1000802162,1998412117,0.0000014681656
4oyfbsa1mf4XEFxmN8GLxHpGzUsMeWj7HDbgQVrRH56b,0x0000000000000000000000000000000000000000000000000000000000000000,0,3196,1595,0,1000806586,1998403356,0.0000015937145
FzxQPJ8jSro8kdLt1zyePoH7rYsoPHwGghWLMKGQk2TC,0x0000000000000000000000000000000000000000000000000000000000000000,4357,0,0,8673,1000813208,1998390174,0.000004339993
3y9KF1dqgTzxsBMkqZWX5HjcQTWaqzSrNiwPnLhPk4LH,0x0000000000000000000000000000000000000000000000000000000000000000,2043,0,0,4067,1000819055,1998378535,0.00000203515
D6BFiGsHXBLaLhzLcNo1qrwjKZBY9n2Kr44LyLM8yREp,0x0000000000000000000000000000000000000000000000000000000000000000,2036,0,0,4053,1000810264,1998395988,0.0000020281266
3vpCJBLPbiPu3k8VUuUdq9M4ob1qTkseFnGHJaaje787,0x0000000000000000000000000000000000000000000000000000000000000000,2265,0,0,4509,1000808851,1998398847,0.0000022563063
GzvrPhdwFkigf68oHtUtbt9uu4MaWQZeUXWot7ZrojkL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4197,2095,0,1000812603,1998391542,0.000002093299
Fv7SWcdvobf9Qhk5H8nsZCnHtp7t4omtp3ELhXQp5cJf,0x0000000000000000000000000000000000000000000000000000000000000000,2365,0,0,4708,1000819321,1998378052,0.0000023559105
HNHtSLjnHwHGNm1QvmjpFSALXAP7Hjkk8BQxibTdUSiU,0x0000000000000000000000000000000000000000000000000000000000000000,2425,0,0,4827,1000814698,1998387345,0.0000024154476
F22jcW8mPjBtzJLtrSZ9YPY5vS7G2yZg8ZZo6t3qDKrR,0x0000000000000000000000000000000000000000000000000000000000000000,0,2407,1201,0,1000812273,1998392172,0.0000012000253
2u9s8DErRzUwe66yia5P9y6C4irwhLp1oyh6WyacX9uo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3443,1719,0,1000817602,1998381495,0.0000017175956
DBp83GRdTdLsuGaV5SocAEG6Gsf37DvK54QdZ7AM7p4w,0x0000000000000000000000000000000000000000000000000000000000000000,0,3340,1667,0,1000815935,1998384835,0.000001665641
D8M7fbVyZgzwrqCcfxNmird76EoqaM9J9biaFZpbS8hA,0x0000000000000000000000000000000000000000000000000000000000000000,0,4930,2461,0,1000813474,1998389765,0.0000024589997
7knjM8E6s5bwaSV5hHfK6g3evRtEVHQq2Lo2rzBwqggH,0x0000000000000000000000000000000000000000000000000000000000000000,3567,0,0,7101,1000808228,1998400041,0.0000035533426
HLSxTrRbUiabggHKCkfuYzC8KX7biuPHVgobJrC2AbkR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3123,1558,0,1000454539,1999100323,0.0000015572922
Gxxz3hztZrpTR79QrdY2rkenwHVHTYR5x3jmw23Chqzo,0x0000000000000000000000000000000000000000000000000000000000000000,1867,0,0,3719,1000458036,1999093313,0.0000018603433
95xMZcuj8npuSvsSgeZJn43qTAyJ4sdA2w5QWe7hDaEC,0x0000000000000000000000000000000000000000000000000000000000000000,2551,0,0,5082,1000457090,1999095241,0.00000254215
AHB8iDRb5ZzhPWTvQZU26a7QVkEtkqr2rfrL6an1h8fP,0x0000000000000000000000000000000000000000000000000000000000000000,2432,0,0,4844,1000459522,1999090397,0.000002423102
u1F3Cpcry3YtjPvgVE39hdLscR9kzZGiFwViDN2EeN9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3887,1939,0,1000456097,1999097200,0.000001938116
33ustKoLpuHn2Cfj8XVwdYCY1CzU4qVYmiTP5rrfqe1P,0x0000000000000000000000000000000000000000000000000000000000000000,0,3996,1993,0,1000457529,1999094393,0.0000019920885
AqQnuUiQdiaGbP3EUyTo1HLeJVDaZZPZPBot9jmwEg5C,0x0000000000000000000000000000000000000000000000000000000000000000,1532,0,0,3052,1000458234,1999093017,0.0000015266924
