tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
uuyNq8tr1eZLkJ7WMRqh6i366A4S81JxwLLnv3ueSGK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3050,1520,0,1000160343,1999683026,0.0000015197563
HNNkzqtTnw2GbkmcucmCQB9zdhkdgWGQJ8BWDWcpAdpM,0x0000000000000000000000000000000000000000000000000000000000000000,1973,0,0,3932,1000191183,1999621705,0.0000019663719
Hapgf7L7oMGGZFiqj8NeMNPQin98K4ZzcSjyT5Pxqn1q,0x0000000000000000000000000000000000000000000000000000000000000000,3668,0,0,7311,1000168708,1999666353,0.00000365611
BqTSvkHgyBqd83kQaSSccWCSTNs4LQZjQcdpZwWEHhfi,0x0000000000000000000000000000000000000000000000000000000000000000,1023,0,0,2039,1000176542,1999650886,0.0000010196779
5x1sgYvhQKR3v4ZHKF3yFcn2c7sLAhgiKPU1dnQzAs58,0x0000000000000000000000000000000000000000000000000000000000000000,3860,0,0,7693,1000189210,1999625637,0.0000038472203
tC3oZM2cabkucjg9cJi4jS86D1cY5t3j4GrtuUPXWxP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4680,2333,0,1000188850,1999626385,0.0000023325595
3aTxWx4URuw3FJQX8acia5CJd6uuSQaPWbXMbWZQUqxs,0x0000000000000000000000000000000000000000000000000000000000000000,2010,0,0,4006,1000170197,1999663407,0.0000020033372
FsuQni1YoYEytvNKhZBBsZr6bqcJDnFhd8cnipg64ZQq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3901,1945,0,1000174137,1999655655,0.0000019446613
7RSgMz32zQmeoD33fG1rn29iQGqUBZkNUYNrFSE1uQ8J,0x0000000000000000000000000000000000000000000000000000000000000000,0,4286,2137,0,1000176082,1999651754,0.0000021366238
B5bLEtLindyS4N6KVL687PrnjeRruWkxFQNmB6WjcpqV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3236,1613,0,1000167095,1999669589,0.0000016127306
HV7PTjSJWDQ916qGQkN5WGQ3aHHFPusNBiUUGhoGWLQX,0x0000000000000000000000000000000000000000000000000000000000000000,4647,0,0,9262,1000185350,1999633330,0.000004631849
F5px8wfFV1MJHGJgNT1WaG1AgM28nwjpMwtK7odj2Mjq,0x0000000000000000000000000000000000000000000000000000000000000000,1092,0,0,2176,1000168187,1999667413,0.000001088181
65Wq6Z2Tea3h5DTQtvK4B4b7vDM1WMCFW5dMPznhBbwP,0x0000000000000000000000000000000000000000000000000000000000000000,0,1606,800,0,1000169397,1999665013,0.0000007998645
G6XsCPvMbc8jvrZFztXjbPUfYFeszJdo7MtPXJoXH39z,0x0000000000000000000000000000000000000000000000000000000000000000,0,1357,676,0,1000168721,1999666370,0.000000675886
5S2Vrn8dsCRkdKkok1PjzKdPBZXsdCg3rt4tJYupVV7,0x0000000000000000000000000000000000000000000000000000000000000000,3408,0,0,6793,1000177545,1999648862,0.0000033970964
FxFApYUNA1PDJfQwQpfKpAsrkEuAjYmn5TQzBxG5f7ui,0x0000000000000000000000000000000000000000000000000000000000000000,4697,0,0,9362,1000165040,1999673664,0.000004681764
CcB6hGhyoLqsGf89vJtxZvaaEZobejJtzt29cMBvju7N,0x0000000000000000000000000000000000000000000000000000000000000000,0,4063,2026,0,1000175519,1999652925,0.0000020256446
4ZaewjB9nj4p9wNqR7d5GeHsCAVPEuAx6S1sHrnUhq15,0x0000000000000000000000000000000000000000000000000000000000000000,0,1066,531,0,1000191336,1999621438,0.00000053089843
4ZgcxjcTNgssd5JWEoJERGwqVgTSQhN6Fj9vFNGiXEcF,0x0000000000000000000000000000000000000000000000000000000000000000,3376,0,0,6729,1000194712,1999614709,0.0000033651484
BgRDaRCw5CKEq6df3cZ47mMeaKz1hBGtSo3Y2r6jK1op,0x0000000000000000000000000000000000000000000000000000000000000000,3017,0,0,6013,1000191867,1999620372,0.0000030070707
9ZVhXyEsguSSKa18cwnVKV9sS8BtS25Y6mim8P6Qv21f,0x0000000000000000000000000000000000000000000000000000000000000000,3485,0,0,6946,1000212681,1999578922,0.0000034737313
65wNmoo4y2Vtw4utdqNNHdQwMqHz6nJvdyg3VHSytkCs,0x0000000000000000000000000000000000000000000000000000000000000000,1732,0,0,3452,1000208488,1999587271,0.0000017263562
DLnciKriSEz5swPiFqYdTmc8K7tkLWCg1Bi6yZn7hntz,0x0000000000000000000000000000000000000000000000000000000000000000,4402,0,0,8774,1000197563,1999609046,0.0000043878576
DM98UjjckXXamZLbVip4DxSrhJFqGdYTpToZqXSDscyK,0x0000000000000000000000000000000000000000000000000000000000000000,4842,0,0,9651,1000202405,1999599395,0.000004826467
Fi65MMLnQsAuMNtoeQ1bmP4gtEtVBL5pjpwwWUmnjf8n,0x0000000000000000000000000000000000000000000000000000000000000000,0,1044,520,0,1000209196,1999585868,0.0000005198912
5STMAiYBbN9yUNiufV4aUhAGBme63j7uYNBD31BBC4CV,0x0000000000000000000000000000000000000000000000000000000000000000,1228,0,0,2447,1000209716,1999584824,0.0000012237541
GqecXafAT1NwNWB2NUGX6DqaCW6Vo1TbmaJZqBpd2CoX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3111,1551,0,1000193161,1999617820,0.0000015507005
9XrnDaWfYjARvW12Mkh5eiejEt9ikgE6H5TdN7uX7Hmq,0x0000000000000000000000000000000000000000000000000000000000000000,4351,0,0,8672,1000206756,1999590723,0.0000043368873
EBm94KmPYFKK3pt9R6j1LUxmsDNqzi2mrgPsviYhpUga,0x0000000000000000000000000000000000000000000000000000000000000000,0,1062,529,0,1000216521,1999571276,0.0000005288855
G88R9c6RpME6U9Q99ESGvZpmHCkhDRfMfHoasgnp5jfp,0x0000000000000000000000000000000000000000000000000000000000000000,4369,0,0,8708,1000217050,1999570214,0.0000043549358
AKbv35w67tgyxPnH7bWDJNyfrshwqyfEYiRDfBhh2s9L,0x0000000000000000000000000000000000000000000000000000000000000000,2619,0,0,5219,1000243131,1999518326,0.0000026101286
GRHHk2zHRCH17S4FKmJ5F2kjT8CE2i4DRQ2Vaz1Yk5Ne,0x0000000000000000000000000000000000000000000000000000000000000000,4083,0,0,8137,1000240512,1999523545,0.0000040694695
9n1teM9s9gqMHKeddfrpcxB4yU51TgQQZmv8p589V2iK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1323,659,0,1000232409,1999539669,0.0000006588469
7baTTFRXFvfYG4CpXJcK6oYwcPadbUJq7MKCZmChCWF4,0x0000000000000000000000000000000000000000000000000000000000000000,2349,0,0,4681,1000234453,1999535620,0.0000023410437
BVp8zdu3aesnLUgBo98EbJ6jBUXqKmctihK94vSFtWq1,0x0000000000000000000000000000000000000000000000000000000000000000,3439,0,0,6854,1000229575,1999545307,0.0000034277791
AhA9WagVu4gnR3rMmaXmJViFVB7PvasvLSqPGhtny16w,0x0000000000000000000000000000000000000000000000000000000000000000,1635,0,0,3258,1000234044,1999536411,0.0000016293777
3qhG9aD1jmzFrP4BGqReA3U4NE6oyE477t3tXijbYczo,0x0000000000000000000000000000000000000000000000000000000000000000,3493,0,0,6961,1000233068,1999538346,0.0000034813036
2gLCKoL57HmuddA55DJndMv5kFF6aa9ikdUtBVY5dFEo,0x0000000000000000000000000000000000000000000000000000000000000000,1976,0,0,3938,1000236429,1999531682,0.0000019694612
4HDg8DRuaFGHxGqPYYbmoiKPuMJVguyu1FAxBPketQoz,0x0000000000000000000000000000000000000000000000000000000000000000,0,3890,1940,0,1000232104,1999540301,0.0000019395497
BjrF7wS8sJYpdjR85wRHKSoTZmgMsUyxBSkgsQ3gH5dA,0x0000000000000000000000000000000000000000000000000000000000000000,3490,0,0,6955,1000245786,1999513046,0.0000034783468
E8whA8dGtLWoxdKMhb8vhZ3XTW4oYikCmUb7jPeAnhNv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1675,835,0,1000242296,1999520001,0.00000083479773
9gtBED9HYKv7Wbm74hETcjosvv6uGyMF6uCzX7QmjtxT,0x0000000000000000000000000000000000000000000000000000000000000000,0,3275,1633,0,1000244153,1999516321,0.0000016326014
9zGgPCoDcANp9xs2xKwkqNEQYAUZmg1gxWV4e613BwvQ,0x0000000000000000000000000000000000000000000000000000000000000000,1738,0,0,3463,1000244901,1999514861,0.0000017319201
6bkxFYgUuNyr8PUkFs1PnBvBBNUdJD3j3tTuRW5GiWnw,0x0000000000000000000000000000000000000000000000000000000000000000,1374,0,0,2738,1000245527,1999513583,0.0000013693331
9poWZspCJLGF4ZL5NJZx2UEusEEsaKDPZdETDn8FBYuz,0x0000000000000000000000000000000000000000000000000000000000000000,4599,0,0,9165,1000249500,1999505696,0.0000045836327
9gDKvNMUpPGcyZbdtZY9ymzpJQxHiWPkhJsFno776KnF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1481,738,0,1000248762,1999507177,0.00000073781644
8CFuT3wjPg3foAdpP87CE49nMJqdaC9EJxbYgEEnBm89,0x0000000000000000000000000000000000000000000000000000000000000000,0,4741,2364,0,1000243163,1999518324,0.0000023634254
EHN8fDi7NoxNT2JmD8Q6zLoZxVZyQBB5gEn69ZVXWxPS,0x0000000000000000000000000000000000000000000000000000000000000000,3611,0,0,7196,1000252373,1999499981,0.0000035988996
7Jq6cvGvnn44mpFqF2DedEfQNt3deb7NQbnsMzFoUBv3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4169,2079,0,1000254415,1999495937,0.0000020784712
2c6TfCFfcT79bt7Dyym8pAfgDDLZqdtJFSyMTzvTGcS5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3451,1721,0,1000252694,1999499388,0.0000017205653
J5jij9JQ3LJrgKQ8ia3NUjw1wq6ENRx43NHVaiXFmSUN,0x0000000000000000000000000000000000000000000000000000000000000000,4121,0,0,8213,1000256494,1999491768,0.000004107544
5gJ7mACa796bv2n2uX3Qg4iuR5Qog4G5JGHvTxKr4ace,0x0000000000000000000000000000000000000000000000000000000000000000,2748,0,0,5476,1000255442,1999493912,0.000002738693
5eDpzH69gFyjSBjh8c1uDLJZsB6UXNA4zpTJvrWn9a6D,0x0000000000000000000000000000000000000000000000000000000000000000,0,2269,1131,0,1000254311,1999496181,0.0000011307125
g6ci9TBRPAdH2FtP5urxu5un3GwXSM9LeCz6xYxsF9J,0x0000000000000000000000000000000000000000000000000000000000000000,0,4304,2146,0,1000251593,1999501632,0.0000021454603
EAv6n7n26AXzYdSp3gRDLYf7awssDBSLrh9taqbCQuyQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1147,572,0,1000253739,1999497328,0.0000005718549
BLJryunmEz1YmPSYmxQU4iP9Gftkf8bdsdhB5VJL1mvB,0x0000000000000000000000000000000000000000000000000000000000000000,0,3584,1787,0,1000249806,1999505216,0.0000017865538
HZZojk8H3rUZpxh1GGWUAS5uSVjipoK9dTcUbgE3eWwo,0x0000000000000000000000000000000000000000000000000000000000000000,0,1995,994,0,1000246584,1999511679,0.000000993755
4H9QPMAWS4SwtXBaQyogmQvJ9nGxjjmkq8HLDbZafQTu,0x0000000000000000000000000000000000000000000000000000000000000000,0,4468,2228,0,1000247578,1999509684,0.0000022274487
4wvG2paTctpYGVVVPV7csqf9rCkYfvfgeetzuVpT2G27,0x0000000000000000000000000000000000000000000000000000000000000000,0,3306,1648,0,1000244936,1999514985,0.0000016475965
AGC5SpEJ2M1mZBUf2H67mGHtk7ArisUE6RVZivpFdLgk,0x0000000000000000000000000000000000000000000000000000000000000000,2881,0,0,5741,1000247817,1999509244,0.0000028712045
BsrEjxhvdBwzfPnWVK8s2h1fSTR99HfDbKgCbPS5NquK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3884,1937,0,1000249965,1999505016,0.000001936516
2LaUUfB21vfai7HeNQfwjqZ8Q7sWUt3QT9GAZJAqjSt4,0x0000000000000000000000000000000000000000000000000000000000000000,3967,0,0,7906,1000249462,1999505994,0.0000039539764
FncUhwr44NnG1BvpAKtEvy23nAYeBmjvkC5XhCcRjbAb,0x0000000000000000000000000000000000000000000000000000000000000000,2440,0,0,4862,1000251902,1999501132,0.0000024316064
4uNfQzGprHdUfn3QazPQFPE8pEze8GfjWP87N1GUotvz,0x0000000000000000000000000000000000000000000000000000000000000000,0,4656,2322,0,1000245495,1999513900,0.00000232143
7rAunG3Xs5ap35KBmWpC8xfV34AyxFwKendi5WLLvpcF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1425,710,0,1000257513,1999490031,0.0000007098172
GFo4jYoDh9Qr4LvU8tjUeqCCKPjJkEzJvR3mcJ3askh1,0x0000000000000000000000000000000000000000000000000000000000000000,0,2854,1423,0,1000254070,1999496882,0.0000014226385
Fcy7qdZt7g4qoxL9zoT3YkBaMvaJE86f9WqJqxf6WyXY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1995,995,0,1000255493,1999494028,0.0000009947458
FwsyXaZJ12V8taVGdzTuTcmftPBrxzwJ8nCUFbqGkcgk,0x0000000000000000000000000000000000000000000000000000000000000000,0,2711,1352,0,1000252534,1999499913,0.0000013516586
Aba5HGqnqPAEAJuCDuLDdKWsqpkJdrf7nd3ShgPaCzUo,0x0000000000000000000000000000000000000000000000000000000000000000,3954,0,0,7880,1000256488,1999492033,0.0000039410006
5v3dp1ewtVqwbLRjBhVPGvG9RLcniBkJCVD4ffhKGxTi,0x0000000000000000000000000000000000000000000000000000000000000000,3026,0,0,6030,1000257096,1999490852,0.0000030157678
84uftSPWsyvmSqno3CDkZVnafyVn8XB8woooVVfueRZz,0x0000000000000000000000000000000000000000000000000000000000000000,1127,0,0,2246,1000258223,1999488606,0.0000011232872
Bv5Y9fQrnpbRj8dzwdEsX4kq369emUdWcg162AfejFm8,0x0000000000000000000000000000000000000000000000000000000000000000,3921,0,0,7814,1000253886,1999497202,0.0000039079823
DNnGoqeE91ZBt8kuamUWJmAauUMubuLyQ59z3EdpWW2B,0x0000000000000000000000000000000000000000000000000000000000000000,1007,0,0,2006,1000258520,1999488025,0.0000010032568
CvoHJzUq3uP6b3i9PzUXZ2GeHqKqArJmgMB2qDcHAWPw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3938,1964,0,1000260221,1999484675,0.000001963489
9pzohANWEvXTo4rPs12aj3mGir53Lgpg9DxYV7xSfxGe,0x0000000000000000000000000000000000000000000000000000000000000000,3951,0,0,7874,1000263084,1999478983,0.0000039380257
22pB8x7cLZT1LeugRnTRowH7YBihWnex2B5YU8QUVxKn,0x0000000000000000000000000000000000000000000000000000000000000000,0,2561,1277,0,1000262185,1999480737,0.0000012766652
C8vNPNrHijUVK7wFZjiuJzTAGu4m8YH3d6tjgjhFwNfp,0x0000000000000000000000000000000000000000000000000000000000000000,0,2182,1088,0,1000259133,1999486857,0.0000010877181
2uKeyzfygrpBqfAgdfxmYTWuxrzdnRUj7gVQMwZGi5Se,0x0000000000000000000000000000000000000000000000000000000000000000,4942,0,0,9849,1000263462,1999478176,0.000004925785
FXuQBTsk2VfWQFcEes1bHwT25cRAnLjTHLX7K4QpUzuo,0x0000000000000000000000000000000000000000000000000000000000000000,0,1164,580,0,1000262504,1999480147,0.0000005798478
6NqszisxybeNs9MtAi17ZTA9okGnehoqU7F6h29PKSmP,0x0000000000000000000000000000000000000000000000000000000000000000,1445,0,0,2879,1000263949,1999477268,0.0000014398763
HGWmRobMZvXzsVfBeywJ8GFdtwaTeW8q5s5YYF8AHipj,0x0000000000000000000000000000000000000000000000000000000000000000,0,1114,555,0,1000263394,1999478382,0.00000055485384
CZeYwckvVUy7zut4VtLHBjcVxUVuBbV9ZCC38b1dHRpb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4225,2107,0,1000261287,1999482607,0.0000021064495
CM68poSzE81wEiSGs9XBXZUupcVtyNLFiKbvuPXjegWF,0x0000000000000000000000000000000000000000000000000000000000000000,2913,0,0,5805,1000265845,1999473524,0.0000029032642
6rhxM5ec3gwjsbKqJ6EcLYTLeF98EFAFNeD6D6dJn7GT,0x0000000000000000000000000000000000000000000000000000000000000000,1645,0,0,3278,1000262932,1999479329,0.0000016394268
8Za2YFYrUzk5ycMpaNRsaz7NDGDMMTTBCs5yx9Fg5cwb,0x0000000000000000000000000000000000000000000000000000000000000000,0,2275,1134,0,1000264711,1999475799,0.0000011336999
BShoytvx79XYq85xnY5vihsd8RamkduTvmpXpY5gqFEV,0x0000000000000000000000000000000000000000000000000000000000000000,4251,0,0,8471,1000268962,1999467328,0.0000042366287
H5YMEAVNEhACT1vweaUYikypgypAbrJ6pmehYhCLUiii,0x0000000000000000000000000000000000000000000000000000000000000000,4386,0,0,8740,1000272571,1999460179,0.00000437118
89vT74BekXwbkLxmWVQ9u1dg9C4yQ1crJQYfdfDDErCg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3989,1989,0,1000268185,1999468919,0.0000019884667
6SvUe5kiyDSquLV37E62U3zhnfM9sWHp5jaJfp2W5AFc,0x0000000000000000000000000000000000000000000000000000000000000000,0,4468,2228,0,1000270343,1999464647,0.0000022273978
8dEqcZbeeCohRhXUmKtLEUR979MEpzGfa6gXnMmjFv9z,0x0000000000000000000000000000000000000000000000000000000000000000,4120,0,0,8210,1000274463,1999456437,0.000004106116
HMYTx1KpPzmxuftPGLWCFtmK7o6DYzePF9u2Qa1j25xB,0x0000000000000000000000000000000000000000000000000000000000000000,2498,0,0,4978,1000271460,1999462350,0.0000024896692
35nX43T6sgmCgs1bhSpjdTn6s8UYARCTUxDCYHkQKxhV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2580,1286,0,1000270174,1999464930,0.0000012856527
2BmR2ZGsKMTXZzKyoJJSDLzpZihxCpf3EuNMPL3RWwXw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3726,1858,0,1000271565,1999462288,0.0000018574956
6oeLajDNVpZaDgWdd4JsgUNkRbTvSaemFL6X4mQbgYM7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4965,2476,0,1000271987,1999461402,0.0000024753267
7no8W2ke6Ujssf9T2SQi7UsMkuoWJCqG2P7241FomeVf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2307,1150,0,1000270415,1999464595,0.0000011496891
7QRmoTmTCyMmrG4RmisfKLetMRfZ4U75RMpNMHkiCit6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3577,1784,0,1000270203,1999464979,0.0000017835181
5wuceDvoyrr4cRuZ4eDBSUsNitnq8ENV1sS8ywuTeodj,0x0000000000000000000000000000000000000000000000000000000000000000,3220,0,0,6417,1000273423,1999458562,0.0000032093687
De4g52V7vxYeU8VtLxfW3TgHvRe4CxuVqaJhUnxqiek2,0x0000000000000000000000000000000000000000000000000000000000000000,1574,0,0,3136,1000285078,1999435375,0.0000015684428
13y6QAe8GcubEqQqjMUL7oA78UzDJ7n4e4eP5AkYxhr4,0x0000000000000000000000000000000000000000000000000000000000000000,3440,0,0,6855,1000283504,1999438511,0.0000034284626
85QELESzVXLtDYg23CDrLVxdbKovgsAzEZzv8e2mL4KM,0x0000000000000000000000000000000000000000000000000000000000000000,2099,0,0,4183,1000276467,1999452534,0.0000020920727
8d1DNABMua3GkHwoWHok49KeomjWG3WCxAu4S976uBwv,0x0000000000000000000000000000000000000000000000000000000000000000,3953,0,0,7878,1000274368,1999456717,0.00000394007
GiVNBD8tHs5oygUfUhJcHTDzQU2C1U1PCaYwPu74CARL,0x0000000000000000000000000000000000000000000000000000000000000000,3597,0,0,7168,1000280064,1999445366,0.0000035849941
7VbwR7GchP1Skkdn2rgDMdYvJos27Nb3HdiuGkkKjSch,0x0000000000000000000000000000000000000000000000000000000000000000,0,1979,987,0,1000284091,1999437354,0.0000009867197
GAiepqzv2J1Ak3Lek9aEE4twB4ijKbJtYrzw17qoe7Gu,0x0000000000000000000000000000000000000000000000000000000000000000,1287,0,0,2564,1000285378,1999434790,0.0000012823624
BoJ2U3tjJBLzFbyT4kh6XcR9Dqa1F4EuDmQ7Cqfzzpzh,0x0000000000000000000000000000000000000000000000000000000000000000,0,1283,639,0,1000286801,1999431991,0.0000006388168
F1VWNhhHuAKM6RUAA7wkcGSsb4w9R769RuKsY3TpEfw5,0x0000000000000000000000000000000000000000000000000000000000000000,4149,0,0,8268,1000289527,1999426522,0.0000041351855
9RE97UyMUM6QEbV2cT26ihEJD6XZFDR5t1XLn4hSAqPb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4186,2087,0,1000287440,1999430708,0.0000020864004
3fzNjRhoc86LF8xFfCmUFLENuXqdpj1fw6aooi7uGFrj,0x0000000000000000000000000000000000000000000000000000000000000000,3219,0,0,6414,1000297055,1999411621,0.0000032079438
F3BcCy2GhjyUxKLkqHfu9AuRdhxanpMWBaNSjvDr4xtB,0x0000000000000000000000000000000000000000000000000000000000000000,0,4362,2175,0,1000302401,1999401096,0.0000021743424
7raBZ8TnoSHJJZT54ZPRkmXbRfLuzhDfbXFwy2s1VXFf,0x0000000000000000000000000000000000000000000000000000000000000000,1755,0,0,3497,1000296240,1999413279,0.0000017490131
J49FXmveqZ7qcw2yKUo8uyJEcUFeb81viKku7YfH6Ekq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3008,1500,0,1000304576,1999396734,0.0000014995433
FmZHtBLmwYEneKxmnwt8DZYArhDL8wz7MdQb9XEDFz9S,0x0000000000000000000000000000000000000000000000000000000000000000,4697,0,0,9360,1000309747,1999386363,0.000004681436
85ZoXqRY6ZfNxUFu6uStGC1RJwbwNRm2JS7JZznzYRqM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1498,747,0,1000306076,1999393726,0.00000074677143
9QnmkTimKH55kU4NWWQcKrWpskqCCfH9h6Krdi7QQ4TE,0x0000000000000000000000000000000000000000000000000000000000000000,4240,0,0,8449,1000305050,1999395723,0.0000042257766
GsyjJzLtbw79LJ4xzRZy9HeiuCJRXgprC8fTcRZKBVLK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1425,710,0,1000309037,1999387788,0.00000070978064
5Wg7BZSmGKvUiQwhwhTjfwENgG77UoerH3XFDfEg7pBN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2874,1433,0,1000295622,1999414495,0.0000014325765
8jUEoyUzk6siRGh1YshhfKJTidoPKeTvx7VktLhhnrXt,0x0000000000000000000000000000000000000000000000000000000000000000,4570,0,0,9107,1000300810,1999404172,0.000004554857
2DC7Ujb8B7mZq6bspVnfPzJzM25Wz664cypaAktCZjVr,0x0000000000000000000000000000000000000000000000000000000000000000,0,2281,1137,0,1000294485,1999416776,0.0000011366653
14p5rGGZKnWQ84ZNFytRygh6qF43zyZLj7Lw1LR4ppvd,0x0000000000000000000000000000000000000000000000000000000000000000,0,4440,2214,0,1000306823,1999392228,0.0000022133208
3pZfLGYrVJBCBwwFvS9pAZ4KRHiRpDuj7vspiou76xzD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3772,1881,0,1000300520,1999404868,0.0000018804349
8v3WSpKJETDvT6EdaZMJFaGSwRnK3JZr85ezfR2efVNa,0x0000000000000000000000000000000000000000000000000000000000000000,1695,0,0,3377,1000302215,1999401491,0.0000016890054
3roJtoNHZstLAiCRHbwxX4rUEzfQsmPejYDo42ZaScfH,0x0000000000000000000000000000000000000000000000000000000000000000,3974,0,0,7919,1000318950,1999368144,0.000003960751
BT3uxf6VhkGg4sstQVot2sBvuqsRvHP1of3NKiuc4qCL,0x0000000000000000000000000000000000000000000000000000000000000000,3690,0,0,7353,1000305905,1999394138,0.000003677614
GLTaG3mocGTAuCbWtTbFUajAhKBe8NNeF6E6v8QQP4QL,0x0000000000000000000000000000000000000000000000000000000000000000,2863,0,0,5705,1000314976,1999376063,0.0000028533902
8fHypyDKecpW2jtrqUMU7DC2xBS5XuJMBf268Ff7aSP7,0x0000000000000000000000000000000000000000000000000000000000000000,2729,0,0,5438,1000308634,1999388700,0.0000027198314
EM2WsPiaXSzvNT5WvLNhSAH9rrTg1V26a9B9NRqdoQ6k,0x0000000000000000000000000000000000000000000000000000000000000000,3479,0,0,6932,1000312113,1999381768,0.0000034670718
AEQYrrUZqg9E6B944up929bKP8Zjeyutf1A5uPGeDxQr,0x0000000000000000000000000000000000000000000000000000000000000000,0,3161,1576,0,1000316124,1999373811,0.000001575502
Exn6iBXyTaQykxrNyhmndGZMYSS9iH3m39J7PAvoHUQu,0x0000000000000000000000000000000000000000000000000000000000000000,4373,0,0,8714,1000320497,1999365097,0.0000043583836
HwGLfizHQ2ZvKHFZaAchGVJmsXFGLBsh9sHrAQ6sqn9o,0x0000000000000000000000000000000000000000000000000000000000000000,0,2506,1250,0,1000317700,1999370650,0.000001249603
B5yXDWvxCwtRtpeizdpviJuue9ZMPL3iVuAqdJT2UZUX,0x0000000000000000000000000000000000000000000000000000000000000000,1590,0,0,3168,1000322087,1999361929,0.0000015845055
HV2NqeHpa9VZcgEW6qfmG45Y4usf3FBRM6touAy46kX2,0x0000000000000000000000000000000000000000000000000000000000000000,4662,0,0,9290,1000326749,1999352639,0.0000046465043
9Djce3q7CSPoHT2JvofRNWd2JTkdTGWAmKeYQT7KTzKU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1992,993,0,1000324719,1999356711,0.0000009926777
GySJUrTYokvp1zQs4Emrngg2ZUgKhs5aUrQuXvUMUbFT,0x0000000000000000000000000000000000000000000000000000000000000000,2513,0,0,5007,1000327232,1999351704,0.0000025043119
9aXYVo2mgSnGyB4fFncF19VSx3tSwer5Y8PFTj4TXVeZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2080,1037,0,1000325712,1999354719,0.0000010366624
AwDiHAiy43y1D9X3gQMfdTQeUng6eX111RXHB22uwgVR,0x0000000000000000000000000000000000000000000000000000000000000000,2049,0,0,4083,1000329281,1999347621,0.0000020421662
HjgPiiXkyu8ArHgr1xPjfwJ7sTz6HK8dQNN7yZckniqK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2350,1172,0,1000328109,1999349971,0.0000011716155
