tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
ECoRD2o7sLRZWuj4KVHF3zY8HYrwXiKFcTA6SxaNHYu3,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3311,1650,0,50020503,99959617,0.0000016498537
2L7GY9oYEy86jRUuxDeDRrf6eSwJNrTBSR2ZektXPsv8,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4402,2195,0,50075032,99850755,0.0000021943222
H5VmqgAk9kuEKdAqYZ23enXeFJ8kQa6VsXnh9ct5fH3e,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3978,1983,0,50013754,99973038,0.0000019828751
A2niPkLotsaXH5GyaMzaQp2RjqXRECh2ncmxjaSmCYku,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4974,0,0,9915,50037633,99925369,0.0000049581417
HKoRf5brurzTLPHWZis4RjMS1qvkWQEfXn1Pdgk7mSMj,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1044,520,0,50024400,99951747,0.0000005199482
8qV15TLqCBSw66hvcsYXYVDoStpcJkTn1iLWqT42vqZ2,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4131,0,0,8237,49999087,100002483,0.0000041184117
65P299JUXLz3WEFFmFeXL2rY2kL4SjyJQaYuaj3MC13z,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4498,2242,0,49993023,100014536,0.0000022420425
94ghsF2naHW8vBrWvEjJsCi9gQjh7B8BmWWdrrzvKDYQ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2251,1122,0,49997201,100006267,0.0000011220076
23paJDefFaT7JKKdckzKDNARMdVrVgX4UoEAVi9iWzB2,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3490,1739,0,49994956,100010720,0.000001739023
EnfMuRiF8gYmHWbBSTGntQEQ4AsqJN7ibp3LwEtvWmvD,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3666,1827,0,50024920,99950703,0.0000018268045
HKxrCmkiujqB3n4KRh3N1YTUfB5aWZF6EKnyzyh49xat,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2610,0,0,5204,49999169,100002351,0.0000026019607
Fd5sYv8fopBq18CwZiV8RL9dTcsq5V9joSNjgxwyAz9u,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1533,764,0,49998323,100004016,0.0000007640028
EoQbVjdpW3PPmZw385CzJPLwf8Wi8i9ujtECh5Coj6vj,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1504,0,0,2998,50026747,99947037,0.0000014991498
F1bmL4gLFnr5uqMKZUm41Hg1wPTBRcLHS9Pp4MfbXfK3,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1907,951,0,50073430,99853919,0.00000095071715
2qKWy4HkcjQPpJcT39i1wQ6qm7Xg2HyfXcaCW57hypoP,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2418,1205,0,50006445,99987576,0.0000012049632
8jv7xN7Yb3wH29ZtRaiueizLrnMMa4Cg9PjVK1vD6U1g,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3238,0,0,6456,49996695,100007230,0.0000032279115
Fc1m8H3cQ5JGySgZFhDpGgfrZfzahcrm24eVozoHSejk,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1667,0,0,3323,50030491,99939605,0.0000016616897
HN8i8S8TaK3EWmTmcit3DUMiu5C3obE75Sd7dCWY3eWq,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2822,1407,0,50071943,99856815,0.0000014065873
7hao3gKfbcdRFPNkXmo1aY8pJrx8rkLsPgsPRsNkRLTi,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1388,0,0,2767,50028824,99942928,0.0000013836503
9P5Au34YXs6ayqEKfc9Z5pDsKpqpJHKyGQzR4Penh5re,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1657,0,0,3303,50035740,99929263,0.0000016517228
9iH92bADHnBrFNcyeooFXjgpBN62pUhGSnDBA6pwmUEG,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1288,642,0,49996559,100007555,0.0000006420072
CQnpoktmo7SHoWwzKfYg4jbR7GQ1oahRrkCTfDcXSnU4,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1815,904,0,50012850,99974853,0.00000090395025
4qgLsjauaA7HXtJH3JD179cfsZDeWkpTu8LzNrNctECc,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3092,1541,0,50023112,99954436,0.0000015408481
7vGZphd1tjdBtzzEy5fiv1Kacx5XtUqBJLANt68JBuhK,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2168,0,0,4321,50032659,99935284,0.000002160761
7yR9CQ2iNRPkbUTWQHYJU2vyu6fmM5gucaoyWAFEFQUV,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3882,0,0,7739,50029268,99942164,0.0000038698877
7V9E3yXBEnvYMWJGtw32PUDo7kudYbqPYXz8CY5TPq5w,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4840,0,0,9648,50042473,99915721,0.0000048247202
Ge5z4ZC9BUQemGB9jEPREZfZZ4TBScTPwJxA3GfLW4CN,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2487,1240,0,50078034,99844807,0.000001239607
Cujkk4QBQ38WdYT4CaXX4VeGpJ6k3EgRsV6PAEtsX3ku,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3036,0,0,6052,50027436,99945695,0.000003026292
55X5EJBrbBF7DZk6FhJWbkJ3ys11FxBUzbsKjb7Snfo8,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2157,0,0,4298,50074924,99850922,0.0000021496223
H8aUGnqKdxo1oDiQo2DBAqEL3KrW1iBPgSS7EdW5m2HT,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4324,0,0,8621,50017174,99966232,0.000004310717
9Gvpaq5PEMN4HsHk5YvJ8S29ax2HYNts95o3ppPYJPCE,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1077,0,0,2147,50011428,99977909,0.0000010735428
FsKDautynaquVVTjJFN5jpHDq7HWbwjxDeUVULTNhskn,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4124,0,0,8222,50010351,99980056,0.000004111096
Cga3Kc6HGSnEXpckUsQS5HoUE8LwKBAcxpUm94if4v5k,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3468,0,0,6910,50079274,99842320,0.0000034560421
GPaERyJJFMUSvJXG4SRLBodxyvRS8FZ7zrksEyEdT1Qr,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2655,0,0,5293,50010567,99979672,0.0000026465796
AvKkh1BMvddJjrJuRWGRFv3rYaSsXfQpnt2VzcPwaV7z,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1231,0,0,2454,50024343,99951982,0.0000012271119
k9pCvb4nDGDwkMMexgQDdfvrT7dLBpncxC6uDcVHGcB,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1552,0,0,3092,50079586,99841715,0.00000154648
AJ3CX4sTLu8bsigkbErmP6He5ku6TtiddUyJ71weM9h6,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2677,1335,0,50075806,99849230,0.0000013345882
28H1DyfLa5Mo21pjcCkzWJLY5fnMYDbGegmz2hXWtJDo,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1043,0,0,2079,50025386,99949903,0.0000010395999
9CkWWhLZD7xnAoEu8wyUUSiQZf7mseJZBTe8TCX14Ykx,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2556,0,0,5096,50006227,99988278,0.0000025480338
DqDfrtYNfmV21EP6jgvzB9zAbY9Z32dimUuQuCtzk6HB,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2752,1371,0,50009289,99982202,0.0000013709416
7mYs9h5LLVDhUAsqPydeyjCbmZdmHBu1w2HGrYS2Yixi,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4502,0,0,8977,50003671,99993374,0.000004488479
BYNJVP7uUotJM613skk82KMDtW892jZCFKLATPEGpNjP,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4815,0,0,9598,50034083,99932566,0.000004799555
GrqSvzj6odvUV2af1Ckrt4pie5cW2UK2nnfXxqBeyMJb,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1280,0,0,2550,50080866,99839165,0.0000012754037
35Prh4oHDKgx5UuaU1DLJWTTrYRP6GDzjA9Tu9f63R2z,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2163,0,0,4310,50083029,99834855,0.0000021556934
6R4uFGAccnhXUmZx4gjbfz4EMpK3MWYnFZm6Yfgt2Sog,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4129,0,0,8230,50046602,99907491,0.0000041156936
Ed1Tq4xJLrCeapH3H5vtjWKTuK2U369r5dsN1crTp6Cr,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2763,1377,0,50007912,99984965,0.0000013769488
55BjZaFv2hKWRAMCxAFRBJrpEkFSk4grTthyXmGLxf3d,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1101,548,0,50010019,99980773,0.00000054797687
48FHRQKU4X6tcFnTNqhwpsam9m8WqoKTwTzcTkjU4nWj,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2239,1117,0,50095582,99809888,0.0000011165681
HGCj1fQUpBQ2c4zhD3XXKLYgzQnsja9iu1Lr3gcN7A2F,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3258,1624,0,50008395,99984031,0.000001623935
7iNPNS2oNxwWVtW5FioGjGA74Vp16ymLhPJTwHuLeznZ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4790,0,0,9548,50045890,99909065,0.000004774777
3a5vRMFEhXw33Po86otNpR9jpcKLYZzUBW582rRqoxaa,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1476,735,0,50007660,99985507,0.0000007349753
By38BGGoV6LPEUhSLz614xzwWo3z3fdxBdcrXEr5WD1Q,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1036,516,0,50035224,99930299,0.0000005159262
GFr5VkmPPN8sRU6jrEowzfbGrNtFnVaVogkWeNdSkko6,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3571,0,0,7120,50012869,99975122,0.0000035601265
DKc25eGf7ZmgYn5WTKoLVazr2sXZ1vhJYUPaNsSc8Mq9,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4744,0,0,9456,50041100,99918613,0.0000047286803
GjdYgFRuyR1kH5PWtTv3GYCDRso5w8QeE2XvkDKUhZHm,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4292,2140,0,50036356,99928069,0.0000021396704
4pHcoQYZ6CmsKwrHoREsVizGt7rHMnvG1qP4wZTzfnUW,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1100,0,0,2191,50092676,99815663,0.0000010958993
8jJ5rGvy2PNd4CixmWU24K1fEk4HuMMRj5RXHX2JPoJx,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1332,0,0,2654,50089198,99822563,0.000001327464
6TDTh7uuKtDtYGTSzsQ99MDvcWbhqv5NA3arSo7gH1wz,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2403,0,0,4791,50015272,99970331,0.000002395619
3F87LZGvnt88HJ7ohQnoXYRmZpn7yTbG7TymgtncXiLC,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2417,0,0,4815,50096699,99807649,0.0000024084034
3ye8Rm57zfv1AejzzD9WF6zVGtyp58RZRFtaZJv3ENYr,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1305,0,0,2601,50038496,99923777,0.0000013006916
Cdy2vrk2URiSWJ6t7UjrgYKtgZi7GgGYmnHYchc25x8W,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1967,0,0,3921,50037191,99926378,0.0000019607733
3eyguAL49Q9N5zdaAmHdAVRQDsTmKCDdFnLKPKusxRRo,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1291,644,0,50093185,99814627,0.0000006437584
9jesrKjQbF598KPPQSHoVgyiMc5e9MfEevyjuS8ay72H,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1638,0,0,3265,50009298,99982242,0.0000016325473
GiiSx5K9WSNMbKNvtAvFWTBtkV1rGsLAhdT9T81hHod5,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1541,768,0,50010660,99979450,0.00000076796493
Hv6JLDMT7okFkNC2sB5g6RvpFtR2k2wKKEVW3HmBBykG,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1606,0,0,3199,50094282,99812464,0.00000160009
5QPUCToDtmnMYk6VWUzoT3naAqknt768JZwpV8wpSkAf,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4837,0,0,9638,50087866,99825217,0.000004820592
Fgff3Nujg5y4NTfa5oDAvGPu5BbLE69XTEN5KB5PLViN,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3227,1609,0,50091576,99817854,0.0000016084005
A73c9TEP5KWAdQgNjxCMKT5ipUAVVPG1m6CkM99TxqUK,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4631,0,0,9227,50093829,99813336,0.0000046151376
94srbCS7CVSddynxHLXyVWV84Gj7PYQev494onjcuHVa,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4080,0,0,8125,50165107,99672242,0.000004065099
FMmyBXD2bWA6KqjBHfzMseAmZWgb5oDR9XfevwmsPUMV,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3784,0,0,7534,50177097,99648368,0.0000037695943
Aih19NuUKB5M1YJGxNBctSPkwcopPbDTRocDf1m2fQu1,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3539,1766,0,50161051,99680300,0.0000017648506
D5L2RZFBTxo1p8NTXGti2xW9NDpadzWKSzWUdBmC9VhC,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1798,897,0,50161603,99679213,0.00000089641736
izziTtpp1YLVT1P7eDWAqWpYMGhfr1xjwKPzA2MoPga,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4904,0,0,9765,50173313,99655902,0.000004885767
56ebxyiSVE8WteNZrCMjfRS5dBrp7n4SmNK7MXabWs6z,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2305,1149,0,50088337,99825248,0.0000011485888
GB2eQsiZrV4FGS19cqyRqdQ6NwaeDASKNj8chcEybDuK,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3302,0,0,6575,50168409,99665667,0.0000032896564
2BUKQPncMtmw1dki1n6AAyr6VD4wZ6YtYkudvZrUihM3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2727,0,0,5433,50091064,99819815,0.0000027174497
GWUV85vCm1UXjEYyuQPAdDzbBHj7mTbY4baaJ2aWoBtH,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1154,576,0,50161027,99680367,0.0000005756279
HBN7PSToVesVJADCRn5mpH8EMzSFX3t53eWFLdpUm4Nf,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1475,735,0,50102853,99796415,0.00000073469556
JAV5SwTmQDdmMuTJrswxYDv6xeqmZ2kRFHjbvGkFUmaD,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4799,2394,0,50088670,99824614,0.0000023931282
3jMt7gJThDGSbPUtaYR9u3JYTrSPWRFmXzXz1FJ7AoXx,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1449,0,0,2885,50162500,99677415,0.000001443423
7yk25XCfiK9mVRpA3cE8Gd6yD8tGemfrq9w7sTvUGEnk,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1809,0,0,3604,50109128,99783914,0.0000018027661
H19SgfptGyfAb6HyiqYPV7H4MPeXGUSH4cdz4G3PvVPF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4821,0,0,9606,50089486,99822943,0.000004804609
22dgwgxSMc7aLgp4DRK8jzk8CSxSu4dWQRceobznKmfW,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4466,0,0,8897,50107319,99787518,0.000004450312
5LpiR63cLvP2hdfLtGRhb6SP1dS1CVuoiUFwZVw7gPL8,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1290,0,0,2570,50092355,99817195,0.0000012854633
32PFYyAdvbeKSXa9fszrtTXuNozBnmCMNqFqfkrCvboj,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1546,0,0,3082,50017570,99965780,0.0000015410959
DyQuySDwZcU6wEQaFbYY9nKfXtaEA62uYG5rhyvEgmwg,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3819,0,0,7612,50043844,99913288,0.0000038066023
DDppNqPKwkcTjPtSypik3XJRJf958FMt9f5bd9sMzShH,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4923,0,0,9812,50052917,99894983,0.0000049069345
8DPc7AYk2m5XJY5cdij1UcnzxJPabDi2W1R57jJXUojp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4270,0,0,8511,50047994,99904795,0.000004256238
CyGKdfyVsv2H2koFuDnGbEmTFUQEBemMh21DUQPNjC4Z,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4813,0,0,9595,50021395,99958167,0.000004797809
GfgashyQRqJWnacCD3PVKULbna4QpF5MBgx2sNSEgZNq,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1562,0,0,3111,50116983,99767289,0.0000015562147
CCdUux4hindYyBWrKxCby6Z99N1iXFnqH17q3nLcy73v,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1487,741,0,50044696,99911356,0.00000074086535
7yDLwW5ZyXBEZ32PgyidEPkp5f9RQRCMxbY9YVkDUJEV,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4354,0,0,8679,50040025,99920900,0.0000043401114
5RnPeA7dKPZg5QVjDvJuBgn62zm4SdV5WPdPoTpWJE42,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3794,1891,0,50022585,99955845,0.0000018908148
HwiBS6fod9QXKpm2gzYwPBwCoBBohC2zqZSEuVfC5V4o,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3160,0,0,6295,50118409,99764470,0.0000031489437
H28GXfhCwdwUa9Y9kY1rs448ZDEeMvx2YMoZSRxx7zcS,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2536,1264,0,50038612,99923680,0.0000012637985
6LMBGRqsKYjYfFUmzjMJbmMe8KeuAdRVHHcotJHD2Y35,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3425,1708,0,50054745,99891361,0.0000017076144
4FYhQBteGmDyxfEywszCMxFVEJ2ea2kuL5Lt13ZnCMuo,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3536,0,0,7047,50056453,99887936,0.0000035242404
AFm38Pn54rCRArmMox7sWDrvbHAX1YL2rbUJF1X4tP9s,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1950,972,0,50043724,99913306,0.0000009718262
EeRZySy25aFUM2wBTdFJjpFwjEtP4acsWbhSP65DyAZu,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2163,0,0,4311,50046007,99908977,0.000002155874
1Yf76zHz4p7t2FZvPzNjkH9pj4tLSj9cp7rwoXfpRpt,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4194,2091,0,50045437,99909869,0.0000020906027
E6UK98do6njUNK4Xpq9zqspcwd6i5JYUMpWXy3vExSDq,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3771,1880,0,50036732,99927451,0.0000018797097
53b5j5MBQoUnRmyddEmuKiCns1NrDrgnepQXYALUG36J,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3966,1977,0,50024476,99952051,0.0000019767908
2TT5NoAEUXBS4P3zzhXmHkJ47sMoR5HWShuKHfYVo15E,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4604,0,0,9172,50115421,99770400,0.0000045880224
C7YRMWearJUuYxFXXTUNwW3NaJeZbtsVTTE3ehuY2xFW,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3476,1734,0,50115249,99770765,0.000001733189
Frz691f2tKYjYsUjPBEMpZUA9UmKz58dNYuUQxPhbUq6,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3154,0,0,6287,50026453,99948085,0.000003143787
Hy8ZzepQMJppypRG7CBhvE8K7Jh1yK1hcVQnXeya8kG3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1904,0,0,3795,50023299,99954372,0.0000018976588
FJKwao6TYt4qNJqd9KeiTvAPtm3BsTkbryHLFbQ8kT4o,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4410,0,0,8786,50110817,99779572,0.0000043948603
DBd2rV8ih2PcGc2vEgDQc4K6Xx1E7suhPLiuXBfJzxfN,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1982,988,0,50016582,99967762,0.0000009879305
HmA8XnBa3FFLPhSaeHRhYDRq4UbDnrHBGhqXYi8vpsAZ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4158,0,0,8287,50058937,99883074,0.0000041444005
8kX7eveNcEuMxNS5iFgzeaYZCBrGosfqEPiYSgEafdZJ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4829,2409,0,50116000,99769299,0.0000024078595
H9WyxqLnKvXGxkWWh3Q23vc6KTNESWwFZNVUCNteyxe3,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2128,1061,0,50035671,99929579,0.0000010608442
6cmm8oohnFUTMp9hvJraU6A7wUHEJeExPmk5jA3HNbtn,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1975,0,0,3936,50045536,99909946,0.000001968339
HK8ACy7JgFb8cr2b4nHUxduSS1HQTPA1FM48QRg1zeM6,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2543,0,0,5065,50122844,99755743,0.0000025337122
5a3FmUvCfkzyW34yea3nivKZNuC7x8GvMTsvCSzv4uS1,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1788,0,0,3562,50116437,99768445,0.0000017818126
Er42afE3gYKVMTyGWFztLwzNk6Zf1GbTsVAMAqthf3AV,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2114,0,0,4211,50121789,99757825,0.0000021065025
4Bi5wqRmstkvpC8KcJtAQxoLZQAvRW89Q94x5oQtjzoY,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1931,963,0,50121358,99758663,0.000000962529
Hi32ry7CuCUYEovBFc4LJ3jX9zFvZXkUrQr6iXf5Vq8e,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3687,0,0,7348,50064330,99872326,0.0000036748843
Ba2AP8RnvTfcXyvx9Mpoq7uta8F7LJC4mp5iDqqKWV1e,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1301,648,0,50049528,99902015,0.00000064786997
HqmdJ1uivSXCExALxb7FbobqsVzkxp5bZNm5hjQnMsL9,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2219,0,0,4420,50122952,99755467,0.0000022110619
CQfxgCmvmH3MxRhkWsy3kisunazMkuuunF1XJcwrgHgk,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4905,2446,0,50043561,99913882,0.00000244555
8GdfuhZPuRDpoyvjrH2YvKsYdLmGp8urXC5xoo21eiVf,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2359,1176,0,50061340,99878324,0.000001175706
6qzJeD6oFLQfFx3YRE9VMJ1kNLMehxLGoZp5wAasdENi,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4310,0,0,8590,50059055,99882771,0.000004295933
4aqWMBpTnqXmHgDU44E2aVJEiGcitvo4oYuThyCKeGSJ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3373,1683,0,50119675,99762036,0.0000016821834
ncpq4iU2fdxaEcbVHHCaSRFnVe9dKxJyh2bdhsexbvT,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1155,0,0,2302,50054779,99891361,0.0000011512449
DWHWzo3hik1Zk1yrKJfBbPgLJXuCYD6LxpmdoYQouBaf,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2983,1488,0,50120301,99760808,0.0000014872754
