tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
95txn1Kxpg2YBLuBxp1f4gbawsPE9zDH6oAE4ptVQgsp,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1862,0,0,3711,50057729,99885906,0.0000018559097
2sbGwkyVp3nhGZyqeS5p6H8mbYvUHG3WgzhayE5krsAc,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4032,2011,0,50086877,99827727,0.0000020102852
FVvzux8GM1JjgcmQMoyReWCMZFXr4Gr9gRxKBGULiezU,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1036,516,0,50079400,99842556,0.0000005158351
G673YVYTJ9XB9tJp7DzL5nB8QxLUiJ51gGdyj61JEEPu,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1003,0,0,1998,50111311,99779296,0.0000009994372
6BT5hiHnSav6qvtB5QrdvAiFoxfM1S36BNfXkSrTggR3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4838,0,0,9641,50077579,99846646,0.000004821886
ENK4Ws1KY1A3cSkr6NWR2DTsZrrHmynq72yWC5NaeiWG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2674,0,0,5327,50110308,99781294,0.0000026646371
5NnuGAGXmyDX1cx5RvxVdbEb7nQc191LGQqU8DDaXCci,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3537,0,0,7046,50107634,99786621,0.0000035244545
AfGfnUWmKuhKnfCqYLn722viTCMeSJ13HgojQ3fg5HdC,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3331,0,0,6637,50091143,99819425,0.000003319655
E5zfAdP6w2t4mn5m2oxkiMBVUjdbxpFfTNG3UwauYbwH,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4978,0,0,9919,50087812,99826062,0.0000049611276
2jNeFaCN5CDdHGhP95mLgNqHhkoMakFgZQiE7y29bc6s,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3043,0,0,6064,50079800,99842230,0.0000030329202
34bnsCqKBDWaaLb9muxyJ4kHdqc7bqzarN3zE1npiSRh,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1672,834,0,50095012,99811650,0.0000008336804
2tTVbKmCCtY4SU7Mq485Mccfy95N53BN5ZKh2JQqjxNF,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1166,0,0,2323,50084207,99833462,0.0000011618816
4YMSup2F6xPpZcNtrymEnvv7u4LLyHLhQcp4ahmH3J4N,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2978,1485,0,50092806,99816089,0.0000014844402
5LzR4unEgM67qEGap9LmEZUJ1LxJPVHqgsDrmCACpXVK,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3827,0,0,7624,50115138,99771672,0.0000038136834
E3bjgmVskdKEw1VvE2F7WBKjE6NSeN34xMqQ164yz1wb,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4718,0,0,9399,50119856,99762273,0.000004701647
H8RLzsLKfY8nMaay9GUWEAjeZVZPnap1vPG6NraTa9hM,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3253,0,0,6482,50084535,99832819,0.000003242042
CtFdAFWs8NSh3aSMp4Ta8sz1vSyRRW9axvWJTtQh5Fu5,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4264,2127,0,50082080,99837726,0.0000021262838
CVafVrSGMWqrKvgrfUeaXWco6nKZbvTPV51ssux8DTwj,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1926,0,0,3837,50086585,99828750,0.0000019191427
6XgdS4yAHjzp3voGraN8FvYjReVxjKVizXFskvofThRv,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2579,0,0,5139,50084659,99832587,0.0000025703341
99K3XCe5oq5Hs5EPNaeqpT2FuC3hhXgNCe1m2CMuwQg5,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4461,0,0,8888,50097267,99807201,0.000004445635
CTJn7HiRMRxAnDDGW8GyHenpftCdUvxgjZtCg2CeRgVa,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3537,1764,0,50120373,99761267,0.0000017631386
8G5z2YpBqVK4LRgaMHJ7jLLNa76Hn5i5hdHiSRhNGHWX,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3698,1844,0,50081282,99839301,0.0000018433872
8CPzDZMvdo9jo5qnARbSpb9E7XuUqjxzQKBA6wL23u1B,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3730,1860,0,50093152,99815380,0.0000018592934
3U7kGUJogfqiyRovXwA6KLAFC8F5K1pfTGwSte7Kyt52,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2572,0,0,5123,50120883,99760278,0.0000025627023
4eQuGJWcEoCtsLPHyazuhUjLPZtzgVfAdjSm3u4xqByy,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4134,2062,0,50118311,99765401,0.0000020610078
ASyqGrbtiU4akQ26BRLnMYN2DPnSzJkgQgNUAEp4Zfb9,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3326,0,0,6627,50083126,99835603,0.000003314546
BsSczp3csfNkNZFFv4megoVrGNm7hGnzKaDxGdiioSJe,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2544,0,0,5068,50102320,99797134,0.0000025350027
9zfg2gBd7TEMschy6QnETNvTNy9axgYdEp186Jf5fnY5,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1248,622,0,50120261,99761526,0.00000062169937
4p4C4eVNfSnrDnG48jGjrVtyo6z6zEJZb3M2RrGRxUcb,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3180,0,0,6335,50105500,99790799,0.0000031687857
5fTy2QBMxAXczKZnEG6w4b5vLFsHVWd21xUQd7KbNdFz,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2281,0,0,4543,50122137,99757730,0.0000022725806
9y8A32SUS1abhhkryV9tjZGUy6M2Svro7YJxC5dVTvxu,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2509,0,0,4999,50099776,99802202,0.0000025004642
2mJ91DpDMRfL9fCPjrGCkrwN6sXxyAeo7h9Ez7x2y4MZ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3805,0,0,7581,50090390,99821169,0.0000037917987
FQWhBsj1Q1nyTS3DVin1pKnXe3myiR6pHaYQviSoXXvY,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1139,0,0,2269,50094291,99813111,0.000001134919
9dJGADf2i4BKCs8S5BWWYmykq4WuWPB5iPE8HQmAekGC,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3173,1583,0,50118678,99764699,0.000001582239
5uo5NC1Q5Hx64PDwGw7d7nQYSZyMqG1pZoPb2JFgc6KW,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1220,608,0,50104892,99792019,0.0000006077435
F5GCjAdKGihy9QPNxeAKY9mFjrB8a2oUpy5UXg8hLH5W,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4710,0,0,9383,50109602,99782636,0.000004693452
4JZXoNUWmKeh6Do11EUtGGxcBzWJZkGsQLWHbuJtkFHz,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4313,0,0,8593,50095796,99810399,0.000004298056
6EC1JLdGKab8Az5BXBwwi8PYznTMiK6jFoX87uao9yXe,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1093,0,0,2177,50091483,99818992,0.0000010888895
EXBdEBKokWCjke1eNMED9kEdhbL2NgZbs22ThJM9xT6Z,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3294,1643,0,50082892,99836113,0.0000016424447
4XXb1jm476Myq7Sr1Hk7zbV6ZiJuAxBKtUow15nr69pd,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1478,0,0,2944,50111080,99779692,0.0000014726402
CyptWCCLiy5N8KJab5BqU43jqmzpWKZBqSRCb1KixKQu,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4099,0,0,8167,50086991,99827946,0.0000040848386
EBgrL1nacSKMjUpjJG9bTv3VVdqMdNFnaG39CYEoeMFY,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4597,2293,0,50116385,99769296,0.000002291912
FzxM7pE49S6SmKdvBepGi21tyT6MwzzTLHEUET9ZWynG,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3406,0,0,6786,50097730,99806565,0.0000033942672
3CwNsW6vWANvwtfdJS75u47JiqtHg58sAAykVuVXrYRx,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2952,1472,0,50094324,99813351,0.0000014714362
DjzonxBE3mEuBCK69XUByqBeqLjEzud6Vob4WxhuRjiK,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3335,0,0,6645,50090326,99821301,0.0000033236438
BT4ztLwYaTxgq8PLWLPsoZeFaKXg1Fkq54T1KYoq5Bn2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1360,678,0,50115707,99770656,0.0000006776845
D5njRVyXhiJHvwgvuU4AQf9xeGri2MZGcUfvsA5wrERu,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2824,1409,0,50109671,99782516,0.0000014083743
3n16p1d4nY8SGHqakvfMZ7VZhsRLnyA13MsnMmCmLULa,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2980,1486,0,50114221,99773636,0.0000014853125
6XbsDb65wtroTQKsPV1Qt7sBeCQ5yJAnAKU3WFRpD9Wd,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1146,571,0,50109100,99783662,0.00000057074965
HDc3VrKs3t8yT55VQmxFpfrUyKkNjAJFWdkcy1eaYwyf,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3972,0,0,7914,50100609,99800842,0.000003958514
BkSVFSatFJbDzpRmUUCiV5Aa7a7Jii4dcGbTwtC2bCDs,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3940,1965,0,50107135,99787602,0.0000019641427
CVcQaPwbRKAXNavuvpaS9fd2dNSCLTjUgFd13uqc2CcX,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2191,1093,0,50096637,99808756,0.0000010925729
HdEkY97Wke5zrw9M1YjUHHJXPNxMnHypMutN4Y9BqR9H,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2423,1208,0,50089118,99823724,0.0000012075637
DxNZ1rG3zPnysGv3L6Ec7KCZ13HHHxChLc2nxcZPUPAf,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4790,2389,0,50086729,99828514,0.0000023881487
8Pt8y2sQ97jUbuqsPNaonJcC79Kr3w4VP3a5iMFXd4T6,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1101,0,0,2193,50121237,99759660,0.0000010970225
5HrvHv4TE5CHE8s9WB3XXLTPV6956iyGwqauLqaJFuFX,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2812,0,0,5602,50117033,99768034,0.0000028022687
63tkGxfpkpdrKq7C1QskhQNDTdM4EonUR2sMS2kWqT8Z,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3103,0,0,6181,50120136,99761853,0.0000030919346
AM5iVaxQReg3DLGTSrpuMjUH2GEBZ7NJzSnNb8cAdHJ3,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1981,988,0,50108042,99785827,0.0000009875694
4XxUXR5AsQzrF8nxWFR6faxfpPFnk3BJXegXA7SEoHNd,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2552,1273,0,50106761,99788601,0.0000012724502
BDLEd651qgdGmxtBRYm823NSUG2TVQSZzXTFCiDApqah,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4908,2448,0,50118789,99764568,0.0000024468134
BG5hPtgM1FTWNhb61Ghu9pE6v1TJAJCwR3bPyMorNpuC,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3633,0,0,7237,50122422,99757331,0.0000036202046
5vp2t2Qjj9XxJZcQRLwjFejo6sVv4U64ZkbGbivAzYcM,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1028,512,0,50089116,99823766,0.0000005118165
2mk4TTYnhRwguQTmX8DpNwa8s3iL2NTDDcRiRnVaCWsL,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2552,1273,0,50087843,99826318,0.0000012725463
BHr1LQu6odFc4A8261YbCbQrbrFgnF7MA2HnExZ7fFr2,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1225,0,0,2440,50108360,99785162,0.0000012205185
866EaGHTi9PaFMQPL5HbXKDxqbHqB2tBcaoEaiZFBTB9,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2899,0,0,5776,50089628,99822738,0.0000028889908
AeeDcCwkdoJkyWNDkkt4AwDy9GkMAnSvUqy4aktoU7y,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4827,0,0,9617,50105436,99791225,0.000004810416
wzbUBXfCNc7Pt4yyir7bpzz5bHsxcofxnj5uoDaC36X,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2088,0,0,4159,50110448,99781003,0.0000020803939
7MUWWBEZsDgycxkmUGzRwc2xTvk6axfhw1pJ56Quonok,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2598,0,0,5176,50108034,99786049,0.000002589081
EvrcETvpjQBB9gPTRHHZgxFmdMAHMKPsVMtyAvvkk5HZ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4522,2256,0,50099530,99802890,0.0000022550819
BHGXUS21A9QqYrequHpkF1Ke9UxY9LvdgazKAHUyCaug,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2843,1418,0,50109030,99783846,0.0000014173738
8hpehNUBwoYqEk9WJcHoABp466QFJHG1H3snPJFE2HL4,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1790,0,0,3566,50093576,99814896,0.0000017836476
ARA7VPtZU7hhdEKSqghgxKEgUiSKvthipTLpKYFHgRNq,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3943,0,0,7856,50091786,99818462,0.000003929365
8aovETBHWM7FxR5JnbbKdQydZgrrK33wttLjJQWDu3k4,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3829,1910,0,50101786,99798368,0.000001909208
GPtemoecwga8UniGiZUxdHanw6x3rCNAtKKSC2Q7HDSz,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4981,2485,0,50105557,99790808,0.0000024839264
2CNLi4GFpVkK7oUkyftdYv9bLZokZnNhkvis5B5rtjJA,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4503,2246,0,50101393,99799207,0.0000022450693
BwhMQSv1RFzo9S9WXnkH89AdPu8RaKWMwCi56dHWaF43,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4109,0,0,8186,50103639,99794704,0.0000040946143
HM6QxJEXPZ6zeVGsmNgFttPJasfdKfX9XfDqWhwa4PLo,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3731,1861,0,50103696,99794539,0.0000018602146
9YRAE9RkrJ2cLYLGssT5PjnfCUjmAbwTNct1BkYWciEx,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4075,2032,0,50096079,99809945,0.000002031203
BKAYwufwqtHkskfmPY8bTiC6p63BuFezP6A5zg1vJFLr,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3198,0,0,6371,50105668,99790777,0.0000031867928
5jTJFNfy28B8iDHbJu6gKcA769z78EmhGUtiuN3zT6UP,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1303,0,0,2595,50108382,99785457,0.0000012980502
5G82VAH7R7iSUHh74UuRDwXPMvpN242vqh8eEsgmbrNV,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3581,0,0,7135,50099660,99802810,0.0000035688565
G1mShNVrYMuJ1FqqT8aeVJpGYTmLKHayXzSjAyfzCjAU,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1878,0,0,3741,50107079,99788052,0.0000018712792
JAyJAAuczAzY5MT8x22JBB964MfVaRPCsYUcKYAWhkMM,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1861,928,0,50125227,99751800,0.0000009275319
9sMLq5iDR5KtLnNy8CJXHMZpDbUvQCf8FRjLLDjDf7Ak,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4031,0,0,8029,50129258,99743771,0.0000040164937
GSWLFx4mVMvw21RmEaXgeVjhpAYFjk9mubu6ENSDptC1,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3788,1889,0,50102470,99797148,0.0000018882118
BHxa6vamvBHb2JshMjhCwusBs7ziffMSQHrsrh4MyqPS,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3714,1853,0,50127405,99747485,0.0000018520424
DkwwZM74YcMrxiRNakALyjPRCyfmUzPVainLBknTjXQq,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4421,0,0,8807,50112803,99776650,0.00000440539
9dfhLR1iWquAgvw7bAZd1m4ET7WopMzqjJAzDfHU15pF,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2860,1426,0,50098234,99805670,0.0000014254317
429Red9TVVCkDAXB5j2Z8G1m9BaUBGd9XoEHcYwLNXyY,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1384,690,0,50104978,99792161,0.0000006897085
Ez9Yi85pLJygmtocMD4avyJPQsobXYofcrRjADmWyxLa,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2019,1007,0,50101718,99798696,0.0000010065864
GNujzrEiT4NT3svQ3CGfYU4G5RZPKC6CqScK9ZXXEwky,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4911,0,0,9783,50116119,99770064,0.000004893655
24wLGCd41uyqnsAi3eMWSBWugZyUb4oNiB2R78eMwZSC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3297,1644,0,50100286,99801603,0.0000016433299
CWRgkE9uVKL3EWi5Czp6bvWpgCks2cWDsS2chz7Jbotd,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3696,0,0,7364,50101930,99798306,0.0000036834317
HTUXz2VA7BRLnmYhQuqq5zkf8nR6brTczPxqRnGXdSf7,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3197,1595,0,50111208,99779847,0.0000015942807
D2S7YFzK86A3JZeCSpQDAstjx2MRtvBrpxPhbiiFobXQ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4516,2253,0,50102725,99796677,0.0000022520544
51jKXdXyY9vsjNe1KaLYnsrgVs4hJCG7SDSyXdDu2DqG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1107,0,0,2205,50128512,99745280,0.0000011030571
C2ZYqsEDdHXe7UNR2SidXRktwkkUcPCbGZzN6cRzAswt,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2753,1373,0,50117033,99768281,0.0000013723501
6frZnm6w9751WzGjXaRJB5pg4gxe6iRxWxbryb7qRoEs,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3790,0,0,7550,50118406,99765528,0.000003776714
6ZwxAkwSfprSmoZs2ojrtVPuTTyu1fzrAgSnrbUKnkyP,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3700,0,0,7370,50120733,99760911,0.0000036867084
cjxytqe9df86fzmzBNkZZ4EBhaYswKjuyyaK7k1Ci3E,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4229,2109,0,50098994,99804222,0.0000021081473
GtxNpdVHxvb8ZBxcrjSomvgAZWVom7brpPRT72G5iu6h,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1153,575,0,50101143,99799849,0.00000057476615
BqUYNrMrvGnUcCudUJTBKQVXgMHueTwMRfTdjpC3QBnn,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2990,1491,0,50099589,99802993,0.0000014903974
Crv91ME1mR6RokHd7NJ6aiFQ7tHo9KP1fqXG9Led1Vpe,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3233,0,0,6441,50102227,99797781,0.0000032217615
FLJBKcxPACXJ1dBXYnBErs9hWbujZDSwVvBQd23H3URg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2234,0,0,4451,50102520,99797152,0.0000022263835
9hch3xbTvEb5oSfb2niSJuwYs3fm4QTvkvsKhX6Z3GAN,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2112,0,0,4207,50103255,99795642,0.0000021043425
EfKCTuV3q4Qdg7mrgSyzH25Mk8fywDsU452Q9CBfq7h3,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3070,0,0,6115,50134193,99733965,0.0000030590902
9QgRMjXR5G3DrWJrftJpeZJX8ZrEo4nVEdTdpMJqVj7C,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4160,2075,0,50131126,99740130,0.000002073895
7KqudbS5h3xoPzzoWXj1PdbiYE5aX1wzqwV4HwqmWUVS,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3704,1848,0,50118885,99764615,0.0000018471079
2SkVUJ5VCzANEFwTZH6H3cFYyvC75T9fMCyVMQMzXdxX,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2841,1417,0,50101103,99799993,0.0000014164191
FJyk24rHDMmS5L2jP1gFa7g2bZ1xTGQKvxZMz7nFq282,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1258,0,0,2505,50133201,99735970,0.0000012531555
CGC3UrciN9cdXKnvumHmFasf4MfXiHDex9jRT6LcKuvy,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3014,1503,0,50114616,99773078,0.0000015023022
B6ay9xkivDp573PGi4jM3TRNQ7dyZQ4bfiPN2hTGKR9X,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2611,0,0,5200,50131123,99740080,0.0000026013251
HFBTViN9T4nrEEC9Moy1nVGKb9wbNDacH1N1skRbkiju,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4361,2175,0,50101080,99800003,0.000002174102
HwJMKzyEhyc2tGADsbcRrWapahVZKTLG9osSUGLHmsr3,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4510,2250,0,50131943,99738475,0.000002248793
HsopKfGafFBsuokjNiTgVTZVhJENe5AEQJRpGCFMNquf,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2063,0,0,4110,50101652,99798883,0.00000205581
8LbtsjKKgJ22WkYsoRBkqQobQa35LptrBbSizVQZtsAQ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2460,1227,0,50101000,99800241,0.0000012264985
6q4sVbpj2vJcxY6q8t4hocJLtacF9evqHAGGPAgKJdBN,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4001,0,0,7971,50108231,99785952,0.0000039871434
FAC7xdLnaQqU1ergHAzgXEbiHmKhPfybt6Bm3XTzjd9g,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4054,0,0,8075,50133028,99736546,0.0000040395635
G5Ey94FT77TM3DAEtQ6TBVFL7Syj25dMuauV9jh3WogN,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4945,2467,0,50114058,99774292,0.0000024658507
9dnx2hQr4gLUgLpVuhjgVKwSd9QBc3PGW7W8rXL8ztLc,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4929,0,0,9817,50137957,99726729,0.0000049110877
EM8hVmRLX2Uczg553LkhVt7vGJ59dRHtZxyYqw7sQCQD,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2239,0,0,4459,50148321,99705935,0.000002230792
5mozd8rSrvQ7i8XRNYNTxtdRLoGJktvmSsFcv9cUimnc,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2662,1328,0,50116525,99769347,0.0000013273742
DuEsXzFcJu1QvsS2cyBs3FvBr7TBQoirF45vGEaA2W6q,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1326,0,0,2640,50148724,99705145,0.000001320772
2GXyaAkQPB41MmaBfJZuuRaPZDJijNATvS357QueuDyZ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2090,0,0,4164,50104230,99793923,0.000002082841
