tx_hash,latency(ms)
6hdBEHMZgFCCfWi93ygDeG97YaKFR7H7Z2Xohj4H9duy,2511
3CJXMTjaRB44Kp6yZAYTkfEBcszw5YBRg93X5jJdvwZn,2480
xN4nSssdcBVUrmxU8kjDuqZhPPmjaqwcPhQXsorkXs9,2465
jwVQX8HJz8VErxvcBoJqgWEuz7zJY34Lafssozz5yFo,2480
8qSD8s1VzBLifBMBu2THd6ZJ8LEjLhDSpQtKcursZqbb,2511
Fkp3uNLagtt5PfHfwwNrq1yuQZuhHQWWEMJCh5vvAV22,2470
4p5j9vByR6jCgSj9eyXvgi7FtNX26ZA67m5i5ELN1xLH,2480
ELEWJ4ndi5PeWuCgWbHZX3gEgiqoPhfDd8YKvhnyZo1w,2480
3ASmwDBqM6r6TvpndYcHTqVJEVUjCnymFjgBLUSmwLF9,2471
DzbSAuwkcrtmw7xZZrv52EE6KtxnKXmqo7M5xdgmr391,2480
G138zNzKKBhF9BkMJUfGqW8NTLWupPEHxx9h8qxVBER8,2480
4shjiPTgGWF4RFtRQDyxtbbcc63NE1XVuXbE5DWYYB5e,2481
6nY4hvvfHn2WoDFbNdSRFQZCRbTq2kVPw1jfxtRDUGXA,2470
ePay3ZKzhefsJ3APDSk6nvktfKCz7sDGUwhe7xpvGZ7,2480
3JD2Z44TENTzXuSFPpkrv758AReooyg3npqUT7ixVqXS,2480
2xGzAopSw57yScdAoiuhxdJ8ZAqtHw5Rkp5tzDy1Kky1,2481
CtxHkR4HMqa2Z8zgKx18scaZarHPPkDA9fhbTTuZKEMx,2464
9hrjWK8AySn2X38mQJ87DfvQRpqcuxG9KzAiCrR9TV8w,2481
8sNLcD6enDb23E37Zzk3paa56LPacSCeX1Q2zzTdFaLs,2470
95txn1Kxpg2YBLuBxp1f4gbawsPE9zDH6oAE4ptVQgsp,2469
2sbGwkyVp3nhGZyqeS5p6H8mbYvUHG3WgzhayE5krsAc,2479
FVvzux8GM1JjgcmQMoyReWCMZFXr4Gr9gRxKBGULiezU,2467
G673YVYTJ9XB9tJp7DzL5nB8QxLUiJ51gGdyj61JEEPu,2468
6BT5hiHnSav6qvtB5QrdvAiFoxfM1S36BNfXkSrTggR3,2475
ENK4Ws1KY1A3cSkr6NWR2DTsZrrHmynq72yWC5NaeiWG,2479
5NnuGAGXmyDX1cx5RvxVdbEb7nQc191LGQqU8DDaXCci,2473
AfGfnUWmKuhKnfCqYLn722viTCMeSJ13HgojQ3fg5HdC,2485
E5zfAdP6w2t4mn5m2oxkiMBVUjdbxpFfTNG3UwauYbwH,2486
2jNeFaCN5CDdHGhP95mLgNqHhkoMakFgZQiE7y29bc6s,2488
34bnsCqKBDWaaLb9muxyJ4kHdqc7bqzarN3zE1npiSRh,2484
2tTVbKmCCtY4SU7Mq485Mccfy95N53BN5ZKh2JQqjxNF,2527
4YMSup2F6xPpZcNtrymEnvv7u4LLyHLhQcp4ahmH3J4N,2449
5LzR4unEgM67qEGap9LmEZUJ1LxJPVHqgsDrmCACpXVK,2520
E3bjgmVskdKEw1VvE2F7WBKjE6NSeN34xMqQ164yz1wb,2449
H8RLzsLKfY8nMaay9GUWEAjeZVZPnap1vPG6NraTa9hM,2449
CtFdAFWs8NSh3aSMp4Ta8sz1vSyRRW9axvWJTtQh5Fu5,2523
CVafVrSGMWqrKvgrfUeaXWco6nKZbvTPV51ssux8DTwj,2520
6XgdS4yAHjzp3voGraN8FvYjReVxjKVizXFskvofThRv,2520
99K3XCe5oq5Hs5EPNaeqpT2FuC3hhXgNCe1m2CMuwQg5,2450
CTJn7HiRMRxAnDDGW8GyHenpftCdUvxgjZtCg2CeRgVa,2450
8G5z2YpBqVK4LRgaMHJ7jLLNa76Hn5i5hdHiSRhNGHWX,2453
8CPzDZMvdo9jo5qnARbSpb9E7XuUqjxzQKBA6wL23u1B,2521
3U7kGUJogfqiyRovXwA6KLAFC8F5K1pfTGwSte7Kyt52,2454
4eQuGJWcEoCtsLPHyazuhUjLPZtzgVfAdjSm3u4xqByy,2453
ASyqGrbtiU4akQ26BRLnMYN2DPnSzJkgQgNUAEp4Zfb9,2454
BsSczp3csfNkNZFFv4megoVrGNm7hGnzKaDxGdiioSJe,2455
9zfg2gBd7TEMschy6QnETNvTNy9axgYdEp186Jf5fnY5,2455
4p4C4eVNfSnrDnG48jGjrVtyo6z6zEJZb3M2RrGRxUcb,2455
5fTy2QBMxAXczKZnEG6w4b5vLFsHVWd21xUQd7KbNdFz,2525
9y8A32SUS1abhhkryV9tjZGUy6M2Svro7YJxC5dVTvxu,2456
2mJ91DpDMRfL9fCPjrGCkrwN6sXxyAeo7h9Ez7x2y4MZ,2456
FQWhBsj1Q1nyTS3DVin1pKnXe3myiR6pHaYQviSoXXvY,2457
9dJGADf2i4BKCs8S5BWWYmykq4WuWPB5iPE8HQmAekGC,2471
5uo5NC1Q5Hx64PDwGw7d7nQYSZyMqG1pZoPb2JFgc6KW,2477
F5GCjAdKGihy9QPNxeAKY9mFjrB8a2oUpy5UXg8hLH5W,2491
4JZXoNUWmKeh6Do11EUtGGxcBzWJZkGsQLWHbuJtkFHz,2492
6EC1JLdGKab8Az5BXBwwi8PYznTMiK6jFoX87uao9yXe,2494
EXBdEBKokWCjke1eNMED9kEdhbL2NgZbs22ThJM9xT6Z,2564
4XXb1jm476Myq7Sr1Hk7zbV6ZiJuAxBKtUow15nr69pd,2568
CyptWCCLiy5N8KJab5BqU43jqmzpWKZBqSRCb1KixKQu,2569
EBgrL1nacSKMjUpjJG9bTv3VVdqMdNFnaG39CYEoeMFY,2502
FzxM7pE49S6SmKdvBepGi21tyT6MwzzTLHEUET9ZWynG,2517
3CwNsW6vWANvwtfdJS75u47JiqtHg58sAAykVuVXrYRx,2517
DjzonxBE3mEuBCK69XUByqBeqLjEzud6Vob4WxhuRjiK,2519
BT4ztLwYaTxgq8PLWLPsoZeFaKXg1Fkq54T1KYoq5Bn2,2595
D5njRVyXhiJHvwgvuU4AQf9xeGri2MZGcUfvsA5wrERu,2528
3n16p1d4nY8SGHqakvfMZ7VZhsRLnyA13MsnMmCmLULa,2542
6XbsDb65wtroTQKsPV1Qt7sBeCQ5yJAnAKU3WFRpD9Wd,2541
HDc3VrKs3t8yT55VQmxFpfrUyKkNjAJFWdkcy1eaYwyf,2543
BkSVFSatFJbDzpRmUUCiV5Aa7a7Jii4dcGbTwtC2bCDs,2540
CVcQaPwbRKAXNavuvpaS9fd2dNSCLTjUgFd13uqc2CcX,2613
HdEkY97Wke5zrw9M1YjUHHJXPNxMnHypMutN4Y9BqR9H,2546
DxNZ1rG3zPnysGv3L6Ec7KCZ13HHHxChLc2nxcZPUPAf,2617
8Pt8y2sQ97jUbuqsPNaonJcC79Kr3w4VP3a5iMFXd4T6,2550
5HrvHv4TE5CHE8s9WB3XXLTPV6956iyGwqauLqaJFuFX,2551
63tkGxfpkpdrKq7C1QskhQNDTdM4EonUR2sMS2kWqT8Z,2565
AM5iVaxQReg3DLGTSrpuMjUH2GEBZ7NJzSnNb8cAdHJ3,2642
4XxUXR5AsQzrF8nxWFR6faxfpPFnk3BJXegXA7SEoHNd,2572
BDLEd651qgdGmxtBRYm823NSUG2TVQSZzXTFCiDApqah,2567
BG5hPtgM1FTWNhb61Ghu9pE6v1TJAJCwR3bPyMorNpuC,2576
5vp2t2Qjj9XxJZcQRLwjFejo6sVv4U64ZkbGbivAzYcM,2578
2mk4TTYnhRwguQTmX8DpNwa8s3iL2NTDDcRiRnVaCWsL,2647
BHr1LQu6odFc4A8261YbCbQrbrFgnF7MA2HnExZ7fFr2,2578
866EaGHTi9PaFMQPL5HbXKDxqbHqB2tBcaoEaiZFBTB9,2584
AeeDcCwkdoJkyWNDkkt4AwDy9GkMAnSvUqy4aktoU7y,2653
wzbUBXfCNc7Pt4yyir7bpzz5bHsxcofxnj5uoDaC36X,2587
7MUWWBEZsDgycxkmUGzRwc2xTvk6axfhw1pJ56Quonok,2659
EvrcETvpjQBB9gPTRHHZgxFmdMAHMKPsVMtyAvvkk5HZ,2597
BHGXUS21A9QqYrequHpkF1Ke9UxY9LvdgazKAHUyCaug,2598
8hpehNUBwoYqEk9WJcHoABp466QFJHG1H3snPJFE2HL4,2601
ARA7VPtZU7hhdEKSqghgxKEgUiSKvthipTLpKYFHgRNq,2602
8aovETBHWM7FxR5JnbbKdQydZgrrK33wttLjJQWDu3k4,2603
GPtemoecwga8UniGiZUxdHanw6x3rCNAtKKSC2Q7HDSz,2606
2CNLi4GFpVkK7oUkyftdYv9bLZokZnNhkvis5B5rtjJA,2608
BwhMQSv1RFzo9S9WXnkH89AdPu8RaKWMwCi56dHWaF43,2611
HM6QxJEXPZ6zeVGsmNgFttPJasfdKfX9XfDqWhwa4PLo,2613
9YRAE9RkrJ2cLYLGssT5PjnfCUjmAbwTNct1BkYWciEx,2748
BKAYwufwqtHkskfmPY8bTiC6p63BuFezP6A5zg1vJFLr,2676
5jTJFNfy28B8iDHbJu6gKcA769z78EmhGUtiuN3zT6UP,2676
5G82VAH7R7iSUHh74UuRDwXPMvpN242vqh8eEsgmbrNV,2676
G1mShNVrYMuJ1FqqT8aeVJpGYTmLKHayXzSjAyfzCjAU,2687
JAyJAAuczAzY5MT8x22JBB964MfVaRPCsYUcKYAWhkMM,2684
9sMLq5iDR5KtLnNy8CJXHMZpDbUvQCf8FRjLLDjDf7Ak,2673
GSWLFx4mVMvw21RmEaXgeVjhpAYFjk9mubu6ENSDptC1,2754
BHxa6vamvBHb2JshMjhCwusBs7ziffMSQHrsrh4MyqPS,2686
DkwwZM74YcMrxiRNakALyjPRCyfmUzPVainLBknTjXQq,2689
9dfhLR1iWquAgvw7bAZd1m4ET7WopMzqjJAzDfHU15pF,2679
429Red9TVVCkDAXB5j2Z8G1m9BaUBGd9XoEHcYwLNXyY,2692
Ez9Yi85pLJygmtocMD4avyJPQsobXYofcrRjADmWyxLa,2763
GNujzrEiT4NT3svQ3CGfYU4G5RZPKC6CqScK9ZXXEwky,2691
24wLGCd41uyqnsAi3eMWSBWugZyUb4oNiB2R78eMwZSC,2694
CWRgkE9uVKL3EWi5Czp6bvWpgCks2cWDsS2chz7Jbotd,2696
HTUXz2VA7BRLnmYhQuqq5zkf8nR6brTczPxqRnGXdSf7,2696
D2S7YFzK86A3JZeCSpQDAstjx2MRtvBrpxPhbiiFobXQ,2768
51jKXdXyY9vsjNe1KaLYnsrgVs4hJCG7SDSyXdDu2DqG,2698
C2ZYqsEDdHXe7UNR2SidXRktwkkUcPCbGZzN6cRzAswt,2786
6frZnm6w9751WzGjXaRJB5pg4gxe6iRxWxbryb7qRoEs,2714
6ZwxAkwSfprSmoZs2ojrtVPuTTyu1fzrAgSnrbUKnkyP,2712
cjxytqe9df86fzmzBNkZZ4EBhaYswKjuyyaK7k1Ci3E,2782
GtxNpdVHxvb8ZBxcrjSomvgAZWVom7brpPRT72G5iu6h,2714
BqUYNrMrvGnUcCudUJTBKQVXgMHueTwMRfTdjpC3QBnn,2785
Crv91ME1mR6RokHd7NJ6aiFQ7tHo9KP1fqXG9Led1Vpe,2709
FLJBKcxPACXJ1dBXYnBErs9hWbujZDSwVvBQd23H3URg,2714
9hch3xbTvEb5oSfb2niSJuwYs3fm4QTvkvsKhX6Z3GAN,2713
EfKCTuV3q4Qdg7mrgSyzH25Mk8fywDsU452Q9CBfq7h3,2717
9QgRMjXR5G3DrWJrftJpeZJX8ZrEo4nVEdTdpMJqVj7C,2717
7KqudbS5h3xoPzzoWXj1PdbiYE5aX1wzqwV4HwqmWUVS,2714
2SkVUJ5VCzANEFwTZH6H3cFYyvC75T9fMCyVMQMzXdxX,2718
FJyk24rHDMmS5L2jP1gFa7g2bZ1xTGQKvxZMz7nFq282,2717
CGC3UrciN9cdXKnvumHmFasf4MfXiHDex9jRT6LcKuvy,2718
B6ay9xkivDp573PGi4jM3TRNQ7dyZQ4bfiPN2hTGKR9X,2717
HFBTViN9T4nrEEC9Moy1nVGKb9wbNDacH1N1skRbkiju,2717
HwJMKzyEhyc2tGADsbcRrWapahVZKTLG9osSUGLHmsr3,2718
HsopKfGafFBsuokjNiTgVTZVhJENe5AEQJRpGCFMNquf,2697
8LbtsjKKgJ22WkYsoRBkqQobQa35LptrBbSizVQZtsAQ,2718
6q4sVbpj2vJcxY6q8t4hocJLtacF9evqHAGGPAgKJdBN,2904
FAC7xdLnaQqU1ergHAzgXEbiHmKhPfybt6Bm3XTzjd9g,2905
G5Ey94FT77TM3DAEtQ6TBVFL7Syj25dMuauV9jh3WogN,2761
9dnx2hQr4gLUgLpVuhjgVKwSd9QBc3PGW7W8rXL8ztLc,2873
EM8hVmRLX2Uczg553LkhVt7vGJ59dRHtZxyYqw7sQCQD,2758
5mozd8rSrvQ7i8XRNYNTxtdRLoGJktvmSsFcv9cUimnc,2758
DuEsXzFcJu1QvsS2cyBs3FvBr7TBQoirF45vGEaA2W6q,2817
2GXyaAkQPB41MmaBfJZuuRaPZDJijNATvS357QueuDyZ,2977
E4XzFLhQwWUd1NiNsM6HzG835cGg8GN75jtPZTXsyoLi,2904
ChXDs56u7r1NWDTU22dAF4EhcQH6z34WPjktgkW8uFWX,2904
DPcKS83brNQ352f3x7FVAxaj3p21VUns6HUvZcmfjktj,2758
3yXK72BiRWCo8MFK7pCqoRpTD7oNe5ZxfY1Csp38DAb5,2816
BP2BwhmgwhVDYp3rMic7tGd7W6CZ3VrDQqrDQ8yquST5,2758
ELUBovVugcPr5GqUFgojVt5C3R6p1RBazTTLPUBgsSnz,2760
DXnXe811PhWjNsbYGqXNNLE7jeJLp7hXnhnEEW6CYtwH,2761
37snAEBGEjfWv2NGbUWfi9rvQ6MAh6poiFdC2vhEUMj5,2902
6wCXH3PzyCKoKRcF7maEHzEcAroNDHyaXkXgSupMfpFe,2905
7QFgPuy9ypLKCtUKQMrJkDqBgdFcAPH7sKfRDxe8SQzz,2906
EYXEcK9bHvt8KGAWhVP7J1hdZ9nb8GPbBs1qQGLb7X3o,2761
FKATKDErHqxqbtWT2gnp27HaxycN528EyLHcM1U2vAVo,2819
45wLj5uHPqfC9qqDm7MFLqYzP2pxLmPtzZVB57QkEa91,2760
7psXuU9wbhHgtV4grPZ66erWJNzBjyjuCMr9H4ZCbuJh,2757
CNLeLGA5VBxYqpKAkJf8qCbycZmGJpprsxmSgwrDo14M,2759
8y5fyWq1XvWCxMiZp7QhCTQaMaF58YpJsB5CXpbyw4nR,2759
DnTsenxcNGrgHh2KyG7RT1KmoM8Uycb4Wq6JhizVF5xJ,2762
J6768mCceRNuYRMchY3tNXZvPnnW21oDNDLCSMLEVr2T,2759
8ZDjzS369x3UoSxuqZFnLobsFoNL9YWSvx7ZBuA89vkp,2896
Cz9qFie6Wjaq6wSnyc1Btw6crYkFTJyWahUBA8WC8nCJ,2760
3xnj7Tmjee7LtZCMuw729wCTPtpj64JMxGd99whGBDix,2760
4xFYLWeEaw2g8UgcYw7xTNJRBThzrFM9UpRyBdfjprV2,2891
BQictdhqYUDigif82JA8tHWRb6vPow6S6LGAyGRPPukd,2906
MdmWCyewoeC8wwQmkwuyioruyG6jVWEZKgAEVtciRdE,2760
E23pmEPaFxX9Qo7XWfJHJngDJPds9G5djz7bB7QUyptJ,2762
GPCocvVoRynerTuzQxy6WWv7BhYfLXsXQ9xvbDGqmopE,2759
9LkpsyybCx7ZDRxQrpTSpvAyMwFXRVVBqkJpdTmv7MDt,2759
B7qMYq47T5FL7WgL9ZFaVRZTGZYyg84zAtwPVjq6kNcN,2976
FuETAby86oRQpuaF8qrWzG1BRJGNYkTDHFVpsSR13bUb,2762
H6ySEUSGr1uTpxYE7FqcG9YjW6cbFrAUms7Xssy73e19,2820
76uF9KjBcPdyc41tjgVYmNd5zvDRJVNU3cDczvXUivMo,2820
6WSseMf8RhMcXnjpmK62TCKQKwiqvbpjeCjKzzS2TpUg,2822
AyPu9H8P9dQ6J8oX9mQ8rmjbfNcdXrL2u8kWcEU8Jj6f,2810
4fViqeCfSVpvJfnojgEnbxtooxruXUSFLip42bNqVamH,2807
CZxVy7xM3obLtdE8rnjdRR43b25uN7Si9qtL8sat79xy,2807
76gpaN5XoVtGUD4WYbGDcf5Ckg4Kae7ExizzA7YLYhz9,2803
C2mVKrSUDGXZfpBshua7EXdTNMrKoP9inR6YarhYxsqr,2806
Gy17NqCxrrdnaj3HvASYL5fy3ANTD4uvuGhwXuYgJe8F,2806
5nqgzLnt2G3igRzFmyS5w2DPQmiTFSCrbggpsoA8XgAz,2867
GsLJbH6hrgNDRdurYt59FEDn8nWGBGsgL2SL36TLYtHo,2812
BupahKEoNTHMTf3JzXGx4PaE1QoGwiPNDsFwrh5J1KN5,2806
EKMopzm73joonrkjTx4KoSHdUmPZqU7cTpznZ8Vt4jHw,2809
8orjx8FYAVoPcWgdwUPPdDrQS3v4bMg1kqBcyPutDNCW,2957
BSBgUS6jDzJnSvtjXVKWSSizj1qz4jMNxujBKpwpWMBk,2809
FQLhNFjhU6PbQNdiLvex9w3BvC8jTnZnTEfgYd3wkDjD,2808
BRX1hu5qqMEubfbPQr876uGmfwT2fjHosFLJQTJ7iSEe,2807
8X96fAaW4VNY7B3Bxvbg24vsQJy7AaMt8f6WGwRhkKTj,2806
E5uuAo7VdzwRvZSBgSmKpbBFFGUgE8QRWk95NzRxHbrj,2811
5uNnyBfnkxY935r8SzQZ4QE8CX28z7kjTr3zPq6VtrtR,2809
HnpChieaVHqXpftPdHQz39BX393w1yjq1UHwiAnbxfao,2956
Cq5FG2aa2eVTXx4JYL1WWfxZnXTwi7w3tgJR93V4MSVJ,2943
2iKezq7xscY5EHVDYdqypcZBjMn6gEP5BXHVnbadb71x,2815
5HUC8nNrQ4bHp6NZieqMMWn6vepXZimTSME4KHm4w1dt,2920
4oW1CnoVoVLEam7tm93EmkYq1qU8c7E2SNSyZfNBVkkp,2920
FDHTNvFf7n5JEZbgkNQv8PTaq9P2wRUh7MDaW61LSekV,2925
GEXyWHFaXoa6G9QQBhApFwtqSH39MRey7KXWK8EHN5ZA,2922
H4rps3ApiA1XFi84uu6faH1C7xnMpdodzpuRfTUA4awk,2982
2a3UGMQBhbo2tStucMKWWucuu4kXguqm1jqMbW2ceoxQ,2926
6sRF98WTdUZHHZBnVTGEB9Ah38GtKq5KAmKe9wo2a8at,2926
C6LgamMFYZRiSnrCpaXZ4nw38w85Sotnps8W1vqXtZYH,2927
CaTJ3jy1zjB2dj2ARCWwUbjCXqMbccK2nGHbRJDJL2LM,2926
GtTsn3Vkf7yDZGrBRB64qfo5FGVLQuPLLFnq3oUD9bSL,2929
ArxP43ohb85J4Wt7z7eXpU8kK6x48g8fdAj6SiY3qpr6,2927
HSPGww11QYAcHPYAV11fDPMb1baHSQuu83EMPegnRrNj,2928
ASLcvuMN5fqmNwMSoUw1sstrvNccJi9DCXpwCwrFx7UR,2928
BEvkNCMoTeXCeb1hvn7KpWfm6rgdLganHMbrotiDicvz,2988
Gm7WwMKJs3N96vVnhFtdkW1wpTYjDvihTDp3ibyJbPFV,2989
GQuTxFqe2dEig2Bv4pQ96JvE3DncMeCu4KcznJrKkwf8,2932
HGAvH4gcKNsU2mkzZcfjWXjznnKhSS5b3GfPC5p6Hiar,2927
DbXg12nPv8afvnfbSkcGmxtQxci8enaxqdkYhuQXMZne,2932
9xBk1414ikZvHpjppg3qCPAK8qjkaWRjHVaXjUBpduUR,2937
aVEez5ejfAB987rZ5kXxXSMAh9GLrU682BuRp81gYMc,2930
8d9P3mwFXpZKhTCLktTBLxR3mDrTXK83SCeu2eBQ9G3H,2966
ELWQFNUPYynfDShNwLgsggpaMUmns6fMZc21EsZZGaot,3031
E57VWBgnfUFEPagRh6Qh32KaWurb2NP7fNgsBSPrnTJa,2973
4txW44jgT1PjffHiPBkhwprKFQB1J4ywW8m58YUCRWmy,2971
CkMVM8H1TMjiAUoRaxjoyVgtHz6TKSgdoLqFW59XF1Ha,2974
23jgur7HgQ5T86oJqpBPzZzxSTDPMqGk1isW4YueftaJ,2974
H37AmBQuzJqkawBsiYpuC7HmEkjNT95wzVLk8T63B2oY,2977
5qNxPF6jQpxkptrpz3L4bHmGkWH2hRbigS1SPN6FWrgm,2977
2u1VTWaESBNsV4t1CLNFz6xuwwAVugmnPBh8wTvRU6gt,2973
CQ5m3MiowUvqep8AfwWQ4UWZbRRKF8M1fnkbMQ3cC2U6,2976
6284zzxgQMDp9pAs77Fq9baruwBMpr9PdsaNHGrnRcQG,2981
HdABuDjexZqrBPfTuf7eBnrQ4Sp7GwdYYfm7xNvSW17N,2978
CwNhVZYezqtgiwRPEbot1sNZVuvukUeSTg1nYCw2zBWY,2985
Bv7ywMSuW6k9L1cMg9CsTXxbJgri65rby1LCBx9z8QFc,2982
8yLHCE4mnNCJgnEVnwCYcJTd3ua8uoKm7HG2LKEP12Es,2981
yWoBxfJwLCu4efabNf2zAod3DPMcyunXcmV749q6pQy,2979
4jQ47YLyh4QxP7W9P7QB3dGyACYNHU9U2L2jVZ9poii8,2981
EcNHHkqbR1UHHAtGabWFQsPndcPjkb1jKnybCVCuHys5,2982
7B42VDvrYF9qtWdkrGxF3EZMGbuBURf2nRvaZHdeKH2J,2985
7YMwQD8qjaAmGpJ3EFUnXdbfAV4Bzo3Z6Fd3AHzQ6BkP,3019
GGyvtBo7CfzyPj3nZqBhviCBcgAwqjepuQFqTf7sDEmW,3023
8DC6qJs5JTKH4NgPa4Z48nYsFzBVS1iyNJKEuAQ9kpsf,3027
2Mev6GFiR7GDfSxeCEXwdqnNuEqzKPpU1m4idKzLVzbU,3037
FCA6FDxsGWJcjMq9pA5o9Fu76JqNXHGnoN31sPFhNBDw,3041
6gNHyEA856Ww7goJJVjZuEB42T2VN91zoAz3KcP3zA44,3046
6wW7KmrreHW6P8aHLnnR1yyUZ8MZmFe5rTpTSsdrS1zT,3044
GJT2BXBSSbQ1JZbSeX8XxL4G3GRERCuo1N2dxALwjMX1,3047
NLMShsuQRsx3evAiqUUexfhcPLkfSHagEXfca8KR33p,3046
9TFJb9bwPUVtECdSauqirwxbxqQuJjPj5ykinMA4btEb,3048
2ASrZzrGYsQjgvZidrwFqBsCfQSs6z22dkD7cpvCBfLZ,3047
4BoDbv5BzX17qAHqwnYVx8kcfNJGAcVR1xtbxWHRR6Tr,3051
HyAgemwDHjnAPNKryEyybRTbYN1aGqsm3FpDnuFwYoyT,3051
34xrfroAYLmR6m5247zgVuwAcRuugbQyxcHX8mrpJFKu,3049
CFpZtwsqSXdUrLivYH4N4LnYbCikubX4B9cAchjUJWFZ,3049
4BsUbgBz31rE2UM9ArRHiikmnPsp5wj9GHPpWYcvWJDw,3052
GRyqnZJv7b9gNyZFowLrYc2Qeg3ZeQmgXZ1wRK34JD43,3050
2TFWeNZHzZ9H39PEsZLn8MAjTHFauaBqw9tT2ETNUqfr,3110
8AaQVxe8YnfvH3vVZou5StUcJnrpdSJG8QmNuwjSXw52,3078
AwYoCnhWLqWP4B9sbmDBjfVEj5sZkUtcnREQV3Gko4Va,3074
Fh5zvxc8cXLG8SFNfs1ttJ3ejKZkoA2RC1oZwABMoYY2,3107
G4B7gVfHi5SeLwSj3tKCbCkNKHjwU6siy2HoNMobo6P9,3097
DzZGFzvv3z8g53DFZ7qdsn6hxz4dftHJWLYjreNA3X7A,3102
HCiWPaHjgovqWELBebZF4C5F6b7cinoEmQ9eAC2FVQee,3110
22U1W7XaFmsc1n4PP8jQELJLtZL3f7M9mBGRFcE58Vni,3129
6J25MtqRAkW6sQMcb1kZyJxajciz58kU7Q8pUekYzuRQ,3173
8YkrNNCFYcv37BCBXojKV74G4TJJGjsxZYV8Lii9wspJ,3173
3C8sxFsauy3J7CyFk7sf1q5PKmzm3rykeKkXdzT6GH8U,3144
BRDCmkzNrbEzuEF754n5Emrsfp2L3MwPxN5GeX4qbxmQ,3146
3jcxHEvjSuRHmR22jMdePqsSmeHPsgQiLVCpqEUjYMHL,3142
G28tkmorhSex4KGDkHa8P5gzZxufq7Qk96cXwh6omWJf,3096
HbsY97DiyFAZng96ogV2sAgagJoZHANu3JNBob9Dm5C,3173
CZm3TjuPFQDT7rs96dPgonyY4oXxGzFbadu73kFZVVc7,3128
7CkTHJ3KtacPmR55aEivZ9be8kug48EeevbuDug9icGh,3148
6RYvF9xWvkwe8vibtYG2SwjFLjpgf5NWxkGRAEPskSGX,3169
HMzCGpy7F1VYqyTw3oLFyd94DRuM9TWctL7LX1ymHYRQ,3167
E5f9eWKYzPCCrzYnV8Tq6vnUoSg5noKeKiVdDRte3m9Z,3152
EMc55GB2TUKAK3XyrAxEYnELXcRHvYRoytvG7saN37rR,3178
Cex6aXtJwm2gPUZueqZLGvVoHBcgFdzd26dWCFnqPH9T,3166
9Yx1qaYPEjr5HPaeqS2VrHU6pYpexZWi3FRCn6Y1RCZK,3162
35PbsrPQUCWaM8wosm9XhjL7d5KvzkkD2ojDRgk5VpNe,3126
HcVMdeLzhzrR3nuqfWpBpazgwNnf8LVpAvJw4Cb6dy73,3215
CR7bfg27TuzJfMihG3PmLYidxq14e2YGJSJaGD98e4bv,3384
Bd3gX2WvsNmgdYbuj8KN1F7t9H4u5F1fbzWxYJNuXvWL,3411
DqfiWQFAUjecipPPqsiK74rwEctNcr2KFLSndiR93d8C,3557
JBRZ1zvYp6q21h5Mz9jfjB4mAZRgT5eGKqDSy2H6F43J,3267
68uSydFqEtK6LHJN9BiokqjezzJVJBj5MGxsKP22GvNy,3587
2sMdnvZF4tAWCzzEy3vipcR8dFG7numNyR5tyco1G7Dm,3585
7MM1ig1U4hbmr73uziYZEYvPaCVBxpEVF3EbWwsqW7a7,3379
E9w3wney2FeLFvY211Edxrf6ipQ1vqeFzQUJ1sGwonwM,3417
4mUwsunSLj4SA2EdXzoEWekuMiKKcdAqraXUT87nTwNU,3341
FtMZYbeep2xSykxTZk8FTbpvLCnQKtixEDdbBWZKA7jM,3368
9k7JATBRFQXrMx2g5zFtJMbmgfw2do6rp5A35qETqutZ,3477
4co8vK5xeWbz5GT22NFYrwij3fHXbaWXV6LXjeAhKnE6,3345
8aoQK96UaEsE1kfp3JJkHsZ3tyvB4jcDmDsr5aZEbvJX,3375
J5yjf3G92kvwbwBJSBLK43ZbwS9mD9EodvMfU1Vhhy94,3284
8eomHcFrgfdVAtc7sjZp6E3SxoCqhkGCyKWsWebxBwo3,3628
BmRb4Vs1AjA37CWPj169ZNbgZPQQhTUtRJygb3VSP32Z,3182
B9QyFhtpbNhgWhyAbzZ8yn9vBQYuZvRhCUpR8CVd6Y4h,3177
8mbEvhAa86A8SjM7vthuSek1wwNTJFtMAmoMsUQfLB4x,3616
meTTLQnT943cfLKF29i6Qs1wmVadh2iLFZyb8xoAdG8,3274
EJ8xarntREGbDQpZ7iU8dsE1WXCM1z4VZGFHi4GiPNqJ,3273
9hPH6BzYJDciVbjzo6j5uobdxh3UrixLESPiU4ozmmxB,3361
H1ArLnDGRgiQyouM8KKVkXhxGXHQPBvhBXou9TUx2xHm,3174
AMpernnfXMY2bSRQfSp3jneEL2kvAubtBz1MnRPYSwzJ,3182
4jTPLqux4V7Sgum6vTiXuNpqQoz4QR6Pwwk34WiD12di,3254
Tfy28HCAc6rtYubWoj6yMKzZsxVJB3aySxgLdiCQ5oT,3440
4qfkQ5UxEVYF6edmFbro3YNJzG6pjJPtyUXvDU6x4j4R,3188
3QykaE9EV3Lb761WH96RSG1xPqxjZNM6D5yHayeNAczw,3266
kMb2cndx3fx6EczsKKXuqtQRURzQdiojgyTQ2wVRCMY,3243
GS3UmHeTaDE2FvpSxF9viYzWmc7z4Uj3FkbLwRQ3ptmw,3345
CVMXCSZBj6Zu1bYdeVTmLo4H4rrDUATLfoWS2BSpgsYj,3185
