tx_hash,latency(ms)
Cy3UEEM8G6enxJyWV511Yq3bkE6fdVtqcyX849U6t2ZR,2337
HVMCtLvPCRdUymxvZs5c3YuSNNSF5ArdN5SVKtQZ6FeU,2362
5esefTEtFVGc2YrQ4HoqcPoKzWRS5hdmubVHqYfASxGx,2348
2MAN3QB99CrV9rJkYDdGbTqSfRNnJv6Y3V8KQGEKLDkA,2373
HdbpZkcZfDmFodHBXN2UACxhEG4UmZoRJq7M68TzX45q,2357
CRuz2nzDWU7y1qK3pUSxBUuugDYzNhepm4ssj4ttZvcY,383
3LTi8T6KgyRcFQLVjg3yD7MotTssqyJG46HdgVKCK555,2368
HtxiYeA2c8mcUXp2usvybzG4fvbL3P9xwse47eEqwSek,2351
5xE1ebTaKzkXL1nCoE4tSWG5Pv93CttoevsWMouW7x3n,389
6fsQWQoUABh5d4cNDSe84zR6wyUw2vvvinH5snXEGZXQ,365
9hgWwCtvJASJAkqKfcDjyuMDy86EkK1E62fjtDjs7x79,355
2WN6dbiHbk9rKireGRn6ttZ1NMtLyh9u1BLm9ARJ8wpm,2388
4XAHFW7hbrNNQs95Df9npcMMYUXujgVnos4hMLw65NRg,2389
CB8DoxLaYKW9PakguQuok2UmfSm46tUgmDPS6L1kJ9z2,2364
7qKMdckadLpbL974A1nt2WNpjrKQDy9vjUtDN3F5gAHP,2354
FBK5DAUFhi5hTieNEodE6QhCKK5wB8NDNWVqcFHDGKsh,2357
9Rbt5QuJ9R7MRUWNLaYEEwQdBck5k78ajHMwbPLRoXhk,2383
5HPEEDQguxKcu7e8Bi2qWAZu78fByp745KpSEaXyvhDa,2394
AR1bMuZvjeKDWYU7NfFSQKfLmKLUBoBP238aFJvXffBv,2373
4NXrwyBqD3c4eVwPWN7T8QerZV9cYcEEXrxem2mF7wuP,2362
12w74eYXV696yChdB9PR2rhkfSh2fFm6mxEUQSvGQWV2,2359
G4QACx9BWJMav68rVwMZFdA7VVctgr6La7cEgk9kC8sp,2363
dQpZygf212e7z9MyAqet6Pkd9PYcnP57GAYZnNjHsaH,2377
HgPwQSKCDwxhnNNKA16F4oKjLMygftar3Ndt5caTCDu4,2365
8doRdUeftPJ9HGvRpuk8arJyfJ4vBKrnUJGXcYzWAK5H,2353
Ay3YpHf3XGrjn2prpujpwo7mNZhHSzAqqAWmVtNghXpD,2357
85AVvZBRRvdNd3snwtmJKXEX5Tp5i3t6oWV2xfw5Q6Sw,2390
Ht2V2NNJkd8ocXigviipPbJr7MbBC8MpqH5FGUGTGq89,2360
BUQ8XeSn91jz2gjTGN7NEHDdLuJADeyd67kfgbBLKuYo,2358
EcLUNw5o2QnyZwP78VPnXTqTTsfTk8r6e1G7iFGy7Ei7,2396
5hcfrXe4jwMDMpr8xQtZAZ2bJ5utZe8rEc7JRsgkbvU7,396
BogrqjhocuAHomDQQVt53F5uCcVPGUqjQ6izDPRUJRuH,391
8mS1JuMKbimFhF3QDwvNXBU9gk88r9LbiC1MpYdfeVo4,391
DFy9ojmhGNvRR27UcbdeXBRG2pWcGDsk7jgDbZUzb5MP,391
Dy83vK6Hax6foqNSR5UzoRGYV7PVdBQv1z9a7QZkBh2v,2372
ALQb2PJdDyy3DjvJXRWYAdndQVsvrbVrM1rX9aag4MXA,380
H7ddULYABUKQUhM7k7HtkW6PHjwFBHJfgZrdvkgkoiUG,368
97MqiFhFWEGcZ7JaioHiNbLrp233cGuqERFtNTfG7unr,2385
6XrtZgws2ZmbSmv9pMc3KCrY2Tpd77geFdeoxHMtRYDR,374
4eWkeaRyZmiypFKqobPmkc6CoMaF9k8BKWirhDXPZAgB,354
DnMzmRa3JpmZZcVeZLN5NsysUGV7RJmkhGV782YXDAnd,361
A5TkztWACgWGRLLTghHq5f22N2PHn5P2gVKf6cBf6n4K,368
CAUDCDEwgkudsVV8BkzjTwugFUia2VoyYW1jHsLrcwi2,2414
3gTzKEgysh7dYVAFfDTXhbPxkcCSexDh77TVoqxXQebU,2384
2zPwmzpJTXS7m17wRTxGfuTxsnDnYyKypBzXvjTFER3d,418
JD4Max2npX3aDJQbzGfzq9kwJmTJ6UBPSdUsGSzSQ7Ay,415
Dm7reEgMHaE3YRrdZ491d4vVwbbBoQN1a2tFLkwhY41C,385
9VWtyRAuLezZShqs76bmTRoFTdPuQtbocbiX9uFB26Wa,418
6YNTE1yZ2p4Qskg57LUwDA4wUxFBqCeocBm7nWb3eyMh,399
Exg9bdAqd8dLiQebdmhsmnHtB6j3Ky66mnvWEjDh9W6a,364
Hy6DRJxouvB7vw8WhnV8wfUYYJeimyJX7FBZgrxmnYKP,2397
7cd6R2xzZpv3XNCKNzt3DcpanBuNkB2Ske3jEwzBnRvh,2382
Hs9S6ZpmwLBsepsH4TMSedWokoBgpEyZzh4VkZ7trAqP,2349
47vbC5YAY788Y21EZ3KueQDGvJWWrTnoF4XxrKdHkSxg,2342
GwPC1mGxB4ZoCXbvLXS8jnxgQuRZB3BLaVvodrdD1xCx,2385
2KEjmGt5xLGzJhs3BZhWNnp39FxYanEQJdkqMSrMqtXz,428
HpbbWvtXHyhcEepoR2DzUk4LPRMEKMfeyDQT4NvthnCs,432
42Ykxu54t1MqNQHh8baJghzmpnnW2CK24gUqw6oiHKsL,430
33EytnX9f7hZpMvFF7HacTAGmsZbzpRnd4GzursJtF74,386
49LPBxoQoq75SVEE73DzLJPHa53oBeabM4ovYfY8H4ER,376
2vAeWTQToxaRcHRSTMKQAxsWQ61uj6YzENC7Ht7gR8eu,2371
9gUzJwJ4B9Q9Wza3TuekCxJ481vGQDqoEv98s7zBUjZZ,2376
DsKRDiTyGMhJJMtxdFP24BCQS9NgX5FisXRdRmpdHedi,2392
FLddSuEwrdFt3PKMNG4FZ7WFDG2C7bGJFeSHMx8iWKwq,2391
4ytQjW7FzGoPUp1HSiecXDPzwM7iWmVeft1rgeGopxtC,2425
3st9uGnG2udH2GT33Harhuvs1tQeNHx5aJsUAAHkV5bt,2370
4wcUBR3iCpcf1Sgsy7kR7nDYH66w9LZi88rUWtUP3Kwo,2386
254RYZj4c6c4y9W1aNEBPxnUR2CQif8F3fYX5gwMmLF5,2354
2x1A4NmPUCtjquaw4YPqskHnuHqynd3et35hXWYWBRBy,357
6etivGPLscQ1vdAQZKqBHjzEDJVgHX8MgN6qU8G3WRE5,375
Gg7yn3rePbncV61SWaxCa66zwoc7jgp2AbWGhqTfBotN,362
bz5aEFbCmLUatuecoXGoGFZTX3d2PeRwgpGcKmbLids,354
6N8JjccvXZNsQaaDHQ56bmvndhMMhrWFmw16VWb9jTkm,2370
AnjhyqFaFdXX88RoNqvaaKdrBr3mTFeMCKPjGP7Tg2fF,2385
1qKQeVZwLQhQ1wwcfyKihqn6zKyRRYDQrz3wWwPjTZg,350
5sbpE62PteTGmzJgTbeSe8jBZhtiskf3CJ3immB2eNLK,2355
37Tebp1SfWqYj5CJx3fPrjvWifDohq9g1d9tsjrKcAzJ,2389
5DLEgPm8RJbNZw7hT8s5v7FdQK1VM2JSdAQ7R6o8DcBE,2360
2HQtxXah5uHtGUqiJ5uTutTvgeW7j2cJ7szBgkmFEZnW,2346
AfsshSoj7JS6UQfb9n7HefnAG1cFFrN53JGCbf7z57Ru,2363
933pzpeN5KrnYdt8rwQsQ2337bvHG7gRKN1nL5U29dvz,2382
ADwcvESqh5PdG9bPr7xrytDD5x1o7Sp686tNhght5pGy,362
3quqmcTEqzpUPVYvn8epq4cm96nCASUgkJxVApmwkzvQ,343
GpMroJhqoPCVe9EcXJvi5yyZMHbKoxfoedpp2xj4J1U3,371
CjRcQ6mUUHXVpQJxvazdD2fRMCdLUrjqbPspAwfGUt2d,379
Eh6sxwx6jwifcXUr5T8kRsmnHtHN2A1e3TtzMtx19vxE,2398
APppAKdYEWFX1NJfUgEvGXD2QySKyKDprgBWcnJkbsZi,2413
4ab2RAzZfqVAyUn4RCah55cu6Wt51t6P61vk1h8Jwkdi,394
AEgxPmLFnP4kjXydMCiVVU1XxrU296iJaVB4yESioFo8,406
99nfKWauvRzVjrEDyxSTPdtXoLCfmEFEjRtHwLrXLn7Z,2383
2JArMA69UxBj7qpST62NfJQA7ZpNRLv9NLGqa6RtZJu4,2381
6VYLiHsXgsdwBMjkZN7DUh4ocZyk3GuK7gm8bYcL8Lkc,2355
2dcKvv2nErTXQFAJ1bxcakmJ6KYbDtsUGUnXP84bCHME,424
BDbVrhfArdg5t8XUxGDSihQxuwnzdvzJoE2M6MFP5oVG,2401
ESFr2FeMmk2x7oUAAw5meo8PoWYhCntTSUJrSsXYjz1E,2384
7ioSc7gbU6CN6unCFMMrt7v3Qncabh3ddEfxz5Ba9Wi7,2391
A7XwvHDnkxsmdYaQVpmioUuiDHvdPeNjYFZ82Aq7wWi6,2381
gsFbpwGfPqz3g54F6TAfPXMV5ZH6CkZDQj6JV6DX531,2425
fCYSHTrj5HdXUTFX13QKdFFKdfBvkvoDRTvBpb4T2Tz,2409
2x5NvqkE4Rgbft9e9NQFLVzFoh7HdPVnQxiuET3rwGS7,2379
2qzx9qzmQVQedqoNGd26Aw5FJpEew8xVLehm35K1iWcQ,2371
42FkFpmTstNKPVgsxDdd76NiM2S8jshfN3AJK47wfByN,2397
8tBFM6ifqujm6ijUVmLxq25Cj6rse98bnyMTbewN5GGR,2355
ABYNVcWCZ7sv1CEn79tSpCJ5cHGAmiNRJZmawUpRWgYZ,2353
42SDfnGceLQJLMnqV43APEpoNfkLnV26Sjzfir1SueAH,2392
CYTPmPWHYv7Q8gJn3RgEPwS35tVuYpuD9YUG32BirYgK,2399
DKu7rzW5j4o8gSzb4bhwUX6yjut7DodDzhPMsXF9h3V,2366
FwhiaRdGwDvmz8YLP1Tz3Zqh94fTyT5pSyVBJCv3aMBK,2379
13fS4iTBf5PdcM7z8xM2DEcKVzJ72BtmY4vTCi4mrUhE,2392
CNGWbW71pBKpkGtbCYzzJMZez4vK7wu1RyHW7FwVLJjm,2381
FraEdhdytPcPtzyXrv2rHrSY64UdVHtv74NGiKV7PoeM,2391
CjWA76QzxNxEN2wgWnK2hdFHT2ocDgf5mXV4vcfVm4DW,2389
EZmj2gXZDdzuACHckvbYKYPZAqC68RZRQVvFLTWuf4FW,2384
Hsy6jydHna6RHSd4afShR5JEBwvwBUps2YwiFYDZojxc,2363
3ivR9odTNukxoDuCbC3shSWSRrP6SXr5oH7EytQB4ADo,2371
4QZxZ4CaWDW4sQUUA9QtA3Fg8BJc6Lkx2XhNFYkMBPfk,2379
3dDDjpRmFawTQKmuwkMSMQfP6X8SrKrNZXfXwMjQQxXX,2363
BXysWLZasSuTnNnQLFirrv1Ao3mvNd3nTUeC5dkvYydr,2362
E7CrWEQHcDUZ5BtkrU4SaKoUzQcpZxS7bYbWBFyKeqNW,2364
AmAoyvgXgFj3N6BpGnckXBxrguSutWnKe8s1Bc5UQ4Pt,2397
HD646BGZNuRTBpfSUR8dNK8jRRpHmKgezh6PMRxD5prb,2400
J5Ngn971aq1tbJEHFn49GM9pTK6Q1w459VywnqZuhVPR,2393
8JKTcTNUBAYNieVfpnojFvhkwYERjSGAr7ymao1vph4n,2410
7ACwSZmc7zYPqL5qHRA1ZmSaK4z76XF5q6ZyXuu6GHCS,2399
BdRvCJ7pcN5BjnGkkaEECKvFQdHcoSwhTswvfGkz1gxA,2380
HVA2vxubjsaxd76Hgq5yJtyauLuvBxbiPnx73EQU25ws,2367
48Y7qrmQVSCZXcL5moXwC76y7ehhUMDer4zMKavzcjza,2380
ES53MM3NQ9V2rAnVbW2rYrVzmpG7eyfMKW6TKTx5tfeb,2391
6znA7HRPuifiimSrznKEd2FVZRPxLh4Q5Du17YeuEaZB,2361
4QvpzR2T3TaKPkXtT8yEGcRkv3ZqnX4YWtgFq4Wj58FQ,2394
BrT91Cuk2FRRVjEP8tzRFUPCw2hEvo4PTXrB61y28K7v,2384
CgzccaYSKcenxwtd9iRv7Du537YYNeN5bEPGjdQAyb77,2399
B4bc3EGmXkCw8QZWMhWE2mMbPr1vnkyrxUaCsYQ56twW,2375
FvkMBfqSYADNVnPMjsGYYsqWekqAwZKft5dpBTxggmwC,2381
F2DfJTbbTj223hXGw5fuyykQjAAy9SvaRYgN3zxHoVYq,2369
34bdJuNoNF6CF6p3vPoJPFA5DqGNNVJ7AuytfWfXXjuH,2361
CcBHrAWiycAXuyfLKs6FPxHU7bcgqwKefyFFLWo1eMze,2353
GmVWTfw2NHCWmUzocSbDSgekUQkNFPr8SKseCaiSvrdP,2355
7NLHuL9TnmYo3KUk8Fzv3R66DNmLNA9GKmCx6xgmt46Y,2366
3UFQo4GnhQfms2xJtoNZxYGoYTbj2jZ7Mt6j77doy53W,2376
739ry4ZE8foEQPoAUzhK4nxSCCzmbWbNeqWtZaH6PRav,2350
3PRToonpr1gEieVotE5XrGxvrqgYpUxDcLJF8N1CveHz,2354
AR9vauVwUxF83f3u1qwynBUDrFAKnHCdPUoTk47MHzty,2339
7A3kz7cJoeTUcoQaWoadXb3VycXEAMeVXcnTq4RG5Gm,2349
5PbSxyFqL3qQLoXAg45dg8V8PBtZH4xXXmQKMR5LMSwr,387
EhX8Gt97vU6MR3jUJ6qLDLuahVkobj1uxwX5YV4akrsn,380
BE4jNpT3XwrQPGpdaJ61oAuTBYPLeN9BGg1WxKX7Pv6N,351
iytgJbG9uNRhVoSPVmRhYdEkLm7iU4iEW831E8byo38,338
5UKiog2k4VJqmEcNs8TwXETyiHqajwZQLXehsvc6jprm,3022
HifmNqWs7Gaw1tvRAL4BW2GTGGq5Kc7z8nGMygtGbFqy,3017
9uo7ZyBZZZT8jtPg2xUsyx5ibJoQf4X4vjx71ds8hTmV,2574
F9AAm1o4S2uYQZ5HrBYXHJHeK5M6hhVkwRVGkWS3Tq7E,2624
EJkXSMAvKm76E7swUiwTTZGYg6QSc3h4H2xs7Mw3UBw,3045
5B9cBJMcKTa8LtL7fSXHeYVHYFGiRZcLVzTjLvHuCNsQ,2629
7yD19MPTD35vc93RNfzLNS8N3BCy1WyFDPAgHKpzXHht,2407
J4wj4ooGt3ABWwtvB6FMohRaUMVLu9s1Go2LkG4PbjNk,3021
7Dh1suEXanXKbMnDtZMGPuQCqdFm18HhvjPuzySixnoR,3017
Fvdc3tQGPpm9mD3R9Zezs5mfEd4h7S9qjK2ijtdvrndV,3111
7GLyTKtmPni2AH6rWstcyU2ieyS1EB9iUv4iy3E4Typa,3030
4o7BdjLimmK7LoreYDRGLByZpmZ785o8rx8UEa7QgocH,2502
37GUbmMyo1gYyWnwTrMCisQMBMvpfif81m1avXRUc1uC,2633
6zwThngXF8Gbn2sngwpgNqm99zJ1uoouXvFVAfrVCfSD,3147
D3xaizmwgKN4EhGhGgXhzr67Ca5LsXRsLEAMHqJRsa8k,3152
EPVCdoRFuKBGnA9ARGtmx3gjxropF9nphkRC6SY9ikAL,2485
5tZKukAiYAm3S1qC6S6Mv55aktrtBpJh92c3qYFXRB48,2715
BCafDgSW9SZoNTuo5Qj6XYvzAQaEGP1GpQNis5BJrQ3A,2740
GQiN9UuHjTYXJrzNmQcy21EbX6wy4421mKLboufYziEY,2746
E2JeidKLD5wigFALgbvUH8yT9Tb2AzGKUkBybX4RZWRE,3147
HKudTyiLToonDWiDXJREnULvMBCakFQZ2zoktMabESLY,3122
EbePbCvUYArcmmVuoPnM4Gz89YZABRiDBvChFtJNDUTa,2627
4sF8ZLtFbNTNg9QywvKETtKJs4GezaZ1wuoa2oWVrYxK,2562
N3BnenF2LqqYrJfs765bGzE6JeyaCpUCuBneRhkCnKm,2649
6hmxfiyCSuLq85pZQ2xhR1i3GwXQz4aELjGG8EtLHrqr,2994
AzFvXhDCECYUQFjD3qjfV3C85ybhusrqLMs3mZPeizoU,2554
86YhtZqXWDnkW2juUD1jydtMcXekXFWP4f6bE9gHzCwh,2989
HnfFD2XnZ7ApbQKQjdD51JXTHFutAVL2morpWyiFXkKg,2658
EYiC9hP9aNoq2BGHrKxWokUM6GVFDLQRfYCxVqSakLu7,2360
4QWeRAKaKU67JnMHrJjSFmPkUthLTNP5z8Z1xyE6MRL1,2357
Hh28hHYkERnqN4Zvqu8CeF4eSTCFsLi1tCNNXrXYBE2W,2375
JEaibGyacY8eoecBMFEbQyR9qsAZvtjXmr8EX8uyyPv,2992
Fv5LRunmZP9a2YC7ijdZSfdAJYRsVfxtvGWfun6xhcdJ,2351
CzqXnsrZ4YCaSARbAvRGkHiTnC6HTyemuEYsPYLQeatr,2998
3e1UgXXUQ9g2vD8c8gwrVzYAk1YY8cdcYdeLqKUJhCX4,2354
5Kz8FayfU8sVs1b38yZB5EUx7BZfvFEyGtTm38FP2cVy,2348
2Ymj23Qd21Q7oKH2k7JiKRWqKTgRg9v2cERa4nC96HEi,2977
H25iewu1Kdp2Pyk4AkhK8KRELFLhZG1pAeo6Rm4T47Ts,3000
8eW3epH1ivx6nisWLW7RKiewNuxVi9FRWvP7qV5dVkKD,2995
9Zp4Yai819UTf71P5GZPhnd2nCrphHLfTPTa7qikUH3Q,2998
J9DCatbcSNznNhwf1WsjFnNYms5J831w4oU5oBmT7cEd,2987
FR4yYrqeYZv6BnHdMebADnrW1T6n9YvguZUZp1xdBRTb,2985
b5gg5pwdP4twy3zscXozipM8LuFFPx85eFzKtx48DqU,2977
3iQGyCtDjaxLrbqospcFGnRcA6JL73fDVfnZo99WkzGh,391
CGAWAC3s9UETTwYfoVQhJ5RWx2eaWn3uZKHNYhRC4q94,421
74eYtUbxfhv1aax7JorbYZ5RzRvBU76X2gWvHVVW4igB,3018
8m3RvLsXEMkzJXrUv5QngAgzVYMqDpXPnVYgmk3TmB2K,3028
DeQfGLvMLfd4rmzMzuRyeQRY8ffgFjUSNd5qt1Lr4nsF,3052
CGqsqCZ5cC1yRsKmqArcccTmJpicjWreR2ALssUbL4f1,2379
5BKDXX5iJhPL1epwgk4syfK2yQB9Wyjg8HysRMBUCGJi,2377
43sYioyhmHnUd7tDXiDhFfizQ8MkwA1YTAYFkVEoSZux,2369
EVTZ3dyFxjbosR2t2uSCdfKh3vvWxJeAGRkLwWn9nqwF,2380
2kpU1N8fC6QHSpYMQs1hEymuWb1YQ4LLgZBGJXq4ennt,2370
GvK6HVV2KRvLBtwKpFnzzqkQanmuWA7uHZL1YF8mx1Nz,2374
3g3ByXp5KReV95oEtQWYBR8Bb7dxZhZmgMCnL1Pjmnq2,2351
AZhzkXWh9YQuZTqA6c5VGiggRDx94DMVv5o17kvncd7f,2405
9Q9wHx933xP6T97K15bULveT9dMhXkLzZYfdW1NGsyAr,2403
93J4oBaNhnKHUmehfRtZSpNRQngWSEeJmYg9NwZck57x,387
DGfpuuP6c5GeYS5iA6PvCubevVSZ7hs8YRM52T1sU8Rk,386
6n7rJt5T2qm32Eg8J2BJVpkehnLCnEzYTeRVbQHEKWkC,407
F794rahTnBiju2L8oKD8DCNMCHacMidTaXFm9aamyu3G,2345
CdQJNbPXP1RKXvDUVvy2siVAuMuA6UcBN3GrsDTzhR1p,2389
BfSaZWe5jkH5gE18TyYQVwzDN4NuE2JzEUYPWqjBwq8h,2334
KJjP6oTwTYLPwB4bCo72vkgJJLdjUbqndQCBzB3U5af,3807
9zwFp7pv4cKSmBp4PLQGkHMU8hEnQ9qXdhWqwxD8QCRA,2384
8juS6qzgS44HEf2MsLxa4NSqVRU7zpqRkuvs5FncsUvn,3786
6iFTe1p1aT46R6jaCReW7X35ex1P3puDtzxCANjwxk3X,2347
Ggj3SFLZgVNSif5tF46jVAD17VM5gf2KQW9X5oQpPVRc,2364
HGDz485FzGmNfEPZb92NAZjL535mGca4LpVz419PNvCb,2375
ERQWSu9HJ67XsVDS1TKnd7KqxWQL63vTP1MmRVcbxZbG,381
14UW7KcTVJWFw4KKrSUTniQn75wBCWKE3cTiDsER5xTW,360
3ZP4GdCH5vhnfq9fBnTvvYBtAjFeL3QnCXBAk3Ke5NF5,376
CyT7GknMFeMnaGVoGNY6ZA3hUfvpwFxDowww29U6kzda,358
71QeojUMoE6q58BPb4KrZjicQpvErYzfWcmRzkAobbiE,358
6mkPA65WjAjgGbgTVifrZKHTh4FwkXh2euUL5FNF4331,2403
CqHwHHhUDVNrT2QY6xA26UzHWJTn2L7TMj986YqruTsJ,2379
5ugX5zzGtPFPgusKyr1pvv5dPXm4qK963hmk7oKXM7ij,2376
DVSJRqVF3CS4D5uR76BbNAJ3ARbrvEPSK6CDvkLH1TN8,2405
HW34yY87ebKELnKnKR9dTtHStU9RbqUCYQWnWJhQKuku,2386
BxYkFAo2AjLyq4nT8J3SA5KYG6WV92A1M127XWJ1dnPC,2375
ELcV1Le3viqiyjET8SnGn2i8KofWVcjbh6KZsMF1Hh8e,2389
8ppt7GDb5PF93Ah4G41raPehXbn41cLrzLV8fEQU1d6s,2398
E2QwcFyn8BgnZRW5eSFM1LRDn16Lvqxj3bdFdbj8xxxU,370
AHVx9EwjrWHPpMv52JfPmyc9nbxfwHP1d1tpyxFsiGZ6,362
tLPnGz6sSPH8r7ydEXsvdXuVdrtHwpbgTbWgXoXh5Bu,335
EUevJj4KV5Dk86Lm5JWN5jCBTaURRi8d9wMMxWYUQ682,357
CerBctbsZ18Ktq5sz3kR3cz8oroxDvtaAtuURQMzoDR6,384
Go2F3MBuehnynVK1xVEi6AEr4fEm9wT8zpbwWxP8GLyE,377
8Ak8JS8e9yPCMzvjEypierQtahGvuWbCZCAMvyYYdkP5,2409
DZDiL7cVCMstJB6knSCka58mjuW2Mq8LB4xfpseazXrT,2368
FR4CZ1DtRSWjR49ePMvkG51evKLAm8z1fZwkwWp4UTpN,2344
8uTRANyobrv44grDxYMRH1W9soSxcF32myqQjNRmtKMo,2376
BH5HsbCf8xFCbnvcoAcXwqxMe832wuXhpaovEpmpwF5K,2374
DywEtY2RGtwsPL5J87dLz4unkBhdbHZRduJdNNMufxmg,391
AB3TkfKnRjnmXwnHmWFe3WDQiKWPjdvUgvpyy71UKDu1,368
2U4XQGfFMvZUw6ce3zh8q16q2uMnxGsNASEgLhuJGSQu,378
CatzM1qQFxvYTpuhWbyENo2JM9UdUNPDmitm1kMcjzXz,2386
6F1VDtJnPmN8muu7nVbuBKVY4RVnubu1QFMMFhSGFfyg,2381
Gvcgx4fADa2MWsQE81qZmSqh3pCSFBa4vR3EH2v792xJ,2380
Hh8raK4v1jqKnVgSTPGNsS8kZX79YUi7u6TQG5CVzuBo,2385
DG78mpBQuKBTo9dfpLAeacqzzuVANAszfJaRHGRmzWiK,2358
8sQxBXKEgeCacNoqnvoFNomNJrZCrcyZuMk3V2jySPKa,343
5cyxaA8CtN3j9hXp7KCwRHGuzkV1xdnGv25FsZv9ih9R,345
BLeRGTpRn5sVa6nax4qWAKqW6jfjLK6ko5UxxewEJVv7,350
2YrHtB6A8Le8BmzXtpgdgNxACED3JfyscLjWZC9V2uAA,368
2AzksG53dLfoyCh8i6AuoEVKGym5HFaNVd1GoREJWGH8,2410
GBUR1qxqMdsjfdv38GJyLv3UjSPHxWEy2XnXhGvRCQxq,2366
5wwqF5TBER4Dw7UG8ZPwgCgEq9CP12MH3v6Y4aVSnYGC,2376
4Z1LzdGemfqy8E7YTAPSinsKuXtxmqgC9iSHDiSnYkpD,2350
85k9M3Z1wwHAVZAuWBuPsSNGZqmNUZwv1YicyNWT7rrc,2389
66y8VnvDkV7GQMMUQmWKvYsLCz1fB56Cm1G81JqHuVqU,373
DLUBrg5U5pyfBiAucex2VL5f5XmVdd8iwyjjQADR8rSM,375
HmsDLKsCeGap5QLmt76z7Db2kiMfvrRGPvnSdYbUyP1L,350
E8mdDd5r2GhaAXN3DbNHLr9JjRMVGAHHCfCqyGeAXwzn,2357
GeavxPkFtiwjAXdDmN9i1BbLe9zUoBBWoJWz1DYscVLX,354
GZYzR5nN6wcmsNRANfyK1XUNJWCFjHhesGJpCrW3HXW6,358
8Gxj6rcYRHoRzewqZSUJXx3Lwsc7MfXrLSVKByYam1Z3,2385
HNtP7TE7LmzcqVBdrAKvbYauwpAyzuCPuPHUmGTHt2NL,2376
3ZY7UB1AdfvXmQN3A7qADn9RfyW41ZpgGjhs5L3xggTB,377
A3jdgMxGgptiTv1dUPCNkdPQDitETWaDQMCXWqQT46NJ,356
7TGtt3j61wwBFHiZzWJctSTcMJ8KGawBavkbuHeFr6iq,345
3xPPXXQHcDAy97cpb3hvJDL1frtGax3Sh71ty7yHtW2G,359
CpveyNNtyienoPB4vddFiqp1bThnUWccicrWWzggTM2N,2367
FedQSixqMJSgsPGrKTUWNotNLGMDbRFhvqWpMoDZPHM,369
5E4MNq55kqaCAQ2sGPqXvL7TX3TDBqMXMwfLG5RSSBTH,2388
7DfHcLsDhn8qLkSjzB4eqKa4MM8HW2e8pLvjBQkoupHG,376
3RiL1dyWaajXkoFyq56VryYkzFaoQzcz2HvScnoaHS5g,2387
3W2gjkiQpTNn3yMpnZquXcPfuVPkBVarBxxQWNeh2JZm,2356
BtSVAjrKR13Qh55aR7Z5WvVRrcSkf9MMvcowdxAv77A7,390
4zvc4HZ4s7H3gfaDmo5DKyPhLqVN4ZvYkAYb7AK8r7rn,2376
5YtycP1JhvgijkMmjGMPqykyhsdc7k52n5k4kAkiK55e,2383
3RzXNKhzAm8egzxAztJvadpqyJnEkeQoCNaKSRjf3CNW,375
F3yKyod4FY9uHhxnkmqwJcH4zfc9zADjDpfzLF6MEPfJ,389
6SHjD9QFvS143Nqy2cLz2c3tv6sobQsASEktNVdjWAVd,416
4DhpzZ9JNmWV7aurUvUTvH3ULwiCMvGHDfi4ooESqPjS,2379
5YwUgSaLY3nSAmM8cjt1Gv5omUwFB91FMysX2JbvLcif,2364
93yb6TBLNEfdHhemCHJozsru4eF4Wv3N4XYBYVUegQXZ,2385
84mMFGKAtopvEy6Y5DpHXj8MVkKzWfr1gmNADtzDiwCd,2374
8gpqRqaQ78T9U4NupvieUoxuEz7koKP14N4EP5xw1Uzb,2388
JC4ek8nJDRAjXvQg6yeAEYCR7zHGuUnCzDfdDWEQN4QP,417
EWycPCGqS4F4nzHQwtpXFA6vVNzRw9vCFehijgDSzC9e,2364
7gqtjivyVKxdfkuqdfyyNkVwANFDk53JX9ChGNGA5XVA,2343
BSSsCUuJtpKngwkDw52kwrAj48QGiQuBW9cQfRRsPLkQ,385
GkXt2dBRTEtTQPoxsrbiGqDsBppjGiYQYH9kswTGA5fv,2380
ALzRCEXsivqnoqx9bUVnFeuX2b6wr8ZWAg27esW49dK2,2359
EUEDU5H96YzhbhtxpSmzvcinbhQWNaZT8yc4W54Sr9Hc,2380
5Ma2iwDziKHW6S5hTLFL4g4F4Bpd8JApv4JwGN8y28YF,2374
FKvZ3SbVvpYd2AATYk6SuwHXrpA5Qpb7BEkcacZyRoqh,2394
29J2GF4J2hTomPGXmh8hHn9c7UaJGyKyKXHMXt55NyZK,2393
GWUjSWLcWvGkbqsNQPTJeKPX18qysqyUk6kxihR4dTJi,2355
HAWLuL1kniEGwz7NtWYxTfVUoB53ARkNF8AJEMhGX86p,2380
93DbJjymDqrvhPDVRiriMkvmc6heew9m7M232bWAKj5L,2354
72agMWRX7bZkKmJT8Soo3RDSumixYtdFoZZzExadvDKs,2372
E1REmNJFEhHRjZJqJwWHtaA8hzq5BX5cF4KbHHWtLZxN,396
A734U8ysSFrqKxRGQbr4bswVZLS9CdstAjnU4aepABkp,2379
BoChQ4P3Zo7futifP3BSZoWFoYftG41mXjK8asvTVqtQ,2371
8TtyzeFqXJGotPo973EajTse75Rps61iFyMmSB2Wm31Q,2389
8uHCVj4mFBh8yY9z1qXZy2kziUacEuMyapbKDB8fLCih,2394
FBSB1xbn2yr7bRi3YkkiVxZzVCJwtzwFEkdUPVC3tQAY,2360
D1xfa8GCDK7GHEtc6ubA1gccfm28zYUK7sXckw7afCQD,2377
