tx_hash,latency(ms)
6ogUWMB8jcwYP6eDrpwXHAVUCDmVSjdQncaPVukoWcjC,543
EPT84KrXxkZTD6WWn6p7D2ER4EzSj5ijmk1ShLykt2tp,559
2NM5ZUZDuEFd3AQrqyay9m6NcZCdwzGZDjXpYYQUSme5,554
Gbh7GzUWD1FLRAZoLu58EvoyN7uJ15LDhou5orPWFdVL,548
4aAkKqpyJoPUYvB5KNwBpKYmHQuaATkkYV14qYReGU9v,550
9ytNFNgvrXqTWRCyCM9kg4nA6groZpKaKicgii8jSJ2r,547
8bew6PDxJBGsd4fwZz9nrc8G3GmpVoBN2T9EK8UUCdB4,557
CQ6QRyBS2rSTppkAfsf9Qtkj7eJzf6WPHRhqrqMAAwKJ,550
FJGgxtkJUxyJPY9iqBeJVsspwNDDQNKrT62zSEGs9ZZ3,545
EuBqCETatHScrcTzVKXbPGgtLHMk3QRo5CkGhUwLBNXj,548
FVmFegEvWSTohoTEMZpcU3Pd9BaKKASj5KpSNQqbqX7s,554
2LbA3Q9fHbj9sEcepLHsH2eeCcgJGffMh5DrWpA7AHsC,554
EKZ7dXXEa4A81UuWcGK7nFCEduqE3fgLDCuaWtfTztkt,557
AhaJCo8A7S4RE141udzEHZkXFNPY3P7Adqr2ycCddSw9,548
CsARcK6bg4m1PZmiM5CreBpsdAZHZwjRBCLfjGhPnVqZ,566
F72Yue9WE3Umpv6yec2bajrvuFyVd5kT5URA6P3bjKKx,566
5HNjRnXcVcnaNvFF4U6i29Go1fdEdKru1EhkpT2zv8fY,543
7mW3WCUVQzx1YNysYcaoY2dtmNnwknjtrEeRp92uzCvT,548
CNbm5XS5MEQ5X9EF7q1N8Kq8bxBapHFYCM2bYCP1DSDy,544
8fMHdYdRQN4fBAhQ5HzJw6U9bGbN5NhRSN3PqTBAd9QC,557
Acpqa7nCMetxnv6oYyipjpKnT3r3jbssCWEsNCrndcSH,551
6ftr6Y9Av5hSXrvazQGwjcmgErZNTy3guBbN6E4vyLpK,549
5sjtDiU9SkMLERyRzjXRoxAQUscpSg516kYLWiMVxaLV,555
6aNSBt9CTe6mF5ETQJb79XFRYBya2FLHYLKyHQg5NydK,550
8hM9PqZhn3NH7CKeAGHdufgV6hqUw2ZGXV56PCN9YVFj,562
3zm4F1kFRtUQXGyAGDKcU7D12YwfMFA2pneKcLFc2RDc,751
94NNkqzQPKcJRYApWm4ZZVEU7NNBQXrqE4GsSzkc1Lvs,745
4T8vtCNtAyi4kAHEVFvK3bHhsUcC9GDyqb7DzoXegGPg,751
6iEDYKxN2svmjU6tC3v1XVjCTn1gMdwWvMqfSJnLUkde,405
4mfwxm1dyokXBgVoBL2RaDx3v9uWt7f8qDGT4Y8C6D5u,752
HSVDvXrhB8JvSVoNuEbSbEUcxmaByVT5a1SVvzs5NAGS,744
426cG3HHZavitS2SWC7DwGNUgCTC3gJK5ekWtMpzgMpd,759
H6P6XqJ38iWkfeXp2FXoXsuRE7Fq91Bs5L8a2xudXnsw,412
5uM69oyEAchXpdpDWGqenCGsETVQzJMVttxvGyvnW6k8,751
GmrHFsD7nbonfXZnM3BcEQJtDP6THuDR6chEVHrSKMor,413
Fsx3WL7ywn8JvedthkhpaVvrp7hvmdAe8yNG8mCA1ZBU,389
A43TFhV93MVUgUNkAk2NdbcqG9eiJRbx6yVy7PQNU9X5,387
8qknMc1TV1EgCcgH3bAfmtAtHfR9wP6BWraiHd7mg8GQ,388
9gZEmFW1PnAQBPH9E8P4dVXoZKNmEwVfakgcNz47ZAnc,391
7TRCfPhzP8rAwNKz8znBYTnVHwDi77sS11z1RFWvzbdh,765
3H4r3PxkLFuJyrwDETLfCLAwW8YwuuSirwswgYFmfYt5,712
BgcQSCFgrqagao9x4w29fKPNdUuNMEFQFFp3PADnFiF6,390
7VYgi4zaQAfvogSL2LRnyuCJS6Rfc1JXe31HAh129GAH,427
HguXSEZopZRtw3tjVrjs6QThZeRSc3Ge4sQSDVRkTief,422
E9Sas4JFvMSPyn6XfdAEBik6BXagc5hU4zksVnA8urp3,422
AnEvF1seettdDidhsfqXHMvHq1KmSs9dHo2qVMBxMoHr,422
CGTRug4VXmidZHqqqjqXov4rM6gBXbn4141aF3h96yGQ,767
83jSrBofjc8ZymJksyVmG9JWNkKdbn2vhCyvCp97HLUE,394
DcmQQ5n9gQesDCShRyEoeE5gg2PKuy48KpgjNmhA9Y49,392
BEVNhyG5owdjvprFTQ7eRHv5mEwywXujVWgCwK8CQjSR,763
2XizRDH1MfzbkZv3NfM3CVaHPh1S1YDFQ9WB5fZiERck,720
Gn9CYR3poM1sn82XqX7PtgR9LMTt6DgvBetNeY3HgoeH,769
Bui1YJjaFn6f6jk2LhCV3uCvkpJjZJarLNVf84wiHA3c,763
DieDcX4Xowr5LcDQA6hvXFw2VHMG18mUia6ZHoVk1GP9,765
AwTWzgDmVQ6TaVwMCYWSZP6umjruH6UtKtNd62fWB6zV,402
J7GaKEyUHt1qrVK5iBKfBxr3ogDi3trNJ6CHQa4hAffz,410
8Lfn2Hkzk5REmdHrLvmZZBAi6cpFpnRGRhT16tvD4atX,410
4ABAGsAK7hREvuUc6JN1xRm5uNEmMnR5mURPnmEVMn9c,2376
CttzWYMV5MTcnduG2W3vSy4D5P9oz2J1CHf3aKgmEwC1,2376
9wJzKkAXmRAeSQViiF7n4gB1TC5UALHurPBRYQBpAo7D,2377
H2heGDJfpgToiCxBVyeKutvdUWvL35RUrC1Ny6kYmYsF,2376
GxVWi8bUbVyZCGyjMU94UD3QKMdsa7CqTL7XGz3DpGk9,2379
8JdYpSUxgaBNvNn9h2x9bwycZcYd9Rov3dDvXgViyQfQ,2373
8BfJv1rGGb2WxUAfgNKxMHQBQPgnoaEavjDd4VQYetvH,2382
7yRKdRVNDtvkTrBFtzCfgDHmv1JvCnVzp74UDbraG9qP,2379
EuqkB3qt4fFaHEeHC5p8iZ3NKfZK9LLUYbFNqnSrXkJC,2382
GF2c7vS3Lxde7eC5gr8E4umnWQ9uJ8GthUSp7dzJs8TX,2383
7XwbXKmhwFSE2ttkchej8xQcXKTfHRakq4KXD2ApbhKJ,2381
9TrEZMhRAxsHUkisQ4vKsaDxp1axcgXorCphsTRvejEj,2383
9GRGPTaMFHq3cHrFMg78HzApKVi33UtXsqqNseL5dmkC,2379
Hmz9Bca1w11igHm1g6R7N7zfxUfT1JptiHo8HU5HGKio,2382
2UUfkJinKowbcFtjC6Kp1PWvanEK4h3GtdPgaahdxmYs,2382
a3DzF9ABMGGDYVW9HAx5kgUtmEQXZG5gjv8Zwo69MVX,2382
2JegkDjbjpMXrFwyo3g9vjAjNxqS5WAq6CGsd3ecSUoA,2381
Hqub1KCbhWKqtb1Se7Hnc77kidx8ErD2swDYkjwDG7R8,2381
73LSxhq2waKPeM5kqkh95q8UPc7kmQpJ8aR2gv6Z7uSP,2380
DFpB3RAw9xC8cxXykhcdJ98BmsZ4r586rUbobQWKU6ar,2378
CdaSR5L1X2bxGDJr3veB1T14xJT7j4Q9UviSSBWWpTVR,378
E2cTjY2PjgpQuoCR3QZLS3DFGn2puRKZiw5oCrsUCc31,376
FhJWUt6fLGSK9GBKYfu8zBkGVscazVRit2jcpwo9Lbvq,378
EWQL4b89mq9Rnxq68TcUKZcicGSUnU4BYtjcuAqfM91E,377
GwEsUc8RrxmfsAXxiwACmYTHVtoZ2wZ1cNwhPGqKLKK,362
AvGzpGtrh5WhGgF3nKrUj9TfDZV7HQ6rM1K8eQDoGaFd,362
C54oLemjkqjQwBP9U57gqUqC5qYw6V7vCDTdzfFDDXRJ,372
B3YmRK4bEWJLhbLm9rzvKyT3DixqAom2So4rjJvUdanv,374
6p2twToaoyfjVzrZb28QbxGG4y6mqxAZ6H6bLJzEFjsj,362
Cqqd7LHeRdZFrLG2CMjpg4ZoXSdY7fU5FSy5HXpa5bkT,365
8WVPovmAJDNGqxCDpDhxPToWt8GCBBLi6GpCE4pFMuDS,367
67zoEFkEC5oy4sbzxfNVBQPuNqPN5LjhQP94AtAVij9u,363
Djxm1AJeZvAGtgqs9sZe85vYBjUAcCPQwbiowme8wsZP,365
DAafGL3BpYJG2whSzgTvziZWwkMtaa28QQTTFxyySM4n,363
7PHCkRqn6b7GCCWCkYbkU5JhsvNxCyLPcykQA28An2SA,372
84Dd9wKp74jemNAq3WN9X1tSATqY7kFJx61okKTE2Sci,367
ApasCKUhMxie2g5XhF39G62jEE56CfR2xtt5u49Lt4SM,363
DJeBEwChfa5hW5b4wCETtZ8ft2eYGihUAGjnc3b8T7T4,380
7PNXcB9UKaYkTHKxmoqkcHuNLoMwgmvXBUtTnEH7bFwM,367
3CaXB3tQDRaP7mmNuCnkAP12ziJ2HRyxkR7ffMjhzkyf,380
7CNwyGSV2VAEbtmEFw8PzcDB5KobYNJgjHMC6jhiTsjs,400
7QaXApjaaU6QS5wRkHJXagcSKSuW7XQoW9qiZPGG4FFD,398
8rPjDJyeiC7fDB7v88Utyp45qDLUJ3C92qMaeASo61gR,398
3NPa2TPJHio8M1oEBsFTXQF6oQRfSD3jwhFKLZakGyDY,403
BgfZ2PzDZEEkchEZhtA4NrcgpeiE8StQCBA2g8eTqVLV,409
popgejxsnnM41nV1YEpqKyS44xB5Q56aGfWT7fopRui,404
CMbHwrNod7wWspnBnTkcS2rVYkowjUXM7kCymQksG7Zt,398
HWg7Pkw3VYKMgBAS1mHauztmQi81eZMW5nTqbt5QVL6Z,401
3rqwJUoeRDd3zqyADUgbhgEhrK9AKGBViC6J5LvWNAGP,401
6dpHrPAfQXuPTrMT6jHsq8T3GxuCEKwQDTHgBUHLNsF,2386
HnCtyxQM1KNgmT57gHdxZm7ggaNEkiMgFKGeZ1bKCHxX,2387
3BBCqsXZCBhQaDDuHmjUVk4T5DGbVGfvCXob7e8ut4ex,2384
72nKoYU52UkJJx75ZXUgs9H6GqvJsAndF6RrmStJMeoz,2382
BUWCFC2B9R79M5CrADhjns9dnPs8FGGs5ZEXUdAVgCAr,2383
28TrU6GnvQPPP6ozswY8Mqg4km4bWFqtuAvuxrCL72Mt,2385
GJg4JK9vARZmUmgAGLG7oBkMtDkaKQGBRJd5MRSo7Cqg,2387
9WTeJskEsY6J8jq5ZRFStZn4M1A2gKbTjpCNTMoZ3FJh,2384
8hKLACSY1WJDobaTWqY5CeHRAxeCo99q9pL1i3FCKrTY,2390
CJakGRk333BH6nWamqcsFcDvaXQNMj1xwvKnqHpMvbKq,2387
GwK8SWK23J4mJ9WKcScmz9xopC9ut2BMMSfWtjtAWFJV,2389
FyDBzZCYqNWxhx1tmD5HwvF1rr4qGDdH5ztYK6M9rcy1,2390
Fx6q8iC4ABq7b7c7eJ2Jtv24Y9C2gCwwSz8mbES7LVWy,2387
Gr68hZR1DjNYcbfetortSDzHteWE8x4PwwA3b59tzxen,2393
AZAiHr6wS12PpT4Y9vkqacjZuNPQSTWJG49R5Ark65t7,2388
E4pDVWggW1Zq7FxG5EyhFuQrsTJEnZ1Q6nFQe13rQjuz,2387
5xuG9JMee5P4vyUooex43TSTZk3W65VPGuvAgwd1rcXj,2391
HhiEt9X6rAuj5W1MkjLn2KHZshHnAFLdvrFqJon63fSu,2397
J13W6j9jMzg3bH5wCRhHZqvxeCHPhty9CzxgPzq5ct1o,2397
GDfqsnRVpo6mAeFns7dVP5wyETa1DCJx4kr9xs4p7kv9,2399
GnmXdyEgmZvEwom2mG71sYiGxd8ea8xxLG3iLPrpB9Er,2399
26e83dq36mZe7DxieDocGfA2udemH8bXqKVsVEQH69n4,2400
3DFy42LhKdGjgGezJnD44btKbN7onniUfLhfTDvG6jXF,2397
CcbAupsJzhrb7rHXjowXZpGWG6t8YZYgTieDSznkNgsn,2403
ByN3dC4p8BKAcxECLDyH7whFGVt4LD2A4gddjPEXDRb1,2403
HjR2JC34cFtoVmJuf2wPkyRi14ngX1N1hRheAYkGrtQw,2403
BTfSRveXBgecgVL6muDjEkVkzhmrmHwXmKbCsjDMtVCX,2396
4wQS4mnaVtbJxJq1iqm7ukvHiYEmuREgxQBN7faS24ZY,2405
GoeCjTYPZajcph2H4HjZdJ28EQfFTR5cCy5apwab1NpK,2405
8zwvPLpwq7qDbjbqwvRQ7fraC9AuvHn2x6nmx3ZBXN92,2408
BddgY3L4pUk4Z4WTu8ppzENBW1WWGG5hUBbpFA7ocbkx,2402
9Jf1nqoc5LBr1JFh6qdhhyHRib6TuJ6asHmfNLFP7y8V,2406
2e6dXq3i6BaSBWDXc65RzmH6adZaPxjsYMt8vT8gDKaj,2407
CGcYesyakvMcQ9h7LwctuTCZ29pASZkj46VkMUt7mvmv,2407
D5t44azEMifNBUbRZxsy5Gm1fkKhF7uJj6WfbnkpEQHK,2399
E3vqiATHVufbja7qb7ahw7AeuF2Z9Nhg77vBECULR543,2399
C52MPzMoE71yrr6Ggu8WFkr86x9WLKFKbPf8CN1ByCmp,2409
C3d3B95TSPfnLFm1UBbfFUEFgQDqH8S12kRi1c1FwXGC,2400
7WbfTYXGjynNxonntX1cMcobwE5zYMxbjokYeaRRzw9y,2409
3g4WeM6V6TdXuuxNAMm71J1ztuCVJ8dwW9k6xrto3oSa,2409
LT21WwfjG7jypdFEviqqj2wezEknfMtGHNUKU8yCxyN,2409
tnfQ4WY1y5VuQrbW2MKTh5uFabx3HGXHQipVuxFw39e,2410
6UE6v63dP8v6dfBe2iqe3wzJquoXdLHPoodfcN4ZnQbt,2413
984skXQcVFLf4dmDs9QLVmYACZRf1RD5NjarFLuEGtsX,2409
5ZezEDhzMM7PuusuFA7h34UpXqmtY4iqRtZHj5fA5Wmw,2410
94een7MiVgg1ZwXCkuuteRLUpvgVk2wkN7JJiHirPt2B,2411
GY36Mna2YaC8z8GBmqKA4if2QEZqWP8uxtDgNoap572J,2402
7KzJCaXKcq1x56bRhUYbLFFmFbgN2hD1AsMs9VHpTPyZ,2410
7HRrrzSigaSV9WnRK741GJmDBSecMu8BmSN9JdVXDPjt,2414
EoxaAsh5c9ZwzpHdqPstrehEEnDF6fZA6b9UtDsDoUfd,2412
2FSmJ83Jvvd5KLRYW6BwSRztXuPtDFwqSUxBiMjAeD4t,2412
6W3A6jA5hzhbwJ98Qo8GJw8NYigggUK3gxaL3dSdVcW7,2402
58tka8ZgEW5YkP7c55UykckqK7EBCKscXgvmgHWzsdMq,2404
Bu2GdnvPVv2zcHKtWw3e599tSdyvTD9ZfXhD1inALiTX,2412
89EnrbecczHV1eo47VjRY8GBzJ7pXLB2wWvaRj1b9hfP,2404
Cne3VGAqDVrVWYZLpjK5JhwngYg2mYUGTiTbk64ygB5z,2404
Ci5qVsvg1PRWuW1QJgHFNTahj9k1YJkotS2Dm4SUWFEG,2405
E2r6zEzkV4ZmXRTCFiMQDGsxStvi5eg2NvFqwDkkfahc,2409
6o48RjCQhL4wEL9y3NQUdFGRoBnYeDmhEYR9k3at52E4,2411
7UsiagKH2KTghEJ9qV7kY5Cxkxv4QbsbMkaRVAQDXUxP,2405
9MsuAyYBVcSJ8XJZ4avaoniiHjFZ2biMT5j56vUGag23,2415
8b59GCf38AendPCTVJKw3FF1Ap8pvA3pLaE3hxKzJQnH,2407
Hdj4X1XQtdKJHZfmRtnj9D9DvQ6DKXGRkiDaJm5JQGmh,2409
3NicrRXXfRUKJTo4yPj9EnaoXYDhGSyerNao2kBz7HbG,2360
FL6rGAuQ9hnh55HsgRhBZwyRaX3w5ZtebCcn5WZxK36G,2360
7BwLok7f1t9rttgk583Csm2p2bCMiEDDp5rspyhiX3zS,2360
GpDBrnFjj8urtPkhPZbxzm2EN54kf76yXfrzx2uJwDH9,2361
EEwAwvsCmhhnSBgV6VbV3XeFw3eyiGiTaeBm3CxuVjGz,2412
6QkaUhuqzufAm9Gg6PCQ31pUZGyNkAoj6J9N1QC1Ga5Y,2410
3zPcHMaZMJXu8XLPjUCAa8SdYbnNayBdkJy8S7fqVj67,2412
GwuSV4oFkQMdR8EmMe9MaQCKsyiMun54poNp4wmMbzVs,2418
59BXuHZyxTfCdCFAMgwXszjc7T8kFkjVEtfeax2UPAjS,2413
FDESq4tXEWeKwoaGKnbt4kshYgRf4A7towZawgghAj62,2414
2cFJgzTNuh9E4xaqHq7MgVpK3eB8dZJcDPoCodRRkQDp,2415
H9UiSyb5xYgyCSGr2q6eey3mhSZAxqTyaZSXHZJ59aJ9,2408
4W5Da1izNPqLjyLnrMnyFKNBgzrMMWVFURcepiVSTcSJ,2418
G8iJTeqcKJHh9qWDYAjedC7acoU5PVn9DZDjisuM6uKd,2414
A8cFRSba5bsBGxVwqHYXKa33DSc9zrQbu5NZiLfyoVsG,2420
5KB7ww3KQvci2uvPc6VDTdsGkSd1ZisgxgSstLN9Dsrb,2420
55DewG6wv33GVzcgtXMo579detdLjsRqew3JEnujihXG,2420
D3NwFpYQdm5dmYUcBdoPcZ4Pky7ufoWR5amoctkeJUMA,2416
5kjzBeU6DXFhzcwfZc4J1JtKg8ieSiBLEUYE8MfPqFHb,2394
FzKz7Ykn21Yhraf2VHVEYWBCugnDiBZevHbaLcSLWxJV,2420
2sEWGKG8mAwUAiTbnkAQCLiJmkBKkppxFzF6ceDRXT5k,2416
6ZUXKSEV2NpwqPoDibq1r9Y15LqhY2jjyUEARpBK4Fzj,2404
7y9c4aQc9x6k7aNnZ6SjijferjDjXB5wE9jHovq6s7v3,2431
9htSYERhTF4VKG8fEXVqnySXxMMgQj5yZfpr2ejKxbCi,2418
J71k8C9E4BBXmREqhPhVkPgbJtgfAoxwvjpWhMaW7nTD,2405
EJrZwXSttoEYY7VenMAyT3AJA6vnif4zxcFo42L3Rg2H,2424
Bsvp9i48vSwNzFB7gTXss2fVoieQWKjPtuW6mBUvEYut,2425
CTKiV5LkhLE2EZ5fhCQ6CDS7239ahpcF9DXKBmvyNg1f,2421
51cYiiFnsEaX44N8od1sAoEsaQssdrD6qt6RuEsLCXkw,2406
84FXE9i5qrUHrgLw17sS1c8Jce9XpjtXSyXzYbq7ZZ55,2422
BpfnRQZwt65UJWBWyoznfdGjd6oBkaqqmhaxEoAbx9iU,2429
EDQenphuV4SshiHjgxrVskWLrVzW7KJaUFWbmXNtetp7,2406
BgdED2jv7nfc9VQ6H2BrtokkRJ7YU9jEMErtRb1vZqaw,2398
LRTirUU8sqLrKCepmASqUPfaSEKQX1pkim5DgeL7gTQ,2396
26EnpjbyseTtXX9adbB4K59HfgAP8vsUL37p6nNmAWZX,2427
42Nn5VQyw1E3R5yfrDWVrJ5ZVY2pVxrCgxBSe6PQ9P4x,2407
DRKtgmAASF5xd42wTHRmgpeJ4nryueDhug26YRX74fEb,2403
8Z7YnpwcYGVa5Hq1E5cDHbDF6435Msi4dMLMkF4f8mQW,2426
2eCMk8VHyfZgDWfTTWPAMpRtH7C4oFsKgXJ5BoZMdrPu,2427
EQL2pnzJdKMPG53j7B1hQbKK3ZRt4x5bXzfSpRP2czZd,2428
j391BEaqL5UG3GafzjSXj6N4mqfwQqecanahih624TA,2397
5XzT3hFq47EwNKwb2sihX3j29crp5WrwAdFRDb28QRvz,2404
2ztPZGyNLvYaseGepsHk3jRCAEa64btrFwJycYN7o5Tc,2402
DrXdb3788tcFDZoyWU279FHoNaVRKJEVqzYSZpLLktzU,2405
7DEERwdNbnqxEeTidQsRCyfVnUPX286oTDhqiJTUokjD,2429
GPHX9sCspP4Xt9M3WcNFrHG3zyYtKytjpyZ8Xim8XUzq,2438
EkYJEYYnVRkjPavpQMjmZz3hg6nqG8z83yFvjcUoG6jE,2414
6nagyqRhQqsFKvw62dmWSe3PWWk4uHmQCKdfPSiYhKXv,2414
3vpszZ1WWU9tT2a2oPvXtbhftTgChw5HRPy5UAF4o6UT,2406
3mnrmGwWy1WG2oLn8ijdETFdVxaBgUJqxQFmKBfW5smr,2438
DDZT9VfzjcrEffX5iCRpY9B2Zio4tDZAT4szdxEpiwSB,2439
2u9BXb5zJFw7KeG7kKxiEveehoudwGnx6FND2aQLUTjg,2404
9R2zCbMCLe4FP1YJjz3MUqaPhsD4CLCTiRqYRWvLTpYj,2412
FUqejffphu3fCzPpVgZX9dsoNm1Wo3hfsTiLZpoodUbt,2414
BKueUY2PGV8Tu1EXzpfVUgXZjZB8bpYYBaS49cvZuj3h,2442
7Z2HUHjJ8nHDAUDPaWR9Mjkog4T98SDWEiSVA3Ryjykx,2405
FEqvAFk88nxqvSdWwRuKuCbVXgrPgbo3X6Ux9ZkyYAhW,2413
AGKpK9U1ctsVJaLoBk8UWNYTfmQ9kUJRHz9934YUAKGj,2417
HEfLHeR4RmaQApGo7jMdNBoWzxEFMLGdX5FZdgSTGjvx,2412
9NQUhYz2Z3fchkPBVtNqcbTPu6s5rBLh8CCNq8VJ3B9a,2400
2gdsAM5PuJWKxgGj7sxFSJHdVMZ4G2erugrF1PwWqnUA,2416
CMK7si5mf1YcLaApQ5wuDWwZixWmP2NRwr8b1FD1HnH2,2414
HGm3r73FE6Wr5iquQJxCiWkNraWkQsvttWyD5FmpEojE,2416
CoDVZ4MXfuikgPtkqdsVvYU5kRrV3WZdcjAzouZmrGDg,2418
tDee1YXqFdYrmrrebfS7gNRpPWnf5vqBYmFpLpZrjTm,2407
D6g6nyNxZg4N1H53aLfpDXiQZTsjr8YwN5EAb385XHVa,2407
GLs1Z94Bz33Sd7PWVtPm5KT5Caoc9rQTvcZMNaEjvTtL,2409
3EBBCvZkDD7ny4tx884pJzFyxFcHUuhM3LP1FU2K8syv,2401
HufiZCNj3btxeCKgfAuj7xe1QL9gouoVd6fK14RuMN8k,2416
7AdbjmEzcq8ViPraSy31qYvjKPQ8GdScvqJzx5jETbdx,2418
6ESMnY5C4qem5i2i88i8MEsNukAL9tQ2g3NKsLjyqjpc,2418
3bUqqJ61NqjrYoqkDz4zo5E7aBFpvp97egSEGAwZTQe8,2416
E84xukk3u2ru6nRse37N9twHwfcsqz2Et2963j3g19nr,2419
4XLHsqp1gumJYzmTMS2khgDGHQrqsF2tjxngwAH4VrU5,2419
5UdciUEGpf4CjvHY3tbd4mDbzg6PuD2kRcWGDo2MZax9,2408
DwDgRpUPnWF2vdD2WAz4Qg6sLiBaQ4uU7MsjG5K7iqf4,2406
ErYfvyjuQoLfXLwNNNnhVwWvsKgSPVrXKbGbFcDe2DQW,2398
5joaL8RZDYhRumtnocshkKpykNZ1GhKcFcabKuXX1Aq2,2406
4GNubT54akzjduK4ALbGV2ForiB33KJF3GW2E7e833AV,2415
HbLr3i5q747qMEpa3AS8bypRstKjz5UacGfsCK2qaNzp,2407
EVTKNKefbqhVCpMpsWPPRN6XRNyP8At5s9heq7F5YKu,2415
Ac4BMqvq9FiCy7r49iu2dYQwGF6g2xvtveoxs2tRCEAE,2413
AL2Cqa1dmPmA6MLQhhHgyEQRz27XF7krjmmJRBAu7EtC,2416
EnRqbDY9w2C92grnA5p9e1dJa925EQmrFRYvMSQzvX2R,2425
4QaGYNUtWtP2j4ULCira2rTpoeWJXJmGp7Kp8tTGqNfU,2409
EtSUp5LLUFnwEcLfrBGqL1pj4XR6UEoJzgct3bFpGY1N,2400
2pa93vxtiQzFhTknsFVksoK8ETZVJxpEKa38WncVpjLf,2420
DyEmPLnk9SR73UuKYGW9nf5mgAzw6fdGscMXLHzZHk9u,2426
4wcnHMnLNyFgKboSghyaZjz99tfcVmaZjt2NCLsi5RhN,2428
951eAFBZSwiAF7bcqJCfZGyjehxr9CSfTmpLSKfE9p9F,2430
GYMcLwF6Aj43MNpdHd51xHa4y5Ng2TfMQdkYTsjqQJtP,2402
2mi7vaWBpueCZL2W8cRUgbgkHGAWmq7rYSaoDt13TNXB,2419
2pLAg6jKdACrrBmmVQ9VaJCDn4z3aK8kQYoiHVWQa5JD,2419
7bWbqsfZZCGnuo1QmNpWfQcAhzdgzGbGMY7u8JpArqS2,2427
DxyDbwRjTihyQbPMKWWXEmXGWcSwziZNjZfbbHgwbABS,2404
7qqVjegVM1uwBwi3s7nMjsB4Pw9nxAAZxntRXrzThfBh,2429
FoAVePDedZ4BH7P8AzB2J2EeRLoGvHGRKaq8Vmi4L8Cz,2423
47VXvZo9iKntQBL6uirnxJ5GaeaZEDr9EtrsVWhNThph,2413
DyyQZSY8ky2W4x6Ksajy3A925paeLAfVL8vMPMSvbRQS,2421
EZ7fzqn2b61TNGnG9APfwAJr9TJk2pSJwLbAzE4uT3kn,2413
HW6m5y94VWuhE5LS92q5t1GvuaCYA8re2eF5X45b25b5,2420
BwmZYRFgVF7f7x4is8S9ZxTx53YQbEWdCs8x6qsdaL4u,2422
3outvor4bWGXFedSQQLGg5tXvQCZrrmPNzQQmWmEMcpF,2425
EfeQzyG9dLgm1kr3aQjWBJB9Lmq1y2YdphUvfDrVr5t3,2427
EwvwLxR7CoNF3yXMaTW1keXqwe4awrfDLYK9qN1CELai,2417
4zkF4SFwzqv5mda44nNn3NU2ZN2utEALuRb7cPuJBgc9,2408
Dyo7cgzvqsVjBg4EmShv6kquMkaByZamGNFY2o7nEeXt,2420
CTMgBb6eHKdhHjHFMrucEXmJ4J8xfHXGRVDSSzJJ9Cm7,2413
2BmDoFHigaAdqYt1JfJcuHeFJVYnHcQnSzHGX2GChZsv,2435
FK2gRvgcUpbfgUXJEviFj9B19GU5XBnRobfGnL3KK4eR,2414
7Ay6Hv3QkwmeBuDnvYdZvnJkdKpjP2gt4ERzcPtGBvJb,2414
Ay6LfmChnNMmBqMCVnZosnTPXwWuySmE9CLKdXttS3Sb,2416
GKZjEech2aLFKcMubSwxa7VYXc8zNEpHqkQdgugRVRip,2416
BZrrQMGSLvn2rN3HkqkFYtDShag2RbpRA5fkSiBDeZBU,2432
FC4APSfpPYJoYwAQBCtT13rb7FP6vEe4MTwFZPu5Vid2,2423
BZeNMBk5GmUM67PkqB6QQqE4KxheSALGax7KcgpfDyRy,2434
9EA1WDacANbCafYn9JArnpeYFUxbEWUkxkro412GkV2g,2426
AYTvmpqhDAsttdxSW44kqSeDYLMx7i9pYNtspUvHCBfA,2434
2ed8tvkVr1vrq22hHtPW3fAawGL3EbW87HSqXR4uSChA,2414
Do5ULxv72XewFPtnmkzvDFrcea2Q5Eh8FWL7aKTXFtky,2402
3Xu8MrYymMhz79azj1AqfMY2NDzwQRGm2DHxXT37sqvJ,2427
6S2sGaeNcBKXVetwr89GSxijybcZt9Y4aS3MVNnHWF9f,2403
A8U9r3QRyuacJp1QtPUqtHthcZadpuGpUt6kw8reVsJr,2435
GLkc3rYwGkGdS8DQjXoU8hVBeXC7ecDgssRJPD5MBwke,2403
B6ztVe1TZ4aAKJbDUaxgx3UysmuH9k56nSV9gnobnxWN,2400
DSyTernJx7XfaHkyBe8wd9VHqHF3gPAErs96GN3PpDHG,2396
J2gwBhP2tDb9E2EVfPxktJNZ4pBRgzjcm3nTREBa6mKd,2428
D3Ud62PQP9kcdJS7ca3XDrGGbwLKwzvGAuFvo5udVxRR,2395
4VMA3zs8PWHvtpm6pBPRL65s3oEQuWRLC41bqfeJeQeJ,2401
9gxB8Bvv1KM4HtPoK2c7GDUvrxN4hKUhRRCESNxwEQgC,2413
485GZK5wP934hdrHyEXLqLQSMPcSjnxQWqW7D7bYKHDg,2402
FEFWvG9JmNWnqug5DT98bzx8YFJJyQBbCftABdWDGv2q,2403
GBsUE3HnhpR755oLy54tZEFaqTYeQLQUVZ25oSyRa2Yz,2403
G8TanGdUDwGFVFrCC4gJ5hng6bUjU2vJDqxsjpZGp2S3,2429
FmRtsTmgw4D6Dgi8qUgy3STU45DxyFVqV9E9VzCW1nLj,2403
CWoi3DvPhF3TnaADmgGC4X8GNxM8MeoAXck4UjwozTvt,2398
2CxRXzaGw3LnXvmAn5vNPyDpovVci74NuCAXvEXMdEfv,2432
Dtf6etNoNWFxVvTzZRRidpeyn8nX9BGcLPHLA5eQ3SpV,2403
